year,ple0008,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,West,male,0.39374379344587884,17350,0.386473678269367,0.40101390862239067
1992,Very good,West,female,0.31330685203574976,17350,0.30640488890140244,0.3202088151700971
1992,Very good,East,male,0.15491559086395235,17350,0.1495316046341203,0.1602995770937844
1992,Very good,East,female,0.13803376365441908,17350,0.13290108442026785,0.1431664428885703
1992,Good,West,male,0.34597679985269747,17350,0.3388985417038334,0.35305505800156156
1992,Good,West,female,0.32848462529920824,17350,0.32149599871862006,0.33547325187979643
1992,Good,East,female,0.1657153378751611,17350,0.16018253987255077,0.17124813587777143
1992,Good,East,male,0.15982323697293316,17350,0.15437053669782627,0.16527593724804004
1992,Satisfactory,West,female,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Satisfactory,West,male,0.32379924446842956,17350,0.31683647408803844,0.3307620148488207
1992,Satisfactory,East,female,0.16028062601187265,17350,0.1548216154638593,0.165739636559886
1992,Satisfactory,East,male,0.1335671883432272,17350,0.12850517053053456,0.13862920615591984
1992,Poor,West,female,0.4452247191011236,17350,0.43782944088599574,0.45261999731625147
1992,Poor,West,male,0.32092696629213485,17350,0.31398044006813014,0.32787349251613956
1992,Poor,East,female,0.14536516853932585,17350,0.14012039423288664,0.15060994284576507
1992,Poor,East,male,0.08848314606741572,17350,0.08425724854464882,0.09270904359018263
1992,Bad,West,female,0.45010183299389,17350,0.4426989163620116,0.4575047496257684
1992,Bad,West,male,0.3258655804480652,17350,0.31889130930208126,0.3328398515940491
1992,Bad,East,female,0.12627291242362526,17350,0.1213303822363916,0.13121544261085893
1992,Bad,East,male,0.09775967413441955,17350,0.09334043684511353,0.10217891142372557
1994,Very good,West,male,0.41287284144427,16642,0.4053923943533137,0.4203532885352263
1994,Very good,West,female,0.3445839874411303,16642,0.3373636186166338,0.3518043562656268
1994,Very good,East,male,0.130298273155416,16642,0.12518371867915828,0.13541282763167373
1994,Very good,East,female,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Good,West,male,0.3683083511777302,16642,0.3609799090366183,0.3756367933188421
1994,Good,West,female,0.33579910453572126,16642,0.32862375919882286,0.34297444987261966
