year,sampreg,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Good,0.4185787480507908,17350,0.41123799912711134,0.4259194969744703
1992,West,male,Satisfactory,0.26732011583871684,17350,0.2607347594057886,0.2739054722716451
1992,West,male,Very good,0.17665404321675207,17350,0.17097912899607895,0.1823289574374252
1992,West,male,Poor,0.10180441078191134,17350,0.09730479855584574,0.10630402300797694
1992,West,male,Bad,0.035642682111828916,17350,0.0328839437716495,0.03840142045200833
1992,West,female,Good,0.38062726690847026,17350,0.3734023589096029,0.38785217490733764
1992,West,female,Satisfactory,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,West,female,Poor,0.1352677618946021,17350,0.13017862293989885,0.14035690084930535
1992,West,female,Very good,0.13462769362065288,17350,0.12954873083078736,0.1397066564105184
1992,West,female,Bad,0.04715169618092597,17350,0.043997658521838845,0.05030573384001309
1992,East,male,Good,0.46944294213088156,17350,0.46201679093963677,0.47686909332212635
1992,East,male,Satisfactory,0.2677122769064359,17350,0.26112385576261876,0.27430069805025303
1992,East,male,Very good,0.1687398593834505,17350,0.1631669285704976,0.17431279019640342
1992,East,male,Poor,0.06814494321254733,17350,0.06439523622644666,0.07189465019864799
1992,East,male,Bad,0.025959978366684695,17350,0.02359380318005533,0.02832615355331406
1992,East,female,Good,0.44096031357177856,17350,0.43357230477278785,0.44834832237076927
1992,East,female,Satisfactory,0.29103380695737385,17350,0.2842746767128516,0.2977929372018961
1992,East,female,Very good,0.1362077413032827,17350,0.13110372701855,0.1413117555880154
1992,East,female,Poor,0.10142087212150906,17350,0.0969287850527148,0.10591295919030333
1992,East,female,Bad,0.030377266046055854,17350,0.027823494352109387,0.03293103774000232
1994,West,male,Good,0.43434343434343436,16642,0.4268125433880989,0.44187432529876985
1994,West,male,Satisfactory,0.28810835629017445,16642,0.28122756812844607,0.29498914445190283
1994,West,male,Poor,0.12281910009182737,16642,0.11783219789068107,0.12780600229297365
1994,West,male,Very good,0.12075298438934802,16642,0.11580238595105657,0.12570358282763947
1994,West,male,Bad,0.03397612488521579,16642,0.031223581552493853,0.036728668217937736
1994,West,female,Good,0.375,16642,0.36764455495525433,0.38235544504474567
