year,sampreg,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Westdeutschland,maennlich,Gut,0.14380835756926375,17350,0.13858699457268647,0.14902972056584102
1992,Westdeutschland,weiblich,Gut,0.13653757844788,17350,0.1314283637759235,0.1416467931198365
1992,Westdeutschland,weiblich,Zufriedenstellend,0.10844941068421858,17350,0.10382248072139962,0.11307634064703755
1992,Westdeutschland,maennlich,Zufriedenstellend,0.09184142048063677,17350,0.08754401361866239,0.09613882734261116
1992,Ostdeutschland,weiblich,Gut,0.06888106536047757,17350,0.0651126493634105,0.07264948135754463
1992,Ostdeutschland,maennlich,Gut,0.06643196081432726,17350,0.06272628131376086,0.07013764031489365
1992,Westdeutschland,maennlich,Sehr gut,0.06069187203428746,17350,0.05713903212454859,0.06424471194402634
1992,Westdeutschland,weiblich,Weniger gut,0.048522883820603095,17350,0.04532561753911786,0.05172015010208833
1992,Westdeutschland,weiblich,Sehr gut,0.0482932802694015,17350,0.0451032026342914,0.051483357904511605
1992,Ostdeutschland,weiblich,Zufriedenstellend,0.0454615031379152,17350,0.04236176539396559,0.04856124088186481
1992,Ostdeutschland,maennlich,Zufriedenstellend,0.03788458594826267,17350,0.035043717060210915,0.04072545483631442
1992,Westdeutschland,maennlich,Weniger gut,0.03497627429970917,17350,0.03224250350013581,0.037710045099282524
1992,Ostdeutschland,maennlich,Sehr gut,0.02387876932496556,17350,0.02160700026061992,0.0261505383893112
1992,Ostdeutschland,weiblich,Sehr gut,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Westdeutschland,weiblich,Schlecht,0.016914128271850605,17350,0.014995340822639178,0.01883291572106203
1992,Ostdeutschland,weiblich,Weniger gut,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,Westdeutschland,maennlich,Schlecht,0.012245522730751569,17350,0.010609009579715875,0.013882035881787262
1992,Ostdeutschland,maennlich,Weniger gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,Ostdeutschland,weiblich,Schlecht,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,Ostdeutschland,maennlich,Schlecht,0.003673656819225471,17350,0.0027734207071764033,0.004573892931274539
1994,Westdeutschland,maennlich,Gut,0.149423471805402,16642,0.14400696340511926,0.15483998020568474
1994,Westdeutschland,weiblich,Gut,0.13623440214815985,16642,0.1310225191326468,0.1414462851636729
1994,Westdeutschland,weiblich,Zufriedenstellend,0.11656926235981678,16642,0.11169362282896585,0.12144490189066771
1994,Westdeutschland,maennlich,Zufriedenstellend,0.09911546359184963,16642,0.09457543500958157,0.10365549217411768
1994,Ostdeutschland,weiblich,Gut,0.06065392513031117,16642,0.057027359173554684,0.06428049108706765
1994,Westdeutschland,weiblich,Weniger gut,0.06010108987521719,16642,0.056490026925488344,0.06371215282494602
1994,Ostdeutschland,maennlich,Gut,0.059390301690096355,16642,0.05579929838890308,0.06298130499128964
1994,Ostdeutschland,weiblich,Zufriedenstellend,0.05362501974411625,16642,0.05020232104226872,0.057047718445963784
1994,Ostdeutschland,maennlich,Zufriedenstellend,0.04991312588848523,16642,0.04660454043386181,0.05322171134310866
1994,Westdeutschland,maennlich,Weniger gut,0.04225240878218291,16642,0.03919604824807384,0.04530876931629197
1994,Westdeutschland,maennlich,Sehr gut,0.041541620597062075,16642,0.03850995246012352,0.04457328873400063
1994,Westdeutschland,weiblich,Sehr gut,0.03467066814089401,16642,0.031891132998327285,0.03745020328346074
1994,Ostdeutschland,weiblich,Weniger gut,0.02235033959879956,16642,0.020104457246450304,0.024596221951148814
1994,Westdeutschland,weiblich,Schlecht,0.015716316537671773,16642,0.013826634046885904,0.017605999028457643
1994,Ostdeutschland,maennlich,Sehr gut,0.013110093192228715,16642,0.011381906901668423,0.014838279482789008
1994,Ostdeutschland,maennlich,Weniger gut,0.01303111672721529,16642,0.011308074740574782,0.014754158713855799
1994,Westdeutschland,maennlich,Schlecht,0.011688516821987047,16642,0.010055540316502349,0.013321493327471746
1994,Ostdeutschland,weiblich,Sehr gut,0.011293634496919919,16642,0.009688158408091294,0.012899110585748544
1994,Ostdeutschland,weiblich,Schlecht,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1994,Ostdeutschland,maennlich,Schlecht,0.004185752645711578,16642,0.0032048424232924907,0.005166662868130665
1995,Westdeutschland,maennlich,Gut,0.15056818181818182,17246,0.14523062211370982,0.15590574152265382
1995,Westdeutschland,weiblich,Gut,0.14834152334152334,17246,0.14303663820989973,0.15364640847314695
1995,Westdeutschland,weiblich,Zufriedenstellend,0.1160933660933661,17246,0.11131236570497924,0.12087436648175295
1995,Westdeutschland,maennlich,Zufriedenstellend,0.10557432432432433,17246,0.10098801687756485,0.1101606317710838
1995,Westdeutschland,weiblich,Weniger gut,0.05873771498771499,17246,0.05522837267303156,0.06224705730239842
1995,Ostdeutschland,maennlich,Gut,0.057355651105651106,17246,0.05388529595753111,0.0608260062537711
1995,Ostdeutschland,weiblich,Gut,0.05466830466830467,17246,0.051275398938482465,0.058061210398126874
1995,Ostdeutschland,weiblich,Zufriedenstellend,0.05351658476658477,17246,0.050157564841770794,0.05687560469139874
1995,Ostdeutschland,maennlich,Zufriedenstellend,0.04629914004914005,17246,0.04316293514287434,0.04943534495540576
1995,Westdeutschland,maennlich,Weniger gut,0.042152948402948406,17246,0.03915396582851573,0.045151930977381086
1995,Westdeutschland,maennlich,Sehr gut,0.041001228501228504,17246,0.03804172171178035,0.04396073529067666
1995,Westdeutschland,weiblich,Sehr gut,0.033015970515970515,17246,0.030349212770195085,0.03568272826174594
1995,Ostdeutschland,weiblich,Weniger gut,0.021805896805896806,17246,0.019626123263283887,0.023985670348509725
1995,Westdeutschland,weiblich,Schlecht,0.016124078624078626,17246,0.01424424462480557,0.018003912623351683
1995,Ostdeutschland,maennlich,Weniger gut,0.014050982800982801,17246,0.012294303593994929,0.015807662007970673
1995,Westdeutschland,maennlich,Schlecht,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Ostdeutschland,maennlich,Sehr gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,Ostdeutschland,weiblich,Sehr gut,0.010211916461916461,17246,0.008711414327213236,0.011712418596619686
1995,Ostdeutschland,weiblich,Schlecht,0.0057585995085995085,17246,0.004629281535329431,0.006887917481869586
1995,Ostdeutschland,maennlich,Schlecht,0.0029944717444717445,17246,0.002178977738162344,0.003809965750781145
1996,Westdeutschland,maennlich,Gut,0.14701976408093118,16862,0.14167462667669414,0.1523649014851682
1996,Westdeutschland,weiblich,Gut,0.1410046090149207,16862,0.13575153403211077,0.14625768399773065
1996,Westdeutschland,weiblich,Zufriedenstellend,0.12194359815639404,16862,0.11700456162469744,0.12688263468809063
1996,Westdeutschland,maennlich,Zufriedenstellend,0.10756972111553785,16862,0.10289308371379344,0.11224635851728226
1996,Ostdeutschland,maennlich,Gut,0.05741738926646356,16862,0.053905967787582124,0.060928810745344994
1996,Westdeutschland,weiblich,Weniger gut,0.05585501132724006,16862,0.05238882466202632,0.05932119799245379
1996,Ostdeutschland,weiblich,Gut,0.05569877353331771,16862,0.05223715169615356,0.05916039537048186
1996,Ostdeutschland,weiblich,Zufriedenstellend,0.05546441684243419,16862,0.052009656574796594,0.05891917711007178
1996,Ostdeutschland,maennlich,Zufriedenstellend,0.05202718537614249,16862,0.04867510335887958,0.055379267393405394
1996,Westdeutschland,maennlich,Weniger gut,0.04124677759550035,16862,0.0382451973416133,0.044248357849387396
1996,Westdeutschland,maennlich,Sehr gut,0.04023123193500508,16862,0.037265263660342364,0.043197200209667795
1996,Westdeutschland,weiblich,Sehr gut,0.03655964377782986,16862,0.03372685023645521,0.039392437319204505
1996,Ostdeutschland,weiblich,Weniger gut,0.022342004530896024,16862,0.020111227958775714,0.024572781103016333
1996,Westdeutschland,weiblich,Schlecht,0.014842590422623233,16862,0.013017395741039823,0.01666778510420664
1996,Westdeutschland,maennlich,Schlecht,0.01226466682290446,16862,0.010603360564677963,0.013925973081130957
1996,Ostdeutschland,maennlich,Weniger gut,0.012030310132020937,16862,0.010384757600449927,0.013675862663591946
1996,Ostdeutschland,weiblich,Sehr gut,0.009452386532302164,16862,0.007991858344269936,0.010912914720334392
1996,Ostdeutschland,maennlich,Sehr gut,0.008671197562690415,16862,0.007271771584256558,0.010070623541124273
1996,Ostdeutschland,weiblich,Schlecht,0.004687133817670494,16862,0.0036561899626551234,0.005718077672685866
1996,Ostdeutschland,maennlich,Schlecht,0.0036715881571752207,16862,0.0027586743687838793,0.004584501945566562
1997,Westdeutschland,maennlich,Gut,0.15536992840095465,16487,0.14984022286688317,0.16089963393502613
1997,Westdeutschland,weiblich,Gut,0.14876690533015116,16487,0.14333486898857747,0.15419894167172485
1997,Westdeutschland,weiblich,Zufriedenstellend,0.12163882259347653,16487,0.11664931230660604,0.126628332880347
1997,Westdeutschland,maennlich,Zufriedenstellend,0.10413683373110581,16487,0.09947444718143719,0.10879922028077443
1997,Ostdeutschland,maennlich,Gut,0.060063643595863164,16487,0.056436704077419395,0.06369058311430693
1997,Ostdeutschland,weiblich,Gut,0.05918854415274463,16487,0.055586447350529214,0.06279064095496005
1997,Ostdeutschland,weiblich,Zufriedenstellend,0.05521081941129674,16487,0.051724519022085816,0.058697119800507666
1997,Westdeutschland,weiblich,Weniger gut,0.05489260143198091,16487,0.051415777163506704,0.05836942570045511
1997,Ostdeutschland,maennlich,Zufriedenstellend,0.047016706443914084,16487,0.043785579672864186,0.05024783321496398
1997,Westdeutschland,maennlich,Weniger gut,0.038504375497215595,16487,0.035567307842752215,0.041441443151678976
1997,Westdeutschland,maennlich,Sehr gut,0.03834526650755768,16487,0.035414030955217106,0.04127650205989825
1997,Westdeutschland,weiblich,Sehr gut,0.029832935560859187,16487,0.027236027879999077,0.0324298432417193
1997,Ostdeutschland,weiblich,Weniger gut,0.018854415274463007,16487,0.016778266298665842,0.020930564250260172
1997,Westdeutschland,weiblich,Schlecht,0.015115354017501989,16487,0.013252893402837322,0.016977814632166653
1997,Ostdeutschland,maennlich,Weniger gut,0.014001591089896579,16487,0.0122080470111339,0.01579513516865926
1997,Westdeutschland,maennlich,Schlecht,0.01105807478122514,16487,0.00946178987172384,0.012654359690726438
1997,Ostdeutschland,maennlich,Sehr gut,0.00954653937947494,16487,0.008062227123487182,0.0110308516354627
1997,Ostdeutschland,weiblich,Sehr gut,0.008591885441527447,16487,0.007183064735855657,0.010000706147199237
1997,Ostdeutschland,weiblich,Schlecht,0.005727923627684964,16487,0.00457596605755359,0.006879881197816338
1997,Ostdeutschland,maennlich,Schlecht,0.004136833731105807,16487,0.003157075050193212,0.005116592412018403
1998,Westdeutschland,maennlich,Gut,0.15801532183002792,18147,0.15270824535274005,0.1633223983073158
1998,Westdeutschland,weiblich,Gut,0.15472184434739028,18147,0.14946010547257071,0.15998358322220985
1998,Westdeutschland,weiblich,Zufriedenstellend,0.11763442399942722,18147,0.11294688228934323,0.12232196570951122
1998,Westdeutschland,maennlich,Zufriedenstellend,0.10059425789360636,18147,0.09621784715258648,0.10497066863462624
1998,Ostdeutschland,maennlich,Gut,0.0579938426290542,18147,0.054593118010402564,0.06139456724770584
1998,Ostdeutschland,weiblich,Gut,0.057277869263263406,18147,0.053896917848500786,0.060658820678026026
1998,Westdeutschland,weiblich,Weniger gut,0.05262404238562325,18147,0.04937536238959718,0.05587272238164932
1998,Ostdeutschland,weiblich,Zufriedenstellend,0.048614591537194815,18147,0.04548552199355077,0.05174366108083886
1998,Ostdeutschland,maennlich,Zufriedenstellend,0.04539271139113625,18147,0.042363991658316495,0.048421431123956006
1998,Westdeutschland,maennlich,Sehr gut,0.043173193957184795,18147,0.040216016355132715,0.046130371559236875
1998,Westdeutschland,maennlich,Weniger gut,0.03887735376244004,18147,0.0360648610543397,0.04168984647054037
1998,Westdeutschland,weiblich,Sehr gut,0.036156654972435025,18147,0.033440522168309984,0.038872787776560065
1998,Ostdeutschland,weiblich,Weniger gut,0.01746975012529534,18147,0.015563543549291804,0.019375956701298876
1998,Westdeutschland,weiblich,Schlecht,0.015250232691343882,18147,0.013467218374786184,0.01703324700790158
1998,Ostdeutschland,maennlich,Weniger gut,0.014247869979236773,18147,0.012523571340027476,0.01597216861844607
1998,Westdeutschland,maennlich,Schlecht,0.01152717118923176,18147,0.009974078443649568,0.013080263934813952
1998,Ostdeutschland,maennlich,Sehr gut,0.010453211140545572,18147,0.008973432753343018,0.011932989527748126
1998,Ostdeutschland,weiblich,Sehr gut,0.010023627121071096,18147,0.008574259623737623,0.011472994618404569
1998,Ostdeutschland,weiblich,Schlecht,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,Ostdeutschland,maennlich,Schlecht,0.0033650748192167253,18147,0.002522479455384877,0.004207670183048574
1999,Westdeutschland,maennlich,Gut,0.15471135940409683,17396,0.14933739247721475,0.1600853263309789
1999,Westdeutschland,weiblich,Gut,0.14972067039106146,17396,0.14441850752103252,0.1550228332610904
1999,Westdeutschland,weiblich,Zufriedenstellend,0.1201489757914339,17396,0.11531732007921705,0.12498063150365074
1999,Westdeutschland,maennlich,Zufriedenstellend,0.10681564245810056,17396,0.10222557197266664,0.11140571294353448
1999,Ostdeutschland,maennlich,Gut,0.05571694599627561,17396,0.05230834535328973,0.059125546639261485
1999,Ostdeutschland,weiblich,Gut,0.055121042830540035,17396,0.05172964941115994,0.05851243624992013
1999,Westdeutschland,weiblich,Weniger gut,0.05378026070763501,17396,0.0504279919826877,0.05713252943258232
1999,Ostdeutschland,weiblich,Zufriedenstellend,0.053631284916201116,17396,0.05028339892288812,0.05697917090951411
1999,Ostdeutschland,maennlich,Zufriedenstellend,0.04908752327746741,17396,0.045876915859095244,0.05229813069583958
1999,Westdeutschland,maennlich,Sehr gut,0.039031657355679705,17396,0.036153633373071536,0.041909681338287874
1999,Westdeutschland,maennlich,Weniger gut,0.0380633147113594,17396,0.035219784030058994,0.04090684539265981
1999,Westdeutschland,weiblich,Sehr gut,0.03523277467411546,17396,0.032492992310484775,0.037972557037746144
1999,Ostdeutschland,weiblich,Weniger gut,0.020186219739292365,17396,0.018096295025206908,0.022276144453377823
1999,Westdeutschland,weiblich,Schlecht,0.0148975791433892,17396,0.013097341180758093,0.016697817106020304
1999,Ostdeutschland,maennlich,Weniger gut,0.014599627560521414,17396,0.01281721340984129,0.01638204171120154
1999,Westdeutschland,maennlich,Schlecht,0.01154562383612663,17396,0.009958106823866723,0.013133140848386536
1999,Ostdeutschland,weiblich,Sehr gut,0.008938547486033519,17396,0.007539877872065779,0.010337217100001258
1999,Ostdeutschland,maennlich,Sehr gut,0.008789571694599627,17396,0.007402502394657988,0.010176640994541266
1999,Ostdeutschland,weiblich,Schlecht,0.0054376163873370575,17396,0.004344788750731965,0.00653044402394215
1999,Ostdeutschland,maennlich,Schlecht,0.004543761638733706,17396,0.0035443365935700797,0.005543186683897332
2000,Westdeutschland,maennlich,Gut,0.1540345395431322,30607,0.1499903540888804,0.158078724997384
2000,Westdeutschland,weiblich,Gut,0.15297893003420174,30607,0.14894611219101275,0.15701174787739072
2000,Westdeutschland,weiblich,Zufriedenstellend,0.1295021745555884,30607,0.12574061393366645,0.13326373517751036
2000,Westdeutschland,maennlich,Zufriedenstellend,0.11345691001984545,30607,0.10990378008233324,0.11701003995735766
2000,Westdeutschland,weiblich,Weniger gut,0.05324494363045222,30607,0.050729563117694894,0.05576032414320955
2000,Ostdeutschland,maennlich,Gut,0.04914917873580205,30607,0.04672725749977983,0.051571099971824276
2000,Ostdeutschland,weiblich,Gut,0.048558037410800996,30607,0.04614997685968452,0.05096609796191747
