year,sampreg,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,West,male,2.0,0.1436418359668924,13316,0.13768470191485177,0.14959897001893302
1992,West,female,2.0,0.13611738148984198,13316,0.13029295271106245,0.14194181026862152
1992,West,female,3.0,0.1072987208427389,13316,0.10204194414626934,0.11255549753920847
1992,West,male,3.0,0.09044394281414597,13316,0.08557231998839163,0.09531556563990032
1992,East,female,2.0,0.06914973664409331,13316,0.06484046019070404,0.07345901309748258
1992,East,male,2.0,0.06629044394281415,13316,0.062064725628733504,0.0705161622568948
1992,West,male,1.0,0.06297968397291197,13316,0.05885354434618934,0.0671058235996346
1992,West,female,1.0,0.05003762227238525,13316,0.04633447730954718,0.05374076723522332
1992,West,female,4.0,0.047930775018811135,13316,0.044302412538842505,0.051559137498779765
1992,East,female,3.0,0.045146726862302484,13316,0.041620172090162263,0.048673281634442706
1992,East,male,3.0,0.03754702784048156,13316,0.03431818639318152,0.0407758692877816
1992,West,male,4.0,0.03446200150489089,13316,0.031363696906065525,0.03756030610371626
1992,East,male,1.0,0.024981188863807374,13316,0.022330356728226416,0.027632020999388333
1992,East,female,1.0,0.021896162528216703,13316,0.01941047997792518,0.024381845078508227
1992,West,female,5.0,0.016629044394281416,13316,0.014457035931815142,0.01880105285674769
1992,East,female,4.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1992,West,male,5.0,0.012039127163280662,13316,0.010186719574332996,0.013891534752228327
1992,East,male,4.0,0.009480812641083521,13316,0.007834836989486343,0.0111267882926807
1992,East,female,5.0,0.004665161775771256,13316,0.0035077520297444494,0.0058225715217980634
1992,East,male,5.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1994,West,male,2.0,0.1485171635401261,12873,0.14237399459765282,0.15466033248259936
1994,West,female,2.0,0.13684128590332373,12873,0.13090424433424105,0.1427783274724064
1994,West,female,3.0,0.11566902778858877,12873,0.11014402950750925,0.1211940260696683
1994,West,male,3.0,0.09823305051763058,12873,0.09309152306369618,0.10337457797156498
