year,sampreg,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very good,0.15324350286613267,837,13290,0.15310261709408354,0.1533843886381818
1992,West,male,Good,0.4129173481087107,1909,13290,0.41272478281317304,0.4131099134042484
1992,West,male,Satisfactory,0.2884595433021806,1202,13290,0.28828235335160324,0.28863673325275796
1992,West,male,Poor,0.10434900254829213,458,13290,0.10422943580780125,0.10446856928878301
1992,West,male,Bad,0.04103060317468387,160,13290,0.04095302257062483,0.04110818377874291
1992,West,female,Very good,0.12084064574599308,665,13290,0.1207181241029452,0.12096316738904096
1992,West,female,Good,0.3519210565008489,1809,13290,0.35174153805705843,0.3521005749446393
1992,West,female,Satisfactory,0.32380391933688163,1426,13290,0.3236280258056002,0.3239798128681631
1992,West,female,Poor,0.14809440950558292,637,13290,0.14796089220013342,0.14822792681103242
1992,West,female,Bad,0.055339968910693496,221,13290,0.05525402210931045,0.05542591571207654
1992,East,male,Very good,0.16836947853715012,332,13290,0.16807732638779085,0.16866163068650938
1992,East,male,Good,0.44558640668202293,881,13290,0.4451983500642541,0.44597446329979173
1992,East,male,Satisfactory,0.27639273613178456,499,13290,0.27604357413866837,0.27674189812490074
1992,East,male,Poor,0.07665471430073799,126,13290,0.07644700129267964,0.07686242730879633
1992,East,male,Bad,0.032996664348304484,48,13290,0.0328572006434704,0.03313612805313857
1992,East,female,Very good,0.12481954273537452,291,13290,0.12457262366244597,0.12506646180830305
1992,East,female,Good,0.3962396193006474,919,13290,0.3958742132009715,0.3966050254003233
1992,East,female,Satisfactory,0.316984626225552,600,13290,0.3166370109300176,0.3173322415210864
1992,East,female,Poor,0.12054667896437131,208,13290,0.12030343136653837,0.12078992656220425
1992,East,female,Bad,0.04140953277405476,62,13290,0.0412606888001455,0.04155837674796401
1994,West,male,Very good,0.10408654890837377,549,12847,0.10396776893854456,0.10420532887820297
1994,West,male,Good,0.4134963912429126,1908,12847,0.4133048403928671,0.4136879420929581
1994,West,male,Satisfactory,0.312452425497561,1262,12847,0.31227214190459174,0.3126327090905303
1994,West,male,Poor,0.13273245556464103,538,12847,0.13260048472220856,0.1328644264070735
1994,West,male,Bad,0.03723217878651159,148,12847,0.03715853554670149,0.03730582202632169
1994,West,female,Very good,0.07760776026953395,463,12847,0.07750789080507703,0.07770762973399087
1994,West,female,Good,0.3455221536036578,1758,12847,0.3453446497647702,0.3456996574425454
1994,West,female,Satisfactory,0.34502514669204265,1486,12847,0.34484770322542035,0.34520259015866495
1994,West,female,Poor,0.17904179929044461,762,12847,0.17889869255809174,0.1791849060227975
1994,West,female,Bad,0.052803140144320956,199,12847,0.05271966208854259,0.05288661820009932
1994,East,male,Very good,0.0921034643777262,176,12847,0.09187838219983711,0.09232854655561527
1994,East,male,Good,0.4062933992289726,767,12847,0.4059111111387108,0.4066756873192344
1994,East,male,Satisfactory,0.3702154342002099,634,12847,0.36983958968831937,0.37059127871210046
1994,East,male,Poor,0.10071368341621846,165,12847,0.10047943418255688,0.10094793264988004
1994,East,male,Bad,0.030674018776872754,53,12847,0.030539802492243917,0.030808235061501592
1994,East,female,Very good,0.0710440937246803,152,12847,0.0708507663334891,0.0712374211158715
1994,East,female,Good,0.3614694014711464,789,12847,0.36110785970281356,0.3618309432394793
1994,East,female,Satisfactory,0.3658031369720703,688,12847,0.3654406706938055,0.3661656032503351
1994,East,female,Poor,0.154562439672816,285,12847,0.1542904047865445,0.1548344745590875
1994,East,female,Bad,0.047120928159286965,65,12847,0.04696146599157608,0.04728039032699785
1995,West,male,Very good,0.10012270849606322,566,13243,0.10000645594499054,0.10023896104713591
1995,West,male,Good,0.407988560173442,1992,13243,0.4077982186270578,0.4081789017198262
1995,West,male,Satisfactory,0.3286575374991851,1382,13243,0.3284756141645448,0.32883946083382537
1995,West,male,Poor,0.1283286740504586,551,13243,0.12819914034644508,0.12845820775447214
1995,West,male,Bad,0.03490251978085109,148,13243,0.034831437961891074,0.03497360159981111
1995,West,female,Very good,0.07251442280449927,451,13243,0.07241780711993155,0.07261103848906698
1995,West,female,Good,0.36463087726384025,1966,13243,0.36445156019564084,0.36481019433203965
1995,West,female,Satisfactory,0.3369541709116008,1527,13243,0.3367780791460907,0.3371302626771109
1995,West,female,Poor,0.17529525152518122,768,13243,0.17515360165551364,0.1754369013948488
1995,West,female,Bad,0.05060527749487851,210,13243,0.05052361866213562,0.0506869363276214
1995,East,male,Very good,0.07400916938990018,146,13243,0.07380212585855425,0.07421621292124611
1995,East,male,Good,0.4291166084467816,771,13243,0.42872515788170784,0.4295080590118554
1995,East,male,Satisfactory,0.35802228871597414,607,13243,0.3576431216870194,0.3584014557449289
1995,East,male,Poor,0.11142668685932164,183,13243,0.1111778258834228,0.11167554783522048
1995,East,male,Bad,0.02742524658802239,39,13243,0.027296079364426237,0.027554413811618546
1995,East,female,Very good,0.061998709033978576,140,13243,0.061815746043270836,0.062181672024686316
1995,East,female,Good,0.34633308745109787,730,13243,0.34597209721727307,0.34669407768492266
1995,East,female,Satisfactory,0.3740629435517397,704,13243,0.3736958236871834,0.374430063416296
1995,East,female,Poor,0.16366187041197902,287,13243,0.1633811752592015,0.16394256556475653
1995,East,female,Bad,0.05394338955120486,75,13243,0.053771994654100055,0.054114784448309666
1996,West,male,Very good,0.09354173000145682,539,13021,0.09342950040727722,0.09365395959563642
1996,West,male,Good,0.40631387825798804,1911,13021,0.4061245828570675,0.4065031736589086
1996,West,male,Satisfactory,0.33562963965856674,1388,13021,0.3354476418898012,0.3358116374273323
1996,West,male,Poor,0.1251612455831912,530,13021,0.12503371048204404,0.12528878068433835
1996,West,male,Bad,0.03935350649879725,157,13021,0.03927856811810279,0.03942844487949171
1996,West,female,Very good,0.08764343240693286,497,13021,0.08753841106224944,0.08774845375161627
1996,West,female,Good,0.3457626077888273,1833,13021,0.34558596647832485,0.3459392490993297
1996,West,female,Satisfactory,0.34879060588462496,1575,13021,0.3486136038320343,0.3489676079372156
1996,West,female,Poor,0.1698334216016413,720,13021,0.1696939679834393,0.1699728752198433
1996,West,female,Bad,0.047969932317973606,190,13021,0.047890564311918835,0.04804930032402838
1996,East,male,Very good,0.05725499043923779,123,13021,0.057070591491486036,0.057439389386989545
1996,East,male,Good,0.4209350877251211,759,13021,0.4205432323273112,0.421326943122931
1996,East,male,Satisfactory,0.39708106667616105,671,13021,0.3966927163312919,0.3974694170210302
1996,East,male,Poor,0.09398815199863872,154,13021,0.09375654155525687,0.09421976244202057
1996,East,male,Bad,0.03074070316084142,47,13021,0.030603699702371725,0.030877706619311118
1996,East,female,Very good,0.056334832458879325,129,13021,0.05615895252515039,0.05651071239260826
1996,East,female,Good,0.34749665892495896,733,13021,0.347133425744013,0.3478598921059049
