year,sampreg,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Good,0.4180902321506789,17350,0.41075068666930825,0.4254297776320496
1992,West,male,Satisfactory,0.26325010950503724,17350,0.25669695131053644,0.26980326769953805
1992,West,male,Very good,0.18331143232588698,17350,0.17755399332588043,0.18906887132589353
1992,West,male,Poor,0.10030661410424879,17350,0.09583650234657963,0.10477672586191795
1992,West,male,Bad,0.03504161191414805,17350,0.03230538152234507,0.03777784230595103
1992,West,female,Good,0.3802017654476671,17350,0.37297841702550216,0.387425113869832
1992,West,female,Satisfactory,0.29970575872215216,17350,0.29288874523522246,0.30652277220908186
1992,West,female,Very good,0.13976460697772172,17350,0.1346050360254685,0.14492417792997495
1992,West,female,Poor,0.13387978142076504,17350,0.1288127579319436,0.13894680490958647
1992,West,female,Bad,0.04644808743169399,17350,0.04331651529274699,0.04957965957064099
1992,East,male,Good,0.46712619300106045,17350,0.45970223291182455,0.47455015309029636
1992,East,male,Satisfactory,0.26458112407211026,17350,0.25801735721370783,0.2711448909305127
1992,East,male,Very good,0.176033934252386,17350,0.17036685622248254,0.18170101228228946
1992,East,male,Poor,0.06680805938494168,17350,0.06309265362658616,0.0705234651432972
1992,East,male,Bad,0.02545068928950159,17350,0.023107226750343098,0.027794151828660085
1992,East,female,Good,0.44182692307692306,17350,0.43443739229814315,0.44921645385570297
1992,East,female,Satisfactory,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,East,female,Very good,0.13990384615384616,17350,0.13474212354770232,0.14506556875999
1992,East,female,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,East,female,Bad,0.02980769230769231,17350,0.027277232622920054,0.032338151992464564
1994,West,male,Good,0.43314415437003406,16642,0.4256156994167759,0.4406726093232922
1994,West,male,Satisfactory,0.28649262202043135,16642,0.27962337288523975,0.29336187115562296
1994,West,male,Very good,0.1246311010215664,16642,0.11961273788186165,0.12964946416127116
1994,West,male,Poor,0.1221339387060159,16642,0.1171590241787762,0.12710885323325558
1994,West,male,Bad,0.03359818388195233,16642,0.030860457238291974,0.03633591052561268
1994,West,female,Good,0.37660668380462725,16642,0.3692449790639635,0.38396838854529103
1994,West,female,Satisfactory,0.318337617823479,16642,0.31126008393511245,0.3254151517118456
1994,West,female,Poor,0.16323907455012854,16642,0.15762386367788078,0.1688542854223763
1994,West,female,Very good,0.0991859468723222,16642,0.09464448198536395,0.10372741175928045
1994,West,female,Bad,0.04263067694944302,16642,0.03956127205939983,0.045700081839486206
1994,East,male,Good,0.42729805013927574,16642,0.4197821136964679,0.4348139865820836
1994,East,male,Satisfactory,0.3532033426183844,16642,0.3459414537504805,0.36046523148628823
1994,East,male,Very good,0.09805013927576602,16642,0.09353190633124074,0.10256837222029129
1994,East,male,Poor,0.09192200557103064,16642,0.0875324087374233,0.09631160240463799
1994,East,male,Bad,0.029526462395543174,16642,0.026954581397483933,0.032098343393602416
1994,East,female,Good,0.39868620515411823,16642,0.3912471205040778,0.4061252898041587
1994,East,female,Satisfactory,0.34765032844871147,16642,0.3404148899134014,0.3548857669840215
1994,East,female,Poor,0.14401212733703891,16642,0.1386777141554119,0.14934654051866592
1994,East,female,Very good,0.07680646791308741,16642,0.07276072216885372,0.0808522136573211
1994,East,female,Bad,0.032844871147043965,16642,0.030136955302804594,0.035552786991283336
1995,West,male,Good,0.42940288855356756,17246,0.42201519035041324,0.4367905867567219
1995,West,male,Satisfactory,0.29790903211899117,17246,0.2910832816318021,0.30473478260618025
1995,West,male,Very good,0.12200905367536106,17246,0.11712418459576998,0.12689392275495215
1995,West,male,Poor,0.11877559818926493,17246,0.11394702575248164,0.12360417062604823
1995,West,male,Bad,0.03190342746281526,17246,0.029280478179976532,0.034526376745653994
1995,West,female,Good,0.39943112555871596,17246,0.39212117831374776,0.40674107280368416
1995,West,female,Satisfactory,0.31023973994311255,17246,0.30333559851776676,0.31714388136845834
1995,West,female,Poor,0.15603413246647704,17246,0.1506180642314917,0.16145020070146238
1995,West,female,Very good,0.09162941893539212,17246,0.0873235492999646,0.09593528857081964
1995,West,female,Bad,0.04266558309630231,17246,0.03964922735804141,0.045681938834563215
1995,East,male,Good,0.4415807560137457,17246,0.43416940917542285,0.44899210285206853
1995,East,male,Satisfactory,0.347651775486827,17246,0.3405441612486308,0.35475938972502324
1995,East,male,Poor,0.10481099656357389,17246,0.1002393497105642,0.10938264341658357
1995,East,male,Very good,0.0836197021764032,17246,0.07948823734408605,0.08775116700872035
1995,East,male,Bad,0.022336769759450172,17246,0.020131220788054925,0.02454231873084542
1995,East,female,Good,0.37706611570247933,17246,0.3698327301987699,0.3842995012061888
1995,East,female,Satisfactory,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,East,female,Poor,0.14824380165289255,17246,0.14294035989652126,0.15354724340926384
1995,East,female,Very good,0.07231404958677685,17246,0.06844838907014449,0.07617971010340922
1995,East,female,Bad,0.038739669421487606,17246,0.0358595509946816,0.041619787848293614
1996,West,male,Good,0.4223204419889503,16862,0.41486512557082794,0.42977575840707266
1996,West,male,Satisfactory,0.3067403314917127,16862,0.29977991964149175,0.31370074334193365
1996,West,male,Very good,0.11911602209944751,16862,0.11422673009963434,0.12400531409926067
1996,West,male,Poor,0.11712707182320442,16862,0.11227330094155644,0.1219808427048524
1996,West,male,Bad,0.03469613259668508,16862,0.031933811969953776,0.037458453223416385
1996,West,female,Good,0.3806853582554517,16862,0.3733564330519893,0.3880142834589141
1996,West,female,Satisfactory,0.32710280373831774,16862,0.32002142175689263,0.33418418571974284
1996,West,female,Poor,0.14953271028037382,16862,0.1441500318064,0.15491538875434765
1996,West,female,Very good,0.10321910695742471,16862,0.09862686512109389,0.10781134879375553
1996,West,female,Bad,0.03946002076843198,16862,0.03652143814330912,0.04239860339355485
1996,East,male,Good,0.43272519954389965,16862,0.42524687397629996,0.44020352511149935
1996,East,male,Satisfactory,0.3825541619156214,16862,0.37521836283062704,0.3898899610006158
1996,East,male,Poor,0.08779931584948689,16862,0.08352769899347816,0.09207093270549561
1996,East,male,Very good,0.0701254275940707,16862,0.06627107469004376,0.07397978049809764
1996,East,male,Bad,0.026795895096921322,16862,0.024358434356409726,0.029233355837432917
1996,East,female,Good,0.38038401660612353,16862,0.3730562105748615,0.3877118226373856
1996,East,female,Satisfactory,0.37259989621172807,16862,0.365302041941217,0.3798977504822391
1996,East,female,Poor,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,East,female,Very good,0.06694343539180073,16862,0.0631711068193384,0.07071576396426306
1996,East,female,Bad,0.031136481577581733,16862,0.02851487451485512,0.03375808864030835
1997,West,male,Good,0.4469135802469136,16487,0.43932442344914624,0.4545027370446809
1997,West,male,Satisfactory,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,West,male,Very good,0.11672278338945005,16487,0.11182148002127079,0.12162408675762931
1997,West,male,Poor,0.10886644219977554,16487,0.10411195517311922,0.11362092922643185
1997,West,male,Bad,0.031200897867564536,16487,0.028546991098602405,0.03385480463652667
1997,West,female,Good,0.40156646909398813,16487,0.39408353477690866,0.4090494034110676
1997,West,female,Satisfactory,0.3264182895850974,16487,0.31926068606437347,0.3335758931058213
1997,West,female,Poor,0.14690939881456394,16487,0.14150549485763778,0.1523133027714901
1997,West,female,Very good,0.08488569009314141,16487,0.08063127199442922,0.0891401081918536
1997,West,female,Bad,0.04022015241320914,16487,0.03722103877452618,0.04321926605189211
1997,East,male,Good,0.44839449541284404,16487,0.44080295891479465,0.45598603191089343
1997,East,male,Satisfactory,0.3434633027522936,16487,0.33621468953985595,0.3507119159647312
1997,East,male,Poor,0.10206422018348624,16487,0.09744312779025006,0.10668531257672241
1997,East,male,Very good,0.07626146788990826,16487,0.07221000036151438,0.08031293541830213
1997,East,male,Bad,0.02981651376146789,16487,0.027220298951734834,0.03241272857120095
1997,East,female,Good,0.40275569687334395,16487,0.39526914037521144,0.41024225337147646
1997,East,female,Satisfactory,0.37042925278219396,16487,0.363057679956236,0.3778008256081519
1997,East,female,Poor,0.12612612612612611,16487,0.12105841140984422,0.131193840842408
1997,East,female,Very good,0.06253312135665076,16487,0.05883723786342064,0.06622900484988088
1997,East,female,Bad,0.03815580286168521,16487,0.035231529856858464,0.04108007586651196
1998,West,male,Good,0.44857199920111845,18147,0.4413357395862322,0.45580825881600473
1998,West,male,Satisfactory,0.28200519273017777,18147,0.2754581849644339,0.2885522004959216
1998,West,male,Very good,0.128020770920711,18147,0.12315953228613219,0.13288200955528984
1998,West,male,Poor,0.10924705412422608,18147,0.10470829481306738,0.11378581343538478
1998,West,male,Bad,0.03215498302376673,18147,0.029588249970701693,0.03472171607683176
1998,West,female,Good,0.4125140502060697,18147,0.40535143258820033,0.41967666782393903
1998,West,female,Satisfactory,0.3104158860996628,18147,0.3036842714757939,0.3171475007235317
1998,West,female,Poor,0.13825402772573997,18147,0.13323196446483457,0.14327609098664537
1998,West,female,Very good,0.09872611464968153,18147,0.09438603131705937,0.1030661979823037
1998,West,female,Bad,0.04008992131884601,18147,0.03723570733549324,0.04294413530219879
1998,East,male,Good,0.4449197860962567,18147,0.4376892185906254,0.45215035360188804
1998,East,male,Satisfactory,0.34010695187165774,18147,0.3332141121045586,0.3469997916387569
1998,East,male,Poor,0.10641711229946524,18147,0.10193041460694313,0.11090380999198735
1998,East,male,Very good,0.08342245989304813,18147,0.07939918457274281,0.08744573521335344
1998,East,male,Bad,0.025133689839572194,18147,0.022856211220571677,0.02741116845857271
1998,East,female,Good,0.4103465595178302,18147,0.4031896180000118,0.41750350103564865
1998,East,female,Satisfactory,0.3450527373179307,18147,0.3381360274972248,0.35196944713863654
1998,East,female,Poor,0.12305374183827222,18147,0.1182741858474242,0.12783329782912026
1998,East,female,Very good,0.07533902561526871,18147,0.0714988161343376,0.07917923509619983
1998,East,female,Bad,0.046207935710698145,18147,0.0431534451472686,0.04926242627412769
1999,West,male,Good,0.44190914800083736,17396,0.4345292506732149,0.4492890453284598
1999,West,male,Satisfactory,0.3035377852208499,17396,0.2967051767959196,0.3103703936457802
1999,West,male,Very good,0.1149256855767218,17396,0.11018621542924673,0.11966515572419686
1999,West,male,Poor,0.10718023864350011,17396,0.10258327965943184,0.11177719762756838
1999,West,male,Bad,0.03244714255809085,17396,0.02981410562911574,0.03508017948706596
1999,West,female,Good,0.4012187930017692,17396,0.39393502530805957,0.40850256069547886
1999,West,female,Satisfactory,0.3186553961077256,17396,0.3117311033601161,0.32557968885533506
1999,West,female,Poor,0.14252014940043248,17396,0.13732519824982697,0.14771510055103798
1999,West,female,Very good,0.09789659917436604,17396,0.09348045407424269,0.10231274427448939
1999,West,female,Bad,0.0397090623157067,17396,0.03680719465253692,0.04261092997887648
1999,East,male,Good,0.4243258117776555,17396,0.4169811893271154,0.43167043422819557
1999,East,male,Satisfactory,0.3648871766648321,17396,0.35773338788528264,0.3720409654443816
1999,East,male,Poor,0.10952118877270225,17396,0.1048803953024361,0.1141619822429684
1999,East,male,Very good,0.06769400110071547,17396,0.06396076288168928,0.07142723931974165
1999,East,male,Bad,0.033571821684094665,17396,0.030895097530406705,0.03624854583778262
1999,East,female,Good,0.3892002037697402,17396,0.3819547207482271,0.39644568679125325
1999,East,female,Satisfactory,0.36984207845135,17396,0.3626680312061869,0.37701612569651305
1999,East,female,Poor,0.13856342333163527,17396,0.13342928781156244,0.1436975588517081
1999,East,female,Very good,0.06469689251146205,17396,0.06104137161233263,0.06835241341059145
1999,East,female,Bad,0.03769740193581253,17396,0.034867033899286054,0.040527769972339006
2000,West,male,Good,0.4219712525667351,30607,0.416438237649695,0.42750426748377524
2000,West,male,Satisfactory,0.3077800593201004,30607,0.3026088992416896,0.31295121939851117
2000,West,male,Very good,0.12856490987907826,30607,0.12481496886581646,0.13231485089234007
2000,West,male,Poor,0.11088295687885011,30607,0.10736526694122926,0.11440064681647096
2000,West,male,Bad,0.030800821355236138,30607,0.02886514227163557,0.032736500438836705
2000,West,female,Good,0.389323467230444,30607,0.3838607767175428,0.39478615774334513
2000,West,female,Satisfactory,0.32600422832980974,30607,0.32075269783058485,0.33125575882903463
2000,West,female,Poor,0.13372093023255813,30607,0.12990786447490585,0.1375339959902104
2000,West,female,Very good,0.1127906976744186,30607,0.10924668411804876,0.11633471123078844
2000,West,female,Bad,0.038160676532769555,30607,0.036014304570109165,0.040307048495429945
2000,East,male,Good,0.4264232008592911,30607,0.4208825358862185,0.4319638658323637
2000,East,male,Satisfactory,0.34121016827783746,30607,0.3358985101404673,0.3465218264152076
2000,East,male,Poor,0.11242391693519513,30607,0.10888493911080699,0.11596289475958327
2000,East,male,Very good,0.08628714643752237,30607,0.08314140074784969,0.08943289212719506
2000,East,male,Bad,0.033655567490153956,30607,0.031635154635647374,0.03567598034466054
2000,East,female,Good,0.3869379717755169,30607,0.38148141631342486,0.392394527237609
2000,East,female,Satisfactory,0.35182146373482115,30607,0.3464714588564787,0.3571714686131636
2000,East,female,Poor,0.14341975713816868,30607,0.13949299850233518,0.14734651577400218
2000,East,female,Very good,0.0781096160157532,30607,0.07510327955842716,0.08111595247307923
2000,East,female,Bad,0.039711191335740074,30607,0.03752341418905335,0.0418989684824268
2001,West,male,Good,0.41067579561303413,27798,0.4048924920485749,0.41645909917749335
2001,West,male,Satisfactory,0.31215924939774314,27798,0.306711948684108,0.3176065501113783
2001,West,male,Very good,0.13300367693673132,27798,0.12901168415285252,0.1369956697206101
2001,West,male,Poor,0.11233675668822113,27798,0.10862453114258254,0.11604898223385972
2001,West,male,Bad,0.03182452136427032,27798,0.029761008047879053,0.03388803468066158
2001,West,female,Good,0.3938192419825073,27798,0.3880754482520721,0.3995630357129425
2001,West,female,Satisfactory,0.32221574344023324,27798,0.3167219995095957,0.3277094873708708
2001,West,female,Poor,0.13574344023323615,27798,0.13171691834618574,0.13976996212028656
2001,West,female,Very good,0.1119533527696793,27798,0.10824666728195965,0.11566003825739894
2001,West,female,Bad,0.03626822157434402,27798,0.03407040969668262,0.03846603345200542
2001,East,male,Good,0.43162719633307867,27798,0.4258045509480633,0.43744984171809403
2001,East,male,Satisfactory,0.3357524828113063,27798,0.33020080975203303,0.3413041558705796
2001,East,male,Poor,0.11688311688311688,27798,0.11310622735658184,0.12066000640965192
2001,East,male,Very good,0.07868601986249045,27798,0.07552081433288821,0.08185122539209269
2001,East,male,Bad,0.03705118411000764,27798,0.03483067814678472,0.039271690073230565
2001,East,female,Good,0.37508896797153024,27798,0.3693974837344622,0.3807804522085983
2001,East,female,Satisfactory,0.36797153024911033,27798,0.3623022917688649,0.37364076872935575
2001,East,female,Poor,0.14341637010676156,27798,0.1392960254581462,0.1475367147553769
2001,East,female,Very good,0.07259786476868327,27798,0.06954754572895336,0.07564818380841318
2001,East,female,Bad,0.04092526690391459,27798,0.03859625729088812,0.04325427651694106
2002,West,male,Good,0.42936320754716983,28961,0.42366233157262395,0.4350640835217157
2002,West,male,Satisfactory,0.3130896226415094,28961,0.3077484862306764,0.3184307590523424
2002,West,male,Very good,0.11768867924528302,28961,0.11397736639915804,0.121399992091408
2002,West,male,Poor,0.10908018867924528,28961,0.10548979936247556,0.112670577996015
2002,West,male,Bad,0.030778301886792453,28961,0.02878908019609794,0.03276752357748697
2002,West,female,Good,0.39823885525591635,28961,0.3926007499766588,0.4038769605351739
2002,West,female,Satisfactory,0.32878370941111723,28961,0.32337323080364133,0.33419418801859313
2002,West,female,Poor,0.13736929003852505,28961,0.13340462428918698,0.14133395578786312
2002,West,female,Very good,0.10126582278481013,28961,0.09779129034255464,0.10474035522706561
2002,West,female,Bad,0.03434232250963126,28961,0.03224494926011988,0.036439695759142646
2002,East,male,Good,0.4237352605553442,28961,0.4180440111193581,0.4294265099913303
2002,East,male,Satisfactory,0.34385697984024344,28961,0.3383863481946674,0.3493276114858195
2002,East,male,Poor,0.11829593001141119,28961,0.1145763353238624,0.12201552469895997
2002,East,male,Very good,0.0798782807151008,28961,0.07675589687932083,0.08300066455088076
2002,East,male,Bad,0.034233548877900345,28961,0.032139381868628955,0.036327715887171735
2002,East,female,Good,0.3903225806451613,28961,0.3847041996293333,0.3959409616609893
2002,East,female,Satisfactory,0.35161290322580646,28961,0.34611371128415813,0.3571120951674548
2002,East,female,Poor,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,East,female,Very good,0.07813620071684588,28961,0.07504513085887736,0.0812272705748144
2002,East,female,Bad,0.03476702508960573,28961,0.032657186968010996,0.03687686321120047
2003,West,male,Good,0.4349709194406633,27727,0.4291355260166391,0.44080631286468747
2003,West,male,Satisfactory,0.2993441405766613,27727,0.2939534750006179,0.3047348061527047
2003,West,male,Very good,0.12374706100730108,27727,0.11987103376690629,0.12762308824769586
2003,West,male,Poor,0.11112486078455637,27727,0.10742546646867016,0.11482425510044258
2003,West,male,Bad,0.030813018190817967,27727,0.028778903031908432,0.0328471333497275
2003,West,female,Good,0.40575886199380523,27727,0.39997896639457714,0.4115387575930333
2003,West,female,Satisfactory,0.3208672708500631,27727,0.3153725621841693,0.3263619795159569
2003,West,female,Poor,0.13984168865435356,27727,0.13575932061739837,0.14392405669130875
2003,West,female,Very good,0.09774004818171389,27727,0.09424456879788379,0.10123552756554399
2003,West,female,Bad,0.035792130320064244,27727,0.033605457835954325,0.037978802804174164
2003,East,male,Good,0.4172494172494173,27727,0.4114451973503371,0.4230536371484975
2003,East,male,Satisfactory,0.351981351981352,27727,0.3463597743872349,0.3576029295754691
2003,East,male,Poor,0.11926961926961926,27727,0.11545465007546417,0.12308458846377436
2003,East,male,Very good,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,East,male,Bad,0.035742035742035744,27727,0.033556837261629315,0.03792723422244217
2003,East,female,Good,0.41560798548094374,27727,0.40980704100901927,0.4214089299528682
2003,East,female,Satisfactory,0.3255898366606171,27727,0.32007411803516805,0.3311055552860661
2003,East,female,Poor,0.14773139745916516,27727,0.1435547359704996,0.15190805894783074
2003,East,female,Very good,0.07114337568058077,27727,0.06811753396762661,0.07416921739353492
2003,East,female,Bad,0.039927404718693285,27727,0.03762282249459551,0.04223198694279106
2004,West,male,Good,0.4273732367518109,26790,0.4214493165926882,0.43329715691093357
2004,West,male,Satisfactory,0.3005464480874317,26790,0.2950560358434001,0.30603686033146327
2004,West,male,Very good,0.12441225060363452,26790,0.12045993946701107,0.12836456174025798
2004,West,male,Poor,0.11246664125047655,26790,0.10868331390076529,0.11624996860018781
2004,West,male,Bad,0.035201423306646336,26790,0.03299459699427756,0.037408249619015115
2004,West,female,Good,0.4058636524196397,26790,0.3999833067647135,0.41174399807456585
2004,West,female,Satisfactory,0.3106087366066172,26790,0.3050674650247771,0.3161500081884573
2004,West,female,Poor,0.14541387024608501,26790,0.1411925281252682,0.14963521236690183
2004,West,female,Very good,0.09937595667019898,26790,0.09579349011836237,0.10295842322203559
2004,West,female,Bad,0.03873778405745908,26790,0.036427007050734074,0.04104856106418409
2004,East,male,Good,0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,East,male,Satisfactory,0.3485576923076923,26790,0.34285151804634306,0.3542638665690415
2004,East,male,Poor,0.11778846153846154,26790,0.11392828242914886,0.12164864064777421
2004,East,male,Very good,0.0733173076923077,26790,0.0701959862573439,0.07643862912727149
2004,East,male,Bad,0.037259615384615384,26790,0.03499161307115152,0.03952761769807925
2004,East,female,Good,0.40029487652045703,26790,0.394427707359448,0.4061620456814661
2004,East,female,Satisfactory,0.3361592333210468,26790,0.33050238939801035,0.34181607724408325
2004,East,female,Poor,0.1540729819388131,26790,0.14974984087650073,0.1583961230011255
2004,East,female,Very good,0.07040176925912274,26790,0.06733833090409228,0.0734652076141532
2004,East,female,Bad,0.03907113896056027,26790,0.03675084307988752,0.04139143484123302
2005,West,male,Good,0.4125536480686695,25520,0.40651360468814013,0.4185936914491989
2005,West,male,Satisfactory,0.32242489270386265,25520,0.31669021863695296,0.32815956677077235
2005,West,male,Poor,0.1236587982832618,25520,0.11961988189612925,0.12769771467039437
2005,West,male,Very good,0.10568669527896996,25520,0.10191470346713251,0.1094586870908074
2005,West,male,Bad,0.03567596566523605,25520,0.033400265188487925,0.037951666141984176
2005,West,female,Good,0.39688763631907853,25520,0.3908849087001199,0.4028903639380372
2005,West,female,Satisfactory,0.3218968263693175,25520,0.31616461795530365,0.32762903478333133
2005,West,female,Poor,0.14753093983580443,25520,0.14317986449243716,0.1518820151791717
