"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1992","17-34","Schleswig-Holstein","29","","",""
"Sehr gut","1992","17-34","Hamburg","12","","",""
"Sehr gut","1992","17-34","Niedersachsen","105","0.275177521773002","0.230095880374454","0.320259163171549"
"Sehr gut","1992","17-34","Bremen","7","","",""
"Sehr gut","1992","17-34","Nordrhein-Westfalen","297","0.286617164135188","0.258161111913842","0.315073216356533"
"Sehr gut","1992","17-34","Hessen","109","0.299916766113285","0.252115879817814","0.347717652408755"
"Sehr gut","1992","17-34","Rheinland-Pfalz,Saarland","62","0.213159716944751","0.162992042583069","0.263327391306432"
"Sehr gut","1992","17-34","Baden-Wuerttemberg","202","0.241436931765098","0.210134104271254","0.272739759258942"
"Sehr gut","1992","17-34","Bayern","199","0.297938153158324","0.262253279936578","0.333623026380069"
"Sehr gut","1992","17-34","Saarland","","","",""
"Sehr gut","1992","17-34","Berlin","60","0.227882237766765","0.173434771195304","0.282329704338227"
"Sehr gut","1992","17-34","Brandenburg","73","0.312029939684534","0.251624399232584","0.372435480136483"
"Sehr gut","1992","17-34","Mecklenburg-Vorpommern","41","0.262572190171393","0.192153720840051","0.332990659502734"
"Sehr gut","1992","17-34","Sachsen","107","0.293275143187129","0.247258283327068","0.33929200304719"
"Sehr gut","1992","17-34","Sachsen-Anhalt","91","0.372274515294045","0.314398685897236","0.430150344690854"
"Sehr gut","1992","17-34","Thueringen","77","0.30209999036845","0.246500680200649","0.357699300536251"
"Sehr gut","1992","35-65","Schleswig-Holstein","16","","",""
"Sehr gut","1992","35-65","Hamburg","6","","",""
"Sehr gut","1992","35-65","Niedersachsen","50","0.105014438313308","0.0775599814885495","0.132468895138066"
"Sehr gut","1992","35-65","Bremen","5","","",""
"Sehr gut","1992","35-65","Nordrhein-Westfalen","136","0.0962358054046872","0.0801920270650173","0.112279583744357"
"Sehr gut","1992","35-65","Hessen","43","0.0838593999696577","0.059216779028727","0.108502020910588"
"Sehr gut","1992","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Sehr gut","1992","35-65","Baden-Wuerttemberg","68","0.0896659221246401","0.0707571902235439","0.108574654025736"
"Sehr gut","1992","35-65","Bayern","69","0.0923005117924234","0.0723178347246414","0.112283188860205"
"Sehr gut","1992","35-65","Saarland","","","",""
"Sehr gut","1992","35-65","Berlin","30","0.0829587068143178","0.0531092383584898","0.112808175270146"
"Sehr gut","1992","35-65","Brandenburg","37","0.0808335813971665","0.0530969240542055","0.108570238740128"
"Sehr gut","1992","35-65","Mecklenburg-Vorpommern","22","","",""
"Sehr gut","1992","35-65","Sachsen","52","0.0764433383943552","0.0561259912346239","0.0967606855540866"
"Sehr gut","1992","35-65","Sachsen-Anhalt","36","0.102564125493813","0.0733748378372412","0.131753413150384"
"Sehr gut","1992","35-65","Thueringen","26","","",""
"Sehr gut","1992","66 +","Schleswig-Holstein","2","","",""
"Sehr gut","1992","66 +","Hamburg","2","","",""
"Sehr gut","1992","66 +","Niedersachsen","2","","",""
"Sehr gut","1992","66 +","Bremen","","","",""
"Sehr gut","1992","66 +","Nordrhein-Westfalen","4","","",""
"Sehr gut","1992","66 +","Hessen","3","","",""
"Sehr gut","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr gut","1992","66 +","Baden-Wuerttemberg","1","","",""
"Sehr gut","1992","66 +","Bayern","4","","",""
"Sehr gut","1992","66 +","Saarland","","","",""
"Sehr gut","1992","66 +","Berlin","3","","",""
"Sehr gut","1992","66 +","Brandenburg","3","","",""
"Sehr gut","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1992","66 +","Sachsen","3","","",""
"Sehr gut","1992","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","1992","66 +","Thueringen","","","",""
"Gut","1992","17-34","Schleswig-Holstein","39","0.443430913212817","0.341360489323901","0.545501337101732"
"Gut","1992","17-34","Hamburg","17","","",""
"Gut","1992","17-34","Niedersachsen","168","0.437572066277834","0.387495372003542","0.487648760552126"
"Gut","1992","17-34","Bremen","16","","",""
"Gut","1992","17-34","Nordrhein-Westfalen","474","0.493695171318762","0.462232347505034","0.52515799513249"
"Gut","1992","17-34","Hessen","178","0.48374558003701","0.431613970380526","0.535877189693493"
"Gut","1992","17-34","Rheinland-Pfalz,Saarland","127","0.526138357299621","0.464973232183724","0.587303482415518"
"Gut","1992","17-34","Baden-Wuerttemberg","339","0.50238740534226","0.465815219120953","0.538959591563567"
"Gut","1992","17-34","Bayern","312","0.507615718429048","0.468607776944921","0.546623659913175"
"Gut","1992","17-34","Saarland","","","",""
"Gut","1992","17-34","Berlin","116","0.539655761485582","0.474959314211545","0.60435220875962"
"Gut","1992","17-34","Brandenburg","110","0.506732051044643","0.441550527511066","0.57191357457822"
"Gut","1992","17-34","Mecklenburg-Vorpommern","82","0.572652782799144","0.493486803329967","0.651818762268321"
"Gut","1992","17-34","Sachsen","213","0.559653533696313","0.509475798937991","0.609831268454634"
"Gut","1992","17-34","Sachsen-Anhalt","131","0.442409085226159","0.382945573054619","0.501872597397699"
"Gut","1992","17-34","Thueringen","146","0.526977451255449","0.466522150841148","0.58743275166975"
"Gut","1992","35-65","Schleswig-Holstein","59","0.407817107936359","0.328375125687584","0.487259090185133"
"Gut","1992","35-65","Hamburg","33","0.353229667622017","0.250401362780722","0.456057972463312"
"Gut","1992","35-65","Niedersachsen","173","0.360916358823984","0.317907049498264","0.403925668149705"
"Gut","1992","35-65","Bremen","13","","",""
"Gut","1992","35-65","Nordrhein-Westfalen","498","0.392277764548467","0.365715802368135","0.418839726728799"
"Gut","1992","35-65","Hessen","193","0.412017866642509","0.368258598925261","0.455777134359757"
"Gut","1992","35-65","Rheinland-Pfalz,Saarland","107","0.332190476887184","0.279504043946738","0.384876909827631"
"Gut","1992","35-65","Baden-Wuerttemberg","342","0.380654828265622","0.34851967734536","0.412789979185884"
"Gut","1992","35-65","Bayern","311","0.384800000909312","0.351210290054301","0.418389711764324"
"Gut","1992","35-65","Saarland","","","",""
"Gut","1992","35-65","Berlin","120","0.331728937120589","0.280774832348889","0.38268304189229"
"Gut","1992","35-65","Brandenburg","161","0.42423525854442","0.373944631640265","0.474525885448575"
"Gut","1992","35-65","Mecklenburg-Vorpommern","116","0.470765617330975","0.40748429665097","0.53404693801098"
"Gut","1992","35-65","Sachsen","295","0.421977288766737","0.384212905523565","0.459741672009908"
"Gut","1992","35-65","Sachsen-Anhalt","187","0.421272791206525","0.373767421933104","0.468778160479947"
"Gut","1992","35-65","Thueringen","173","0.487451190074668","0.43478362702002","0.540118753129317"
"Gut","1992","66 +","Schleswig-Holstein","6","","",""
"Gut","1992","66 +","Hamburg","8","","",""
"Gut","1992","66 +","Niedersachsen","21","","",""
"Gut","1992","66 +","Bremen","7","","",""
"Gut","1992","66 +","Nordrhein-Westfalen","44","0.182994080660309","0.134871005368097","0.23111715595252"
"Gut","1992","66 +","Hessen","26","","",""
"Gut","1992","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Gut","1992","66 +","Baden-Wuerttemberg","35","0.225882133382816","0.16188350696477","0.289880759800863"
"Gut","1992","66 +","Bayern","44","0.204265937763653","0.148251045714269","0.260280829813037"
"Gut","1992","66 +","Saarland","","","",""
"Gut","1992","66 +","Berlin","7","","",""
"Gut","1992","66 +","Brandenburg","10","","",""
"Gut","1992","66 +","Mecklenburg-Vorpommern","9","","",""
"Gut","1992","66 +","Sachsen","18","","",""
"Gut","1992","66 +","Sachsen-Anhalt","11","","",""
"Gut","1992","66 +","Thueringen","6","","",""
"Zufriedenstellend","1992","17-34","Schleswig-Holstein","16","","",""
"Zufriedenstellend","1992","17-34","Hamburg","6","","",""
"Zufriedenstellend","1992","17-34","Niedersachsen","79","0.222842421405028","0.180834528936393","0.264850313873662"
"Zufriedenstellend","1992","17-34","Bremen","3","","",""
"Zufriedenstellend","1992","17-34","Nordrhein-Westfalen","150","0.172629603614856","0.148846427635761","0.19641277959395"
