"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","Schleswig-Holstein","29","","",""
"Sehr gut","1992","17-34","Hamburg","12","","",""
"Sehr gut","1992","17-34","Niedersachsen","105","","",""
"Sehr gut","1992","17-34","Bremen","7","0.250645074494469","0.0871745035875118","0.414115645401426"
"Sehr gut","1992","17-34","Nordrhein-Westfalen","297","","",""
"Sehr gut","1992","17-34","Hessen","109","","",""
"Sehr gut","1992","17-34","Rheinland-Pfalz,Saarland","62","0.213159716944751","0.162992042583069","0.263327391306432"
"Sehr gut","1992","17-34","Baden-Wuerttemberg","202","","",""
"Sehr gut","1992","17-34","Bayern","199","","",""
"Sehr gut","1992","17-34","Saarland","","","",""
"Sehr gut","1992","17-34","Berlin","60","0.227882237766765","0.173434771195304","0.282329704338227"
"Sehr gut","1992","17-34","Brandenburg","73","0.312029939684534","0.251624399232584","0.372435480136483"
"Sehr gut","1992","17-34","Mecklenburg-Vorpommern","41","0.262572190171393","0.192153720840051","0.332990659502734"
"Sehr gut","1992","17-34","Sachsen","107","","",""
"Sehr gut","1992","17-34","Sachsen-Anhalt","91","0.372274515294045","0.314398685897236","0.430150344690854"
"Sehr gut","1992","17-34","Thueringen","77","0.30209999036845","0.246500680200649","0.357699300536251"
"Sehr gut","1992","35-65","Schleswig-Holstein","16","","",""
"Sehr gut","1992","35-65","Hamburg","6","0.128309534028963","0.0563613798398392","0.200257688218086"
"Sehr gut","1992","35-65","Niedersachsen","50","0.105014438313308","0.0775599814885495","0.132468895138066"
"Sehr gut","1992","35-65","Bremen","5","0.127292869757816","0.018416622914043","0.236169116601589"
"Sehr gut","1992","35-65","Nordrhein-Westfalen","136","","",""
"Sehr gut","1992","35-65","Hessen","43","0.0838593999696577","0.059216779028727","0.108502020910588"
"Sehr gut","1992","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Sehr gut","1992","35-65","Baden-Wuerttemberg","68","0.0896659221246401","0.0707571902235439","0.108574654025736"
"Sehr gut","1992","35-65","Bayern","69","0.0923005117924234","0.0723178347246414","0.112283188860205"
"Sehr gut","1992","35-65","Saarland","","","",""
"Sehr gut","1992","35-65","Berlin","30","0.0829587068143178","0.0531092383584898","0.112808175270146"
"Sehr gut","1992","35-65","Brandenburg","37","0.0808335813971665","0.0530969240542055","0.108570238740128"
"Sehr gut","1992","35-65","Mecklenburg-Vorpommern","22","","",""
"Sehr gut","1992","35-65","Sachsen","52","0.0764433383943552","0.0561259912346239","0.0967606855540866"
"Sehr gut","1992","35-65","Sachsen-Anhalt","36","0.102564125493813","0.0733748378372412","0.131753413150384"
"Sehr gut","1992","35-65","Thueringen","26","","",""
"Sehr gut","1992","66 +","Schleswig-Holstein","2","","",""
"Sehr gut","1992","66 +","Hamburg","2","","",""
"Sehr gut","1992","66 +","Niedersachsen","2","","",""
"Sehr gut","1992","66 +","Bremen","","","",""
"Sehr gut","1992","66 +","Nordrhein-Westfalen","4","0.0193673692929613","0.00221552846805543","0.0365192101178672"
"Sehr gut","1992","66 +","Hessen","3","","",""
"Sehr gut","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr gut","1992","66 +","Baden-Wuerttemberg","1","","",""
"Sehr gut","1992","66 +","Bayern","4","0.0138953031019351","-0.0023683116688984","0.0301589178727687"
"Sehr gut","1992","66 +","Saarland","","","",""
"Sehr gut","1992","66 +","Berlin","3","","",""
"Sehr gut","1992","66 +","Brandenburg","3","","",""
"Sehr gut","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1992","66 +","Sachsen","3","","",""
"Sehr gut","1992","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","1992","66 +","Thueringen","","","",""
"Gut","1992","17-34","Schleswig-Holstein","39","0.443430913212817","0.341360489323901","0.545501337101732"
"Gut","1992","17-34","Hamburg","17","","",""
"Gut","1992","17-34","Niedersachsen","168","","",""
"Gut","1992","17-34","Bremen","16","","",""
"Gut","1992","17-34","Nordrhein-Westfalen","474","0.493695171318762","0.462232347505034","0.52515799513249"
"Gut","1992","17-34","Hessen","178","","",""
"Gut","1992","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Gut","1992","17-34","Baden-Wuerttemberg","339","0.50238740534226","0.465815219120953","0.538959591563567"
"Gut","1992","17-34","Bayern","312","0.507615718429048","0.468607776944921","0.546623659913175"
"Gut","1992","17-34","Saarland","","","",""
"Gut","1992","17-34","Berlin","116","","",""
"Gut","1992","17-34","Brandenburg","110","","",""
"Gut","1992","17-34","Mecklenburg-Vorpommern","82","0.572652782799144","0.493486803329967","0.651818762268321"
"Gut","1992","17-34","Sachsen","213","","",""
"Gut","1992","17-34","Sachsen-Anhalt","131","","",""
"Gut","1992","17-34","Thueringen","146","","",""
"Gut","1992","35-65","Schleswig-Holstein","59","0.407817107936359","0.328375125687584","0.487259090185133"
"Gut","1992","35-65","Hamburg","33","0.353229667622017","0.250401362780722","0.456057972463312"
"Gut","1992","35-65","Niedersachsen","173","","",""
"Gut","1992","35-65","Bremen","13","","",""
"Gut","1992","35-65","Nordrhein-Westfalen","498","0.392277764548467","0.365715802368135","0.418839726728799"
"Gut","1992","35-65","Hessen","193","","",""
"Gut","1992","35-65","Rheinland-Pfalz,Saarland","107","","",""
"Gut","1992","35-65","Baden-Wuerttemberg","342","0.380654828265622","0.34851967734536","0.412789979185884"
"Gut","1992","35-65","Bayern","311","0.384800000909312","0.351210290054301","0.418389711764324"
"Gut","1992","35-65","Saarland","","","",""
"Gut","1992","35-65","Berlin","120","","",""
"Gut","1992","35-65","Brandenburg","161","","",""
"Gut","1992","35-65","Mecklenburg-Vorpommern","116","","",""
"Gut","1992","35-65","Sachsen","295","","",""
"Gut","1992","35-65","Sachsen-Anhalt","187","","",""
"Gut","1992","35-65","Thueringen","173","","",""
"Gut","1992","66 +","Schleswig-Holstein","6","0.170807154053661","0.0443074719711159","0.297306836136205"
"Gut","1992","66 +","Hamburg","8","0.148696211921713","0.0273060875250948","0.270086336318331"
"Gut","1992","66 +","Niedersachsen","21","","",""
"Gut","1992","66 +","Bremen","7","0.238626226316699","0.0860996553344348","0.391152797298963"
"Gut","1992","66 +","Nordrhein-Westfalen","44","0.182994080660309","0.134871005368097","0.23111715595252"
"Gut","1992","66 +","Hessen","26","","",""
"Gut","1992","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Gut","1992","66 +","Baden-Wuerttemberg","35","0.225882133382816","0.16188350696477","0.289880759800863"
"Gut","1992","66 +","Bayern","44","0.204265937763653","0.148251045714269","0.260280829813037"
"Gut","1992","66 +","Saarland","","","",""
"Gut","1992","66 +","Berlin","7","0.1574293439","0.0472831604285943","0.267575527371406"
"Gut","1992","66 +","Brandenburg","10","","",""
"Gut","1992","66 +","Mecklenburg-Vorpommern","9","0.280086870516419","0.113762649549454","0.446411091483385"
"Gut","1992","66 +","Sachsen","18","","",""
"Gut","1992","66 +","Sachsen-Anhalt","11","","",""
"Gut","1992","66 +","Thueringen","6","0.0641854364852163","0.00796427543303622","0.120406597537396"
"Zufriedenstellend","1992","17-34","Schleswig-Holstein","16","","",""
"Zufriedenstellend","1992","17-34","Hamburg","6","0.192076835047902","0.0633943715669524","0.320759298528852"
"Zufriedenstellend","1992","17-34","Niedersachsen","79","0.222842421405028","0.180834528936393","0.264850313873662"
"Zufriedenstellend","1992","17-34","Bremen","3","","",""
"Zufriedenstellend","1992","17-34","Nordrhein-Westfalen","150","","",""
"Zufriedenstellend","1992","17-34","Hessen","49","0.162126293168208","0.123678028241103","0.200574558095313"
"Zufriedenstellend","1992","17-34","Rheinland-Pfalz,Saarland","53","0.213411733172251","0.163222450712052","0.26360101563245"
"Zufriedenstellend","1992","17-34","Baden-Wuerttemberg","137","","",""
"Zufriedenstellend","1992","17-34","Bayern","96","0.147048411594298","0.119415555751175","0.174681267437421"
"Zufriedenstellend","1992","17-34","Saarland","","","",""
"Zufriedenstellend","1992","17-34","Berlin","37","0.174798012530861","0.125500041492578","0.224095983569143"
