year,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Gut,0.14725241083728763,17350,0.14197953203848238,0.15252528963609288
1992,2. Quintil,Gut,0.11594979335680392,17350,0.11118570523266315,0.12071388148094468
1992,1. Quintil,Zufriedenstellend,0.10852594520128578,17350,0.10389758154852094,0.11315430885405062
1992,2. Quintil,Zufriedenstellend,0.07760600030613807,17350,0.07362481660932868,0.08158718400294745
1992,3. Quintil,Gut,0.07615184448186132,17350,0.07220502881672311,0.08009866014699954
1992,4. Quintil,Gut,0.056176335527322825,17350,0.05275001123064404,0.05960265982400161
1992,1. Quintil,Sehr gut,0.051813868054492576,17350,0.04851567449904428,0.05511206160994087
1992,3. Quintil,Zufriedenstellend,0.048522883820603095,17350,0.04532561753911786,0.05172015010208833
1992,1. Quintil,Weniger gut,0.04584417572325119,17350,0.04273204329534066,0.04895630815116172
1992,2. Quintil,Sehr gut,0.04362467472830246,17350,0.04058528344202781,0.046664066014577114
1992,4. Quintil,Zufriedenstellend,0.03604775753864993,17350,0.03327396984237332,0.03882154523492654
1992,3. Quintil,Sehr gut,0.030766875861013315,17350,0.028197295789581914,0.03333645593244471
1992,2. Quintil,Weniger gut,0.028470840348997398,17350,0.02599607290098728,0.030945607797007516
1992,5. Quintil,Gut,0.020128577988672892,17350,0.018038813115135274,0.02221834286221051
1992,4. Quintil,Sehr gut,0.0198989744374713,17350,0.017820919136986035,0.021977029737956563
1992,1. Quintil,Schlecht,0.01875095668146334,17350,0.01673255467044894,0.02076935869247774
1992,3. Quintil,Weniger gut,0.018368284096127355,17350,0.01637019469274724,0.02036637349950747
1992,5. Quintil,Zufriedenstellend,0.012934333384356345,17350,0.011253009508924253,0.014615657259788436
1992,4. Quintil,Weniger gut,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,2. Quintil,Schlecht,0.008878003979794888,17350,0.0074821899580027355,0.010273818001587042
1992,5. Quintil,Sehr gut,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,3. Quintil,Schlecht,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,5. Quintil,Weniger gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,4. Quintil,Schlecht,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,5. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1994,2. Quintil,Gut,0.11625335649976307,16642,0.11138345752884622,0.12112325547067991
1994,3. Quintil,Gut,0.09666719317643342,16642,0.09217749900950667,0.10115688734336017
1994,2. Quintil,Zufriedenstellend,0.09406096983099037,16642,0.08962582788456121,0.09849611177741953
1994,1. Quintil,Gut,0.09027009951034591,16642,0.08591616885621899,0.09462403016447284
1994,1. Quintil,Zufriedenstellend,0.07858158268835887,16642,0.07449328847062504,0.08266987690609269
1994,3. Quintil,Zufriedenstellend,0.07115779497709683,16642,0.06725176543330764,0.07506382452088602
1994,4. Quintil,Gut,0.06855157163165376,16642,0.06471236552563625,0.07239077773767127
1994,4. Quintil,Zufriedenstellend,0.051650608118780604,16642,0.04828800805316666,0.05501320818439455
1994,1. Quintil,Weniger gut,0.043121149897330596,16642,0.04003492935958467,0.04620737043507652
1994,2. Quintil,Weniger gut,0.03696098562628337,16642,0.034094518105789666,0.03982745314677707
1994,5. Quintil,Gut,0.03395987995577318,16642,0.031207971597312867,0.036711788314233496
1994,2. Quintil,Sehr gut,0.027957668614752802,16642,0.02545302246699662,0.030462314762508984
1994,3. Quintil,Weniger gut,0.02724688042963197,16642,0.024773374125436502,0.029720386733827438
1994,3. Quintil,Sehr gut,0.023850892434054652,16642,0.02153262406211632,0.026169160805992984
1994,5. Quintil,Zufriedenstellend,0.023771915969041227,16642,0.02145739534856092,0.026086436589521533
1994,1. Quintil,Sehr gut,0.022429316063812984,16642,0.020179560095918803,0.024679072031707164
1994,4. Quintil,Weniger gut,0.02037592797346391,16642,0.018229374384824033,0.022522481562103784
1994,4. Quintil,Sehr gut,0.018006634023061126,16642,0.015986296832945907,0.020026971213176346
1994,1. Quintil,Schlecht,0.01619017532775233,16642,0.014272678447247554,0.018107672208257104
1994,5. Quintil,Weniger gut,0.010030011056705103,16642,0.008516048853393885,0.01154397326001632
1994,2. Quintil,Schlecht,0.009714105196651397,16642,0.008223937961267499,0.011204272432035296
1994,5. Quintil,Sehr gut,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,3. Quintil,Schlecht,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,4. Quintil,Schlecht,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,5. Quintil,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1995,2. Quintil,Gut,0.11340601965601965,17246,0.10867350112177945,0.11813853819025985
1995,2. Quintil,Zufriedenstellend,0.09513206388206388,17246,0.09075313451955244,0.09951099324457532
1995,3. Quintil,Gut,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,1. Quintil,Gut,0.0934428746928747,17246,0.08909894723905938,0.09778680214669001
1995,3. Quintil,Zufriedenstellend,0.07601351351351351,17246,0.07205811638602369,0.07996891064100334
1995,1. Quintil,Zufriedenstellend,0.07570638820638821,17246,0.07175833388149479,0.07965444253128164
1995,4. Quintil,Gut,0.07163697788697788,17246,0.06778805309210323,0.07548590268185254
1995,4. Quintil,Zufriedenstellend,0.048679361179361176,17246,0.04546756649452908,0.051891155864193274
1995,1. Quintil,Weniger gut,0.041615479115479116,17246,0.03863484117470225,0.044596117056255984
1995,2. Quintil,Weniger gut,0.03885135135135135,17246,0.03596725194626385,0.04173545075643885
1995,5. Quintil,Gut,0.037853194103194106,17246,0.03500490664494554,0.040701481561442675
1995,3. Quintil,Weniger gut,0.029253685503685505,17246,0.026738586705267308,0.0317687843021037
1995,1. Quintil,Sehr gut,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,5. Quintil,Zufriedenstellend,0.02595208845208845,17246,0.023579140587249043,0.02832503631692786
1995,2. Quintil,Sehr gut,0.024032555282555282,17246,0.021746801110872307,0.026318309454238256
1995,3. Quintil,Sehr gut,0.02119164619164619,17246,0.019042118415844626,0.023341173967447754
1995,4. Quintil,Weniger gut,0.018581081081081082,17246,0.016565619228422177,0.020596542933739987
1995,4. Quintil,Sehr gut,0.015433046683046682,17246,0.013593290196701103,0.017272803169392264
1995,1. Quintil,Schlecht,0.013897420147420148,17246,0.012150230604910082,0.015644609689930214
1995,2. Quintil,Schlecht,0.009904791154791155,17246,0.008426795962660202,0.011382786346922108
1995,5. Quintil,Weniger gut,0.008445945945945946,17246,0.007080123560067393,0.0098117683318245
1995,5. Quintil,Sehr gut,0.00691031941031941,17246,0.00567393028673563,0.00814670853390319
1995,3. Quintil,Schlecht,0.006833538083538084,17246,0.005603989446349365,0.008063086720726802
1995,4. Quintil,Schlecht,0.004146191646191646,17246,0.003187156858543264,0.005105226433840027
1995,5. Quintil,Schlecht,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1996,2. Quintil,Gut,0.1102257636122178,16862,0.10549879193412805,0.11495273529030754
1996,2. Quintil,Zufriedenstellend,0.10342941957659559,16862,0.0988330407576101,0.10802579839558107
1996,3. Quintil,Gut,0.09389891414733224,16862,0.08949620354638566,0.09830162474827883
1996,3. Quintil,Zufriedenstellend,0.082181079603156,16862,0.0780356842799145,0.0863264749263975
1996,1. Quintil,Gut,0.08116553394266073,16862,0.07704355287612383,0.08528751500919762
1996,4. Quintil,Gut,0.07804077806421374,16862,0.07399205398521383,0.08208950214321364
1996,1. Quintil,Zufriedenstellend,0.07241621748300914,16862,0.06850424293380056,0.07632819203221772
1996,4. Quintil,Zufriedenstellend,0.05476134676978361,16862,0.051327275331670516,0.0581954182078967
1996,2. Quintil,Weniger gut,0.03780954612920866,16862,0.03493060500897554,0.040688487249441775
1996,5. Quintil,Gut,0.03780954612920866,16862,0.03493060500897554,0.040688487249441775
1996,1. Quintil,Weniger gut,0.03593469260214046,16862,0.03312530460055477,0.03874408060372615
1996,3. Quintil,Weniger gut,0.027419732833372394,16862,0.024954852355090935,0.029884613311653853
1996,2. Quintil,Sehr gut,0.026404187172877118,16862,0.023984120789882605,0.02882425355587163
1996,5. Quintil,Zufriedenstellend,0.02421685805796422,16862,0.021896595764420382,0.02653712035150806
1996,3. Quintil,Sehr gut,0.02195141004609015,16862,0.019739777584784582,0.02416304250739572
1996,4. Quintil,Weniger gut,0.021248339973439574,16862,0.019071631399490058,0.02342504854738909
1996,1. Quintil,Sehr gut,0.019373486446371376,16862,0.01729303666970534,0.02145393622303741
1996,4. Quintil,Sehr gut,0.017576751816264353,16862,0.015593306850501911,0.019560196782026792
1996,1. Quintil,Schlecht,0.012967736895555035,16862,0.011260085181275864,0.014675388609834207
1996,2. Quintil,Schlecht,0.009842981017108038,16862,0.008352875962630651,0.011333086071585424
1996,5. Quintil,Sehr gut,0.009608624326224514,16862,0.008136191263534362,0.011081057388914666
1996,5. Quintil,Weniger gut,0.009061792047496289,16862,0.007631476492586975,0.010492107602405603
1996,3. Quintil,Schlecht,0.0065619873447386925,16862,0.005343307552187024,0.007780667137290361
1996,4. Quintil,Schlecht,0.004687133817670494,16862,0.0036561899626551234,0.005718077672685866
1996,5. Quintil,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1997,2. Quintil,Gut,0.11877486077963405,16487,0.1138364074209699,0.1237133141382982
1997,3. Quintil,Gut,0.1086714399363564,16487,0.10392069324622312,0.11342218662648969
1997,2. Quintil,Zufriedenstellend,0.09506762132060462,16487,0.09059038900218204,0.0995448536390272
1997,3. Quintil,Zufriedenstellend,0.08488464598249801,16487,0.08063025162190592,0.0891390403430901
1997,4. Quintil,Gut,0.08138424821002387,16487,0.07721053720503897,0.08555795921500876
1997,1. Quintil,Gut,0.07199681782020684,16487,0.06805118528682708,0.0759424503535866
1997,1. Quintil,Zufriedenstellend,0.06260938743038982,16487,0.058911401285068346,0.0663073735757113
1997,4. Quintil,Zufriedenstellend,0.05767700875099443,16487,0.05411834863864092,0.061235668863347935
1997,5. Quintil,Gut,0.042561654733492445,16487,0.03948024171531804,0.04564306775166685
1997,2. Quintil,Weniger gut,0.03794749403341289,16487,0.03503089860547391,0.040864089461351866
1997,3. Quintil,Weniger gut,0.032299124900556885,16487,0.02960044610151532,0.03499780369959845
1997,1. Quintil,Weniger gut,0.0294351630867144,16487,0.02685509746459648,0.03201522870883232
1997,5. Quintil,Zufriedenstellend,0.027764518695306283,16487,0.02525658494347898,0.030272452447133585
1997,2. Quintil,Sehr gut,0.022513922036595066,16487,0.020249454382253444,0.024778389690936688
1997,3. Quintil,Sehr gut,0.021161495624502785,16487,0.018964577082873597,0.023358414166131974
1997,4. Quintil,Weniger gut,0.01837708830548926,16487,0.01632688963872839,0.020427286972250127
1997,4. Quintil,Sehr gut,0.01797931583134447,16487,0.015951016017471988,0.020007615645216956
1997,1. Quintil,Sehr gut,0.016308671439936355,16487,0.014375261417438789,0.01824208146243392
1997,2. Quintil,Schlecht,0.012251392203659507,16487,0.010572196992305051,0.013930587415013964
