year,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Good,0.36366906474820143,17350,0.35651091087031517,0.3708272186260877
1992,1st Quintile,Satisfactory,0.2992805755395683,17350,0.29246633162040386,0.3060948194587328
1992,1st Quintile,Very good,0.1420863309352518,17350,0.13689110696143844,0.14728155490906517
1992,1st Quintile,Poor,0.13453237410071942,17350,0.12945493002727368,0.13960981817416515
1992,1st Quintile,Bad,0.060431654676258995,17350,0.056885948343462944,0.06397736100905504
1992,2nd Quintile,Good,0.4421792618629174,17350,0.43478911881396864,0.44956940491186614
1992,2nd Quintile,Satisfactory,0.2657293497363796,17350,0.2591564928121843,0.272302206660575
1992,2nd Quintile,Very good,0.1592267135325132,17350,0.15378226684234927,0.1646711602226771
1992,2nd Quintile,Poor,0.09876977152899824,17350,0.09433024933511185,0.10320929372288463
1992,2nd Quintile,Bad,0.034094903339191567,17350,0.03139456431700817,0.036795242361374964
1992,3rd Quintile,Good,0.418202331703648,17350,0.41086250941493857,0.42554215399235745
1992,3rd Quintile,Satisfactory,0.27416321925535914,17350,0.2675253237237126,0.28080111478700565
1992,3rd Quintile,Very good,0.16923655509590071,17350,0.16365709585543514,0.1748160143363663
1992,3rd Quintile,Poor,0.1053027453930049,17350,0.10073539604603594,0.10987009473997385
1992,3rd Quintile,Bad,0.03309514855208725,17350,0.03043331822470744,0.035756978879467056
1992,4th Quintile,Good,0.41612780524914417,17350,0.4087931687281619,0.42346244177012643
1992,4th Quintile,Satisfactory,0.2799543552681628,17350,0.27327353236019886,0.28663517817612677
1992,4th Quintile,Very good,0.17078737162419172,17350,0.16518764064828845,0.176387102600095
1992,4th Quintile,Poor,0.09851654621529099,17350,0.09408209582426535,0.10295099660631662
1992,4th Quintile,Bad,0.034613921643210345,17350,0.03189383805117185,0.03733400523524884
1992,5th Quintile,Good,0.43892165122156696,17350,0.43153731285033076,0.44630598959280315
1992,5th Quintile,Satisfactory,0.2839090143218197,17350,0.2771996708372853,0.2906183578063541
1992,5th Quintile,Very good,0.15880370682392586,17350,0.15336512928533208,0.16424228436251964
1992,5th Quintile,Poor,0.09856781802864364,17350,0.09413233999728479,0.1030032960600025
1992,5th Quintile,Bad,0.019797809604043808,17350,0.01772493639848636,0.021870682809601256
1994,1st Quintile,Good,0.35685805422647526,16642,0.34957934313294664,0.3641367653200039
1994,1st Quintile,Satisfactory,0.2986443381180223,16642,0.2916908997609965,0.30559777647504816
1994,1st Quintile,Poor,0.17424242424242425,16642,0.16847931902906635,0.18000552945578216
1994,1st Quintile,Very good,0.10007974481658692,16642,0.09552012722408536,0.10463936240908848
1994,1st Quintile,Bad,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,2nd Quintile,Good,0.4051948051948052,16642,0.397735942315061,0.41265366807454945
1994,2nd Quintile,Satisfactory,0.33098330241187385,16642,0.32383381619000395,0.33813278863374374
1994,2nd Quintile,Poor,0.13283858998144712,16642,0.12768196661149742,0.13799521335139683
1994,2nd Quintile,Very good,0.09758812615955473,16642,0.09307939643288901,0.10209685588622044
1994,2nd Quintile,Bad,0.03339517625231911,16642,0.030665446448304944,0.03612490605633327
1994,3rd Quintile,Good,0.4183635690485005,16642,0.41086883817316777,0.4258582999238333
1994,3rd Quintile,Satisfactory,0.3128470936690115,16642,0.30580266024949115,0.3198915270885318
1994,3rd Quintile,Poor,0.12476860422065901,16642,0.11974786788608621,0.1297893405552318
1994,3rd Quintile,Very good,0.11181044057756387,16642,0.1070225157432433,0.11659836541188444
1994,3rd Quintile,Bad,0.03221029248426509,16642,0.02952778374037808,0.034892801228152096
1994,4th Quintile,Good,0.4195583596214511,16642,0.4120606471401042,0.427056072102798
