syear,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,2.0,0.2908201655379985,13316,0.28310652092881355,0.29853381014718344
1992,1. Quintil,3.0,0.2122648607975922,13316,0.20531944356679488,0.2192102780283895
1992,2. Quintil,2.0,0.12437923250564334,13316,0.11877390308108762,0.12998456193019906
1992,1. Quintil,1.0,0.1019563581640331,13316,0.0968168086254781,0.1070959077025881
1992,1. Quintil,4.0,0.0835966892400301,13316,0.07889550748649606,0.08829787099356413
1992,2. Quintil,3.0,0.06817155756207675,13316,0.06389062124172108,0.07245249388243243
1992,2. Quintil,1.0,0.057938299473288185,13316,0.0539701161811905,0.06190648276538587
1992,1. Quintil,5.0,0.02949586155003762,13316,0.026622115303856875,0.03236960779621837
1992,2. Quintil,4.0,0.023927765237020317,13316,0.021332025012409307,0.026523505461631326
1992,2. Quintil,5.0,0.0074492099322799096,13316,0.00598871298133934,0.00890970688322048
1994,1. Quintil,2.0,0.2834124698373161,12873,0.27562743989339666,0.29119749978123555
1994,1. Quintil,3.0,0.24176850626605434,12873,0.23437216468072522,0.24916484785138346
1994,2. Quintil,2.0,0.12306375029189694,12873,0.11738875806478172,0.12873874251901216
1994,1. Quintil,4.0,0.10804078773254457,12873,0.10267809942582524,0.11340347603926389
1994,2. Quintil,3.0,0.07503697361251654,12873,0.07048587728148618,0.0795880699435469
1994,1. Quintil,1.0,0.06896551724137931,12873,0.064588128982152,0.07334290550060663
1994,2. Quintil,1.0,0.0353389896473885,12873,0.032149430839749985,0.03852854845502701
1994,1. Quintil,5.0,0.030902156145403595,12873,0.027912684822599843,0.03389162746820735
1994,2. Quintil,4.0,0.028177784696816376,12873,0.025319121297682108,0.031036448095950644
1994,2. Quintil,5.0,0.005293064528683739,12873,0.004039584687133996,0.006546544370233482
1995,3. Quintil,2.0,0.15094767046741675,13284,0.14485970648542007,0.15703563444941343
1995,2. Quintil,2.0,0.1386392811296534,13284,0.13276266506432566,0.14451589719498115
1995,3. Quintil,3.0,0.12489617156233482,13284,0.11927410487364062,0.130518238251029
1995,2. Quintil,3.0,0.11085101563089934,13284,0.1055121530253025,0.1161898782364962
1995,4. Quintil,2.0,0.08653628331948954,13284,0.08175508885542333,0.09131747778355574
1995,4. Quintil,3.0,0.05678471645397568,13284,0.05284909985752462,0.06072033305042675
1995,2. Quintil,4.0,0.0555010194064789,13284,0.05160749532935219,0.05939454348360561
1995,3. Quintil,4.0,0.048704976213848825,13284,0.04504451408359895,0.0523654383440987
1995,5. Quintil,2.0,0.03609454051196859,13284,0.03292256652746335,0.03926651449647382
1995,2. Quintil,1.0,0.03609454051196859,13284,0.03292256652746335,0.03926651449647382
1995,3. Quintil,1.0,0.0354904477837348,13284,0.032344144062771085,0.038636751504698516
1995,5. Quintil,3.0,0.026127010496111155,13284,0.023414398624082417,0.028839622368139892
1995,4. Quintil,4.0,0.023710639583176017,13284,0.021123305255395547,0.026297973910956486
