year,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Good,0.4209457499274732,17350,0.4135992746222203,0.4282922252327261
1992,No migration background,Satisfactory,0.2901073397156948,17350,0.28335456854640745,0.29686011088498215
1992,No migration background,Very good,0.15172613867130838,17350,0.1463878189982482,0.15706445834436855
1992,No migration background,Poor,0.10144086645392128,17350,0.09694838659905564,0.10593334630878692
1992,No migration background,Bad,0.035779905231602356,17350,0.033016058129973144,0.03854375233323157
1992,Direct migration background,Good,0.3927729772191673,17350,0.3855060187655779,0.40003993567275675
1992,Direct migration background,Satisfactory,0.2690494893951296,17350,0.26245066752962437,0.2756483112606349
1992,Direct migration background,Very good,0.1516103692065986,17350,0.14627372240750064,0.15694701600569655
1992,Direct migration background,Poor,0.1406127258444619,17350,0.13544007571174602,0.1457853759771778
1992,Direct migration background,Bad,0.04595443833464258,17350,0.042838745605977835,0.04907013106330732
1992,Indirect migration background,Very good,0.4218362282878412,17350,0.4144876435434676,0.42918481303221473
1992,Indirect migration background,Good,0.4094292803970223,17350,0.40211230261524555,0.41674625817879907
1992,Indirect migration background,Satisfactory,0.10421836228287841,17350,0.09967183782393986,0.10876488674181696
1992,Indirect migration background,Poor,0.05459057071960298,17350,0.05121011607112572,0.057971025368080235
1992,Indirect migration background,Bad,0.009925558312655087,17350,0.008450470994785523,0.01140064563052465
1994,No migration background,Good,0.4071928071928072,16642,0.3997281461200708,0.4146574682655436
1994,No migration background,Satisfactory,0.33316683316683315,16642,0.32600551796870064,0.34032814836496567
1994,No migration background,Poor,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,No migration background,Very good,0.0924075924075924,16642,0.0880075935144904,0.0968075913006944
1994,No migration background,Bad,0.03536463536463536,16642,0.03255842971529189,0.038170841013978836
1994,Direct migration background,Good,0.4001702852277565,16642,0.3927265705311805,0.4076139999243325
1994,Direct migration background,Satisfactory,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Direct migration background,Poor,0.1698595146871009,16642,0.1641542729682886,0.17556475640591318
1994,Direct migration background,Very good,0.10898254576415496,16642,0.10424803735161885,0.11371705417669108
1994,Direct migration background,Bad,0.04512558535547041,16642,0.04197175836777664,0.048279412343164185
1994,Indirect migration background,Good,0.42213114754098363,16642,0.41462716776572855,0.4296351273162387
1994,Indirect migration background,Very good,0.32581967213114754,16642,0.3186988522322475,0.3329404920300476
1994,Indirect migration background,Satisfactory,0.17827868852459017,16642,0.17246347985741473,0.1840938971917656
1994,Indirect migration background,Poor,0.06352459016393443,16642,0.05981887156292105,0.0672303087649478
1994,Indirect migration background,Bad,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1995,No migration background,Good,0.4111334002006018,17246,0.4037897544043529,0.4184770459968507
1995,No migration background,Satisfactory,0.3370110330992979,17246,0.3299561943669289,0.3440658718316669
1995,No migration background,Poor,0.13299899699097292,17246,0.12793088896418559,0.13806710501776026
1995,No migration background,Very good,0.08505516549648946,17246,0.08089165482396564,0.08921867616901329
1995,No migration background,Bad,0.033801404212637914,17246,0.031104208549221593,0.036498599876054236
1995,Direct migration background,Good,0.40851678094550703,17246,0.40118029576013386,0.4158532661308802
1995,Direct migration background,Satisfactory,0.280404186214363,17246,0.2736999633772726,0.28710840905145346
1995,Direct migration background,Poor,0.15337423312883436,17246,0.14799607182498806,0.15875239443268066
1995,Direct migration background,Very good,0.11151208949837604,17246,0.10681424520071814,0.11620993379603395
1995,Direct migration background,Bad,0.04619271021291952,17246,0.04305993725665697,0.04932548316918207
