,Unnamed: 0,year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,No migration background,Very good,0.13364,1569,13264,0.12978,0.13808
1,1,1992,No migration background,Good,0.38966,4353,13264,0.38337,0.39739
2,2,1992,No migration background,Satisfactory,0.31079,3000,13264,0.30427,0.31718
3,3,1992,No migration background,Poor,0.11937,1049,13264,0.11555,0.12306
4,4,1992,No migration background,Bad,0.04655,370,13264,0.04456,0.04883
5,5,1992,Direct migration background,Very good,0.14686,386,13264,0.13351,0.16156
6,6,1992,Direct migration background,Good,0.38138,1000,13264,0.35901,0.40853
7,7,1992,Direct migration background,Satisfactory,0.28046,685,13264,0.26015,0.29977
8,8,1992,Direct migration background,Poor,0.14344,358,13264,0.13022,0.16094
9,9,1992,Direct migration background,Bad,0.04786,117,13264,0.04015,0.05673
10,10,1992,Indirect migration background,Very good,0.42253,170,13264,0.36455,0.48175
11,11,1992,Indirect migration background,Good,0.45031,165,13264,0.38906,0.52056
12,12,1992,Indirect migration background,Satisfactory,0.12716,42,13264,0.08473,0.17064
13,13,1994,No migration background,Very good,0.0817,925,12842,0.07851,0.0852
14,14,1994,No migration background,Good,0.37944,4076,12842,0.37167,0.3877
15,15,1994,No migration background,Satisfactory,0.3449,3335,12842,0.33844,0.35221
16,16,1994,No migration background,Poor,0.14934,1320,12842,0.14448,0.1541
17,17,1994,No migration background,Bad,0.04462,354,12842,0.04182,0.04749
18,18,1994,Direct migration background,Very good,0.10041,256,12842,0.08538,0.11682
19,19,1994,Direct migration background,Good,0.37608,940,12842,0.35364,0.40044
20,20,1994,Direct migration background,Satisfactory,0.3032,648,12842,0.28249,0.32428
21,21,1994,Direct migration background,Poor,0.17375,399,12842,0.15705,0.19169
22,22,1994,Direct migration background,Bad,0.04656,106,12842,0.03984,0.05405
23,23,1994,Indirect migration background,Very good,0.32341,159,12842,0.27931,0.37195
24,24,1994,Indirect migration background,Good,0.38528,206,12842,0.34046,0.44401
25,25,1994,Indirect migration background,Satisfactory,0.19554,87,12842,0.15713,0.24139
26,26,1994,Indirect migration background,Poor,0.09578,31,12842,0.06267,0.1323
27,27,1995,No migration background,Very good,0.0722,848,13236,0.06867,0.07596
28,28,1995,No migration background,Good,0.38375,4099,13236,0.37687,0.39233
29,29,1995,No migration background,Satisfactory,0.35032,3360,13236,0.34205,0.35785
30,30,1995,No migration background,Poor,0.15151,1326,13236,0.1471,0.15819
31,31,1995,No migration background,Bad,0.04221,337,13236,0.03913,0.04517
32,32,1995,Direct migration background,Very good,0.11988,309,13236,0.1074,0.13316
33,33,1995,Direct migration background,Good,0.38884,1132,13236,0.36858,0.4107
34,34,1995,Direct migration background,Satisfactory,0.29148,777,13236,0.27136,0.30964
35,35,1995,Direct migration background,Poor,0.15033,425,13236,0.13753,0.16536
36,36,1995,Direct migration background,Bad,0.04946,128,13236,0.03938,0.05866
37,37,1995,Indirect migration background,Very good,0.26576,146,13236,0.22135,0.31691
38,38,1995,Indirect migration background,Good,0.45152,228,13236,0.39152,0.51988
39,39,1995,Indirect migration background,Satisfactory,0.2064,83,13236,0.16265,0.25034
40,40,1995,Indirect migration background,Poor,0.07632,38,13236,0.04946,0.11427
41,41,1996,No migration background,Very good,0.07652,861,13017,0.07288,0.0804
42,42,1996,No migration background,Good,0.3785,4007,13017,0.37004,0.38605
43,43,1996,No migration background,Satisfactory,0.35813,3423,13017,0.35054,0.36613
44,44,1996,No migration background,Poor,0.14698,1279,13017,0.14127,0.15281
45,45,1996,No migration background,Bad,0.03987,315,13017,0.03688,0.04302
46,46,1996,Direct migration background,Very good,0.10322,274,13017,0.09199,0.11687
47,47,1996,Direct migration background,Good,0.36093,988,13017,0.33726,0.38388
48,48,1996,Direct migration background,Satisfactory,0.33161,815,13017,0.31155,0.35817
49,49,1996,Direct migration background,Poor,0.14187,381,13017,0.12606,0.15816
50,50,1996,Direct migration background,Bad,0.06237,135,13017,0.05466,0.07287
51,51,1996,Indirect migration background,Very good,0.26959,153,13017,0.22947,0.31467
52,52,1996,Indirect migration background,Good,0.39995,241,13017,0.34453,0.44329
53,53,1996,Indirect migration background,Satisfactory,0.25081,114,13017,0.20646,0.30202
54,54,1996,Indirect migration background,Poor,0.07965,31,13017,0.05217,0.1195
55,55,1997,No migration background,Very good,0.07573,797,12805,0.07154,0.07995
56,56,1997,No migration background,Good,0.38268,4118,12805,0.37197,0.3906
57,57,1997,No migration background,Satisfactory,0.36012,3342,12805,0.35186,0.36823
58,58,1997,No migration background,Poor,0.13872,1184,12805,0.13342,0.14438
59,59,1997,No migration background,Bad,0.04275,335,12805,0.0395,0.04527
60,60,1997,Direct migration background,Very good,0.10243,221,12805,0.08857,0.11787
61,61,1997,Direct migration background,Good,0.37093,1023,12805,0.34903,0.39383
62,62,1997,Direct migration background,Satisfactory,0.31349,733,12805,0.29315,0.33423
63,63,1997,Direct migration background,Poor,0.16444,378,12805,0.14908,0.18132
64,64,1997,Direct migration background,Bad,0.04871,113,12805,0.03864,0.05863
65,65,1997,Indirect migration background,Very good,0.25806,154,12805,0.21305,0.31121
66,66,1997,Indirect migration background,Good,0.48783,289,12805,0.43151,0.54871
67,67,1997,Indirect migration background,Satisfactory,0.19316,85,12805,0.14113,0.23926
68,68,1997,Indirect migration background,Poor,0.06094,33,12805,0.04193,0.08996
69,69,1998,No migration background,Very good,0.09241,1086,14201,0.08892,0.09606
70,70,1998,No migration background,Good,0.39683,4803,14201,0.38986,0.4044
71,71,1998,No migration background,Satisfactory,0.33079,3592,14201,0.32446,0.33758
72,72,1998,No migration background,Poor,0.13524,1331,14201,0.13054,0.13992
73,73,1998,No migration background,Bad,0.04473,408,14201,0.04196,0.04786
74,74,1998,Direct migration background,Very good,0.10146,211,14201,0.09031,0.11438
75,75,1998,Direct migration background,Good,0.40259,1017,14201,0.37884,0.42533
76,76,1998,Direct migration background,Satisfactory,0.30283,707,14201,0.28433,0.32005
77,77,1998,Direct migration background,Poor,0.14767,356,14201,0.13503,0.16152
78,78,1998,Direct migration background,Bad,0.04546,101,14201,0.03751,0.05389
79,79,1998,Indirect migration background,Very good,0.2907,177,14201,0.24942,0.33164
80,80,1998,Indirect migration background,Good,0.44367,277,14201,0.39061,0.49424
81,81,1998,Indirect migration background,Satisfactory,0.19198,93,14201,0.1551,0.23671
82,82,1998,Indirect migration background,Poor,0.07365,42,14201,0.05426,0.09577
83,83,1999,No migration background,Very good,0.08279,918,13638,0.07968,0.08683
84,84,1999,No migration background,Good,0.38649,4500,13638,0.37898,0.39472
85,85,1999,No migration background,Satisfactory,0.34494,3689,13638,0.33746,0.35218
86,86,1999,No migration background,Poor,0.13993,1340,13638,0.13543,0.14493
87,87,1999,No migration background,Bad,0.04585,398,13638,0.04324,0.04872
88,88,1999,Direct migration background,Very good,0.09523,210,13638,0.08538,0.10668
89,89,1999,Direct migration background,Good,0.39467,902,13638,0.3736,0.42301
90,90,1999,Direct migration background,Satisfactory,0.31062,660,13638,0.29003,0.32883
91,91,1999,Direct migration background,Poor,0.15997,337,13638,0.14329,0.1762
92,92,1999,Direct migration background,Bad,0.03952,88,13638,0.0326,0.0471
93,93,1999,Indirect migration background,Very good,0.27285,169,13638,0.2371,0.31918
94,94,1999,Indirect migration background,Good,0.4533,285,13638,0.41563,0.50784
95,95,1999,Indirect migration background,Satisfactory,0.21196,111,13638,0.17945,0.24935
96,96,1999,Indirect migration background,Poor,0.06189,31,13638,0.04347,0.0876
97,97,2000,No migration background,Very good,0.1033,2076,24057,0.10114,0.10547
98,98,2000,No migration background,Good,0.37978,8061,24057,0.37487,0.38353
99,99,2000,No migration background,Satisfactory,0.34279,6621,24057,0.33825,0.34746
100,100,2000,No migration background,Poor,0.13357,2485,24057,0.13058,0.13627
101,101,2000,No migration background,Bad,0.04055,705,24057,0.0391,0.04203
102,102,2000,Direct migration background,Very good,0.12115,376,24057,0.11354,0.12889
103,103,2000,Direct migration background,Good,0.38095,1304,24057,0.36753,0.3951
104,104,2000,Direct migration background,Satisfactory,0.3189,1030,24057,0.30766,0.33307
105,105,2000,Direct migration background,Poor,0.13747,460,24057,0.12952,0.1454
106,106,2000,Direct migration background,Bad,0.04153,132,24057,0.03709,0.04604
107,107,2000,Indirect migration background,Very good,0.25494,221,24057,0.23001,0.28052
108,108,2000,Indirect migration background,Good,0.46479,387,24057,0.43495,0.49276
109,109,2000,Indirect migration background,Satisfactory,0.22247,156,24057,0.20185,0.25802
110,110,2000,Indirect migration background,Poor,0.05781,43,24057,0.04695,0.07395
111,111,2001,No migration background,Very good,0.10148,1882,21881,0.09848,0.10426
112,112,2001,No migration background,Good,0.37681,7285,21881,0.3709,0.38235
113,113,2001,No migration background,Satisfactory,0.3432,6093,21881,0.33661,0.34764
114,114,2001,No migration background,Poor,0.13777,2303,21881,0.13479,0.14097
115,115,2001,No migration background,Bad,0.04076,652,21881,0.03899,0.04265
116,116,2001,Direct migration background,Very good,0.12707,342,21881,0.1197,0.13575
117,117,2001,Direct migration background,Good,0.38635,1148,21881,0.37173,0.40151
118,118,2001,Direct migration background,Satisfactory,0.29513,889,21881,0.28243,0.30973
119,119,2001,Direct migration background,Poor,0.15144,419,21881,0.14086,0.16108
120,120,2001,Direct migration background,Bad,0.04001,113,21881,0.03537,0.04409
121,121,2001,Indirect migration background,Very good,0.25266,195,21881,0.22588,0.28553
122,122,2001,Indirect migration background,Good,0.468,367,21881,0.43088,0.50221
123,123,2001,Indirect migration background,Satisfactory,0.23964,156,21881,0.19954,0.27161
124,124,2001,Indirect migration background,Poor,0.03969,37,21881,0.02817,0.05598
125,125,2002,No migration background,Very good,0.08887,1905,22977,0.08583,0.09206
126,126,2002,No migration background,Good,0.38056,8022,22977,0.37433,0.38793
127,127,2002,No migration background,Satisfactory,0.35133,6492,22977,0.3441,0.3577
128,128,2002,No migration background,Poor,0.13781,2368,22977,0.1343,0.14135
