year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very good,0.1336357743433712,1569,13264,0.13354779122333588,0.13372375746340653
1992,No migration background,Good,0.3896610089569439,4353,13264,0.38953490846840017,0.3897871094454876
1992,No migration background,Satisfactory,0.31078938415367613,3000,13264,0.31066971098147167,0.3109090573258806
1992,No migration background,Poor,0.11936598288079653,1049,13264,0.11928214780641755,0.11944981795517551
1992,No migration background,Bad,0.04654784966521222,370,13264,0.04649337594964208,0.046602323380782365
1992,Direct migration background,Very good,0.14686492350700142,386,13264,0.14660633116046493,0.14712351585353792
1992,Direct migration background,Good,0.3813759914474975,1000,13264,0.38102114718583124,0.3817308357091638
1992,Direct migration background,Satisfactory,0.28046017713597765,685,13264,0.2801319981674412,0.2807883561045141
1992,Direct migration background,Poor,0.14343870723810412,358,13264,0.14318263639580472,0.1436947780804035
1992,Direct migration background,Bad,0.047860200671419294,117,13264,0.04770425068425714,0.04801615065858145
1992,Indirect migration background,Very good,0.4225273780854789,170,13264,0.42141279045179525,0.42364196571916257
1992,Indirect migration background,Good,0.4503105496629169,165,13264,0.449187921701227,0.4514331776246068
1992,Indirect migration background,Satisfactory,0.12716207225160422,42,13264,0.12641033391881007,0.12791381058439838
1994,No migration background,Very good,0.08170459520600366,925,12842,0.08163345344373696,0.08177573696827037
1994,No migration background,Good,0.3794383695253411,4076,12842,0.3793123397231618,0.3795643993275204
1994,No migration background,Satisfactory,0.34489639004265893,3335,12842,0.3447729348126989,0.345019845272619
1994,No migration background,Poor,0.1493411006804627,1320,12842,0.1492485291229174,0.149433672238008
1994,No migration background,Bad,0.044619544545533595,354,12842,0.044565920334587596,0.04467316875647959
1994,Direct migration background,Very good,0.10040924597717066,256,12842,0.1001994015311572,0.10061909042318412
1994,Direct migration background,Good,0.3760807767319691,940,12842,0.3757425617157958,0.3764189917481424
1994,Direct migration background,Satisfactory,0.3031959213292618,648,12842,0.3028749951437679,0.3035168475147557
1994,Direct migration background,Poor,0.17374932729922044,399,12842,0.17348477861022585,0.17401387598821502
1994,Direct migration background,Bad,0.04656472866237796,106,12842,0.04641761185888878,0.04671184546586714
1994,Indirect migration background,Very good,0.32340842247376234,159,12842,0.3225884428359569,0.3242284021115678
1994,Indirect migration background,Good,0.38527518924499204,206,12842,0.3844221087673152,0.3861282697226689
1994,Indirect migration background,Satisfactory,0.19553793700742483,87,12842,0.19484270075497953,0.19623317325987014
1994,Indirect migration background,Poor,0.09577845127382081,31,12842,0.09526258701085774,0.09629431553678389
1995,No migration background,Very good,0.07219944361930904,848,13236,0.07213143588960161,0.07226745134901646
1995,No migration background,Good,0.38375205277009355,4099,13236,0.38362427151898904,0.3838798340211981
1995,No migration background,Satisfactory,0.35032103106723456,3360,13236,0.35019567465708296,0.35044638747738616
1995,No migration background,Poor,0.1515138323001603,1326,13236,0.1514196189250521,0.1516080456752685
1995,No migration background,Bad,0.04221364024320256,337,13236,0.042160804871926194,0.042266475614478924
1995,Direct migration background,Very good,0.11988076936775344,309,13236,0.11967186192224762,0.12008967681325926
1995,Direct migration background,Good,0.38883947404592767,1132,13236,0.38852594973347093,0.3891529983583844
1995,Direct migration background,Satisfactory,0.29148433599581713,777,13236,0.29119206162023303,0.29177661037140123
1995,Direct migration background,Poor,0.15033378604652647,425,13236,0.15010392738428846,0.1505636447087645
1995,Direct migration background,Bad,0.049461634543975196,128,13236,0.049322181672901304,0.04960108741504909
1995,Indirect migration background,Very good,0.26575962281588617,146,13236,0.26495681829437523,0.2665624273373971
1995,Indirect migration background,Good,0.4515156129489032,228,13236,0.45061120431485413,0.45242002158295225
1995,Indirect migration background,Satisfactory,0.20640281247995937,83,13236,0.20566727629283166,0.20713834866708708
1995,Indirect migration background,Poor,0.0763219517552512,38,13236,0.07583941408402357,0.07680448942647881
1996,No migration background,Very good,0.07651604538124372,861,13017,0.07644629927779487,0.07658579148469258
1996,No migration background,Good,0.3785035862471968,4007,13017,0.37837632876471716,0.3786308437296765
1996,No migration background,Satisfactory,0.35813474340468227,3423,13017,0.35800894527731913,0.3582605415320454
1996,No migration background,Poor,0.1469759070069654,1279,13017,0.14688300336531745,0.14706881064861332
1996,No migration background,Bad,0.039869717959911795,315,13017,0.03981838271007753,0.03992105320974606
