"ple0008","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Sehr gut","1992","kein Migrationshintergrund","1569","0.133627092731873","0.12706884960278","0.140185335860966",""
"Sehr gut","1992","direkter Migrationshintergrund","386","0.14683607344606","0.133087693844603","0.160584453047518",""
"Sehr gut","1992","indirekter Migrationshintergrund","170","0.378496554630917","0.331202108473398","0.425791000788437",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","1992","kein Migrationshintergrund","4352","0.389599405457888","0.380199912250918","0.398998898664858",""
"Gut","1992","direkter Migrationshintergrund","1000","0.381489470811092","0.362621129749567","0.400357811872617",""
"Gut","1992","indirekter Migrationshintergrund","166","0.414984292061217","0.366938318146369","0.463030265976064",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","3000","0.310831263232295","0.301910275290193","0.319752251174398",""
"Zufriedenstellend","1992","direkter Migrationshintergrund","685","0.280314155869599","0.262867472206814","0.297760839532384",""
"Zufriedenstellend","1992","indirekter Migrationshintergrund","42","0.113959944966761","0.0829743241756745","0.144945565757847",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","1992","kein Migrationshintergrund","1049","0.119381800072022","0.11313222180153","0.125631378342515",""
"Weniger gut","1992","direkter Migrationshintergrund","358","0.143488945343071","0.12987153265299","0.157106358033152",""
"Weniger gut","1992","indirekter Migrationshintergrund","22","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","1992","kein Migrationshintergrund","370","0.0465604385059222","0.0424993454901956","0.0506215315216487",""
"Schlecht","1992","direkter Migrationshintergrund","117","0.0478713545301776","0.0395784901109194","0.0561642189494358",""
"Schlecht","1992","indirekter Migrationshintergrund","4","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","1993","kein Migrationshintergrund","","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","1993","kein Migrationshintergrund","","","","",""
"Gut","1993","direkter Migrationshintergrund","","","","",""
"Gut","1993","indirekter Migrationshintergrund","","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","1993","kein Migrationshintergrund","","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","1993","kein Migrationshintergrund","","","","",""
"Schlecht","1993","direkter Migrationshintergrund","","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","1994","kein Migrationshintergrund","925","0.0817316459586053","0.0763646325815084","0.0870986593357023",""
"Sehr gut","1994","direkter Migrationshintergrund","256","0.100375260034325","0.0882231800489629","0.112527340019686",""
"Sehr gut","1994","indirekter Migrationshintergrund","159","0.319037744972787","0.277725745504317","0.360349744441258",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","1994","kein Migrationshintergrund","4075","0.379304729757405","0.369798986208022","0.388810473306787",""
"Gut","1994","direkter Migrationshintergrund","940","0.375993466789075","0.356405412439932","0.395581521138218",""
"Gut","1994","indirekter Migrationshintergrund","207","0.387853892497737","0.344666668942369","0.431041116053105",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","3335","0.344962465670406","0.335649848260853","0.354275083079958",""
"Zufriedenstellend","1994","direkter Migrationshintergrund","648","0.30326941317563","0.284680528784763","0.321858297566497",""
"Zufriedenstellend","1994","indirekter Migrationshintergrund","87","0.192838466458716","0.157870472020332","0.2278064608971",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","1994","kein Migrationshintergrund","1320","0.149369940802444","0.142386737053861","0.156353144551026",""
"Weniger gut","1994","direkter Migrationshintergrund","399","0.173780235821702","0.158456856107611","0.189103615535794",""
"Weniger gut","1994","indirekter Migrationshintergrund","31","0.0944355548492752","0.0685163836097651","0.120354726088785",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","1994","kein Migrationshintergrund","354","0.0446312178111406","0.0405858535064143","0.048676582115867",""
"Schlecht","1994","direkter Migrationshintergrund","106","0.046581624179268","0.0380593469972097","0.0551039013613264",""
"Schlecht","1994","indirekter Migrationshintergrund","5","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","1995","kein Migrationshintergrund","848","0.0722032539138301","0.0671222575529623","0.077284250274698",""
"Sehr gut","1995","direkter Migrationshintergrund","309","0.119843116536495","0.107750607510206","0.131935625562785",""
"Sehr gut","1995","indirekter Migrationshintergrund","146","0.258751117845047","0.220516569366852","0.296985666323242",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","1995","kein Migrationshintergrund","4097","0.383591579577169","0.374045767282134","0.393137391872203",""
"Gut","1995","direkter Migrationshintergrund","1132","0.388980378930048","0.370828513888417","0.40713224397168",""
"Gut","1995","indirekter Migrationshintergrund","230","0.453593592804347","0.410130145432582","0.497057040176113",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","3360","0.350427440666934","0.341061380035568","0.3597935012983",""
"Zufriedenstellend","1995","direkter Migrationshintergrund","777","0.291386991440391","0.274468194883272","0.308305787997509",""
"Zufriedenstellend","1995","indirekter Migrationshintergrund","83","0.200900047233785","0.165919758111888","0.235880336355682",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","1995","kein Migrationshintergrund","1326","0.151549274533208","0.144509895992431","0.158588653073985",""
"Weniger gut","1995","direkter Migrationshintergrund","425","0.150320217177675","0.13701364580269","0.163626788552659",""
"Weniger gut","1995","indirekter Migrationshintergrund","38","0.0742876513403733","0.0513932566636261","0.0971820460171204",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","1995","kein Migrationshintergrund","337","0.042228451308859","0.0382804469865395","0.0461764556311784",""
"Schlecht","1995","direkter Migrationshintergrund","128","0.049469295915391","0.0413954442211824","0.0575431476095997",""
"Schlecht","1995","indirekter Migrationshintergrund","7","","","",""
