year,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Gut,0.3290218888718812,17350,0.32203034795274904,0.3360134297910134
1992,kein Migrationshintergrund,Zufriedenstellend,0.22830246441144955,17350,0.22205670590381477,0.23454822291908434
1992,kein Migrationshintergrund,Sehr gut,0.11594979335680392,17350,0.11118570523266315,0.12071388148094468
1992,kein Migrationshintergrund,Weniger gut,0.08013163936935558,17350,0.0760917340554431,0.08417154468326805
1992,direkter Migrationshintergrund,Gut,0.07592224093065973,17350,0.0719808900507896,0.07986359181052986
1992,direkter Migrationshintergrund,Zufriedenstellend,0.05234960967396296,17350,0.049035345451523216,0.055663873896402705
1992,direkter Migrationshintergrund,Sehr gut,0.028317771314863002,17350,0.02584947101005982,0.030786071619666185
1992,kein Migrationshintergrund,Schlecht,0.028317771314863002,17350,0.02584947101005982,0.030786071619666185
1992,direkter Migrationshintergrund,Weniger gut,0.027399357110056637,17350,0.02497026605725744,0.029828448162855833
1992,indirekter Migrationshintergrund,Gut,0.010714832389407623,17350,0.009182828839707365,0.012246835939107881
1992,indirekter Migrationshintergrund,Sehr gut,0.009872952701668453,17350,0.008401740486290958,0.011344164917045948
1992,direkter Migrationshintergrund,Schlecht,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,indirekter Migrationshintergrund,Zufriedenstellend,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,indirekter Migrationshintergrund,Weniger gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,indirekter Migrationshintergrund,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1994,kein Migrationshintergrund,Gut,0.317011530563892,16642,0.309941886841771,0.32408117428601296
1994,kein Migrationshintergrund,Zufriedenstellend,0.2618069815195072,16642,0.25512771318831057,0.26848624985070385
1994,kein Migrationshintergrund,Weniger gut,0.10393302795766861,16642,0.09929642041272019,0.10856963550261703
1994,direkter Migrationshintergrund,Gut,0.07392197125256673,16642,0.06994672650314974,0.07789721600198372
1994,kein Migrationshintergrund,Sehr gut,0.06981519507186858,16642,0.06594339511339878,0.07368699503033838
1994,direkter Migrationshintergrund,Zufriedenstellend,0.05093981993365977,16642,0.04759918597739016,0.054280453889929386
1994,direkter Migrationshintergrund,Weniger gut,0.03151160954035697,16642,0.02885739627544113,0.03416582280527281
1994,kein Migrationshintergrund,Schlecht,0.027957668614752802,16642,0.02545302246699662,0.030462314762508984
1994,direkter Migrationshintergrund,Sehr gut,0.019981045648396777,16642,0.017854965383532498,0.022107125913261055
1994,indirekter Migrationshintergrund,Gut,0.014768598957510662,16642,0.012935895987094187,0.016601301927927137
1994,indirekter Migrationshintergrund,Sehr gut,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,direkter Migrationshintergrund,Schlecht,0.008371505291423156,16642,0.00698720729766595,0.009755803285180362
1994,indirekter Migrationshintergrund,Zufriedenstellend,0.006476070131100932,16642,0.005257366093172697,0.007694774169029166
1994,indirekter Migrationshintergrund,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,indirekter Migrationshintergrund,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1995,kein Migrationshintergrund,Gut,0.308507371007371,17246,0.30161389242740855,0.3154008495873335
1995,kein Migrationshintergrund,Zufriedenstellend,0.2562960687960688,17246,0.24978004155210248,0.26281209604003514
1995,kein Migrationshintergrund,Weniger gut,0.10135135135135136,17246,0.0968471103965401,0.10585559230616261
1995,direkter Migrationshintergrund,Gut,0.08607186732186732,17246,0.08188587414578553,0.09025786049794911
1995,kein Migrationshintergrund,Sehr gut,0.06226965601965602,17246,0.05866312976096656,0.06587618227834548
1995,direkter Migrationshintergrund,Zufriedenstellend,0.05927518427518427,17246,0.05575082935830038,0.06279953919206817
1995,direkter Migrationshintergrund,Weniger gut,0.03263206388206388,17246,0.029980329644973165,0.0352837981191546
1995,kein Migrationshintergrund,Schlecht,0.025875307125307126,17246,0.0235057787526327,0.02824483549798155
1995,direkter Migrationshintergrund,Sehr gut,0.02288083538083538,17246,0.020649208497958593,0.025112462263712165
1995,indirekter Migrationshintergrund,Gut,0.016354422604422606,17246,0.014461430466448237,0.018247414742396974
1995,direkter Migrationshintergrund,Schlecht,0.009828009828009828,17246,0.008355697359534347,0.011300322296485308
1995,indirekter Migrationshintergrund,Sehr gut,0.009444103194103194,17246,0.0080005535091993,0.010887652879007089
1995,indirekter Migrationshintergrund,Zufriedenstellend,0.0059121621621621625,17246,0.004767974054537596,0.007056350269786729
1995,indirekter Migrationshintergrund,Weniger gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,indirekter Migrationshintergrund,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1996,kein Migrationshintergrund,Gut,0.30724162174830094,16862,0.30027804371348904,0.31420519978311284
1996,kein Migrationshintergrund,Zufriedenstellend,0.2652136551831888,16862,0.2585504987754527,0.27187681159092486
1996,kein Migrationshintergrund,Weniger gut,0.09936723693461448,16862,0.09485182884674956,0.1038826450224794
1996,direkter Migrationshintergrund,Gut,0.07671275681587376,16862,0.07269573915134515,0.08072977448040237
1996,kein Migrationshintergrund,Sehr gut,0.06374501992031872,16862,0.06005760736695231,0.06743243247368515
1996,direkter Migrationshintergrund,Zufriedenstellend,0.06366690102335755,16862,0.05998159486962794,0.06735220717708716
1996,direkter Migrationshintergrund,Weniger gut,0.029685180845246465,16862,0.02712348413533833,0.0322468775551546
1996,kein Migrationshintergrund,Schlecht,0.024607452542770095,16862,0.02226902146865127,0.02694588361688892
1996,direkter Migrationshintergrund,Sehr gut,0.021092102179517225,16862,0.018923237888811513,0.023260966470222938
