year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very good,0.11738792651392073,1569,13264,0.11730991930623907,0.11746593372160238
1992,No migration background,Good,0.34228482687014017,4353,13264,0.34216983931532174,0.3423998144249586
1992,No migration background,Satisfactory,0.2730026564189104,3000,13264,0.2728946901898502,0.27311062264797065
1992,No migration background,Poor,0.10485310011875507,1049,13264,0.10477885363712071,0.10492734660038942
1992,No migration background,Bad,0.0408884191581893,370,13264,0.04084042672023797,0.04093641159614062
1992,Direct migration background,Very good,0.016162137607780167,386,13264,0.01613157789622811,0.016192697319332223
1992,Direct migration background,Good,0.041969526193803515,1000,13264,0.04192093083650802,0.04201812155109901
1992,Direct migration background,Satisfactory,0.030863979418189524,685,13264,0.030822065678412707,0.03090589315796634
1992,Direct migration background,Poor,0.015785090607791135,358,13264,0.015754883677456612,0.015815297538125658
1992,Direct migration background,Bad,0.005266901930811106,117,13264,0.0052493603396469414,0.005284443521975271
1992,Indirect migration background,Very good,0.004874037173951894,170,13264,0.00485715915260855,0.004890915195295238
1992,Indirect migration background,Good,0.005194528148270062,165,13264,0.005177106861917751,0.005211949434622374
1992,Indirect migration background,Satisfactory,0.00146686983948692,42,13264,0.0014575948139605999,0.0014761448650132403
1994,No migration background,Very good,0.07041535295219956,925,12842,0.07035366522601336,0.07047704067838576
1994,No migration background,Good,0.32701082046081487,4076,12842,0.326897709233837,0.32712393168779275
1994,No migration background,Satisfactory,0.29724155631100635,3335,12842,0.29713135711894023,0.29735175550307247
1994,No migration background,Poor,0.1287064245061218,1320,12842,0.12862568185970502,0.12878716715253857
1994,No migration background,Bad,0.03845439745241246,354,12842,0.03840803370198581,0.038500761202839115
1994,Direct migration background,Very good,0.011973983581550156,256,12842,0.011947758060207259,0.012000209102893053
1994,Direct migration background,Good,0.044848310552487225,940,12842,0.04479840718774932,0.04489821391722513
1994,Direct migration background,Satisfactory,0.03615666016270042,648,12842,0.03611164923231122,0.036201671093089624
1994,Direct migration background,Poor,0.020719920482813625,399,12842,0.020685575119620537,0.020754265846006714
1994,Direct migration background,Bad,0.005552927831062703,106,12842,0.005535010535315546,0.00557084512680986
1994,Indirect migration background,Very good,0.006118772771808661,159,12842,0.006099970080439911,0.006137575463177411
1994,Indirect migration background,Good,0.007289270080147463,206,12842,0.007268759686769235,0.007309780473525691
1994,Indirect migration background,Satisfactory,0.0036995084904250892,87,12842,0.003684870286350249,0.0037141466944999296
1994,Indirect migration background,Poor,0.001812094364449653,31,12842,0.001801839801212191,0.001822348927687115
1995,No migration background,Very good,0.06078287484665427,848,13236,0.06072526969154918,0.06084048000175936
