"ple0008","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Sehr gut","1992","maennlich","1169","0.156273018344622","0.147412811092691","0.165133225596552",""
"Sehr gut","1992","weiblich","956","0.121591845826378","0.113845730693142","0.129337960959614",""
"Gut","1992","maennlich","2790","0.419507597611212","0.407466416269541","0.431548778952883",""
"Gut","1992","weiblich","2728","0.360935379839265","0.349552014939037","0.372318744739493",""
"Zufriedenstellend","1992","maennlich","1701","0.285991712595637","0.274965426363354","0.297017998827921",""
"Zufriedenstellend","1992","weiblich","2026","0.322419523099571","0.311341184100007","0.333497862099135",""
"Weniger gut","1992","maennlich","584","0.0988063314898982","0.091525141471062","0.106087521508734",""
"Weniger gut","1992","weiblich","845","0.142519937303773","0.134234157844065","0.150805716763482",""
"Schlecht","1992","maennlich","208","0.0394213399586305","0.0346730955023238","0.0441695844149371",""
"Schlecht","1992","weiblich","283","0.0525333139310131","0.0472454177960462","0.0578212100659799",""
"Sehr gut","1993","maennlich","","","","",""
"Sehr gut","1993","weiblich","","","","",""
"Gut","1993","maennlich","","","","",""
"Gut","1993","weiblich","","","","",""
"Zufriedenstellend","1993","maennlich","","","","",""
"Zufriedenstellend","1993","weiblich","","","","",""
"Weniger gut","1993","maennlich","","","","",""
"Weniger gut","1993","weiblich","","","","",""
"Schlecht","1993","maennlich","","","","",""
"Schlecht","1993","weiblich","","","","",""
"Sehr gut","1994","maennlich","725","0.10173007657898","0.0942055295441684","0.109254623613791",""
"Sehr gut","1994","weiblich","615","0.0762990075154443","0.06991695459398","0.0826810604369086",""
"Gut","1994","maennlich","2675","0.411992620255389","0.399741145963358","0.424244094547421",""
"Gut","1994","weiblich","2547","0.348666775086933","0.3372105338463","0.360123016327566",""
"Zufriedenstellend","1994","maennlich","1896","0.324017819517124","0.312368399131714","0.335667239902534",""
"Zufriedenstellend","1994","weiblich","2174","0.349126773123417","0.337667026046587","0.360586520200248",""
"Weniger gut","1994","maennlich","703","0.126331126295828","0.118061595631013","0.134600656960643",""
"Weniger gut","1994","weiblich","1047","0.174222534299308","0.165104128228691","0.183340940369925",""
"Schlecht","1994","maennlich","201","0.0359283573526789","0.0312957490474313","0.0405609656579266",""
"Schlecht","1994","weiblich","264","0.0516849099748977","0.046362682110675","0.0570071378391203",""
"Sehr gut","1995","maennlich","712","0.0950724477520023","0.0878779267678522","0.102266968736152",""
"Sehr gut","1995","weiblich","591","0.0704373536768304","0.0643812932752008","0.0764934140784601",""
"Gut","1995","maennlich","2763","0.412067719948953","0.399994709116773","0.424140730781132",""
"Gut","1995","weiblich","2696","0.361164241059905","0.349795919963955","0.372532562155856",""
"Zufriedenstellend","1995","maennlich","1989","0.334336055112692","0.322764632257026","0.345907477968357",""
"Zufriedenstellend","1995","weiblich","2231","0.344134279216188","0.332890280574478","0.355378277857899",""
"Weniger gut","1995","maennlich","734","0.125065098636063","0.116951312138483","0.133178885133643",""
"Weniger gut","1995","weiblich","1055","0.173007610958232","0.164055350451098","0.181959871465365",""
"Schlecht","1995","maennlich","187","0.0334586785502904","0.0290477274288373","0.0378696296717435",""
"Schlecht","1995","weiblich","285","0.0512565150888444","0.0460373829613535","0.0564756472163352",""
"Sehr gut","1996","maennlich","662","0.086592479307999","0.0796362285612129","0.0935487300547851",""
"Sehr gut","1996","weiblich","626","0.0816710001096614","0.0751338748995687","0.0882081253197541",""
"Gut","1996","maennlich","2670","0.409110029744747","0.396948835590752","0.421271223898742",""
"Gut","1996","weiblich","2566","0.346113573514514","0.33475786611183","0.357469280917197",""
"Zufriedenstellend","1996","maennlich","2059","0.347374428016256","0.335597451331846","0.359151404700666",""
