year,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very good,0.15627778751883317,1169,13290,0.1561508099456991,0.15640476509196724
1992,male,Good,0.4194707913511927,2790,13290,0.4192982307860759,0.41964335191630947
1992,male,Satisfactory,0.28603893066861774,1701,13290,0.28588090468856814,0.28619695664866734
1992,male,Poor,0.0987935028156018,584,13290,0.09868916181362179,0.09889784381758181
1992,male,Bad,0.03941898764575462,208,13290,0.03935094230613259,0.03948703298537665
1992,female,Very good,0.12164448252658021,956,13290,0.1215347214136237,0.12175424363953671
1992,female,Good,0.3608745154459562,2728,13290,0.3607132511213882,0.36103577977052426
1992,female,Satisfactory,0.32242625144673015,2026,13290,0.3222693017031616,0.3225832011902987
1992,female,Poor,0.14252907843774562,845,13290,0.14241168912319674,0.1426464677522945
1992,female,Bad,0.05252567214298781,283,13290,0.05245076268364706,0.05260058160232856
1994,male,Very good,0.10169206866330636,725,12847,0.1015869057952072,0.10179723153140553
1994,male,Good,0.41205707717993945,2675,12847,0.41188581852201567,0.4122283358378632
1994,male,Satisfactory,0.3239947277220347,1896,12847,0.3238318917777112,0.3241575636663582
1994,male,Poor,0.12633441028801567,703,12847,0.1262188151126547,0.12645000546337665
1994,male,Bad,0.0359217161467039,201,12847,0.035856965970807335,0.03598646632260046
1994,female,Very good,0.07631177410467088,615,12847,0.07622299367183813,0.07640055453750363
1994,female,Good,0.3486709138983306,2547,12847,0.34851155846507703,0.3488302693315842
1994,female,Satisfactory,0.3491277298675528,2174,12847,0.3489683260067615,0.34928713372834413
1994,female,Poor,0.17420838626247342,1047,12847,0.17408155434975464,0.1743352181751922
1994,female,Bad,0.051681195866972326,264,12847,0.05160716680655204,0.05175522492739261
1995,male,Very good,0.09507178971978,712,13243,0.094969766087453,0.095173813352107
1995,male,Good,0.41207517804994587,2763,13243,0.41190397282726765,0.4122463832726241
1995,male,Satisfactory,0.334337310458292,1989,13243,0.334173218456472,0.334501402460112
1995,male,Poor,0.12505946706502688,734,13243,0.12494440943126915,0.1251745246987846
1995,male,Bad,0.033456254706955214,187,13243,0.03339370614900738,0.03351880326490305
1995,female,Very good,0.07047150823039318,591,13243,0.07038591999533558,0.07055709646545077
1995,female,Good,0.36107611889953656,2696,13243,0.3609154988047572,0.3612367389943159
1995,female,Satisfactory,0.34416338695799525,2231,13243,0.3440045117628448,0.3443222621531457
1995,female,Poor,0.17303520486159515,1055,13243,0.1729087059814277,0.1731617037417626
1995,female,Bad,0.05125378105047983,285,13243,0.05118003921926366,0.051327522881695994
1996,male,Very good,0.08661783582301233,662,13021,0.08652031759328527,0.08671535405273939
1996,male,Good,0.4091037598602663,2670,13021,0.40893329760503355,0.4092742221154991
1996,male,Satisfactory,0.3473552226929607,2059,13021,0.34719014772136064,0.3475202976645608
1996,male,Poor,0.11921308920986647,684,13021,0.11910074433152974,0.11932543408820319
1996,male,Bad,0.037710092413894204,204,13021,0.03764404776358906,0.03777613706419935
1996,female,Very good,0.08164398648516019,626,13021,0.08155255196009327,0.08173542101022711
1996,female,Good,0.3460948917630091,2566,13021,0.34593603798981304,0.3462537455362052
1996,female,Satisfactory,0.3568250399129006,2293,13021,0.35666507129194563,0.35698500853385556
1996,female,Poor,0.16876556715856778,1007,13021,0.16864049914289628,0.16889063517423927
1996,female,Bad,0.04667051468036224,250,13021,0.04660008018893687,0.046740949171787616
1997,male,Very good,0.09258827427546944,653,12810,0.0924881538954496,0.09268839465548927
1997,male,Good,0.4140390241916247,2773,12810,0.41386888777322306,0.41420916061002633
1997,male,Satisfactory,0.33984189807164283,1919,12810,0.3396782899945815,0.3400055061487042
1997,male,Poor,0.1161705051598164,663,12810,0.11605982380021453,0.11628118651941828
1997,male,Bad,0.037360298301446646,191,12810,0.037294792562026474,0.03742580404086682
1997,female,Very good,0.0751766599345891,519,12810,0.07508881511688616,0.07526450475229203
1997,female,Good,0.3548473400865853,2657,12810,0.3546879368023335,0.3550067433708371
1997,female,Satisfactory,0.35905516219722783,2241,12810,0.35889534034612114,0.3592149840483345
1997,female,Poor,0.16315890520888082,932,12810,0.16303580121792913,0.16328200919983252
1997,female,Bad,0.04776193257271688,262,12810,0.04769088341117785,0.04783298173425591
1998,male,Very good,0.10943738737734361,797,14206,0.10932976546833117,0.10954500928635605
1998,male,Good,0.42572099824019655,3078,14206,0.42555054329395564,0.42589145318643745
1998,male,Satisfactory,0.3106260121421212,2048,14206,0.31046648596408033,0.3107855383201621
1998,male,Poor,0.1200927174702498,746,14206,0.11998065443121574,0.12020478050928386
1998,male,Bad,0.03412288477008874,208,14206,0.03406029989184037,0.034185469648337116
1998,female,Very good,0.0887818324210864,677,14206,0.08868688755618608,0.08887677728598674
1998,female,Good,0.3734700461114124,3019,14206,0.3733085741759824,0.37363151804684236
1998,female,Satisfactory,0.3353064640300004,2344,14206,0.33514887356599915,0.3354640544940017
1998,female,Poor,0.14952421020559872,983,14206,0.1494051723814885,0.14964324802970894
1998,female,Bad,0.05291744723190201,306,14206,0.052842717813136854,0.05299217665066717
1999,male,Very good,0.0941495674622822,672,13644,0.09404912443912346,0.09425001048544095
1999,male,Good,0.4210010273038928,2882,13644,0.4208312174698553,0.42117083713793035
1999,male,Satisfactory,0.33068059853803927,2113,13644,0.33051878925719735,0.3308424078188812
1999,male,Poor,0.11702975384137677,711,13644,0.11691919243777589,0.11714031524497766
1999,male,Bad,0.03713905285440893,216,13644,0.037074012999868435,0.03720409270894943
1999,female,Very good,0.08564664376190269,625,13644,0.08555330127461375,0.08573998624919163
1999,female,Good,0.35962229767105236,2805,13644,0.35946222817793494,0.3597823671641698
1999,female,Satisfactory,0.34215322357265,2347,13644,0.3419949749799141,0.3423114721653859
1999,female,Poor,0.16227900554858318,997,13644,0.16215602171349872,0.16240198938366765
1999,female,Bad,0.05029882944581189,276,13644,0.050225927421304044,0.05037173147031974
2000,male,Very good,0.11938492657444509,1368,24066,0.11927344078902084,0.11949641235986934
2000,male,Good,0.4070627812502892,4890,24066,0.4068938590437398,0.4072317034568386
2000,male,Satisfactory,0.324649909428797,3651,24066,0.32448891019238535,0.3248109086652087
2000,male,Poor,0.11499986692021869,1286,24066,0.1148901756592718,0.11510955818116557
2000,male,Bad,0.03390251582624991,364,24066,0.0338402889312212,0.03396474272127862
2000,female,Very good,0.10045179887510564,1305,24066,0.1003518137949785,0.10055178395523277
2000,female,Good,0.35865926915782326,4862,24066,0.3584997438611993,0.3588187944544472
2000,female,Satisfactory,0.3473678077236949,4156,24066,0.34720943763858203,0.3475261778088078
2000,female,Poor,0.1479307211860365,1702,24066,0.1478126318282084,0.14804881054386462
2000,female,Bad,0.045590403057339614,482,24066,0.04552102083045964,0.04565978528421959
2001,male,Very good,0.12184862103335677,1255,21890,0.12173645778695265,0.12196078427976088
2001,male,Good,0.39970524836963006,4369,21890,0.39953728763468965,0.39987320910457047
2001,male,Satisfactory,0.32480510510578164,3341,21890,0.32464452876166566,0.3249656814498976
2001,male,Poor,0.11994748081268293,1192,21890,0.1198360756214355,0.12005888600393036
2001,male,Bad,0.03369354467854858,348,21890,0.0336316737890969,0.033755415568000255
2001,female,Very good,0.09648163331111168,1164,21890,0.09638344020068756,0.09657982642153579
2001,female,Good,0.3621501890763717,4431,21890,0.36199034602012087,0.36231003213262253
2001,female,Satisfactory,0.3430379046612477,3797,21890,0.34288002309976895,0.3431957862227264
2001,female,Poor,0.1525954697577396,1567,21890,0.15247587657826828,0.15271506293721093
2001,female,Bad,0.045734803193529384,426,21890,0.04566532505874452,0.045804281328314246
2002,male,Very good,0.10234304827657548,1208,22984,0.10223939891671738,0.10244669763643358
2002,male,Good,0.4041794627664079,4755,22984,0.40401164918487265,0.4043472763479432
2002,male,Satisfactory,0.33520524849467037,3559,22984,0.3350438195354073,0.33536667745393345
2002,male,Poor,0.12178933947250849,1236,22984,0.12167750228401245,0.12190117666100453
2002,male,Bad,0.036482900989837794,351,22984,0.03641878643278077,0.036547015546894816
2002,female,Very good,0.08348470391688681,1138,22984,0.08339291496731648,0.08357649286645714
2002,female,Good,0.3593446350358304,4707,22984,0.3591854196983275,0.3595038503733333
2002,female,Satisfactory,0.35582354718027764,3968,22984,0.3556646790257361,0.35598241533481917
2002,female,Poor,0.15545837553619865,1653,22984,0.15533813949246406,0.15557861157993325
2002,female,Bad,0.04588873833080657,409,22984,0.04581930473529152,0.045958171926321616
2003,male,Very good,0.10582887918729571,1195,22127,0.1057239182559016,0.10593384011868981
2003,male,Good,0.413129848626271,4589,22127,0.41296184078344944,0.41329785646909256
2003,male,Satisfactory,0.32347225986551115,3325,22127,0.32331264380649033,0.32363187592453196
2003,male,Poor,0.12003760693131181,1205,22127,0.11992671346003168,0.12014850040259194
2003,male,Bad,0.03753140538961032,341,22127,0.037466555990667644,0.037596254788552996
2003,female,Very good,0.0795872039148359,1048,22127,0.07949741951760483,0.07967698831206696
2003,female,Good,0.37607983647837995,4682,22127,0.3759191451432801,0.3762405278134798
2003,female,Satisfactory,0.33509018888739583,3694,22127,0.3349336038895669,0.3352467738852248
2003,female,Poor,0.1608066982435291,1626,22127,0.1606848354875467,0.16092856099951153
2003,female,Bad,0.04843607247585909,422,22127,0.048364854214170465,0.04850729073754772
2004,male,Very good,0.11017280176023533,1162,21571,0.11006627142375032,0.11027933209672035
2004,male,Good,0.39972369504556243,4419,21571,0.3995570321930557,0.39989035789806915
