year,ple0008,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,male,0.5486593843098312,17350,0.5412546420541169,0.5560641265655455
1992,Very good,female,0.4513406156901688,17350,0.4439358734344545,0.4587453579458831
1992,Good,male,0.5058000368256307,17350,0.4983604791595363,0.5132395944917251
1992,Good,female,0.49419996317436937,17350,0.486760405508275,0.5016395208404638
1992,Satisfactory,female,0.5426335671883432,17350,0.5352206046846051,0.5500465296920813
1992,Satisfactory,male,0.4573664328116568,17350,0.4499534703079187,0.46477939531539486
1992,Poor,female,0.5905898876404494,17350,0.5832729623991372,0.5979068128817616
1992,Poor,male,0.40941011235955055,17350,0.4020931871182384,0.4167270376008627
1992,Bad,female,0.5763747454175153,17350,0.569021996685815,0.5837274941492157
1992,Bad,male,0.42362525458248473,17350,0.41627250585078446,0.430978003314185
1994,Very good,male,0.543171114599686,16642,0.5356028131126591,0.550739416086713
1994,Very good,female,0.45682888540031397,16642,0.4492605839132871,0.46439718688734083
1994,Good,male,0.514697294140549,16642,0.5071039057938954,0.5222906824872026
1994,Good,female,0.48530270585945107,16642,0.47770931751279744,0.4928960942061047
1994,Satisfactory,female,0.533151904997526,16642,0.5255719506378592,0.5407318593571927
1994,Satisfactory,male,0.46684809500247404,16642,0.4592681406428073,0.4744280493621408
1994,Poor,female,0.5986238532110092,16642,0.5911764288462201,0.6060712775757983
1994,Poor,male,0.4013761467889908,16642,0.39392872242420174,0.4088235711537799
1994,Bad,female,0.567741935483871,16642,0.5602153092168081,0.5752685617509339
1994,Bad,male,0.432258064516129,16642,0.4247314382490661,0.43978469078319193
1995,Very good,male,0.5430194805194806,17246,0.535584695264482,0.5504542657744791
1995,Very good,female,0.4569805194805195,17246,0.44954573422552097,0.464415304735518
1995,Good,male,0.5059790732436472,17246,0.4985171490768572,0.5134409974104372
1995,Good,female,0.4940209267563528,17246,0.48655900258956275,0.5014828509231428
1995,Satisfactory,female,0.5275853833293528,17246,0.5201342914081899,0.5350364752505157
1995,Satisfactory,male,0.4724146166706472,17246,0.4649635247494844,0.47986570859181005
1995,Poor,female,0.5889949466591803,17246,0.5816516470888634,0.5963382462294972
1995,Poor,male,0.41100505334081977,17246,0.4036617537705029,0.41834835291113665
1995,Bad,female,0.6038135593220338,17246,0.5965137231227781,0.6111133955212896
1995,Bad,male,0.3961864406779661,17246,0.38888660447871026,0.40348627687722194
1996,Very good,male,0.5152263374485597,16862,0.5076828865996847,0.5227697882974347
1996,Very good,female,0.48477366255144033,16862,0.47723021170256535,0.4923171134003153
1996,Good,male,0.5096397273612463,16862,0.5020941790313239,0.5171852756911687
1996,Good,female,0.49036027263875365,16862,0.4828147243088312,0.4979058209686761
1996,Satisfactory,female,0.5264255910987483,16862,0.5188891876691276,0.533961994528369
1996,Satisfactory,male,0.47357440890125174,16862,0.46603800547163104,0.48111081233087244
1996,Poor,female,0.5947712418300654,16862,0.5873610979778664,0.6021813856822643
