year,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very good,0.12697,1169,6452,0.11884,0.13509
1992,male,Good,0.34088,2790,6452,0.32931,0.35245
1992,male,Satisfactory,0.23246,1701,6452,0.22215,0.24276
1992,male,Poor,0.08029,584,6452,0.07366,0.08692
1992,male,Bad,0.03204,208,6452,0.02774,0.03634
1992,female,Very good,0.10114,956,6838,0.09399,0.10828
1992,female,Good,0.30017,2728,6838,0.28930,0.31103
1992,female,Satisfactory,0.26821,2026,6838,0.25771,0.27871
1992,female,Poor,0.11856,845,6838,0.11090,0.12622
1992,female,Bad,0.04370,283,6838,0.03886,0.04855
1994,male,Very good,0.08220,725,6200,0.07537,0.08904
1994,male,Good,0.33309,2675,6200,0.32136,0.34483
1994,male,Satisfactory,0.26192,1896,6200,0.25098,0.27287
1994,male,Poor,0.10214,703,6200,0.09460,0.10968
1994,male,Bad,0.02904,201,6200,0.02486,0.03322
1994,female,Very good,0.06342,615,6647,0.05756,0.06928
1994,female,Good,0.28981,2547,6647,0.27891,0.30072
1994,female,Satisfactory,0.29024,2174,6647,0.27933,0.30115
1994,female,Poor,0.14484,1047,6647,0.13638,0.15330
1994,female,Bad,0.04297,264,6647,0.03809,0.04784
1995,male,Very good,0.07661,712,6385,0.07009,0.08314
1995,male,Good,0.33223,2763,6385,0.32067,0.34378
1995,male,Satisfactory,0.26954,1989,6385,0.25865,0.28042
1995,male,Poor,0.10082,734,6385,0.09343,0.10820
1995,male,Bad,0.02697,187,6385,0.02300,0.03095
1995,female,Very good,0.05846,591,6858,0.05291,0.06401
1995,female,Good,0.29959,2696,6858,0.28875,0.31044
1995,female,Satisfactory,0.28563,2231,6858,0.27493,0.29632
1995,female,Poor,0.14362,1055,6858,0.13532,0.15192
1995,female,Bad,0.04254,285,6858,0.03776,0.04732
1996,male,Very good,0.07000,662,6279,0.06369,0.07632
1996,male,Good,0.33061,2670,6279,0.31897,0.34224
1996,male,Satisfactory,0.28071,2059,6279,0.26959,0.29182
1996,male,Poor,0.09634,684,6279,0.08904,0.10364
1996,male,Bad,0.03048,204,6279,0.02623,0.03474
1996,female,Very good,0.06785,626,6742,0.06184,0.07385
1996,female,Good,0.28759,2566,6742,0.27678,0.29839
1996,female,Satisfactory,0.29659,2293,6742,0.28569,0.30750
1996,female,Poor,0.14023,1007,6742,0.13194,0.14852
1996,female,Bad,0.03879,250,6742,0.03418,0.04340
1997,male,Very good,0.07513,653,6199,0.06857,0.08169
1997,male,Good,0.33600,2773,6199,0.32425,0.34776
1997,male,Satisfactory,0.27573,1919,6199,0.26460,0.28685
1997,male,Poor,0.09426,663,6199,0.08698,0.10153
1997,male,Bad,0.03032,191,6199,0.02605,0.03459
1997,female,Very good,0.06262,519,6611,0.05678,0.06847
1997,female,Good,0.29564,2657,6611,0.28464,0.30664
1997,female,Satisfactory,0.29924,2241,6611,0.28820,0.31028
1997,female,Poor,0.13601,932,6611,0.12775,0.14428
1997,female,Bad,0.03981,262,6611,0.03510,0.04453
1998,male,Very good,0.08923,797,6877,0.08249,0.09597
1998,male,Good,0.34718,3078,6877,0.33593,0.35843
1998,male,Satisfactory,0.25332,2048,6877,0.24304,0.26360
1998,male,Poor,0.09793,746,6877,0.09091,0.10496
1998,male,Bad,0.02783,208,6877,0.02394,0.03171
1998,female,Very good,0.07378,677,7329,0.06780,0.07977
1998,female,Good,0.31048,3019,7329,0.29989,0.32108
1998,female,Satisfactory,0.27878,2344,7329,0.26851,0.28905
1998,female,Poor,0.12431,983,7329,0.11675,0.13186
1998,female,Bad,0.04400,306,7329,0.03930,0.04869
1999,male,Very good,0.07698,672,6594,0.07054,0.08341
1999,male,Good,0.34418,2882,6594,0.33272,0.35565
1999,male,Satisfactory,0.27030,2113,6594,0.25958,0.28102
1999,male,Poor,0.09568,711,6594,0.08858,0.10278
1999,male,Bad,0.03035,216,6594,0.02621,0.03449
1999,female,Very good,0.07130,625,7050,0.06529,0.07730
1999,female,Good,0.29933,2805,7050,0.28863,0.31002
1999,female,Satisfactory,0.28479,2347,7050,0.27425,0.29533
1999,female,Poor,0.13509,997,7050,0.12711,0.14307
1999,female,Bad,0.04187,276,7050,0.03719,0.04654
2000,male,Very good,0.09747,1368,11559,0.09206,0.10288
2000,male,Good,0.33230,4890,11559,0.32371,0.34089
2000,male,Satisfactory,0.26504,3651,11559,0.25699,0.27308
2000,male,Poor,0.09388,1286,11559,0.08856,0.09920
2000,male,Bad,0.02767,364,11559,0.02468,0.03067
2000,female,Very good,0.08393,1305,12507,0.07907,0.08879
2000,female,Good,0.29963,4862,12507,0.29160,0.30766
2000,female,Satisfactory,0.29020,4156,12507,0.28225,0.29816
2000,female,Poor,0.12360,1702,12507,0.11783,0.12936
2000,female,Bad,0.03810,482,12507,0.03474,0.04145
2001,male,Very good,0.09979,1255,10505,0.09406,0.10552
2001,male,Good,0.32740,4369,10505,0.31842,0.33637
2001,male,Satisfactory,0.26604,3341,10505,0.25759,0.27449
2001,male,Poor,0.09824,1192,10505,0.09254,0.10393
2001,male,Bad,0.02759,348,10505,0.02446,0.03073
2001,female,Very good,0.08061,1164,11385,0.07561,0.08561
2001,female,Good,0.30258,4431,11385,0.29414,0.31102
2001,female,Satisfactory,0.28660,3797,11385,0.27830,0.29491
2001,female,Poor,0.12751,1567,11385,0.12138,0.13363
2001,female,Bad,0.03821,426,11385,0.03469,0.04173
2002,male,Very good,0.08399,1208,11109,0.07884,0.08915
2002,male,Good,0.33168,4755,11109,0.32293,0.34044
2002,male,Satisfactory,0.27506,3559,11109,0.26676,0.28336
2002,male,Poor,0.09993,1236,11109,0.09435,0.10550
2002,male,Bad,0.02993,351,11109,0.02677,0.03310
2002,female,Very good,0.06992,1138,11875,0.06533,0.07451
2002,female,Good,0.30095,4707,11875,0.29270,0.30920
2002,female,Satisfactory,0.29803,3968,11875,0.28980,0.30626
2002,female,Poor,0.13020,1653,11875,0.12415,0.13625
2002,female,Bad,0.03844,409,11875,0.03498,0.04189
2003,male,Very good,0.08714,1195,10655,0.08178,0.09249
2003,male,Good,0.34012,4589,10655,0.33113,0.34912
2003,male,Satisfactory,0.26635,3325,10655,0.25795,0.27474
2003,male,Poor,0.09881,1205,10655,0.09314,0.10448
2003,male,Bad,0.03090,341,10655,0.02761,0.03418
2003,female,Very good,0.06670,1048,11472,0.06213,0.07126
2003,female,Good,0.31519,4682,11472,0.30669,0.32369
2003,female,Satisfactory,0.28080,3694,11472,0.27258,0.28903
2003,female,Poor,0.13477,1626,11472,0.12852,0.14102
2003,female,Bad,0.04059,422,11472,0.03698,0.04420
2004,male,Very good,0.09122,1162,10365,0.08567,0.09676
2004,male,Good,0.33097,4419,10365,0.32191,0.34003
2004,male,Satisfactory,0.26246,3235,10365,0.25399,0.27093
2004,male,Poor,0.10771,1179,10365,0.10174,0.11367
2004,male,Bad,0.03562,370,10365,0.03205,0.03918
2004,female,Very good,0.07226,1035,11206,0.06746,0.07705
2004,female,Good,0.30459,4533,11206,0.29606,0.31311
2004,female,Satisfactory,0.27543,3550,11206,0.26715,0.28370
2004,female,Poor,0.14542,1653,11206,0.13889,0.15195
2004,female,Bad,0.04269,435,11206,0.03895,0.04643
2005,male,Very good,0.07894,982,9865,0.07362,0.08426
2005,male,Good,0.32323,4010,9865,0.31400,0.33246
2005,male,Satisfactory,0.27596,3279,9865,0.26714,0.28478
2005,male,Poor,0.11570,1236,9865,0.10939,0.12201
2005,male,Bad,0.03496,358,9865,0.03133,0.03858
2005,female,Very good,0.06935,963,10763,0.06455,0.07415
2005,female,Good,0.30817,4295,10763,0.29945,0.31690
2005,female,Satisfactory,0.28555,3485,10763,0.27701,0.29408
2005,female,Poor,0.14047,1598,10763,0.13391,0.14704
2005,female,Bad,0.04063,422,10763,0.03690,0.04436
2006,male,Very good,0.08065,1010,10454,0.07543,0.08587
2006,male,Good,0.33157,4371,10454,0.32255,0.34060
2006,male,Satisfactory,0.27304,3429,10454,0.26450,0.28158
2006,male,Poor,0.10176,1247,10454,0.09597,0.10756
2006,male,Bad,0.03706,397,10454,0.03344,0.04068
2006,female,Very good,0.07018,977,11480,0.06550,0.07485
2006,female,Good,0.29876,4468,11480,0.29039,0.30713
2006,female,Satisfactory,0.28930,3839,11480,0.28101,0.29760
2006,female,Poor,0.13838,1701,11480,0.13206,0.14470
2006,female,Bad,0.04378,495,11480,0.04004,0.04752
2007,male,Very good,0.07086,851,9744,0.06576,0.07595
2007,male,Good,0.33366,4097,9744,0.32430,0.34303
2007,male,Satisfactory,0.27371,3174,9744,0.26486,0.28257
2007,male,Poor,0.11239,1265,9744,0.10612,0.11866
2007,male,Bad,0.03269,357,9744,0.02916,0.03622
2007,female,Very good,0.06566,867,10714,0.06097,0.07035
2007,female,Good,0.30169,4192,10714,0.29300,0.31038
2007,female,Satisfactory,0.29659,3661,10714,0.28794,0.30524
2007,female,Poor,0.13846,1574,10714,0.13192,0.14500
2007,female,Bad,0.03926,420,10714,0.03558,0.04294
2008,male,Very good,0.07983,856,9197,0.07429,0.08537
2008,male,Good,0.33314,3782,9197,0.32351,0.34278
2008,male,Satisfactory,0.27280,3030,9197,0.26370,0.28191
2008,male,Poor,0.11295,1182,9197,0.10648,0.11942
2008,male,Bad,0.03218,347,9197,0.02858,0.03579
2008,female,Very good,0.06784,836,10091,0.06293,0.07274
2008,female,Good,0.30614,3927,10091,0.29714,0.31513
2008,female,Satisfactory,0.29330,3357,10091,0.28442,0.30219
2008,female,Poor,0.13985,1591,10091,0.13309,0.14662
2008,female,Bad,0.03791,380,10091,0.03419,0.04164
2009,male,Very good,0.07158,719,8577,0.06612,0.07703
2009,male,Good,0.33086,3474,8577,0.32090,0.34082
2009,male,Satisfactory,0.28795,2973,8577,0.27837,0.29753
2009,male,Poor,0.11221,1098,8577,0.10553,0.11889
2009,male,Bad,0.03041,313,8577,0.02677,0.03404
2009,female,Very good,0.06661,733,9399,0.06157,0.07165
2009,female,Good,0.29489,3572,9399,0.28567,0.30411
2009,female,Satisfactory,0.30894,3264,9399,0.29960,0.31828
2009,female,Poor,0.13750,1452,9399,0.13053,0.14446
2009,female,Bad,0.04043,378,9399,0.03644,0.04441
2010,male,Very good,0.08180,1276,10901,0.07665,0.08694
2010,male,Good,0.32833,4569,10901,0.31951,0.33715
2010,male,Satisfactory,0.27572,3376,10901,0.26733,0.28411
2010,male,Poor,0.11706,1322,10901,0.11102,0.12309
2010,male,Bad,0.03301,358,10901,0.02965,0.03636
2010,female,Very good,0.07605,1523,13044,0.07150,0.08060
2010,female,Good,0.29867,5236,13044,0.29082,0.30653
2010,female,Satisfactory,0.29230,4025,13044,0.28450,0.30011
2010,female,Poor,0.13929,1790,13044,0.13335,0.14523
2010,female,Bad,0.04302,470,13044,0.03954,0.04650
2011,male,Very good,0.09212,1465,12837,0.08712,0.09712
2011,male,Good,0.32105,5298,12837,0.31297,0.32913
2011,male,Satisfactory,0.27366,4060,12837,0.26595,0.28138
2011,male,Poor,0.10920,1563,12837,0.10380,0.11459
2011,male,Bad,0.03235,451,12837,0.02929,0.03541
2011,female,Very good,0.07504,1624,15508,0.07089,0.07918
2011,female,Good,0.31163,6259,15508,0.30434,0.31892
2011,female,Satisfactory,0.27390,4759,15508,0.26688,0.28092
2011,female,Poor,0.14491,2280,15508,0.13937,0.15045
2011,female,Bad,0.03991,586,15508,0.03683,0.04299
2012,male,Very good,0.08842,1356,12539,0.08345,0.09338
2012,male,Good,0.33112,5276,12539,0.32288,0.33936
2012,male,Satisfactory,0.27700,3977,12539,0.26917,0.28483
2012,male,Poor,0.10582,1509,12539,0.10044,0.11121
2012,male,Bad,0.02936,421,12539,0.02640,0.03231
2012,female,Very good,0.07636,1469,15070,0.07212,0.08060
2012,female,Good,0.31073,6143,15070,0.30334,0.31812
2012,female,Satisfactory,0.28696,4817,15070,0.27974,0.29418
2012,female,Poor,0.13549,2108,15070,0.13002,0.14095
2012,female,Bad,0.03635,533,15070,0.03337,0.03934
2013,male,Very good,0.09666,1847,13969,0.09176,0.10156
2013,male,Good,0.32390,5667,13969,0.31614,0.33166
2013,male,Satisfactory,0.26971,4303,13969,0.26235,0.27707
2013,male,Poor,0.10872,1669,13969,0.10356,0.11388
2013,male,Bad,0.03360,483,13969,0.03061,0.03659
2013,female,Very good,0.07821,1879,16633,0.07413,0.08230
2013,female,Good,0.30146,6608,16633,0.29448,0.30843
2013,female,Satisfactory,0.28777,5088,16633,0.28089,0.29465
2013,female,Poor,0.14178,2452,16633,0.13648,0.14708
2013,female,Bad,0.03950,606,16633,0.03654,0.04246
2014,male,Very good,0.09267,1400,12426,0.08757,0.09777
2014,male,Good,0.33028,5173,12426,0.32201,0.33855
2014,male,Satisfactory,0.26888,3887,12426,0.26108,0.27668
2014,male,Poor,0.11486,1555,12426,0.10925,0.12047
2014,male,Bad,0.02982,411,12426,0.02683,0.03281
2014,female,Very good,0.07377,1362,14629,0.06953,0.07800
2014,female,Good,0.29928,5725,14629,0.29186,0.30670
2014,female,Satisfactory,0.28892,4738,14629,0.28158,0.29627
2014,female,Poor,0.14821,2276,14629,0.14245,0.15397
2014,female,Bad,0.03687,528,14629,0.03382,0.03992
2015,male,Very good,0.09117,1482,12295,0.08608,0.09626
2015,male,Good,0.32911,5129,12295,0.32080,0.33741
2015,male,Satisfactory,0.27483,3822,12295,0.26694,0.28273
2015,male,Poor,0.10902,1479,12295,0.10351,0.11453
2015,male,Bad,0.03306,383,12295,0.02990,0.03623
2015,female,Very good,0.07726,1513,14457,0.07291,0.08161
2015,female,Good,0.30496,5636,14457,0.29746,0.31247
2015,female,Satisfactory,0.28021,4583,14457,0.27288,0.28753
2015,female,Poor,0.14869,2225,14457,0.14289,0.15449
2015,female,Bad,0.03709,500,14457,0.03401,0.04017
2016,male,Very good,0.08451,1977,12858,0.07970,0.08932
2016,male,Good,0.33672,5152,12858,0.32855,0.34489
2016,male,Satisfactory,0.27038,3818,12858,0.26270,0.27805
2016,male,Poor,0.11137,1507,12858,0.10593,0.11681
2016,male,Bad,0.02943,404,12858,0.02651,0.03235
2016,female,Very good,0.07372,1682,14378,0.06945,0.07799
2016,female,Good,0.30623,5489,14378,0.29870,0.31377
2016,female,Satisfactory,0.28076,4399,14378,0.27341,0.28811
2016,female,Poor,0.14789,2241,14378,0.14209,0.15369
2016,female,Bad,0.03878,567,14378,0.03563,0.04194
2017,male,Very good,0.08964,2356,14511,0.08499,0.09429
2017,male,Good,0.33128,5822,14511,0.32362,0.33894
2017,male,Satisfactory,0.27056,4247,14511,0.26333,0.27779
2017,male,Poor,0.10967,1663,14511,0.10459,0.11476
2017,male,Bad,0.02994,423,14511,0.02717,0.03272
2017,female,Very good,0.07724,1952,15975,0.07310,0.08138
2017,female,Good,0.30000,6151,15975,0.29289,0.30711
2017,female,Satisfactory,0.28908,4965,15975,0.28205,0.29611
2017,female,Poor,0.14658,2362,15975,0.14109,0.15206
2017,female,Bad,0.03214,545,15975,0.02941,0.03488
2018,male,Very good,0.09724,2361,13870,0.09231,0.10218
2018,male,Good,0.32985,5486,13870,0.32203,0.33768
2018,male,Satisfactory,0.27522,4042,13870,0.26779,0.28265
2018,male,Poor,0.10468,1553,13870,0.09958,0.10977
2018,male,Bad,0.02828,428,13870,0.02552,0.03104
2018,female,Very good,0.07679,1930,15323,0.07257,0.08100
2018,female,Good,0.30859,5805,15323,0.30127,0.31590
2018,female,Satisfactory,0.28730,4821,15323,0.28013,0.29446
2018,female,Poor,0.14183,2230,15323,0.13630,0.14735
2018,female,Bad,0.03498,537,15323,0.03207,0.03789
2019,male,Very good,0.09480,2326,14234,0.08999,0.09962
2019,male,Good,0.33674,5899,14234,0.32898,0.34451
2019,male,Satisfactory,0.26662,4051,14234,0.25936,0.27389
2019,male,Poor,0.10421,1539,14234,0.09919,0.10923
2019,male,Bad,0.02897,419,14234,0.02622,0.03173
2019,female,Very good,0.07565,1852,14821,0.07139,0.07991
2019,female,Good,0.31715,5844,14821,0.30966,0.32465
2019,female,Satisfactory,0.27648,4533,14821,0.26928,0.28369
2019,female,Poor,0.14410,2127,14821,0.13844,0.14975
2019,female,Bad,0.03045,465,14821,0.02768,0.03321
2020,male,Very good,0.10516,2924,14588,0.10018,0.11014
2020,male,Good,0.33290,6078,14588,0.32525,0.34054
