year,age_gr,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Very good,0.29883,804,2554,0.28107,0.31659
1992,17-29 y.,No migration background,Good,0.49981,1274,2554,0.48042,0.51921
1992,17-29 y.,No migration background,Satisfactory,0.15674,391,2554,0.14264,0.17084
1992,17-29 y.,No migration background,Poor,0.03343,85,2554,0.02646,0.04040
1992,17-29 y.,Direct migration background,Very good,0.30967,211,606,0.27282,0.34651
1992,17-29 y.,Direct migration background,Good,0.50290,308,606,0.46305,0.54274
1992,17-29 y.,Direct migration background,Satisfactory,0.15102,87,606,0.12249,0.17956
1992,17-29 y.,Indirect migration background,Very good,0.43545,164,345,0.38305,0.48784
1992,17-29 y.,Indirect migration background,Good,0.40777,150,345,0.35583,0.45970
1992,17-29 y.,Indirect migration background,Satisfactory,0.09046,31,345,0.06015,0.12078
1992,30-45 y.,No migration background,Very good,0.15652,550,3439,0.14437,0.16866
1992,30-45 y.,No migration background,Good,0.50896,1818,3439,0.49225,0.52568
1992,30-45 y.,No migration background,Satisfactory,0.24611,797,3439,0.23171,0.26051
1992,30-45 y.,No migration background,Poor,0.06858,221,3439,0.06014,0.07703
1992,30-45 y.,No migration background,Bad,0.01877,53,3439,0.01424,0.02331
1992,30-45 y.,Direct migration background,Very good,0.18648,116,769,0.15894,0.21403
1992,30-45 y.,Direct migration background,Good,0.45235,351,769,0.41715,0.48756
1992,30-45 y.,Direct migration background,Satisfactory,0.22731,197,769,0.19767,0.25695
1992,30-45 y.,Direct migration background,Poor,0.11078,105,769,0.08858,0.13298
1992,46-65 y.,No migration background,Very good,0.06592,190,3022,0.05707,0.07477
1992,46-65 y.,No migration background,Good,0.32398,1021,3022,0.30729,0.34067
1992,46-65 y.,No migration background,Satisfactory,0.40681,1236,3022,0.38929,0.42432
1992,46-65 y.,No migration background,Poor,0.14998,435,3022,0.13725,0.16271
1992,46-65 y.,No migration background,Bad,0.05095,140,3022,0.04311,0.05879
1992,46-65 y.,Direct migration background,Very good,0.07352,53,993,0.05727,0.08976
1992,46-65 y.,Direct migration background,Good,0.32428,313,993,0.29515,0.35341
1992,46-65 y.,Direct migration background,Satisfactory,0.35573,346,993,0.32594,0.38552
1992,46-65 y.,Direct migration background,Poor,0.18925,207,993,0.16488,0.21363
1992,46-65 y.,Direct migration background,Bad,0.05392,74,993,0.03987,0.06798
1992,66 and older,No migration background,Good,0.18704,241,1283,0.16569,0.20838
1992,66 and older,No migration background,Satisfactory,0.42498,576,1283,0.39792,0.45204
1992,66 and older,No migration background,Poor,0.24374,308,1283,0.22024,0.26724
1992,66 and older,No migration background,Bad,0.12386,158,1283,0.10583,0.14189
1992,66 and older,Direct migration background,Satisfactory,0.34844,55,55,0.22136,0.47553
1994,17-29 y.,No migration background,Very good,0.19102,470,2361,0.17516,0.20688
1994,17-29 y.,No migration background,Good,0.52613,1261,2361,0.50599,0.54628
1994,17-29 y.,No migration background,Satisfactory,0.21543,495,2361,0.19884,0.23202
1994,17-29 y.,No migration background,Poor,0.05847,135,2361,0.04900,0.06794
1994,17-29 y.,Direct migration background,Very good,0.22929,126,493,0.19215,0.26644
1994,17-29 y.,Direct migration background,Good,0.53462,284,493,0.49054,0.57869
1994,17-29 y.,Direct migration background,Satisfactory,0.18163,83,493,0.14756,0.21570
1994,17-29 y.,Indirect migration background,Very good,0.35362,151,410,0.30729,0.39996
1994,17-29 y.,Indirect migration background,Good,0.39927,188,410,0.35181,0.44674
1994,17-29 y.,Indirect migration background,Satisfactory,0.17996,71,410,0.14273,0.21719
1994,30-45 y.,No migration background,Very good,0.09363,321,3391,0.08382,0.10343
1994,30-45 y.,No migration background,Good,0.48446,1659,3391,0.46764,0.50129
1994,30-45 y.,No migration background,Satisfactory,0.30528,1031,3391,0.28978,0.32078
1994,30-45 y.,No migration background,Poor,0.09709,327,3391,0.08712,0.10706
1994,30-45 y.,No migration background,Bad,0.01845,53,3391,0.01392,0.02298
1994,30-45 y.,Direct migration background,Very good,0.14421,91,692,0.11802,0.17041
1994,30-45 y.,Direct migration background,Good,0.44151,316,692,0.40449,0.47854
1994,30-45 y.,Direct migration background,Satisfactory,0.26043,186,692,0.22771,0.29315
1994,30-45 y.,Direct migration background,Poor,0.12458,99,692,0.09996,0.14921
1994,46-65 y.,No migration background,Very good,0.04105,114,2924,0.03386,0.04824
1994,46-65 y.,No migration background,Good,0.30919,914,2924,0.29243,0.32594
1994,46-65 y.,No migration background,Satisfactory,0.41417,1243,2924,0.39631,0.43203
1994,46-65 y.,No migration background,Poor,0.18761,528,2924,0.17346,0.20177
1994,46-65 y.,No migration background,Bad,0.04480,125,2924,0.03730,0.05230
1994,46-65 y.,Direct migration background,Very good,0.04151,36,948,0.02881,0.05422
