year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Very good,0.058127180974358456,804,13066,0.058070004927462816,0.058184357021254095
1992,17-29 y.,No migration background,Good,0.09721143343511815,1273,13066,0.09713904318763822,0.09728382368259808
1992,17-29 y.,No migration background,Satisfactory,0.030483253718336427,391,13066,0.0304412452661082,0.030525262170564654
1992,17-29 y.,No migration background,Poor,0.006502122271464135,85,13066,0.006482482365657645,0.006521762177270625
1992,17-29 y.,Direct migration background,Very good,0.006351844204947548,211,13066,0.006332431118129633,0.006371257291765463
1992,17-29 y.,Direct migration background,Good,0.010310780437274278,308,13066,0.010286095981768184,0.010335464892780371
1992,17-29 y.,Direct migration background,Satisfactory,0.0030955885598860917,87,13066,0.0030820139693601813,0.003109163150412002
1992,17-29 y.,Indirect migration background,Very good,0.004628091682224987,164,13066,0.004611506431953191,0.004644676932496784
1992,17-29 y.,Indirect migration background,Good,0.004346291396878301,151,13066,0.00433021673151724,0.004362366062239362
1992,17-29 y.,Indirect migration background,Satisfactory,0.0009610021785042678,31,13066,0.0009534306812455608,0.0009685736757629747
1992,30-45 y.,No migration background,Very good,0.03977734715417971,550,13066,0.039729590681273554,0.03982510362708586
1992,30-45 y.,No migration background,Good,0.12919398439880328,1818,13066,0.1291120228382009,0.12927594595940567
1992,30-45 y.,No migration background,Satisfactory,0.06248820155907833,797,13066,0.062429056870898315,0.06254734624725836
1992,30-45 y.,No migration background,Poor,0.01740863868601546,221,13066,0.017376679387425258,0.017440597984605663
1992,30-45 y.,No migration background,Bad,0.004759876894510563,53,13066,0.004743058282143729,0.004776695506877398
1992,30-45 y.,Direct migration background,Very good,0.006118921066781143,116,13066,0.006099865011698228,0.006137977121864059
1992,30-45 y.,Direct migration background,Good,0.014834085081706947,351,13066,0.014804544881509493,0.014863625281904401
1992,30-45 y.,Direct migration background,Satisfactory,0.007452812992618305,197,13066,0.007431796315310553,0.007473829669926057
1992,30-45 y.,Direct migration background,Poor,0.0036305781782528545,105,13066,0.0036158812540448247,0.0036452751024608843
1992,46-65 y.,No migration background,Very good,0.01833966458446681,190,13066,0.018306877358134504,0.018372451810799117
1992,46-65 y.,No migration background,Good,0.09015160183288351,1021,13066,0.09008161769710324,0.09022158596866378
1992,46-65 y.,No migration background,Satisfactory,0.11316294600071752,1236,13066,0.11308553505013667,0.11324035695129837
1992,46-65 y.,No migration background,Poor,0.041724552252868766,435,13066,0.041675690461423415,0.04177341404431412
1992,46-65 y.,No migration background,Bad,0.014170341203998939,140,13066,0.014141459723202538,0.01419922268479534
1992,46-65 y.,Direct migration background,Very good,0.0033616131237412463,53,13066,0.0033474691632924447,0.003375757084190048
1992,46-65 y.,Direct migration background,Good,0.014825778250004184,313,13066,0.014796246197461137,0.01485531030254723
1992,46-65 y.,Direct migration background,Satisfactory,0.016261605786363726,346,13066,0.01623069928197814,0.016292512290749312
1992,46-65 y.,Direct migration background,Poor,0.008652042787808524,207,13066,0.00862941194386059,0.008674673631756457
1992,46-65 y.,Direct migration background,Bad,0.0024649787488985413,74,13066,0.0024528616395174657,0.002477095858279617
1992,66 and older,No migration background,Good,0.031434134068341474,241,13066,0.0313914963758534,0.031476771760829546
1992,66 and older,No migration background,Satisfactory,0.07141955940625266,576,13066,0.07135663100304562,0.0714824878094597
1992,66 and older,No migration background,Poor,0.0409658225065895,308,13066,0.040917387847814915,0.04101425716536408
