syear,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,No migration background,2.0,0.13679458239277653,13316,0.13095797197771433,0.14263119280783873
1992,17-29 J.,No migration background,2.0,0.09578630549285176,13316,0.0907876128995404,0.10078499808616312
1992,46-65 J.,No migration background,3.0,0.09300225733634311,13316,0.08806916748118368,0.09793534719150254
1992,46-65 J.,No migration background,2.0,0.07682468021068473,13316,0.07230131502180413,0.08134804539956532
1992,17-29 J.,No migration background,1.0,0.06049661399548533,13316,0.05644727732122892,0.06454595066974174
1992,30-45 J.,No migration background,3.0,0.0599699021820918,13316,0.05593710177883375,0.06400270258534985
1992,66 und älter,No migration background,3.0,0.04334085778781038,13316,0.03988228800769302,0.046799427567927744
1992,30-45 J.,No migration background,1.0,0.04138449962377728,13316,0.03800143529525972,0.04476756395229484
1992,46-65 J.,No migration background,4.0,0.0327313769751693,13316,0.029709165389342027,0.03575358856099657
1992,17-29 J.,No migration background,3.0,0.02942061700526712,13316,0.026550427333977892,0.032290806676556344
1992,30-45 J.,Direct migration background,2.0,0.026410835214446954,13316,0.02368720519766557,0.029134465231228337
1992,46-65 J.,Direct migration background,3.0,0.026034612490594432,13316,0.023329928697297626,0.028739296283891238
1992,46-65 J.,Direct migration background,2.0,0.023551542513167795,13316,0.020975793641435,0.02612729138490059
1992,17-29 J.,Direct migration background,2.0,0.023175319789315276,13316,0.02061973462783393,0.02573090495079662
1992,66 und älter,No migration background,4.0,0.023175319789315276,13316,0.02061973462783393,0.02573090495079662
1992,66 und älter,No migration background,2.0,0.018133935289691497,13316,0.015867510383830996,0.020400360195551998
1992,30-45 J.,No migration background,4.0,0.016629044394281416,13316,0.014457035931815142,0.01880105285674769
1992,17-29 J.,Direct migration background,1.0,0.01587659894657637,13316,0.01375348797461199,0.017999709918540753
1992,46-65 J.,Direct migration background,4.0,0.015575620767494356,13316,0.013472408817867966,0.017678832717120747
1992,30-45 J.,Direct migration background,3.0,0.014823175319789316,13316,0.012770610437579922,0.01687574020199871
1992,46-65 J.,No migration background,1.0,0.014296463506395787,13316,0.012280156563894383,0.01631277044889719
1992,17-29 J.,Indirect migration background,1.0,0.012340105342362679,13316,0.010464971287865044,0.014215239396860313
1992,66 und älter,No migration background,5.0,0.011888638073739653,13316,0.010047704247768281,0.013729571899711026
1992,17-29 J.,Indirect migration background,2.0,0.011361926260346124,13316,0.009561754986705202,0.013162097533987047
1992,46-65 J.,No migration background,5.0,0.010534236267870579,13316,0.008800148433484393,0.012268324102256764
1992,30-45 J.,Direct migration background,1.0,0.00872836719337848,13316,0.007148458381577544,0.010308276005179418
1992,30-45 J.,Direct migration background,4.0,0.007900677200902935,13316,0.006396915866591935,0.009404438535213935
1992,17-29 J.,Direct migration background,3.0,0.00654627539503386,13316,0.005176529097736619,0.007916021692331101
1992,17-29 J.,No migration background,4.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,46-65 J.,Direct migration background,5.0,0.005568096313017306,13316,0.004304204001321213,0.0068319886247134
1992,66 und älter,Direct migration background,3.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,46-65 J.,Direct migration background,1.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,30-45 J.,No migration background,5.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,17-29 J.,Indirect migration background,3.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,66 und älter,Direct migration background,4.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,66 und älter,Direct migration background,2.0,0.002106847253574116,13316,0.0013280440583801948,0.002885650448768037
1992,66 und älter,No migration background,1.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,30-45 J.,Direct migration background,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,17-29 J.,No migration background,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,17-29 J.,Indirect migration background,4.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,66 und älter,Direct migration background,5.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,17-29 J.,Direct migration background,4.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
