year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Good,0.49494556765163294,17350,0.48750588955153185,0.502385245751734
1992,17-29 y.,No migration background,Very good,0.31259720062208396,17350,0.3056994971203563,0.3194949041238116
1992,17-29 y.,No migration background,Satisfactory,0.15202177293934682,17350,0.14667918623488016,0.15736435964381348
1992,17-29 y.,No migration background,Poor,0.03304821150855365,17350,0.030388204854468075,0.03570821816263923
1992,17-29 y.,No migration background,Bad,0.007387247278382581,17350,0.006113047352689767,0.008661447204075395
1992,17-29 y.,Direct migration background,Good,0.49044585987261147,17350,0.483007160020957,0.49788455972426593
1992,17-29 y.,Direct migration background,Very good,0.3359872611464968,17350,0.3289588696733135,0.3430156526196801
1992,17-29 y.,Direct migration background,Satisfactory,0.13853503184713375,17350,0.13339453677780255,0.14367552691646496
1992,17-29 y.,Direct migration background,Poor,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,17-29 y.,Direct migration background,Bad,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,17-29 y.,Indirect migration background,Very good,0.44686648501362397,17350,0.439468555135196,0.45426441489205194
1992,17-29 y.,Indirect migration background,Good,0.4114441416893733,17350,0.40412170514579343,0.4187665782329532
1992,17-29 y.,Indirect migration background,Satisfactory,0.08446866485013624,17350,0.08033066230781731,0.08860666739245517
1992,17-29 y.,Indirect migration background,Poor,0.04904632152588556,17350,0.04583274065488273,0.052259902396888394
1992,17-29 y.,Indirect migration background,Bad,0.008174386920980926,17350,0.006834551093522548,0.009514222748439303
1992,30-45 y.,No migration background,Good,0.528642047106717,17350,0.5212142060356124,0.5360698881778216
1992,30-45 y.,No migration background,Satisfactory,0.23175341669089852,17350,0.22547471682677503,0.23803211655502202
1992,30-45 y.,No migration background,Very good,0.159930212271009,17350,0.15447603471845153,0.16538438982356649
1992,30-45 y.,No migration background,Poor,0.0642628671125327,17350,0.060613955759584934,0.06791177846548048
1992,30-45 y.,No migration background,Bad,0.015411456818842687,17350,0.013578485929639629,0.017244427708045743
1992,30-45 y.,Direct migration background,Good,0.4448669201520912,17350,0.43747223066569224,0.4522616096384902
1992,30-45 y.,Direct migration background,Satisfactory,0.24968314321926488,17350,0.24324258819366373,0.256123698244866
1992,30-45 y.,Direct migration background,Very good,0.14702154626108999,17350,0.1417520893776758,0.15229100314450417
1992,30-45 y.,Direct migration background,Poor,0.13307984790874525,17350,0.1280256524990563,0.13813404331843418
1992,30-45 y.,Direct migration background,Bad,0.025348542458808618,17350,0.02300966484935065,0.027687420068266584
1992,30-45 y.,Indirect migration background,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,30-45 y.,Indirect migration background,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,30-45 y.,Indirect migration background,Very good,0.16,17350,0.15454485917841845,0.16545514082158155
1992,30-45 y.,Indirect migration background,Poor,0.04,17350,0.03708410457843391,0.04291589542156609
1992,46-65 y.,No migration background,Satisfactory,0.40900066181336864,17350,0.4016848616405747,0.41631646198616257
1992,46-65 y.,No migration background,Good,0.3378557246856386,17350,0.3308177404917078,0.34489370887956944
1992,46-65 y.,No migration background,Poor,0.14394440767703506,17350,0.1387209904790589,0.14916782487501123
1992,46-65 y.,No migration background,Very good,0.0628722700198544,17350,0.05926037352154375,0.06648416651816505
1992,46-65 y.,No migration background,Bad,0.04632693580410324,17350,0.043199251736148775,0.04945461987205771
1992,46-65 y.,Direct migration background,Satisfactory,0.34843907351460224,17350,0.3413490565714164,0.3555290904577881
1992,46-65 y.,Direct migration background,Good,0.3152064451158107,17350,0.30829317209611307,0.3221197181355083
1992,46-65 y.,Direct migration background,Poor,0.2084592145015106,17350,0.20241480987886226,0.2145036191241589
1992,46-65 y.,Direct migration background,Bad,0.07452165156092648,17350,0.07061386622502186,0.0784294368968311
1992,46-65 y.,Direct migration background,Very good,0.05337361530715005,17350,0.05002890163920466,0.05671832897509543
1992,46-65 y.,Indirect migration background,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,46-65 y.,Indirect migration background,Very good,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,Indirect migration background,Bad,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Indirect migration background,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Indirect migration background,Satisfactory,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Satisfactory,0.44036697247706424,17350,0.43298001889459614,0.44775392605953235
1992,66 and older,No migration background,Poor,0.23547400611620795,17350,0.22916045143726566,0.24178756079515024
1992,66 and older,No migration background,Good,0.18425076452599387,17350,0.17848191356825252,0.19001961548373522
1992,66 and older,No migration background,Bad,0.12079510703363915,17350,0.11594584054181722,0.12564437352546107
1992,66 and older,No migration background,Very good,0.0191131498470948,17350,0.0170757234889012,0.0211505762052884
1992,66 and older,Direct migration background,Satisfactory,0.40441176470588236,17350,0.397108933249031,0.4117145961627337
1992,66 and older,Direct migration background,Poor,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
