,Unnamed: 0,year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,No migration background,Very good,0.30224,804,13066,0.28888,0.31588
1,1,1992,17-29 y.,No migration background,Good,0.50546,1273,13066,0.48772,0.52312
2,2,1992,17-29 y.,No migration background,Satisfactory,0.1585,391,13066,0.1487,0.16758
3,3,1992,17-29 y.,No migration background,Poor,0.03381,85,13066,0.02956,0.03957
4,4,1992,17-29 y.,Direct migration background,Very good,0.32148,211,13066,0.28007,0.35755
5,5,1992,17-29 y.,Direct migration background,Good,0.52185,308,13066,0.43963,0.60144
6,6,1992,17-29 y.,Direct migration background,Satisfactory,0.15667,87,13066,0.1197,0.19492
7,7,1992,17-29 y.,Indirect migration background,Very good,0.46582,164,13066,0.40588,0.52923
8,8,1992,17-29 y.,Indirect migration background,Good,0.43746,151,13066,0.37907,0.50303
9,9,1992,17-29 y.,Indirect migration background,Satisfactory,0.09673,31,13066,0.05861,0.14141
10,10,1992,30-45 y.,No migration background,Very good,0.15683,550,13066,0.14762,0.16449
11,11,1992,30-45 y.,No migration background,Good,0.50938,1818,13066,0.49421,0.52435
12,12,1992,30-45 y.,No migration background,Satisfactory,0.24638,797,13066,0.23436,0.25818
13,13,1992,30-45 y.,No migration background,Poor,0.06864,221,13066,0.06356,0.07363
14,14,1992,30-45 y.,No migration background,Bad,0.01877,53,13066,0.01556,0.0221
15,15,1992,30-45 y.,Direct migration background,Very good,0.191,116,13066,0.16289,0.22364
16,16,1992,30-45 y.,Direct migration background,Good,0.46304,351,13066,0.41438,0.51392
17,17,1992,30-45 y.,Direct migration background,Satisfactory,0.23264,197,13066,0.20278,0.2662
18,18,1992,30-45 y.,Direct migration background,Poor,0.11333,105,13066,0.09746,0.13519
19,19,1992,46-65 y.,No migration background,Very good,0.06608,190,13066,0.06088,0.07059
20,20,1992,46-65 y.,No migration background,Good,0.32481,1021,13066,0.3154,0.33396
21,21,1992,46-65 y.,No migration background,Satisfactory,0.40772,1236,13066,0.39508,0.42019
22,22,1992,46-65 y.,No migration background,Poor,0.15033,435,13066,0.14365,0.15811
23,23,1992,46-65 y.,No migration background,Bad,0.05106,140,13066,0.04753,0.05607
24,24,1992,46-65 y.,Direct migration background,Very good,0.07377,53,13066,0.05751,0.0914
25,25,1992,46-65 y.,Direct migration background,Good,0.32537,313,13066,0.29375,0.36344
26,26,1992,46-65 y.,Direct migration background,Satisfactory,0.35688,346,13066,0.32881,0.39037
27,27,1992,46-65 y.,Direct migration background,Poor,0.18988,207,13066,0.16296,0.21476
28,28,1992,46-65 y.,Direct migration background,Bad,0.0541,74,13066,0.04563,0.06352
29,29,1992,66 and older,No migration background,Good,0.19093,241,13066,0.17982,0.20072
30,30,1992,66 and older,No migration background,Satisfactory,0.43381,576,13066,0.4161,0.44948
31,31,1992,66 and older,No migration background,Poor,0.24883,308,13066,0.23629,0.25943
32,32,1992,66 and older,No migration background,Bad,0.12643,158,13066,0.11796,0.13434
33,33,1992,66 and older,Direct migration background,Satisfactory,1.0,55,13066,0.79152,1.18592
34,34,1994,17-29 y.,No migration background,Very good,0.19284,470,12661,0.17992,0.2062
35,35,1994,17-29 y.,No migration background,Good,0.53082,1260,12661,0.51042,0.55083
36,36,1994,17-29 y.,No migration background,Satisfactory,0.21732,495,12661,0.20534,0.23042
37,37,1994,17-29 y.,No migration background,Poor,0.05902,135,12661,0.05221,0.06538
38,38,1994,17-29 y.,Direct migration background,Very good,0.24237,126,12661,0.21131,0.2816
39,39,1994,17-29 y.,Direct migration background,Good,0.56556,284,12661,0.48988,0.63488
40,40,1994,17-29 y.,Direct migration background,Satisfactory,0.19206,83,12661,0.16332,0.22624
41,41,1994,17-29 y.,Indirect migration background,Very good,0.37871,151,12661,0.33366,0.44172
42,42,1994,17-29 y.,Indirect migration background,Good,0.4287,189,12661,0.3761,0.47513
43,43,1994,17-29 y.,Indirect migration background,Satisfactory,0.19259,71,12661,0.15435,0.23707
44,44,1994,30-45 y.,No migration background,Very good,0.09371,321,12661,0.08761,0.10018
45,45,1994,30-45 y.,No migration background,Good,0.48501,1659,12661,0.46644,0.50219
46,46,1994,30-45 y.,No migration background,Satisfactory,0.30565,1031,12661,0.29191,0.32039
47,47,1994,30-45 y.,No migration background,Poor,0.09717,327,12661,0.09007,0.10461
48,48,1994,30-45 y.,No migration background,Bad,0.01846,53,12661,0.015,0.0227
49,49,1994,30-45 y.,Direct migration background,Very good,0.14853,91,12661,0.11186,0.19075
50,50,1994,30-45 y.,Direct migration background,Good,0.45494,316,12661,0.38799,0.51278
51,51,1994,30-45 y.,Direct migration background,Satisfactory,0.26829,186,12661,0.2352,0.31042
52,52,1994,30-45 y.,Direct migration background,Poor,0.12824,99,12661,0.10571,0.15622
53,53,1994,46-65 y.,No migration background,Very good,0.04119,114,12661,0.0369,0.04552
54,54,1994,46-65 y.,No migration background,Good,0.31024,914,12661,0.30001,0.3209
55,55,1994,46-65 y.,No migration background,Satisfactory,0.41545,1243,12661,0.40238,0.43066
56,56,1994,46-65 y.,No migration background,Poor,0.18818,528,12661,0.17891,0.19569
57,57,1994,46-65 y.,No migration background,Bad,0.04494,125,12661,0.04035,0.05128
