year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Very good,0.30223572656579467,804,13066,0.30197984506069897,0.30249160807089037
1992,17-29 y.,No migration background,Good,0.5054566163758399,1273,13066,0.5051780326304792,0.5057352001212007
1992,17-29 y.,No migration background,Satisfactory,0.15849948649178505,391,13066,0.1582959919548945,0.1587029810286756
1992,17-29 y.,No migration background,Poor,0.033808170566580406,85,13066,0.033707464844521154,0.03390887628863966
1992,17-29 y.,Direct migration background,Very good,0.32147867522099105,211,13066,0.3206667568565694,0.3222905935854127
1992,17-29 y.,Direct migration background,Good,0.5218478175027622,308,13066,0.5209794380557726,0.5227161969497518
1992,17-29 y.,Direct migration background,Satisfactory,0.15667350727624688,87,13066,0.15604160461612018,0.15730540993637357
1992,17-29 y.,Indirect migration background,Very good,0.46581904598830165,164,13066,0.46459615195192366,0.46704194002467964
1992,17-29 y.,Indirect migration background,Good,0.4374557487391173,151,13066,0.43623961477914097,0.43867188269909363
1992,17-29 y.,Indirect migration background,Satisfactory,0.0967252052725812,31,13066,0.09600057615282122,0.09744983439234119
1992,30-45 y.,No migration background,Very good,0.15683339188715786,550,13066,0.156656948376817,0.15700983539749871
1992,30-45 y.,No migration background,Good,0.5093836626697162,1818,13066,0.5091411004091793,0.5096262249302532
1992,30-45 y.,No migration background,Satisfactory,0.2463773304301128,797,13066,0.2461682530391395,0.24658640782108612
1992,30-45 y.,No migration background,Poor,0.06863846004317839,221,13066,0.06851578036216742,0.06876113972418936
1992,30-45 y.,No migration background,Bad,0.018767154969834686,53,13066,0.01870131115558695,0.01883299878408242
1992,30-45 y.,Direct migration background,Very good,0.1909990379312578,116,13066,0.19046238113217284,0.19153569473034276
1992,30-45 y.,Direct migration background,Good,0.4630384913082243,351,13066,0.4623577428729194,0.46371923974352913
1992,30-45 y.,Direct migration background,Satisfactory,0.23263580228213268,197,13066,0.23205897529633937,0.233212629267926
1992,30-45 y.,Direct migration background,Poor,0.11332666847838521,105,13066,0.11289390120508691,0.11375943575168351
1992,46-65 y.,No migration background,Very good,0.06607718849121681,190,13066,0.06596196534860825,0.06619241163382537
1992,46-65 y.,No migration background,Good,0.3248131589136017,1021,13066,0.3245959452009155,0.32503037262628787
1992,46-65 y.,No migration background,Satisfactory,0.4077222502446434,1236,13066,0.4074943192627193,0.40795018122656757
1992,46-65 y.,No migration background,Poor,0.1503321443653649,435,13066,0.1501663732090726,0.1504979155216572
1992,46-65 y.,No migration background,Bad,0.05105525798517303,140,13066,0.05095316423761221,0.051157351732733856
1992,46-65 y.,Direct migration background,Very good,0.07377456314778118,53,13066,0.07347532325130492,0.07407380304425744
1992,46-65 y.,Direct migration background,Good,0.32536918243068025,313,13066,0.32483285610272766,0.32590550875863283
1992,46-65 y.,Direct migration background,Satisfactory,0.3568801104736402,346,13066,0.3563316883533163,0.3574285325939641
1992,46-65 y.,Direct migration background,Poor,0.18987927923606496,207,13066,0.18943030494008553,0.19032825353204438
1992,46-65 y.,Direct migration background,Bad,0.05409686471183346,74,13066,0.05383791394533482,0.054355815478332105
1992,66 and older,No migration background,Good,0.19093304999405666,241,13066,0.1906963485253921,0.19116975146272122
1992,66 and older,No migration background,Satisfactory,0.43380721978917935,576,13066,0.4335087511410216,0.4341056884373371
1992,66 and older,No migration background,Poor,0.24882916830770502,308,13066,0.24856879997083098,0.24908953664457906
1992,66 and older,No migration background,Bad,0.1264305619090589,158,13066,0.12623041775147845,0.12663070606663937
1992,66 and older,Direct migration background,Satisfactory,1.0,55,13066,1.0,1.0
1994,17-29 y.,No migration background,Very good,0.19283717963066613,470,12661,0.1926046007164632,0.19306975854486905
1994,17-29 y.,No migration background,Good,0.5308221761856683,1260,12661,0.5305279795879767,0.5311163727833599
1994,17-29 y.,No migration background,Satisfactory,0.21732234370586578,495,12661,0.21707921399336902,0.21756547341836255
1994,17-29 y.,No migration background,Poor,0.059018300477799816,135,12661,0.058879376145935906,0.059157224809663726
1994,17-29 y.,Direct migration background,Very good,0.24237326851829183,126,12661,0.2416282233405865,0.24311831369599715
1994,17-29 y.,Direct migration background,Good,0.5655644856618611,284,12661,0.5647026661366974,0.5664263051870249
1994,17-29 y.,Direct migration background,Satisfactory,0.19206224581984696,83,12661,0.19137735308974183,0.1927471385499521
1994,17-29 y.,Indirect migration background,Very good,0.3787085065931786,151,12661,0.37774472380863694,0.3796722893777203
1994,17-29 y.,Indirect migration background,Good,0.42870172152636826,189,12661,0.4277184170821331,0.42968502597060343
1994,17-29 y.,Indirect migration background,Satisfactory,0.19258977188045315,71,12661,0.19180626527297875,0.19337327848792754
1994,30-45 y.,No migration background,Very good,0.0937091430062642,321,12661,0.09357103823795498,0.09384724777457343
1994,30-45 y.,No migration background,Good,0.4850061495554119,1659,12661,0.48476930765599424,0.4852429914548295
1994,30-45 y.,No migration background,Satisfactory,0.30564900081230867,1031,12661,0.3054306851399519,0.3058673164846654
1994,30-45 y.,No migration background,Poor,0.0971736367795486,327,12661,0.09703327132521403,0.09731400223388317
1994,30-45 y.,No migration background,Bad,0.018462069846466724,53,12661,0.018398276170295,0.01852586352263845
1994,30-45 y.,Direct migration background,Very good,0.14853238166313149,91,12661,0.148061833568075,0.14900292975818796
1994,30-45 y.,Direct migration background,Good,0.45493624791804216,316,12661,0.45427736492085297,0.45559513091523135
1994,30-45 y.,Direct migration background,Satisfactory,0.26828980972254596,186,12661,0.26770356220131486,0.26887605724377706
1994,30-45 y.,Direct migration background,Poor,0.12824156069628037,99,12661,0.12779915383216603,0.1286839675603947
1994,46-65 y.,No migration background,Very good,0.04118799679345633,114,12661,0.04109529153192389,0.04128070205498877
1994,46-65 y.,No migration background,Good,0.31024207821695426,914,12661,0.3100262784277336,0.3104578780061749
1994,46-65 y.,No migration background,Satisfactory,0.41544643292591826,1243,12661,0.4152165419140157,0.41567632393782084
1994,46-65 y.,No migration background,Poor,0.18818488750257983,528,12661,0.1880025511533903,0.18836722385176938
1994,46-65 y.,No migration background,Bad,0.044938604561091354,125,12661,0.04484195992527979,0.04503524919690292
