"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-29","kein Migrationshintergrund","804","0.299361969410615","0.28166260071785","0.317061338103379"
"Sehr gut","1992","17-29","direkter Migrationshintergrund","211","0.310023212759527","0.273850372088181","0.346196053430872"
"Sehr gut","1992","17-29","indirekter Migrationshintergrund","164","0.436839152109003","0.386094291521232","0.487584012696774"
"Sehr gut","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","30-45","kein Migrationshintergrund","550","0.156748936123649","0.144597915640862","0.168899956606435"
"Sehr gut","1992","30-45","direkter Migrationshintergrund","116","0.187035483637804","0.159826808957638","0.214244158317971"
"Sehr gut","1992","30-45","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","46-65","kein Migrationshintergrund","190","0.0661108641010476","0.0572503931353386","0.0749713350667566"
"Sehr gut","1992","46-65","direkter Migrationshintergrund","53","0.0737645453798719","0.0575068866705644","0.0900222040891793"
"Sehr gut","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","66","kein Migrationshintergrund","","","",""
"Sehr gut","1992","66","direkter Migrationshintergrund","","","",""
"Sehr gut","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","17-29","kein Migrationshintergrund","1273","0.500754421489244","0.481431084898113","0.520077758080375"
"Gut","1992","17-29","direkter Migrationshintergrund","308","0.503550759061238","0.464446206398067","0.542655311724408"
"Gut","1992","17-29","indirekter Migrationshintergrund","151","0.410242585284591","0.359918935194914","0.460566235374269"
"Gut","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","30-45","kein Migrationshintergrund","1818","0.509468519778319","0.492760533035807","0.526176506520831"
"Gut","1992","30-45","direkter Migrationshintergrund","351","0.453668682444355","0.418930504320218","0.488406860568493"
"Gut","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Gut","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","46-65","kein Migrationshintergrund","1020","0.324450049849247","0.307755474211348","0.341144625487147"
"Gut","1992","46-65","direkter Migrationshintergrund","313","0.325374555576523","0.296234081067954","0.354515030085091"
"Gut","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Gut","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1992","66","kein Migrationshintergrund","","","",""
"Gut","1992","66","direkter Migrationshintergrund","","","",""
"Gut","1992","66","indirekter Migrationshintergrund","","","",""
"Gut","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","17-29","kein Migrationshintergrund","391","0.156998769472713","0.142939108857189","0.171058430088238"
"Zufriedenstellend","1992","17-29","direkter Migrationshintergrund","87","0.151264606804822","0.123241060894704","0.17928815271494"
"Zufriedenstellend","1992","17-29","indirekter Migrationshintergrund","31","0.0906977938938101","0.0613167282804893","0.120078859507131"
"Zufriedenstellend","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","30-45","kein Migrationshintergrund","797","0.246352272704055","0.231951211815584","0.260753333592526"
"Zufriedenstellend","1992","30-45","direkter Migrationshintergrund","197","0.227122122290845","0.197887684484559","0.25635656009713"
"Zufriedenstellend","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","46-65","kein Migrationshintergrund","1236","0.407955691585696","0.390430759974424","0.425480623196968"
"Zufriedenstellend","1992","46-65","direkter Migrationshintergrund","346","0.356873560278146","0.327076128391297","0.386670992164996"
"Zufriedenstellend","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1992","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1992","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","17-29","kein Migrationshintergrund","85","0.0334854891510128","0.0265329231237289","0.0404380551782968"
"Weniger gut","1992","17-29","direkter Migrationshintergrund","16","","",""
"Weniger gut","1992","17-29","indirekter Migrationshintergrund","18","","",""
