year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Very good,0.30224,804,13066,0.30198,0.30249
1992,17-29 y.,No migration background,Good,0.50546,1273,13066,0.50518,0.50574
1992,17-29 y.,No migration background,Satisfactory,0.15850,391,13066,0.15830,0.15870
1992,17-29 y.,No migration background,Poor,0.03381,85,13066,0.03371,0.03391
1992,17-29 y.,Direct migration background,Very good,0.32148,211,13066,0.32067,0.32229
1992,17-29 y.,Direct migration background,Good,0.52185,308,13066,0.52098,0.52272
1992,17-29 y.,Direct migration background,Satisfactory,0.15667,87,13066,0.15604,0.15731
1992,17-29 y.,Indirect migration background,Very good,0.46582,164,13066,0.46460,0.46704
1992,17-29 y.,Indirect migration background,Good,0.43746,151,13066,0.43624,0.43867
1992,17-29 y.,Indirect migration background,Satisfactory,0.09673,31,13066,0.09600,0.09745
1992,30-45 y.,No migration background,Very good,0.15683,550,13066,0.15666,0.15701
1992,30-45 y.,No migration background,Good,0.50938,1818,13066,0.50914,0.50963
1992,30-45 y.,No migration background,Satisfactory,0.24638,797,13066,0.24617,0.24659
1992,30-45 y.,No migration background,Poor,0.06864,221,13066,0.06852,0.06876
1992,30-45 y.,No migration background,Bad,0.01877,53,13066,0.01870,0.01883
1992,30-45 y.,Direct migration background,Very good,0.19100,116,13066,0.19046,0.19154
1992,30-45 y.,Direct migration background,Good,0.46304,351,13066,0.46236,0.46372
1992,30-45 y.,Direct migration background,Satisfactory,0.23264,197,13066,0.23206,0.23321
1992,30-45 y.,Direct migration background,Poor,0.11333,105,13066,0.11289,0.11376
1992,46-65 y.,No migration background,Very good,0.06608,190,13066,0.06596,0.06619
1992,46-65 y.,No migration background,Good,0.32481,1021,13066,0.32460,0.32503
1992,46-65 y.,No migration background,Satisfactory,0.40772,1236,13066,0.40749,0.40795
1992,46-65 y.,No migration background,Poor,0.15033,435,13066,0.15017,0.15050
1992,46-65 y.,No migration background,Bad,0.05106,140,13066,0.05095,0.05116
