year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very good,0.11335,171,13198,0.11310,0.11359
1992,1st Quintile,West,Good,0.27345,367,13198,0.27310,0.27379
1992,1st Quintile,West,Satisfactory,0.31614,322,13198,0.31578,0.31650
1992,1st Quintile,West,Poor,0.17987,189,13198,0.17957,0.18016
1992,1st Quintile,West,Bad,0.11720,99,13198,0.11695,0.11745
1992,1st Quintile,East,Very good,0.12504,224,13198,0.12478,0.12530
1992,1st Quintile,East,Good,0.35240,644,13198,0.35202,0.35278
1992,1st Quintile,East,Satisfactory,0.33158,510,13198,0.33121,0.33196
1992,1st Quintile,East,Poor,0.13224,185,13198,0.13198,0.13251
1992,1st Quintile,East,Bad,0.05873,69,13198,0.05855,0.05892
1992,2nd Quintile,West,Very good,0.11218,250,13198,0.11196,0.11239
1992,2nd Quintile,West,Good,0.35763,669,13198,0.35731,0.35795
1992,2nd Quintile,West,Satisfactory,0.33085,451,13198,0.33054,0.33117
1992,2nd Quintile,West,Poor,0.14828,206,13198,0.14804,0.14851
1992,2nd Quintile,West,Bad,0.05107,71,13198,0.05092,0.05122
1992,2nd Quintile,East,Very good,0.16090,203,13198,0.16051,0.16129
1992,2nd Quintile,East,Good,0.48354,589,13198,0.48302,0.48407
1992,2nd Quintile,East,Satisfactory,0.28130,305,13198,0.28082,0.28177
1992,2nd Quintile,East,Poor,0.07426,75,13198,0.07399,0.07454
1992,3rd Quintile,West,Very good,0.14966,339,13198,0.14945,0.14988
1992,3rd Quintile,West,Good,0.36430,755,13198,0.36401,0.36459
1992,3rd Quintile,West,Satisfactory,0.31187,563,13198,0.31159,0.31214
1992,3rd Quintile,West,Poor,0.12819,233,13198,0.12799,0.12839
1992,3rd Quintile,West,Bad,0.04598,77,13198,0.04585,0.04610
1992,3rd Quintile,East,Very good,0.17415,111,13198,0.17364,0.17467
1992,3rd Quintile,East,Good,0.49998,357,13198,0.49931,0.50066
1992,3rd Quintile,East,Satisfactory,0.24685,166,13198,0.24626,0.24743
1992,3rd Quintile,East,Poor,0.07901,47,13198,0.07865,0.07938
1992,4th Quintile,West,Very good,0.14954,385,13198,0.14935,0.14974
1992,4th Quintile,West,Good,0.40189,952,13198,0.40162,0.40216
1992,4th Quintile,West,Satisfactory,0.29795,650,13198,0.29770,0.29820
1992,4th Quintile,West,Poor,0.10873,240,13198,0.10856,0.10890
1992,4th Quintile,West,Bad,0.04189,88,13198,0.04178,0.04200
1992,4th Quintile,East,Very good,0.18795,64,13198,0.18713,0.18876
1992,4th Quintile,East,Good,0.48946,142,13198,0.48842,0.49050
1992,4th Quintile,East,Satisfactory,0.32260,86,13198,0.32162,0.32357
1992,5th Quintile,West,Very good,0.13967,356,13198,0.13949,0.13986
1992,5th Quintile,West,Good,0.43993,974,13198,0.43967,0.44019
1992,5th Quintile,West,Satisfactory,0.29196,642,13198,0.29172,0.29220
1992,5th Quintile,West,Poor,0.10548,226,13198,0.10532,0.10564
1992,5th Quintile,West,Bad,0.02295,46,13198,0.02287,0.02303
1992,5th Quintile,East,Good,0.66184,68,13198,0.66022,0.66345
1992,5th Quintile,East,Satisfactory,0.33816,32,13198,0.33655,0.33978
1994,1st Quintile,West,Very good,0.07370,164,12753,0.07353,0.07388
1994,1st Quintile,West,Good,0.28336,528,12753,0.28306,0.28366
1994,1st Quintile,West,Satisfactory,0.32238,412,12753,0.32207,0.32269
