year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very good,2nd Quintile,West,0.217974180734856,17350,0.21183063062764815,0.22411773084206385
1992,Very good,1st Quintile,East,0.18818272095332672,17350,0.18236670821491052,0.19399873369174292
1992,Very good,1st Quintile,West,0.17378351539225423,17350,0.1681450937583982,0.17942193702611026
1992,Very good,3rd Quintile,West,0.15988083416087387,17350,0.15442733838882255,0.16533432993292518
1992,Very good,4th Quintile,West,0.11370407149950347,17350,0.1089803561742474,0.11842778682475955
1992,Very good,2nd Quintile,East,0.07646474677259185,17350,0.07251050064396865,0.08041899290121506
1992,Very good,5th Quintile,West,0.041708043694141016,17350,0.03873319307218523,0.0446828943160968
1992,Very good,3rd Quintile,East,0.019364448857994043,17350,0.017313934951166742,0.021414962764821344
1992,Very good,4th Quintile,East,0.00893743793445879,17350,0.007537001546631079,0.0103378743222865
1992,Good,1st Quintile,East,0.21229976063340084,17350,0.20621474675947288,0.2183847745073288
1992,Good,2nd Quintile,West,0.19315043270116,17350,0.1872762092910599,0.1990246561112601
1992,Good,1st Quintile,West,0.1717915669305837,17350,0.16617879912309955,0.17740433473806785
1992,Good,3rd Quintile,West,0.15798195544098692,17350,0.15255481858120806,0.16340909230076578
1992,Good,4th Quintile,West,0.11213404529552569,17350,0.10743890279040615,0.11682918780064523
1992,Good,2nd Quintile,East,0.08451482231633217,17350,0.08037579367401701,0.08865385095864733
1992,Good,5th Quintile,West,0.03940342478364942,17350,0.03650845634042673,0.042298393226872115
1992,Good,3rd Quintile,East,0.01712391824709998,17350,0.015193473890375763,0.019054362603824197
1992,Good,4th Quintile,East,0.010127048425704291,17350,0.008637215720570548,0.011616881130838034
1992,Good,5th Quintile,East,0.0014730252255569876,17350,0.000902346970409455,0.00204370348070452
1992,Satisfactory,2nd Quintile,West,0.2172153264975715,17350,0.21107950493355832,0.22335114806158468
1992,Satisfactory,1st Quintile,East,0.20939017808958446,17350,0.20333585508075916,0.21544450109840976
1992,Satisfactory,1st Quintile,West,0.19185105234754452,17350,0.1859919089039607,0.19771019579112833
1992,Satisfactory,3rd Quintile,West,0.149487317862925,17350,0.1441815419526525,0.15479309377319747
1992,Satisfactory,4th Quintile,West,0.10712358337830545,17350,0.10252160521298116,0.11172556154362974
1992,Satisfactory,2nd Quintile,East,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Satisfactory,5th Quintile,West,0.040474905558553695,17350,0.037542477120911154,0.043407333996196236
1992,Satisfactory,3rd Quintile,East,0.0186184565569347,17350,0.016607062731006757,0.020629850382862646
1992,Satisfactory,4th Quintile,East,0.0064759848893685915,17350,0.005282413418102878,0.007669556360634305
1992,Satisfactory,5th Quintile,East,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,Poor,1st Quintile,West,0.26053370786516855,17350,0.2540024401930794,0.2670649755372577
1992,Poor,2nd Quintile,West,0.2226123595505618,17350,0.2164222293477322,0.2288024897533914
1992,Poor,1st Quintile,East,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,Poor,3rd Quintile,West,0.14817415730337077,17350,0.142887660540903,0.15346065406583856
1992,Poor,4th Quintile,West,0.0997191011235955,17350,0.09526064468955618,0.10417755755763482
1992,Poor,2nd Quintile,East,0.042837078651685394,17350,0.03982400888380238,0.04585014841956841
1992,Poor,5th Quintile,West,0.0351123595505618,17350,0.03237346878959275,0.03785125031153085
1992,Poor,3rd Quintile,East,0.006320224719101123,17350,0.005141002056052001,0.007499447382150246
1992,Poor,4th Quintile,East,0.004213483146067416,17350,0.0032496317447598313,0.005177334547375
1992,Poor,5th Quintile,East,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Bad,1st Quintile,West,0.32382892057026474,17350,0.31686598392387305,0.33079185721665644
1992,Bad,2nd Quintile,West,0.21792260692464357,17350,0.21177958110503467,0.22406563274425248
1992,Bad,1st Quintile,East,0.1894093686354379,17350,0.18357884110968073,0.19523989616119505
1992,Bad,3rd Quintile,West,0.15885947046843177,17350,0.1534201184388301,0.16429882249803343
1992,Bad,4th Quintile,West,0.05702647657841141,17350,0.053575878700848484,0.06047707445597433
1992,Bad,2nd Quintile,East,0.028513238289205704,17350,0.02603668289188594,0.03098979368652547
1992,Bad,5th Quintile,West,0.018329938900203666,17350,0.016333897184272576,0.020325980616134755
1992,Bad,3rd Quintile,East,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1994,Very good,2nd Quintile,West,0.1970172684458399,16642,0.19097418540523647,0.2030603514864433
1994,Very good,3rd Quintile,West,0.19544740973312402,16642,0.18942257011043942,0.20147224935580862
1994,Very good,1st Quintile,West,0.15620094191522763,16642,0.15068506387774522,0.16171681995271003
1994,Very good,4th Quintile,West,0.141287284144427,16642,0.13599517493205465,0.14657939335679937
1994,Very good,2nd Quintile,East,0.08869701726844584,16642,0.08437746019991221,0.09301657433697946
1994,Very good,1st Quintile,East,0.08712715855572999,16642,0.08284231242205532,0.09141200468940465
1994,Very good,5th Quintile,West,0.06750392464678179,16642,0.06369202612598536,0.07131582316757822
1994,Very good,3rd Quintile,East,0.04317111459968603,16642,0.04008318719290594,0.04625904200646611
1994,Very good,4th Quintile,East,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Very good,5th Quintile,East,0.00706436420722135,16642,0.005791885857137574,0.008336842557305126
1994,Good,2nd Quintile,West,0.18824216468756083,16642,0.18230300487810713,0.19418132449701453
1994,Good,3rd Quintile,West,0.16643955616118358,16642,0.16078042010072074,0.17209869222164642
1994,Good,1st Quintile,West,0.14444228148724936,16642,0.1391012499896088,0.14978331298488992
1994,Good,4th Quintile,West,0.14074362468366752,16642,0.13546003528812073,0.14602721407921432
1994,Good,2nd Quintile,East,0.10375705664784894,16642,0.09912392107225616,0.10839019222344172
1994,Good,1st Quintile,East,0.09752773992602687,16642,0.09302025458121965,0.10203522527083408
1994,Good,5th Quintile,West,0.06423982869379015,16642,0.060514730049370254,0.06796492733821005
1994,Good,3rd Quintile,East,0.06287716566089158,16642,0.059189105040311045,0.06656522628147211
1994,Good,4th Quintile,East,0.024527934592174422,16642,0.022177808194432706,0.026878060989916137
1994,Good,5th Quintile,East,0.007202647459606774,16642,0.005917864709864505,0.008487430209349042
1994,Satisfactory,2nd Quintile,West,0.17615042058386937,16642,0.1703625459334896,0.18193829523424915
1994,Satisfactory,3rd Quintile,West,0.16674913409203365,16642,0.1610857894283279,0.1724124787557394
1994,Satisfactory,1st Quintile,West,0.14027709054923304,16642,0.1350008335989322,0.14555334749953389
1994,Satisfactory,4th Quintile,West,0.13359722909450766,16642,0.1284281645616263,0.13876629362738901
1994,Satisfactory,1st Quintile,East,0.12122711528946066,16642,0.11626814482204174,0.12618608575687956
1994,Satisfactory,2nd Quintile,East,0.1190004948045522,16642,0.11408105638696514,0.12391993322213926
1994,Satisfactory,5th Quintile,West,0.058881741712023754,16642,0.05530517989299998,0.062458303531047525
1994,Satisfactory,3rd Quintile,East,0.05665512122711529,16642,0.053142687431577684,0.06016755502265289
1994,Satisfactory,4th Quintile,East,0.02300841167738743,16642,0.020730472916662964,0.025286350438111897
1994,Satisfactory,5th Quintile,East,0.004453240969816922,16642,0.003441609707297619,0.005464872232336225
1994,Poor,1st Quintile,West,0.21043577981651376,16642,0.20424269776205733,0.2166288618709702
1994,Poor,2nd Quintile,West,0.18520642201834864,16642,0.17930434147223367,0.1911085025644636
1994,Poor,3rd Quintile,West,0.17029816513761467,16642,0.1645870709563955,0.17600925931883385
1994,Poor,4th Quintile,West,0.11869266055045871,16642,0.11377873085785375,0.12360659024306367
1994,Poor,1st Quintile,East,0.10607798165137615,16642,0.10139938340484038,0.11075657989791192
1994,Poor,2nd Quintile,East,0.09862385321100918,16642,0.09409386234605387,0.1031538440759645
1994,Poor,5th Quintile,West,0.058486238532110095,16642,0.05492095975315678,0.06205151731106341
1994,Poor,3rd Quintile,East,0.030389908256880736,16642,0.027781854309356663,0.03299796220440481
1994,Poor,4th Quintile,East,0.01548165137614679,16642,0.013605906099218096,0.017357396653075483
1994,Poor,5th Quintile,East,0.006307339449541285,16642,0.005104514422440652,0.0075101644766419175
1994,Bad,1st Quintile,West,0.2967741935483871,16642,0.2898333256442385,0.30371506145253563
1994,Bad,2nd Quintile,West,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bad,1st Quintile,East,0.13978494623655913,16642,0.13451644563936732,0.14505344683375093
1994,Bad,3rd Quintile,West,0.13118279569892474,16642,0.12605352098454828,0.1363120704133012
