year,quintil_oecd,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very good,0.08792,178,1170,0.07169,0.10415
1992,1st Quintile,West,Good,0.20845,371,1170,0.18516,0.23173
1992,1st Quintile,West,Satisfactory,0.24242,328,1170,0.21785,0.26699
1992,1st Quintile,West,Poor,0.13918,194,1170,0.11933,0.15902
1992,1st Quintile,West,Bad,0.08769,99,1170,0.07148,0.10391
1992,1st Quintile,East,Very good,0.10062,218,1594,0.08584,0.11539
1992,1st Quintile,East,Good,0.28680,631,1594,0.26459,0.30901
1992,1st Quintile,East,Satisfactory,0.26942,495,1594,0.24763,0.29121
1992,1st Quintile,East,Poor,0.10665,182,1594,0.09149,0.12181
1992,1st Quintile,East,Bad,0.04774,68,1594,0.03727,0.05821
1992,2nd Quintile,West,Very good,0.08968,260,1651,0.07589,0.10346
1992,2nd Quintile,West,Good,0.26280,665,1651,0.24156,0.28404
1992,2nd Quintile,West,Satisfactory,0.24586,447,1651,0.22508,0.26664
1992,2nd Quintile,West,Poor,0.11305,208,1651,0.09777,0.12832
1992,2nd Quintile,West,Bad,0.04178,71,1651,0.03213,0.05144
1992,2nd Quintile,East,Very good,0.12111,204,1187,0.10255,0.13968
1992,2nd Quintile,East,Good,0.36110,591,1187,0.33376,0.38844
1992,2nd Quintile,East,Satisfactory,0.21309,314,1187,0.18979,0.23640
1992,2nd Quintile,East,Poor,0.05865,78,1187,0.04528,0.07203
1992,3rd Quintile,West,Very good,0.11621,333,1952,0.10198,0.13043
1992,3rd Quintile,West,Good,0.29227,747,1952,0.27209,0.31245
1992,3rd Quintile,West,Satisfactory,0.25705,570,1952,0.23765,0.27644
1992,3rd Quintile,West,Poor,0.09840,223,1952,0.08519,0.11162
1992,3rd Quintile,West,Bad,0.03652,79,1952,0.02820,0.04485
1992,3rd Quintile,East,Very good,0.13385,108,698,0.10857,0.15913
1992,3rd Quintile,East,Good,0.42006,369,698,0.38342,0.45670
1992,3rd Quintile,East,Satisfactory,0.21073,175,698,0.18045,0.24101
1992,3rd Quintile,East,Poor,0.06444,46,698,0.04621,0.08267
1992,4th Quintile,West,Very good,0.12620,371,2288,0.11259,0.13981
1992,4th Quintile,West,Good,0.35247,959,2288,0.33289,0.37205
1992,4th Quintile,West,Satisfactory,0.25328,634,2288,0.23546,0.27111
1992,4th Quintile,West,Poor,0.09354,239,2288,0.08160,0.10547
1992,4th Quintile,West,Bad,0.03424,85,2288,0.02679,0.04169
1992,4th Quintile,East,Very good,0.18455,72,291,0.13990,0.22919
1992,4th Quintile,East,Good,0.38358,139,291,0.32762,0.43955
1992,4th Quintile,East,Satisfactory,0.24531,80,291,0.19579,0.29483
1992,5th Quintile,West,Very good,0.12640,359,2260,0.11270,0.14010
1992,5th Quintile,West,Good,0.39401,975,2260,0.37386,0.41416
1992,5th Quintile,West,Satisfactory,0.26133,649,2260,0.24321,0.27945
1992,5th Quintile,West,Poor,0.09643,230,2260,0.08426,0.10861
1992,5th Quintile,West,Bad,0.02088,47,2260,0.01499,0.02678
1992,5th Quintile,East,Good,0.44778,70,105,0.35221,0.54335
1992,5th Quintile,East,Satisfactory,0.24538,35,105,0.16268,0.32809
1994,1st Quintile,West,Very good,0.05602,168,1549,0.04457,0.06748
1994,1st Quintile,West,Good,0.21336,545,1549,0.19296,0.23377
1994,1st Quintile,West,Satisfactory,0.24042,413,1549,0.21913,0.26171
1994,1st Quintile,West,Poor,0.16592,302,1549,0.14739,0.18445
1994,1st Quintile,West,Bad,0.07663,121,1549,0.06338,0.08989
1994,1st Quintile,East,Very good,0.07056,87,967,0.05441,0.08671
1994,1st Quintile,East,Good,0.26855,359,967,0.24060,0.29650
1994,1st Quintile,East,Satisfactory,0.29223,333,967,0.26355,0.32091
1994,1st Quintile,East,Poor,0.11903,132,967,0.09861,0.13945
1994,1st Quintile,East,Bad,0.05854,56,967,0.04374,0.07335
1994,2nd Quintile,West,Very good,0.07249,175,1585,0.05972,0.08526
1994,2nd Quintile,West,Good,0.29471,674,1585,0.27225,0.31716
1994,2nd Quintile,West,Satisfactory,0.25465,471,1585,0.23320,0.27611
1994,2nd Quintile,West,Poor,0.11288,207,1585,0.09730,0.12847
1994,2nd Quintile,West,Bad,0.03541,58,1585,0.02631,0.04451
1994,2nd Quintile,East,Very good,0.05383,84,1049,0.04017,0.06749
1994,2nd Quintile,East,Good,0.28182,428,1049,0.25458,0.30906
1994,2nd Quintile,East,Satisfactory,0.30962,396,1049,0.28163,0.33761
1994,2nd Quintile,East,Poor,0.11173,141,1049,0.09266,0.13080
1994,3rd Quintile,West,Very good,0.07835,221,1812,0.06597,0.09073
1994,3rd Quintile,West,Good,0.30813,732,1812,0.28686,0.32939
1994,3rd Quintile,West,Satisfactory,0.26827,551,1812,0.24786,0.28867
1994,3rd Quintile,West,Poor,0.12218,245,1812,0.10709,0.13726
1994,3rd Quintile,West,Bad,0.03505,63,1812,0.02658,0.04352
1994,3rd Quintile,East,Very good,0.07003,83,873,0.05309,0.08697
1994,3rd Quintile,East,Good,0.33581,381,873,0.30446,0.36715
1994,3rd Quintile,East,Satisfactory,0.29956,313,873,0.26916,0.32996
1994,3rd Quintile,East,Poor,0.09440,96,873,0.07499,0.11380
1994,4th Quintile,West,Very good,0.07334,212,1984,0.06187,0.08482
1994,4th Quintile,West,Good,0.33406,799,1984,0.31330,0.35482
1994,4th Quintile,West,Satisfactory,0.28108,640,1984,0.26130,0.30087
1994,4th Quintile,West,Poor,0.12587,277,1984,0.11127,0.14047
1994,4th Quintile,West,Bad,0.02818,56,1984,0.02090,0.03546
1994,4th Quintile,East,Very good,0.06885,47,544,0.04755,0.09014
