"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","1 Einkommensschwächstes Quintil","Westdeutschland","363","0.0921813191369344","0.0822677774775255","0.102094860796343"
"Sehr gut","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.0645499783268855","0.0529302799089061","0.0761696767448648"
"Sehr gut","1995","2","Westdeutschland","271","0.0814735520279141","0.0710482316232007","0.0918988724326275"
"Sehr gut","1995","2","Ostdeutschland","83","0.0660422481856725","0.0520370530623047","0.0800474433090404"
"Sehr gut","1995","3","Westdeutschland","180","0.0876897101144561","0.0742286032852787","0.101150816943633"
"Sehr gut","1995","3","Ostdeutschland","34","0.0583523271105549","0.037968320857637","0.0787363333634728"
"Sehr gut","1995","4","Westdeutschland","139","0.0885180511285005","0.0728837518125907","0.10415235044441"
"Sehr gut","1995","4","Ostdeutschland","25","","",""
"Sehr gut","1995","5 Einkommensstärkstes Quintil","Westdeutschland","64","0.0683288621907499","0.0493789173405188","0.087278807040981"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Gut","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1268","0.345324003249443","0.329029751893557","0.36161825460533"
"Gut","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","677","0.371572313824017","0.348722333007548","0.394422294640486"
"Gut","1995","2","Westdeutschland","1060","0.356543407515558","0.338289700076784","0.374797114954332"
"Gut","1995","2","Ostdeutschland","482","0.378585363531978","0.351233477838648","0.405937249225308"
"Gut","1995","3","Westdeutschland","741","0.417962947371926","0.394489364924553","0.441436529819299"
"Gut","1995","3","Ostdeutschland","222","0.400381258854292","0.357773302483501","0.442989215225083"
"Gut","1995","4","Westdeutschland","581","0.453371532069765","0.425970828753501","0.480772235386029"
"Gut","1995","4","Ostdeutschland","95","0.46526658839947","0.397481211200648","0.533051965598292"
"Gut","1995","5 Einkommensstärkstes Quintil","Westdeutschland","308","0.433543047740505","0.396323241846636","0.470762853634375"
"Gut","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","Westdeutschland","956","0.331183491898495","0.315054929771767","0.347312054025223"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","585","0.356080498880617","0.333437893633831","0.378723104127404"
"Zufriedenstellend","1995","2","Westdeutschland","845","0.343538045450094","0.325440175887316","0.361635915012871"
"Zufriedenstellend","1995","2","Ostdeutschland","466","0.387370692522798","0.359899539476342","0.414841845569254"
"Zufriedenstellend","1995","3","Westdeutschland","515","0.322902711608448","0.300649302588934","0.345156120627961"
"Zufriedenstellend","1995","3","Ostdeutschland","187","0.385771288416398","0.3434414859053","0.428101090927495"
