,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,West,Very good,0.11335,171,13198,0.0996,0.12696
1,1,1992,1st Quintile,West,Good,0.27345,367,13198,0.25063,0.29816
2,2,1992,1st Quintile,West,Satisfactory,0.31614,322,13198,0.29257,0.34154
3,3,1992,1st Quintile,West,Poor,0.17987,189,13198,0.16157,0.19904
4,4,1992,1st Quintile,West,Bad,0.1172,99,13198,0.10261,0.13075
5,5,1992,1st Quintile,East,Very good,0.12504,224,13198,0.11595,0.13638
6,6,1992,1st Quintile,East,Good,0.3524,644,13198,0.33848,0.36617
7,7,1992,1st Quintile,East,Satisfactory,0.33158,510,13198,0.31607,0.34741
8,8,1992,1st Quintile,East,Poor,0.13224,185,13198,0.12334,0.14117
9,9,1992,1st Quintile,East,Bad,0.05873,69,13198,0.05371,0.0645
10,10,1992,2nd Quintile,West,Very good,0.11218,250,13198,0.10131,0.12283
11,11,1992,2nd Quintile,West,Good,0.35763,669,13198,0.33599,0.37769
12,12,1992,2nd Quintile,West,Satisfactory,0.33085,451,13198,0.31304,0.35089
13,13,1992,2nd Quintile,West,Poor,0.14828,206,13198,0.13555,0.16189
14,14,1992,2nd Quintile,West,Bad,0.05107,71,13198,0.04278,0.05868
15,15,1992,2nd Quintile,East,Very good,0.1609,203,13198,0.15123,0.17062
16,16,1992,2nd Quintile,East,Good,0.48354,589,13198,0.46289,0.50474
17,17,1992,2nd Quintile,East,Satisfactory,0.2813,305,13198,0.2644,0.29899
18,18,1992,2nd Quintile,East,Poor,0.07426,75,13198,0.06689,0.08341
19,19,1992,3rd Quintile,West,Very good,0.14966,339,13198,0.1383,0.16191
20,20,1992,3rd Quintile,West,Good,0.3643,755,13198,0.34578,0.38403
21,21,1992,3rd Quintile,West,Satisfactory,0.31187,563,13198,0.2929,0.33019
22,22,1992,3rd Quintile,West,Poor,0.12819,233,13198,0.11931,0.1413
23,23,1992,3rd Quintile,West,Bad,0.04598,77,13198,0.03813,0.0525
24,24,1992,3rd Quintile,East,Very good,0.17415,111,13198,0.15969,0.19093
25,25,1992,3rd Quintile,East,Good,0.49998,357,13198,0.46582,0.52559
26,26,1992,3rd Quintile,East,Satisfactory,0.24685,166,13198,0.22652,0.26447
27,27,1992,3rd Quintile,East,Poor,0.07901,47,13198,0.06788,0.08841
28,28,1992,4th Quintile,West,Very good,0.14954,385,13198,0.14096,0.16068
29,29,1992,4th Quintile,West,Good,0.40189,952,13198,0.38688,0.41796
30,30,1992,4th Quintile,West,Satisfactory,0.29795,650,13198,0.28211,0.3139
31,31,1992,4th Quintile,West,Poor,0.10873,240,13198,0.09983,0.1174
32,32,1992,4th Quintile,West,Bad,0.04189,88,13198,0.03618,0.0473
33,33,1992,4th Quintile,East,Very good,0.18795,64,13198,0.16709,0.21081
34,34,1992,4th Quintile,East,Good,0.48946,142,13198,0.45176,0.52552
35,35,1992,4th Quintile,East,Satisfactory,0.3226,86,13198,0.29387,0.34651
36,36,1992,5th Quintile,West,Very good,0.13967,356,13198,0.13008,0.14878
37,37,1992,5th Quintile,West,Good,0.43993,974,13198,0.42506,0.45663
38,38,1992,5th Quintile,West,Satisfactory,0.29196,642,13198,0.28075,0.30548
39,39,1992,5th Quintile,West,Poor,0.10548,226,13198,0.09864,0.11472
40,40,1992,5th Quintile,West,Bad,0.02295,46,13198,0.02016,0.02652
41,41,1992,5th Quintile,East,Good,0.66184,68,13198,0.57324,0.78992
42,42,1992,5th Quintile,East,Satisfactory,0.33816,32,13198,0.29382,0.39062
43,43,1994,1st Quintile,West,Very good,0.0737,164,12753,0.06315,0.08543
44,44,1994,1st Quintile,West,Good,0.28336,528,12753,0.26505,0.30451
45,45,1994,1st Quintile,West,Satisfactory,0.32238,412,12753,0.30201,0.34309
46,46,1994,1st Quintile,West,Poor,0.22177,302,12753,0.20367,0.24507
47,47,1994,1st Quintile,West,Bad,0.09878,118,12753,0.08645,0.11432
48,48,1994,1st Quintile,East,Very good,0.0847,87,12753,0.07451,0.09559
49,49,1994,1st Quintile,East,Good,0.33689,367,12753,0.31666,0.35417
50,50,1994,1st Quintile,East,Satisfactory,0.36012,337,12753,0.34252,0.37981
51,51,1994,1st Quintile,East,Poor,0.14626,135,12753,0.13362,0.16072
52,52,1994,1st Quintile,East,Bad,0.07203,58,12753,0.06301,0.08115
53,53,1994,2nd Quintile,West,Very good,0.08872,178,12753,0.07821,0.10166
54,54,1994,2nd Quintile,West,Good,0.37013,669,12753,0.34783,0.39149
55,55,1994,2nd Quintile,West,Satisfactory,0.33433,481,12753,0.3143,0.3512
56,56,1994,2nd Quintile,West,Poor,0.1542,213,12753,0.13732,0.17116
