year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Good,0.5623606829357319,53,12584,0.5612899984926326,0.5634313673788313
1992,Schleswig-Holstein,male,Satisfactory,0.43763931706426806,36,12584,0.4365686326211688,0.43871000150736733
1992,Schleswig-Holstein,female,Good,0.6026918329569431,51,12584,0.60153646637715,0.6038471995367362
1992,Schleswig-Holstein,female,Satisfactory,0.3973081670430569,35,12584,0.3961528004632638,0.39846353362285
1992,Lower Saxony,male,Very good,0.1797996159402413,94,12584,0.1793481668215312,0.1802510650589514
1992,Lower Saxony,male,Good,0.3905082388312482,184,12584,0.3899347123625856,0.3910817652999108
1992,Lower Saxony,male,Satisfactory,0.31777967049279765,138,12584,0.3172323019573102,0.3183270390282851
1992,Lower Saxony,male,Poor,0.11191247473571284,47,12584,0.11154186094113801,0.11228308853028766
1992,Lower Saxony,female,Very good,0.12006585394377273,63,12584,0.1196797004405377,0.12045200744700775
1992,Lower Saxony,female,Good,0.3536345861493237,178,12584,0.3530665950132837,0.3542025772853637
1992,Lower Saxony,female,Satisfactory,0.3673401463902592,155,12584,0.3667674235907119,0.3679128691898065
1992,Lower Saxony,female,Poor,0.15895941351664433,67,12584,0.15852502659651344,0.15939380043677523
1992,North Rhine-Westphalia,male,Very good,0.15745598858310347,233,12584,0.15717938401142809,0.15773259315477886
1992,North Rhine-Westphalia,male,Good,0.4050124443171726,509,12584,0.4046396480207251,0.4053852406136201
1992,North Rhine-Westphalia,male,Satisfactory,0.2870918775610472,327,12584,0.2867483111498121,0.2874354439722823
1992,North Rhine-Westphalia,male,Poor,0.1172604089013882,131,12584,0.11701607964736785,0.11750473815540854
1992,North Rhine-Westphalia,male,Bad,0.0331792806372885,33,12584,0.033043264661467994,0.033315296613109
1992,North Rhine-Westphalia,female,Very good,0.13360439336653476,204,12584,0.13335992427931284,0.13384886245375668
1992,North Rhine-Westphalia,female,Good,0.3783238330717381,507,12584,0.37797535984219777,0.37867230630127846
1992,North Rhine-Westphalia,female,Satisfactory,0.3222588476592759,367,12584,0.32192304060596244,0.3225946547125894
1992,North Rhine-Westphalia,female,Poor,0.12872330134078,158,12584,0.12848266451231286,0.12896393816924714
1992,North Rhine-Westphalia,female,Bad,0.03708962456167119,47,12584,0.036953832428003014,0.03722541669533937
1992,Hesse,male,Very good,0.1621216079605576,91,12584,0.16163485792797627,0.16260835799313894
1992,Hesse,male,Good,0.47610354784813613,203,12584,0.47544396632644836,0.4767631293698239
1992,Hesse,male,Satisfactory,0.27099799369919464,113,12584,0.27041098783172407,0.2715849995666652
1992,Hesse,male,Poor,0.09077685049211154,38,12584,0.09039743257074678,0.0911562684134763
1992,Hesse,female,Very good,0.12368650331100191,64,12584,0.1232655921630444,0.12410741445895941
1992,Hesse,female,Good,0.3753360644616087,194,12584,0.3747170042575402,0.37595512466567726
1992,Hesse,female,Satisfactory,0.3089775256985039,130,12584,0.30838676845731156,0.30956828293969624
1992,Hesse,female,Poor,0.19199990652888543,70,12584,0.1914963412980275,0.19250347175974336
1992,"Rhineland-Palatinate, Saarland",male,Very good,0.14249155350852563,52,12584,0.14198339191578302,0.14299971510126824
1992,"Rhineland-Palatinate, Saarland",male,Good,0.4453275073717058,130,12584,0.444604993567578,0.4460500211758336
1992,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2917856197677742,86,12584,0.29112477054077707,0.2924464689947713
1992,"Rhineland-Palatinate, Saarland",male,Poor,0.12039531935199438,33,12584,0.1199222371157444,0.12086840158824436
1992,"Rhineland-Palatinate, Saarland",female,Very good,0.10666591204500347,40,12584,0.10622760224967483,0.10710422184033212
1992,"Rhineland-Palatinate, Saarland",female,Good,0.3239061203906985,121,12584,0.32324165176885683,0.32457058901254016
1992,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.4128713278360643,122,12584,0.41217223411028514,0.4135704215618434
