"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","maennlich","23","","",""
"Sehr gut","1992","Schleswig-Holstein","weiblich","24","","",""
"Sehr gut","1992","Hamburg","maennlich","9","","",""
"Sehr gut","1992","Hamburg","weiblich","11","","",""
"Sehr gut","1992","Niedersachsen","maennlich","94","0.173957811094129","0.140010653549722","0.207904968638536"
"Sehr gut","1992","Niedersachsen","weiblich","63","0.112469456126431","0.0844665816959477","0.140472330556915"
"Sehr gut","1992","Bremen","maennlich","8","","",""
"Sehr gut","1992","Bremen","weiblich","4","","",""
"Sehr gut","1992","Nordrhein-Westfalen","maennlich","233","0.157465471438143","0.137134736624019","0.177796206252267"
"Sehr gut","1992","Nordrhein-Westfalen","weiblich","204","0.133505861843478","0.114894946025297","0.152116777661658"
"Sehr gut","1992","Hessen","maennlich","91","0.151910925049977","0.119426371070538","0.184395479029416"
"Sehr gut","1992","Hessen","weiblich","64","0.117415015321834","0.0886466198868181","0.14618341075685"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","maennlich","52","0.137201035223702","0.0990238156464161","0.175378254800989"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","weiblich","40","0.0992582289501795","0.067842880468213","0.130673577432146"
"Sehr gut","1992","Baden-Wuerttemberg","maennlich","151","0.141742220648167","0.11864527627","0.164839165026334"
"Sehr gut","1992","Baden-Wuerttemberg","weiblich","120","0.112403854158059","0.0915701715063332","0.133237536809785"
"Sehr gut","1992","Bayern","maennlich","157","0.160864034671377","0.135593424829343","0.186134644513411"
"Sehr gut","1992","Bayern","weiblich","115","0.123681477222526","0.101202952090138","0.146160002354915"
"Sehr gut","1992","Saarland","maennlich","","","",""
"Sehr gut","1992","Saarland","weiblich","","","",""
"Sehr gut","1992","Berlin","maennlich","49","0.150082199688254","0.108173996096821","0.191990403279688"
"Sehr gut","1992","Berlin","weiblich","44","0.105049525027799","0.0714022965275765","0.138696753528021"
"Sehr gut","1992","Brandenburg","maennlich","56","0.15072077444445","0.111273558402915","0.190167990485986"
"Sehr gut","1992","Brandenburg","weiblich","57","0.144333325544412","0.107142428895472","0.181524222193352"
"Sehr gut","1992","Mecklenburg-Vorpommern","maennlich","32","0.137519714282153","0.0907167357169315","0.184322692847374"
"Sehr gut","1992","Mecklenburg-Vorpommern","weiblich","31","0.126807493855874","0.081694421229815","0.171920566481933"
"Sehr gut","1992","Sachsen","maennlich","82","0.14595476326452","0.116037575037702","0.175871951491338"
"Sehr gut","1992","Sachsen","weiblich","80","0.1132632510566","0.0883777761584756","0.138148725954724"
"Sehr gut","1992","Sachsen-Anhalt","maennlich","73","0.216974002159361","0.17486100777696","0.259086996541762"
"Sehr gut","1992","Sachsen-Anhalt","weiblich","55","0.128358672400481","0.095701612488142","0.16101573231282"
"Sehr gut","1992","Thueringen","maennlich","59","0.169058362165272","0.128310014774879","0.209806709555664"
"Sehr gut","1992","Thueringen","weiblich","44","0.104874674239406","0.0730473354647649","0.136702013014046"
"Gut","1992","Schleswig-Holstein","maennlich","53","0.409782960205257","0.324916506388121","0.494649414022393"
"Gut","1992","Schleswig-Holstein","weiblich","51","0.347473985412141","0.269429874878966","0.425518095945317"
"Gut","1992","Hamburg","maennlich","28","","",""
"Gut","1992","Hamburg","weiblich","30","0.279328051128429","0.183380359051551","0.375275743205307"
"Gut","1992","Niedersachsen","maennlich","184","0.378362557264416","0.334931240867944","0.421793873660887"
"Gut","1992","Niedersachsen","weiblich","178","0.331272160756852","0.289555375545325","0.372988945968379"
"Gut","1992","Bremen","maennlich","17","","",""
"Gut","1992","Bremen","weiblich","19","","",""
"Gut","1992","Nordrhein-Westfalen","maennlich","509","0.405089090154574","0.377688003074811","0.432490177234337"
"Gut","1992","Nordrhein-Westfalen","weiblich","507","0.37839319149951","0.351855429130802","0.404930953868218"
"Gut","1992","Hessen","maennlich","203","0.445868881373252","0.400883488173311","0.490854274573192"
"Gut","1992","Hessen","weiblich","194","0.356333951879257","0.313534869685397","0.399133034073117"
"Gut","1992","Rheinland-Pfalz,Saarland","maennlich","130","0.428766487170361","0.373851858685697","0.483681115655024"
"Gut","1992","Rheinland-Pfalz,Saarland","weiblich","121","0.301693005281755","0.253468888117911","0.349917122445599"
"Gut","1992","Baden-Wuerttemberg","maennlich","386","0.438867368242931","0.406005258196455","0.471729478289407"
"Gut","1992","Baden-Wuerttemberg","weiblich","330","0.356472536761994","0.324881467886118","0.38806360563787"
"Gut","1992","Bayern","maennlich","338","0.412689397629554","0.378827160029709","0.446551635229399"
"Gut","1992","Bayern","weiblich","329","0.365095448918455","0.332222253995827","0.397968643841084"
"Gut","1992","Saarland","maennlich","","","",""
"Gut","1992","Saarland","weiblich","","","",""
"Gut","1992","Berlin","maennlich","124","0.425769529063457","0.36774970666833","0.483789351458584"
"Gut","1992","Berlin","weiblich","119","0.336641128033592","0.284783743723869","0.388498512343315"
"Gut","1992","Brandenburg","maennlich","139","0.44911244776165","0.394270411008928","0.503954484514372"
"Gut","1992","Brandenburg","weiblich","142","0.381086002877627","0.329690196761488","0.432481808993765"
"Gut","1992","Mecklenburg-Vorpommern","maennlich","104","0.506080778746455","0.438136278491759","0.57402527900115"
"Gut","1992","Mecklenburg-Vorpommern","weiblich","103","0.462659959940988","0.395062479686595","0.530257440195381"
"Gut","1992","Sachsen","maennlich","256","0.44527015256041","0.403156417644692","0.487383887476129"
"Gut","1992","Sachsen","weiblich","270","0.381296953271726","0.343157289284885","0.419436617258566"
"Gut","1992","Sachsen-Anhalt","maennlich","156","0.368311125152171","0.319029705002333","0.417592545302008"
"Gut","1992","Sachsen-Anhalt","weiblich","173","0.377301423308333","0.329977719640015","0.42462512697665"
"Gut","1992","Thueringen","maennlich","163","0.466590339903062","0.412352208322442","0.520828471483681"
"Gut","1992","Thueringen","weiblich","162","0.392356093702422","0.341635086792151","0.443077100612692"
"Zufriedenstellend","1992","Schleswig-Holstein","maennlich","36","0.318867276489822","0.238445421757772","0.399289131221872"
"Zufriedenstellend","1992","Schleswig-Holstein","weiblich","35","0.22916300662032","0.160276588644717","0.298049424595924"
"Zufriedenstellend","1992","Hamburg","maennlich","18","","",""
"Zufriedenstellend","1992","Hamburg","weiblich","26","","",""
"Zufriedenstellend","1992","Niedersachsen","maennlich","138","0.307797518443174","0.266461421475934","0.349133615410414"
"Zufriedenstellend","1992","Niedersachsen","weiblich","155","0.344193644233413","0.302083871708509","0.386303416758317"
"Zufriedenstellend","1992","Bremen","maennlich","13","","",""
"Zufriedenstellend","1992","Bremen","weiblich","15","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","maennlich","327","0.286890179807474","0.261643597051146","0.312136762563802"
"Zufriedenstellend","1992","Nordrhein-Westfalen","weiblich","367","0.322231832252138","0.296660134234327","0.347803530269949"
"Zufriedenstellend","1992","Hessen","maennlich","113","0.253935178912608","0.214542874637537","0.293327483187679"
"Zufriedenstellend","1992","Hessen","weiblich","130","0.29336671715513","0.252677623332061","0.3340558109782"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","maennlich","86","0.280962863853502","0.231089241206229","0.330836486500775"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","weiblich","122","0.38449300637277","0.333381440381579","0.435604572363961"
"Zufriedenstellend","1992","Baden-Wuerttemberg","maennlich","216","0.283465653544049","0.253621121982073","0.313310185106025"
"Zufriedenstellend","1992","Baden-Wuerttemberg","weiblich","271","0.321523155752297","0.290716725101432","0.352329586403163"
"Zufriedenstellend","1992","Bayern","maennlich","224","0.301115823444698","0.269562909770187","0.332668737119208"
"Zufriedenstellend","1992","Bayern","weiblich","250","0.319924266468539","0.288075932704858","0.35177260023222"
"Zufriedenstellend","1992","Saarland","maennlich","","","",""
"Zufriedenstellend","1992","Saarland","weiblich","","","",""
"Zufriedenstellend","1992","Berlin","maennlich","63","0.255300951217436","0.204137173271189","0.306464729163683"
