year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Good,0.32522,53,89,0.22734,0.42309
1992,Schleswig-Holstein,male,Satisfactory,0.25309,36,89,0.16225,0.34394
1992,Schleswig-Holstein,female,Good,0.26794,51,86,0.17379,0.36210
1992,Schleswig-Holstein,female,Satisfactory,0.17670,35,86,0.09562,0.25779
1992,Lower Saxony,male,Very good,0.14631,94,463,0.11408,0.17854
1992,Lower Saxony,male,Good,0.31810,184,463,0.27563,0.36057
1992,Lower Saxony,male,Satisfactory,0.25874,138,463,0.21881,0.29868
1992,Lower Saxony,male,Poor,0.09121,47,463,0.06495,0.11746
1992,Lower Saxony,female,Very good,0.09293,63,463,0.06645,0.11940
1992,Lower Saxony,female,Good,0.27317,178,463,0.23253,0.31380
1992,Lower Saxony,female,Satisfactory,0.28407,155,463,0.24295,0.32520
1992,Lower Saxony,female,Poor,0.12291,67,463,0.09297,0.15285
1992,North Rhine-Westphalia,male,Very good,0.12627,233,1233,0.10772,0.14482
1992,North Rhine-Westphalia,male,Good,0.32481,509,1233,0.29866,0.35096
1992,North Rhine-Westphalia,male,Satisfactory,0.23026,327,1233,0.20675,0.25377
1992,North Rhine-Westphalia,male,Poor,0.09402,131,1233,0.07772,0.11032
1992,North Rhine-Westphalia,male,Bad,0.02660,33,1233,0.01762,0.03559
1992,North Rhine-Westphalia,female,Very good,0.11114,204,1283,0.09394,0.12835
1992,North Rhine-Westphalia,female,Good,0.31488,507,1283,0.28945,0.34031
1992,North Rhine-Westphalia,female,Satisfactory,0.26809,367,1283,0.24384,0.29234
1992,North Rhine-Westphalia,female,Poor,0.10718,158,1283,0.09025,0.12411
1992,North Rhine-Westphalia,female,Bad,0.03088,47,1283,0.02141,0.04036
1992,Hesse,male,Very good,0.12475,91,445,0.09402,0.15549
1992,Hesse,male,Good,0.36647,203,445,0.32165,0.41129
1992,Hesse,male,Satisfactory,0.20853,113,445,0.17074,0.24632
1992,Hesse,male,Poor,0.06994,38,445,0.04622,0.09366
1992,Hesse,female,Very good,0.10325,64,458,0.07535,0.13115
1992,Hesse,female,Good,0.31356,194,458,0.27103,0.35610
1992,Hesse,female,Satisfactory,0.25801,130,458,0.21790,0.29813
1992,Hesse,female,Poor,0.16038,70,458,0.12673,0.19402
1992,"Rhineland-Palatinate, Saarland",male,Very good,0.11380,52,301,0.07786,0.14973
1992,"Rhineland-Palatinate, Saarland",male,Good,0.35589,130,301,0.30171,0.41007
1992,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.23299,86,301,0.18515,0.28082
1992,"Rhineland-Palatinate, Saarland",male,Poor,0.09613,33,301,0.06277,0.12948
1992,"Rhineland-Palatinate, Saarland",female,Very good,0.08416,40,330,0.05416,0.11416
1992,"Rhineland-Palatinate, Saarland",female,Good,0.25599,121,330,0.20883,0.30315
1992,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.32668,122,330,0.27600,0.37736
1992,"Rhineland-Palatinate, Saarland",female,Poor,0.12374,47,330,0.08816,0.15933
1992,Baden-Wuerttemberg,male,Very good,0.11266,151,851,0.09140,0.13392
1992,Baden-Wuerttemberg,male,Good,0.34946,386,851,0.31740,0.38151
1992,Baden-Wuerttemberg,male,Satisfactory,0.22572,216,851,0.19762,0.25383
1992,Baden-Wuerttemberg,male,Poor,0.08349,98,851,0.06489,0.10208
1992,Baden-Wuerttemberg,female,Very good,0.09161,120,883,0.07257,0.11065
1992,Baden-Wuerttemberg,female,Good,0.29081,330,883,0.26084,0.32078
1992,Baden-Wuerttemberg,female,Satisfactory,0.26237,271,883,0.23333,0.29140
1992,Baden-Wuerttemberg,female,Poor,0.11748,119,883,0.09623,0.13874
1992,Baden-Wuerttemberg,female,Bad,0.05346,43,883,0.03862,0.06831
1992,Bavaria,male,Very good,0.13139,157,812,0.10814,0.15464
1992,Bavaria,male,Good,0.33678,338,812,0.30425,0.36930
1992,Bavaria,male,Satisfactory,0.24591,224,812,0.21627,0.27555
1992,Bavaria,male,Poor,0.06193,59,812,0.04534,0.07852
1992,Bavaria,male,Bad,0.04047,34,812,0.02691,0.05403
1992,Bavaria,female,Very good,0.10258,115,824,0.08185,0.12331
1992,Bavaria,female,Good,0.30298,329,824,0.27158,0.33437
1992,Bavaria,female,Satisfactory,0.26546,250,824,0.23529,0.29563
1992,Bavaria,female,Poor,0.11585,94,824,0.09399,0.13772
1992,Bavaria,female,Bad,0.04290,36,824,0.02906,0.05674
1992,Berlin,male,Very good,0.12388,49,270,0.08451,0.16325
1992,Berlin,male,Good,0.35150,124,270,0.29445,0.40856
1992,Berlin,male,Satisfactory,0.21071,63,270,0.16197,0.25944
1992,Berlin,male,Poor,0.10140,34,270,0.06533,0.13747
1992,Berlin,female,Very good,0.09099,44,306,0.05872,0.12327
1992,Berlin,female,Good,0.29006,119,306,0.23913,0.34099
1992,Berlin,female,Satisfactory,0.27953,92,306,0.22917,0.32990
1992,Berlin,female,Poor,0.15125,51,306,0.11103,0.19146
1992,Brandenburg,male,Very good,0.12152,56,292,0.08398,0.15906
1992,Brandenburg,male,Good,0.36244,139,292,0.30721,0.41767
1992,Brandenburg,male,Satisfactory,0.26415,97,292,0.21349,0.31480
1992,Brandenburg,female,Very good,0.11793,57,331,0.08313,0.15272
1992,Brandenburg,female,Good,0.31145,142,331,0.26148,0.36141
1992,Brandenburg,female,Satisfactory,0.26795,100,331,0.22017,0.31574
1992,Brandenburg,female,Poor,0.09336,32,331,0.06197,0.12475
1992,Mecklenburg-Western Pomerania,male,Very good,0.11115,32,188,0.06610,0.15620
1992,Mecklenburg-Western Pomerania,male,Good,0.40873,104,188,0.33827,0.47919
1992,Mecklenburg-Western Pomerania,male,Satisfactory,0.20031,52,188,0.14295,0.25768
1992,Mecklenburg-Western Pomerania,female,Very good,0.10079,31,189,0.05776,0.14383
1992,Mecklenburg-Western Pomerania,female,Good,0.36837,103,189,0.29942,0.43732
1992,Mecklenburg-Western Pomerania,female,Satisfactory,0.23918,55,189,0.17820,0.30016
1992,Saxony,male,Very good,0.11556,82,527,0.08824,0.14288
1992,Saxony,male,Good,0.35249,256,527,0.31166,0.39332
1992,Saxony,male,Satisfactory,0.23272,148,527,0.19661,0.26884
1992,Saxony,male,Poor,0.07662,41,527,0.05389,0.09935
1992,Saxony,female,Very good,0.09433,80,606,0.07104,0.11762
1992,Saxony,female,Good,0.31791,270,606,0.28081,0.35502
1992,Saxony,female,Satisfactory,0.29915,200,606,0.26266,0.33564
1992,Saxony,female,Poor,0.09208,56,606,0.06904,0.11513
1992,Saxony-Anhalt,male,Very good,0.18435,73,331,0.14251,0.22619
1992,Saxony-Anhalt,male,Good,0.31332,156,331,0.26328,0.36337
1992,Saxony-Anhalt,male,Satisfactory,0.25374,102,331,0.20679,0.30069
1992,Saxony-Anhalt,female,Very good,0.10702,55,390,0.07630,0.13774
1992,Saxony-Anhalt,female,Good,0.31412,173,390,0.26799,0.36024
1992,Saxony-Anhalt,female,Satisfactory,0.22527,106,390,0.18376,0.26679
1992,Saxony-Anhalt,female,Poor,0.14012,56,390,0.10562,0.17461
1992,Thuringa,male,Very good,0.13117,59,290,0.09225,0.17010
1992,Thuringa,male,Good,0.36154,163,290,0.30614,0.41693
1992,Thuringa,male,Satisfactory,0.16513,68,290,0.12232,0.20794
1992,Thuringa,female,Very good,0.08454,44,343,0.05506,0.11403
1992,Thuringa,female,Good,0.31606,162,343,0.26678,0.36533
1992,Thuringa,female,Satisfactory,0.25871,102,343,0.21230,0.30512
1992,Thuringa,female,Poor,0.09899,35,343,0.06734,0.13064
1994,Schleswig-Holstein,male,Good,0.29605,48,95,0.20377,0.38834
1994,Schleswig-Holstein,male,Satisfactory,0.32058,47,95,0.22623,0.41493
1994,Schleswig-Holstein,female,Good,0.32158,64,102,0.23049,0.41267
1994,Schleswig-Holstein,female,Satisfactory,0.21318,38,102,0.13330,0.29305
1994,Hamburg,female,Good,0.34679,34,34,0.18440,0.50918
