year,ple0008,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,male,0.11171797418073486,17350,0.10703045244090979,0.11640549592055992
1992,Very good,North Rhine-Westphalia,female,0.0968222442899702,17350,0.09242196217987551,0.10122252640006489
1992,Very good,Bavaria,male,0.07447864945382324,17350,0.07057190099848087,0.0783853979091656
1992,Very good,Baden-Wuerttemberg,male,0.06802383316782522,17350,0.06427721628777669,0.07177045004787375
1992,Very good,Baden-Wuerttemberg,female,0.055114200595829194,17350,0.051718512836495936,0.05850988835516245
1992,Very good,Bavaria,female,0.054121151936444886,17350,0.050754427241497584,0.05748787663139219
1992,Very good,Lower Saxony,male,0.044190665342601784,17350,0.04113252624025729,0.04724880444494628
1992,Very good,Hesse,male,0.04319761668321748,17350,0.04017246364970823,0.04622276971672672
1992,Very good,Saxony,male,0.038728897715988087,17350,0.035857807472199126,0.04159998795977705
1992,Very good,Saxony,female,0.03574975173783516,17350,0.03298702629938721,0.0385124771762831
1992,Very good,Saxony-Anhalt,male,0.033763654419066536,17350,0.031076004246062897,0.036451304592070174
1992,Very good,Lower Saxony,female,0.030784508440913606,17350,0.028214215538387388,0.03335480134343982
1992,Very good,Hesse,female,0.029791459781529295,17350,0.027261668040200557,0.03232125152285804
1992,Very good,Thuringa,male,0.02730883813306852,17350,0.024883650034389113,0.029734026231747927
1992,Very good,Brandenburg,female,0.02730883813306852,17350,0.024883650034389113,0.029734026231747927
1992,Very good,Saxony-Anhalt,female,0.026812313803376366,17350,0.024408660750110233,0.0292159668566425
1992,Very good,Brandenburg,male,0.025819265143992055,17350,0.023459341024856546,0.028179189263127565
1992,Very good,"Rhineland-Palatinate, Saarland",male,0.0253227408142999,17350,0.022985022908054573,0.02766045872054523
1992,Very good,Berlin,male,0.022840119165839126,17350,0.020617124971580313,0.02506311336009794
1992,Very good,Thuringa,female,0.02135054617676266,17350,0.019199625445253013,0.02350146690827231
1992,Very good,Berlin,female,0.02035749751737835,17350,0.0182561284427202,0.0224588665920365
1992,Very good,"Rhineland-Palatinate, Saarland",female,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Very good,Mecklenburg-Western Pomerania,male,0.014895729890764648,17350,0.013093217217639879,0.016698242563889416
1992,Very good,Mecklenburg-Western Pomerania,female,0.014895729890764648,17350,0.013093217217639879,0.016698242563889416
1992,Very good,Schleswig-Holstein,female,0.011916583912611719,17350,0.010301931578842998,0.013531236246380439
1992,Very good,Schleswig-Holstein,male,0.009930486593843098,17350,0.008455036785226978,0.011405936402459219
1992,Very good,Hamburg,female,0.005461767626613704,17350,0.004365078133271125,0.006558457119956283
1992,Very good,Hamburg,male,0.004468718967229395,17350,0.003476230866024413,0.005461207068434376
1992,Very good,Bremen,male,0.003972194637537239,17350,0.003036234562829041,0.004908154712245438
1992,Very good,Bremen,female,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,Good,North Rhine-Westphalia,male,0.09187994844411711,17350,0.08758173146141773,0.09617816542681648
1992,Good,North Rhine-Westphalia,female,0.09187994844411711,17350,0.08758173146141773,0.09617816542681648
1992,Good,Baden-Wuerttemberg,male,0.07033695452034616,17350,0.06653189989567349,0.07414200914501884
1992,Good,Bavaria,male,0.06131467501380961,17350,0.057744836577040624,0.06488451345057861
1992,Good,Baden-Wuerttemberg,female,0.06020990609464187,17350,0.05667029344744408,0.06374951874183966
1992,Good,Bavaria,female,0.05928926532866875,17350,0.05577509816661226,0.06280343249072524
1992,Good,Saxony,female,0.04879396059657522,17350,0.04558823262331637,0.051999688569834064
1992,Good,Saxony,male,0.04676855091143436,17350,0.04362672244854933,0.049910379374319386
1992,Good,Hesse,male,0.03627324617934082,17350,0.03349112206066059,0.03905537029802105
1992,Good,Hesse,female,0.0353526054133677,17350,0.032604702765423654,0.03810050806131175
1992,Good,Lower Saxony,male,0.033511323881421466,17350,0.030833385934253273,0.03618926182858966
1992,Good,Lower Saxony,female,0.032590683115448355,17350,0.02994852869445908,0.03523283753643763
1992,Good,Saxony-Anhalt,female,0.03093352973669674,17350,0.028357221304988415,0.03350983816840507
1992,Good,Thuringa,male,0.029276376357945128,17350,0.026767883944236355,0.0317848687716539
1992,Good,Thuringa,female,0.029092248204750506,17350,0.026591419427639613,0.031593076981861395
1992,Good,Saxony-Anhalt,male,0.028539863745166635,17350,0.026062186276331924,0.031017541214001347
1992,Good,Brandenburg,female,0.02559381329405266,17350,0.023243943239516847,0.027943683348588474
1992,Good,Brandenburg,male,0.02504142883446879,17350,0.02271639666938563,0.02736646099955195
1992,Good,"Rhineland-Palatinate, Saarland",male,0.02393665991530105,17350,0.021662206179989242,0.026211113650612856
1992,Good,Berlin,male,0.02246363468974406,17350,0.020258613298357875,0.024668656081130245
1992,Good,Berlin,female,0.021911250230160193,17350,0.019732893293960576,0.02408960716635981
1992,Good,"Rhineland-Palatinate, Saarland",female,0.021542993923770945,17350,0.019382613491884748,0.023703374355657142
1992,Good,Mecklenburg-Western Pomerania,male,0.018781071625851593,17350,0.016761080437315525,0.02080106281438766
1992,Good,Mecklenburg-Western Pomerania,female,0.01859694347265697,17350,0.01658669000284856,0.02060719694246538
1992,Good,Schleswig-Holstein,male,0.009758792119315043,17350,0.008296026100642616,0.01122155813798747
1992,Good,Schleswig-Holstein,female,0.009390535812925796,17350,0.007955367771431493,0.0108257038544201
1992,Good,Hamburg,female,0.005523844595838704,17350,0.0044209747947024335,0.006626714396974974
1992,Good,Hamburg,male,0.004971460136254833,17350,0.003924895438431467,0.0060180248340782
1992,Good,Bremen,female,0.0034984349106978456,17350,0.0026198530683859693,0.0043770167530097215
1992,Good,Bremen,male,0.002946050451113975,17350,0.0021395850300630253,0.003752515872164925
1992,Satisfactory,North Rhine-Westphalia,female,0.09848893685914732,17350,0.09405503999515,0.10292283372314465
1992,Satisfactory,North Rhine-Westphalia,male,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Satisfactory,Baden-Wuerttemberg,female,0.07285483000539665,17350,0.06898751652934872,0.07672214348144459
1992,Satisfactory,Bavaria,female,0.06718834322719913,17350,0.0634631373442858,0.07091354911011247
1992,Satisfactory,Bavaria,male,0.060442525634106854,17350,0.05689652091391203,0.06398853035430167
1992,Satisfactory,Baden-Wuerttemberg,male,0.05774419859686994,17350,0.05427327606246805,0.06121512113127183
1992,Satisfactory,Saxony,female,0.05369670804101457,17350,0.05034245873992063,0.05705095734210851
1992,Satisfactory,Lower Saxony,female,0.041824069077172156,17350,0.03884526388580862,0.04480287426853569
1992,Satisfactory,Saxony,male,0.03993524015110631,17350,0.03702160782833582,0.0428488724738768
1992,Satisfactory,Lower Saxony,male,0.0372369131138694,17350,0.03441948474736513,0.04005434148037368
1992,Satisfactory,Hesse,female,0.03453858607663249,17350,0.03182135814815393,0.03725581400511105
1992,Satisfactory,"Rhineland-Palatinate, Saarland",female,0.03264975715056665,17350,0.0300052899673305,0.0352942243338028
1992,Satisfactory,Hesse,male,0.03049109552077712,17350,0.02793269374906626,0.033049497292487975
1992,Satisfactory,Saxony-Anhalt,female,0.028062601187263895,17350,0.025605124307091,0.03052007806743679
1992,Satisfactory,Saxony-Anhalt,male,0.027253103076092824,17350,0.024830321635039815,0.029675884517145833
1992,Satisfactory,Thuringa,female,0.027253103076092824,17350,0.024830321635039815,0.029675884517145833
1992,Satisfactory,Brandenburg,female,0.02671343766864544,17350,0.02431409882350424,0.02911277651378664
1992,Satisfactory,Brandenburg,male,0.025903939557474366,17350,0.023540251645047108,0.028267627469901625
1992,Satisfactory,Berlin,female,0.024284943335132217,17350,0.021994411235225837,0.026575475435038597
1992,Satisfactory,"Rhineland-Palatinate, Saarland",male,0.023205612520237454,17350,0.02096532155365173,0.025445903486823178
1992,Satisfactory,Thuringa,male,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Satisfactory,Berlin,male,0.01645979492714517,17350,0.014566516001873439,0.018353073852416902
1992,Satisfactory,Mecklenburg-Western Pomerania,female,0.014840798704803022,17350,0.013041562514479514,0.01664003489512653
1992,Satisfactory,Mecklenburg-Western Pomerania,male,0.014031300593631947,17350,0.012281103895675426,0.015781497291588467
1992,Satisfactory,Schleswig-Holstein,male,0.009713977334052886,17350,0.00825454084845856,0.011173413819647213
1992,Satisfactory,Schleswig-Holstein,female,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Satisfactory,Hamburg,female,0.007015650296815974,17350,0.005773679168294706,0.00825762142533724
1992,Satisfactory,Hamburg,male,0.004856988667026443,17350,0.003822483591990151,0.005891493742062735
1992,Satisfactory,Bremen,female,0.0040474905558553695,17350,0.0031027369265814496,0.004992244185129289
1992,Satisfactory,Bremen,male,0.003507825148407987,17350,0.0026280691294640664,0.004387581167351907
1992,Poor,North Rhine-Westphalia,female,0.11095505617977527,17350,0.10628156164874766,0.11562855071080289
1992,Poor,North Rhine-Westphalia,male,0.09199438202247191,17350,0.08769376021535348,0.09629500382959034
1992,Poor,Baden-Wuerttemberg,female,0.08286516853932584,17350,0.07876304311848786,0.08696729396016381
1992,Poor,Baden-Wuerttemberg,male,0.06882022471910113,17350,0.06505335029536456,0.07258709914283769
1992,Poor,Bavaria,female,0.06601123595505617,17350,0.062316477175597434,0.06970599473451491
1992,Poor,Hesse,female,0.04845505617977528,17350,0.04525991144717891,0.05165020091237165
1992,Poor,Lower Saxony,female,0.047050561797752806,17350,0.043899741259728474,0.05020138233577714
1992,Poor,Bavaria,male,0.04143258426966292,17350,0.03846714746073756,0.04439802107858828
1992,Poor,Saxony,female,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Poor,Saxony-Anhalt,female,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Poor,Berlin,female,0.0351123595505618,17350,0.03237346878959275,0.03785125031153085
1992,Poor,"Rhineland-Palatinate, Saarland",female,0.03300561797752809,17350,0.03034726747720298,0.0356639684778532
1992,Poor,Lower Saxony,male,0.03300561797752809,17350,0.03034726747720298,0.0356639684778532
1992,Poor,Saxony,male,0.028792134831460675,17350,0.02630385418945453,0.03128041547346682
1992,Poor,Hesse,male,0.026685393258426966,17350,0.024287279636821604,0.029083506880032327
1992,Poor,Thuringa,female,0.02457865168539326,17350,0.022274656922717136,0.026882646448069383
1992,Poor,Berlin,male,0.023876404494382022,17350,0.02160474517323941,0.026148063815524633
1992,Poor,"Rhineland-Palatinate, Saarland",male,0.023174157303370788,17350,0.020935349162575383,0.025412965444166193
1992,Poor,Brandenburg,female,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Poor,Schleswig-Holstein,female,0.020365168539325844,17350,0.018263411816546483,0.022466925262105204
1992,Poor,Thuringa,male,0.019662921348314606,17350,0.017596979621881167,0.021728863074748046
1992,Poor,Saxony-Anhalt,male,0.012640449438202247,17350,0.010978088767900532,0.014302810108503962
1992,Poor,Brandenburg,male,0.011938202247191011,17350,0.010322103655172303,0.013554300839209719
1992,Poor,Mecklenburg-Western Pomerania,male,0.009831460674157303,17350,0.00836331240767433,0.011299608940640277
1992,Poor,Mecklenburg-Western Pomerania,female,0.009129213483146067,17350,0.007713968821051858,0.010544458145240276
1992,Poor,Schleswig-Holstein,male,0.008426966292134831,17350,0.007066761458347686,0.009787171125921977
1992,Poor,Hamburg,male,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
1992,Poor,Hamburg,female,0.007022471910112359,17350,0.0057799013859210074,0.008265042434303711
1992,Poor,Bremen,female,0.0049157303370786515,17350,0.003875018995180537,0.005956441678976766
1992,Poor,Bremen,male,0.002106741573033708,17350,0.001424475133788961,0.0027890080122784547
1992,Bad,North Rhine-Westphalia,female,0.09572301425661914,17350,0.09134512013852518,0.1001009083747131
1992,Bad,Baden-Wuerttemberg,female,0.08757637474541752,17350,0.08337009575842565,0.09178265373240939
1992,Bad,Bavaria,female,0.07331975560081466,17350,0.06944109491318087,0.07719841628844845
1992,Bad,Bavaria,male,0.06924643584521385,17350,0.06546877992820341,0.0730240917622243
1992,Bad,North Rhine-Westphalia,male,0.06720977596741344,17350,0.06348401877415273,0.07093553316067415
1992,Bad,Lower Saxony,female,0.05295315682281059,17350,0.049620903650357234,0.05628540999526395
1992,Bad,Baden-Wuerttemberg,male,0.05091649694501019,17350,0.04764544227736656,0.05418755161265381
1992,Bad,Hesse,male,0.048879837067209775,17350,0.04567143416283539,0.05208823997158416
1992,Bad,Hesse,female,0.04684317718940937,17350,0.043698966178745476,0.049987388200073264
1992,Bad,Saxony-Anhalt,male,0.038696537678207736,17350,0.03582659885347982,0.04156647650293565
1992,Bad,"Rhineland-Palatinate, Saarland",female,0.03665987780040733,17350,0.03386352693473457,0.03945622866608009
1992,Bad,Saxony,female,0.034623217922606926,17350,0.03190278218638484,0.03734365365882901
1992,Bad,Lower Saxony,male,0.032586558044806514,17350,0.029944565207841056,0.03522855088177197
1992,Bad,Berlin,female,0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,Bad,Saxony-Anhalt,female,0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,Bad,Thuringa,female,0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,Bad,Brandenburg,female,0.024439918533604887,17350,0.02214227199416515,0.026737565073044624
1992,Bad,"Rhineland-Palatinate, Saarland",male,0.02240325865580448,17350,0.020201134499598,0.024605382812010957
1992,Bad,Berlin,male,0.018329938900203666,17350,0.016333897184272576,0.020325980616134755
1992,Bad,Saxony,male,0.016293279022403257,17350,0.014409441692648519,0.018177116352157997
1992,Bad,Thuringa,male,0.014256619144602852,17350,0.012492627431777923,0.01602061085742778
1992,Bad,Hamburg,female,0.014256619144602852,17350,0.012492627431777923,0.01602061085742778
1992,Bad,Brandenburg,male,0.014256619144602852,17350,0.012492627431777923,0.01602061085742778
1992,Bad,Mecklenburg-Western Pomerania,male,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,Mecklenburg-Western Pomerania,female,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,Bremen,female,0.010183299389002037,17350,0.008689377204655813,0.011677221573348261
1992,Bad,Schleswig-Holstein,female,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bad,Schleswig-Holstein,male,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bad,Hamburg,male,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,Bremen,male,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1994,Very good,North Rhine-Westphalia,male,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Very good,North Rhine-Westphalia,female,0.09733124018838304,16642,0.09282780779621098,0.1018346725805551
1994,Very good,Baden-Wuerttemberg,male,0.07849293563579278,16642,0.07440675150359309,0.08257911976799247
1994,Very good,Bavaria,female,0.07535321821036106,16642,0.07134277707453568,0.07936365934618644
1994,Very good,Bavaria,male,0.07378335949764521,16642,0.06981154629623706,0.07775517269905335
1994,Very good,Baden-Wuerttemberg,female,0.06357927786499215,16642,0.05987207274886181,0.06728648298112248
1994,Very good,Lower Saxony,male,0.04631083202511774,16642,0.043117838562874954,0.04950382548736052
1994,Very good,Hesse,male,0.0423861852433281,16642,0.03932520391982555,0.04544716656683065
1994,Very good,Saxony,male,0.036891679748822605,16642,0.03402779791366633,0.03975556158397888
1994,Very good,Hesse,female,0.03610675039246468,16642,0.03327234488127681,0.03894115590365255
1994,Very good,Saxony,female,0.03218210361067504,16642,0.02950072987456106,0.034863477346789025
1994,Very good,"Rhineland-Palatinate, Saarland",male,0.029827315541601257,16642,0.027242765661354584,0.03241186542184793
1994,Very good,Lower Saxony,female,0.025902668759811617,16642,0.023489283003558768,0.028316054516064466
1994,Very good,Saxony-Anhalt,male,0.02433281004709576,16642,0.02199181607316983,0.026673804021021694
1994,Very good,Brandenburg,male,0.022762951334379906,16642,0.020496911399858875,0.025028991268900937
1994,Very good,Berlin,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Very good,Thuringa,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Very good,Saxony-Anhalt,female,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Very good,Berlin,male,0.018838304552590265,16642,0.016772712700180187,0.020903896405000344
1994,Very good,Brandenburg,female,0.018838304552590265,16642,0.016772712700180187,0.020903896405000344
1994,Very good,Thuringa,female,0.01805337519623234,16642,0.016030465680217716,0.020076284712246963
1994,Very good,"Rhineland-Palatinate, Saarland",female,0.01726844583987441,16642,0.015289210716253315,0.019247680963495505
1994,Very good,Schleswig-Holstein,male,0.014913657770800628,16642,0.013072111871162553,0.016755203670438704
1994,Very good,Mecklenburg-Western Pomerania,male,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,Mecklenburg-Western Pomerania,female,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,Schleswig-Holstein,female,0.011773940345368918,16642,0.010135078369295992,0.013412802321441843
1994,Very good,Bremen,male,0.004709576138147566,16642,0.003669370660317153,0.005749781615977979
1994,Very good,Hamburg,female,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,Hamburg,male,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,Bremen,female,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Good,North Rhine-Westphalia,male,0.09655440918824217,16642,0.0920670547998887,0.10104176357659563
