year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,weiblich,Gut,0.03819072401653146,17350,0.03533885379592726,0.04104259423713566
1992,Nordrhein-Westfalen,maennlich,Gut,0.03819072401653146,17350,0.03533885379592726,0.04104259423713566
1992,Baden-Württemberg,maennlich,Gut,0.02923618551966937,17350,0.026729363642980022,0.03174300739635872
1992,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.027935098729527017,17350,0.02548305016079657,0.030387147298257464
1992,Bayern,maennlich,Gut,0.025485994183376704,17350,0.023140949273816352,0.027831039092937056
1992,Baden-Württemberg,weiblich,Gut,0.025026787080973518,17350,0.02270241728653872,0.027351156875408317
1992,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.025026787080973518,17350,0.02270241728653872,0.027351156875408317
1992,Bayern,weiblich,Gut,0.024644114495637533,17350,0.022337130959456844,0.02695109803181822
1992,Baden-Württemberg,weiblich,Zufriedenstellend,0.020664319608143272,17350,0.018547505722330652,0.022781133493955892
1992,Sachsen,weiblich,Gut,0.020281647022807287,17350,0.018184115174758306,0.02237917887085627
1992,Sachsen,maennlich,Gut,0.019439767335068116,17350,0.017385348437589678,0.021494186232546553
1992,Bayern,weiblich,Zufriedenstellend,0.01905709474973213,17350,0.017022600139575243,0.02109158935988902
1992,Nordrhein-Westfalen,maennlich,Sehr gut,0.017220266340119392,17350,0.01528449364357017,0.019156039036668612
1992,Bayern,maennlich,Zufriedenstellend,0.017143731823052198,17350,0.01521219042840676,0.019075273217697634
1992,Baden-Württemberg,maennlich,Zufriedenstellend,0.016378386652380224,17350,0.01448971734341992,0.01826705596134053
1992,Sachsen,weiblich,Zufriedenstellend,0.015230368896372264,17350,0.013408031167845625,0.0170527066248989
1992,Hessen,maennlich,Gut,0.015077299862237869,17350,0.01326400182499924,0.016890597899476497
1992,Nordrhein-Westfalen,weiblich,Sehr gut,0.014924230828103475,17350,0.013120020648773802,0.016728441007433148
1992,Hessen,weiblich,Gut,0.014694627276901883,17350,0.012904140802287465,0.0164851137515163
1992,Niedersachsen,maennlich,Gut,0.01392928210622991,17350,0.01218536944807356,0.015673194764386257
1992,Niedersachsen,weiblich,Gut,0.013546609520893923,17350,0.011826484857139864,0.015266734184647981
1992,Sachsen-Anhalt,weiblich,Gut,0.012857798867289147,17350,0.011181391714822133,0.014534206019756161
1992,Thüringen,maennlich,Gut,0.012168988213684371,17350,0.010537533980512092,0.01380044244685665
1992,Nordrhein-Westfalen,weiblich,Weniger gut,0.012092453696617175,17350,0.010466074914649669,0.01371883247858468
1992,Thüringen,weiblich,Gut,0.012092453696617175,17350,0.010466074914649669,0.01371883247858468
1992,Sachsen-Anhalt,maennlich,Gut,0.011862850145415582,17350,0.010251798482252217,0.013473901808578947
1992,Niedersachsen,weiblich,Zufriedenstellend,0.011862850145415582,17350,0.010251798482252217,0.013473901808578947
1992,Bayern,maennlich,Sehr gut,0.011480177560079597,17350,0.009895016753998847,0.013065338366160346
1992,Sachsen,maennlich,Zufriedenstellend,0.011327108525945201,17350,0.009752429018374385,0.012901788033516017
1992,Brandenburg,weiblich,Gut,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Niedersachsen,maennlich,Zufriedenstellend,0.010561763355273228,17350,0.009040624384557319,0.012082902325989136
1992,Baden-Württemberg,maennlich,Sehr gut,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,Brandenburg,maennlich,Gut,0.010408694321138834,17350,0.008898501524020323,0.011918887118257344
1992,Nordrhein-Westfalen,maennlich,Weniger gut,0.010026021735802847,17350,0.00854356324350612,0.011508480228099574
1992,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.00994948721873565,17350,0.008472640720621634,0.011426333716849665
1992,Hessen,weiblich,Zufriedenstellend,0.009796418184601256,17350,0.008330862797577054,0.011261973571625457
1992,Berlin,maennlich,Gut,0.009337211082198071,17350,0.007906085169297038,0.010768336995099104
1992,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009260676565130873,17350,0.007835372937525807,0.01068598019273594
1992,Berlin,weiblich,Gut,0.00910760753099648,17350,0.007694023167166363,0.010521191894826597
1992,Baden-Württemberg,weiblich,Weniger gut,0.009031073013929282,17350,0.007623386250413164,0.010438759777445399
1992,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,Hessen,maennlich,Zufriedenstellend,0.008648400428593295,17350,0.007270594394393787,0.010026206462792803
1992,Baden-Württemberg,weiblich,Sehr gut,0.008495331394458901,17350,0.007129667347965964,0.009860995440951838
1992,Bayern,weiblich,Sehr gut,0.008342262360324506,17350,0.006988853060743681,0.009695671659905331
1992,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,Mecklenburg-Vorpommern,maennlich,Gut,0.007806520740854125,17350,0.006496936998344443,0.009116104483363807
1992,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.007729986223786928,17350,0.006426787561862898,0.009033184885710957
1992,Thüringen,weiblich,Zufriedenstellend,0.007729986223786928,17350,0.006426787561862898,0.009033184885710957
1992,Mecklenburg-Vorpommern,weiblich,Gut,0.007729986223786928,17350,0.006426787561862898,0.009033184885710957
1992,Brandenburg,weiblich,Zufriedenstellend,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,Baden-Württemberg,maennlich,Weniger gut,0.007500382672585336,17350,0.006216535831923417,0.008784229513247255
1992,Brandenburg,maennlich,Zufriedenstellend,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,Bayern,weiblich,Weniger gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Berlin,weiblich,Zufriedenstellend,0.006888106536047757,17350,0.00565739760816936,0.008118815463926154
1992,Niedersachsen,maennlich,Sehr gut,0.00681157201898056,17350,0.005587672304192193,0.008035471733768928
1992,Hessen,maennlich,Sehr gut,0.006658502984846166,17350,0.005448339845643816,0.007868666124048516
1992,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.006581968467778968,17350,0.005378734039909789,0.007785202895648147
1992,Sachsen,maennlich,Sehr gut,0.00596969233124139,17350,0.004823435018711615,0.007115949643771165
1992,Sachsen,weiblich,Sehr gut,0.005510485228838206,17350,0.004408942476475594,0.006612027981200818
1992,Hessen,weiblich,Weniger gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,Thüringen,maennlich,Zufriedenstellend,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,Sachsen-Anhalt,maennlich,Sehr gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,Niedersachsen,weiblich,Weniger gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,Niedersachsen,weiblich,Sehr gut,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,Berlin,maennlich,Zufriedenstellend,0.0046686055410990355,17350,0.003654265023300767,0.005682946058897304
1992,Hessen,weiblich,Sehr gut,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Bayern,maennlich,Weniger gut,0.004515536506964641,17350,0.003517886399014224,0.005513186614915058
1992,Sachsen,weiblich,Weniger gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,Sachsen-Anhalt,weiblich,Weniger gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,Brandenburg,weiblich,Sehr gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Thüringen,maennlich,Sehr gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Sachsen-Anhalt,weiblich,Sehr gut,0.004132863921628654,17350,0.0031782394018156843,0.005087488441441624
1992,Schleswig-Holstein,maennlich,Gut,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,Brandenburg,maennlich,Sehr gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,Schleswig-Holstein,weiblich,Gut,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,Berlin,weiblich,Weniger gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Nordrhein-Westfalen,weiblich,Schlecht,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,Niedersachsen,maennlich,Weniger gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,Berlin,maennlich,Sehr gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,Baden-Württemberg,weiblich,Schlecht,0.003290984233889484,17350,0.002438760890206804,0.004143207577572164
1992,Thüringen,weiblich,Sehr gut,0.003290984233889484,17350,0.002438760890206804,0.004143207577572164
1992,Berlin,weiblich,Sehr gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Sachsen,maennlich,Weniger gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,Hessen,maennlich,Weniger gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,Bayern,weiblich,Schlecht,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,Schleswig-Holstein,maennlich,Zufriedenstellend,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,Thüringen,weiblich,Weniger gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,Berlin,maennlich,Weniger gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Schleswig-Holstein,weiblich,Zufriedenstellend,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Bayern,maennlich,Schlecht,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Nordrhein-Westfalen,maennlich,Schlecht,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,Brandenburg,weiblich,Weniger gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Hamburg,weiblich,Gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Schleswig-Holstein,weiblich,Weniger gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Thüringen,maennlich,Weniger gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Hamburg,maennlich,Gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Niedersachsen,weiblich,Schlecht,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Hamburg,weiblich,Zufriedenstellend,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Baden-Württemberg,maennlich,Schlecht,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,Schleswig-Holstein,weiblich,Sehr gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Hessen,maennlich,Schlecht,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Hessen,weiblich,Schlecht,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Schleswig-Holstein,maennlich,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Bremen,weiblich,Gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Sachsen-Anhalt,maennlich,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Hamburg,maennlich,Zufriedenstellend,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
