year,migback,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Good,0.39913433297263873,17350,0.3918472356472953,0.40642143029798217
1992,No migration background,West,Satisfactory,0.30128304220126756,17350,0.2944558156010218,0.3081102688015133
1992,No migration background,West,Very good,0.14530839387849745,17350,0.14006446971461822,0.15055231804237668
1992,No migration background,West,Poor,0.11284588035245015,17350,0.10813774734853361,0.11755401335636669
1992,No migration background,West,Bad,0.04142835059514608,17350,0.038463058749254105,0.04439364244103806
1992,No migration background,East,Good,0.45847797062750334,17350,0.4510636112498954,0.46589233000511127
1992,No migration background,East,Satisfactory,0.2761014686248331,17350,0.2694490505033022,0.282753886746364
1992,No migration background,East,Very good,0.15353805073431243,17350,0.1481736889095782,0.15890241255904666
1992,No migration background,East,Poor,0.08464619492656876,17350,0.08050424783029941,0.0887881420228381
1992,No migration background,East,Bad,0.027236315086782377,17350,0.024814259080772602,0.029658371092792152
1992,Direct migration background,West,Good,0.39596469104665827,17350,0.38868746734680754,0.403241914746509
1992,Direct migration background,West,Satisfactory,0.26439680538041194,17350,0.2578345030194256,0.27095910774139825
1992,Direct migration background,West,Very good,0.1496427070197562,17350,0.14433465915850388,0.15495075488100854
1992,Direct migration background,West,Poor,0.14417822614543926,17350,0.13895128227307427,0.14940517001780426
1992,Direct migration background,West,Bad,0.04581757040773434,17350,0.042706297786105754,0.04892884302936293
1992,Direct migration background,East,Satisfactory,0.3873239436619718,17350,0.3800752631505424,0.3945726241734012
1992,Direct migration background,East,Good,0.352112676056338,17350,0.34500550279033027,0.35921984932234574
1992,Direct migration background,East,Poor,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,Direct migration background,East,Very good,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,Direct migration background,East,Bad,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Indirect migration background,West,Good,0.42378048780487804,17350,0.41642738242067684,0.43113359318907923
1992,Indirect migration background,West,Very good,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Indirect migration background,West,Satisfactory,0.11890243902439024,17350,0.11408613700227242,0.12371874104650805
1992,Indirect migration background,West,Poor,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Indirect migration background,West,Bad,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Indirect migration background,East,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Poor,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Good,0.40217906205589765,16642,0.39472919364437725,0.40962893046741805
1994,No migration background,West,Satisfactory,0.3263855992420654,16642,0.31926158976780117,0.3335096087163296
1994,No migration background,West,Poor,0.14116532449076266,16642,0.13587512422129425,0.14645552476023108
1994,No migration background,West,Very good,0.09221537975682931,16642,0.08781949394732658,0.09661126556633204
1994,No migration background,West,Bad,0.03805463445444497,16642,0.0351477197208706,0.04096154918801934
1994,No migration background,East,Good,0.4132394366197183,16642,0.4057580060246318,0.4207208672148048
1994,No migration background,East,Satisfactory,0.3515492957746479,16642,0.34429517283085687,0.3588034187184389
1994,No migration background,East,Poor,0.11887323943661972,16642,0.11395607697898139,0.12379040189425805
1994,No migration background,East,Very good,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,No migration background,East,Bad,0.03183098591549296,16642,0.029163795958037874,0.03449817587294804
1994,Direct migration background,West,Good,0.4048269581056466,16642,0.39736917667645577,0.41228473953483746
1994,Direct migration background,West,Satisfactory,0.26639344262295084,16642,0.25967688600565014,0.27310999924025153
1994,Direct migration background,West,Poor,0.16985428051001822,16642,0.1641491087087036,0.17555945231133283
1994,Direct migration background,West,Very good,0.11293260473588343,16642,0.10812375403977574,0.11774145543199112
1994,Direct migration background,West,Bad,0.04599271402550091,16642,0.04281017544377411,0.049175252607227715
1994,Direct migration background,East,Satisfactory,0.4195804195804196,16642,0.41208265247270476,0.4270781866881344
1994,Direct migration background,East,Good,0.32867132867132864,16642,0.32153455670315395,0.33580810063950334
1994,Direct migration background,East,Poor,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Direct migration background,East,Very good,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Direct migration background,East,Bad,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Indirect migration background,West,Good,0.4238875878220141,16642,0.4163794492670481,0.43139572637698004
1994,Indirect migration background,West,Very good,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,Indirect migration background,West,Satisfactory,0.18501170960187355,16642,0.17911202757690328,0.1909113916268438
1994,Indirect migration background,West,Poor,0.06791569086651054,16642,0.0640930282230142,0.07173835351000689
1994,Indirect migration background,West,Bad,0.0117096018735363,16642,0.010075170594123243,0.013344033152949358
1994,Indirect migration background,East,Good,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Indirect migration background,East,Very good,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Indirect migration background,East,Satisfactory,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Good,0.40910518053375194,17246,0.401767066418422,0.41644329464908186
1995,No migration background,West,Satisfactory,0.33014128728414444,17246,0.32312264019340475,0.3371599343748841
1995,No migration background,West,Poor,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,No migration background,West,Very good,0.08634222919937205,17246,0.08215028700514657,0.09053417139359754
1995,No migration background,West,Bad,0.03594976452119309,17246,0.033171268763664274,0.03872826027872191
