year,ple0008,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,West,0.4667328699106256,17350,0.4593092977735492,0.4741564420477021
1992,Very good,No migration background,East,0.2855014895729891,17350,0.2787808410242928,0.2922221381216854
1992,Very good,Direct migration background,West,0.17676266137040714,17350,0.17108637722140452,0.18243894551940976
1992,Very good,Indirect migration background,West,0.06355511420059583,17350,0.05992497988252681,0.06718524851866484
1992,Very good,Direct migration background,East,0.006951340615690168,17350,0.005715034888138251,0.008187646343242086
1992,Very good,Indirect migration background,East,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Good,No migration background,West,0.47541889154851774,17350,0.4679878297574216,0.4828499533396139
1992,Good,No migration background,East,0.31614803903516847,17350,0.30922920956987626,0.3230668685004607
1992,Good,Direct migration background,West,0.1734487203093353,17350,0.16781459135277055,0.17908284926590007
1992,Good,Indirect migration background,West,0.02559381329405266,17350,0.023243943239516847,0.027943683348588474
1992,Good,Direct migration background,East,0.009206407659731172,17350,0.007785247490013775,0.01062756782944857
1992,Good,Indirect migration background,East,0.00018412815319462345,17350,-1.776725598057698e-05,0.00038602356236982387
1992,Satisfactory,No migration background,West,0.5259039395574744,17350,0.5184738727777504,0.5333340063371984
1992,Satisfactory,No migration background,East,0.27900701565029684,17350,0.2723331199826215,0.2856809113179722
1992,Satisfactory,Direct migration background,West,0.16972477064220184,17350,0.1641389114010368,0.17531062988336688
1992,Satisfactory,Direct migration background,East,0.014840798704803022,17350,0.013041562514479514,0.01664003489512653
1992,Satisfactory,Indirect migration background,West,0.010523475445223961,17350,0.009005066773740224,0.012041884116707698
1992,Poor,No migration background,West,0.5126404494382022,17350,0.5052027691211325,0.5200781297552719
1992,Poor,Direct migration background,West,0.24087078651685392,17350,0.23450786964434328,0.24723370338936457
1992,Poor,No migration background,East,0.2226123595505618,17350,0.2164222293477322,0.2288024897533914
1992,Poor,Indirect migration background,West,0.012640449438202247,17350,0.010978088767900532,0.014302810108503962
1992,Poor,Direct migration background,East,0.010533707865168539,17350,0.00901456902153694,0.012052846708800137
1992,Poor,Indirect migration background,East,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Bad,No migration background,West,0.5458248472505092,17350,0.5384161018912886,0.5532335926097297
1992,Bad,Direct migration background,West,0.2219959266802444,17350,0.2158119225624703,0.2281799307980185
1992,Bad,No migration background,East,0.20773930753564154,17350,0.20170260569341683,0.21377600937786626
1992,Bad,Direct migration background,East,0.016293279022403257,17350,0.014409441692648519,0.018177116352157997
1992,Bad,Indirect migration background,West,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1994,Very good,No migration background,West,0.45839874411302983,16642,0.4508284133791465,0.4659690748469132
1994,Very good,No migration background,East,0.23547880690737832,16642,0.2290323068581085,0.24192530695664816
1994,Very good,Direct migration background,West,0.1946624803767661,16642,0.18864681867302802,0.20067814208050416
1994,Very good,Indirect migration background,West,0.1043956043956044,16642,0.0997498897857127,0.1090413190054961
1994,Very good,Direct migration background,East,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,Indirect migration background,East,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Good,No migration background,West,0.4958146778275258,16642,0.48821827299617077,0.5034110826588809
1994,Good,No migration background,East,0.2855752384660308,16642,0.27871258869179383,0.29243788824026773
1994,Good,Direct migration background,West,0.1730582051781195,16642,0.1673106006095112,0.17880580974672783
1994,Good,Indirect migration background,West,0.03523457270780611,16642,0.03243334326077778,0.038035802154834444
1994,Good,Direct migration background,East,0.009149308935176173,16642,0.007702698588735728,0.010595919281616618
1994,Good,Indirect migration background,East,0.0011679968853416391,16642,0.0006490530236104661,0.001686940747072812
1994,Satisfactory,No migration background,West,0.5113805047006432,16642,0.5037858017581328,0.5189752076431536
1994,Satisfactory,No migration background,East,0.30875804057397327,16642,0.3017390041371571,0.31577707701078944
1994,Satisfactory,Direct migration background,West,0.14473033151905,16642,0.13938487715533374,0.15007578588276624
1994,Satisfactory,Indirect migration background,West,0.01954477981197427,16642,0.01744157006798173,0.02164798955596681
1994,Satisfactory,Direct migration background,East,0.014844136566056407,16642,0.013006823107214354,0.01668145002489846
1994,Satisfactory,Indirect migration background,East,0.0007422068283028204,16642,0.00032844106042951025,0.0011559725961761305
1994,Poor,No migration background,West,0.5126146788990825,16642,0.5050204260257234,0.5202089317724417
1994,Poor,No migration background,East,0.24197247706422018,16642,0.23546550735594976,0.2484794467724906
1994,Poor,Direct migration background,West,0.21387614678899083,16642,0.20764626257352928,0.2201060310044524
1994,Poor,Indirect migration background,West,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Poor,Direct migration background,East,0.014908256880733946,16642,0.01306703941622959,0.0167494743452383
1994,Bad,No migration background,West,0.5182795698924731,16642,0.5106879773572955,0.5258711624276508
1994,Bad,No migration background,East,0.24301075268817204,16642,0.23649430500194443,0.24952720037439965
1994,Bad,Direct migration background,West,0.2172043010752688,16642,0.21093943576632154,0.22346916638421607
1994,Bad,Indirect migration background,West,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Bad,Direct migration background,East,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1995,Very good,No migration background,West,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Very good,Direct migration background,West,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,Very good,No migration background,East,0.21185064935064934,17246,0.20575203682691462,0.21794926187438407
1995,Very good,Indirect migration background,West,0.09740259740259741,17246,0.0929772824078887,0.10182791239730611
1995,Very good,Direct migration background,East,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Very good,Indirect migration background,East,0.002435064935064935,17246,0.0016994716747895685,0.0031706581953403015
1995,Good,No migration background,West,0.48692077727952165,17246,0.47946087312162117,0.49438068143742214
1995,Good,No migration background,East,0.26382660687593423,17246,0.2572491011475828,0.27040411260428565
1995,Good,Direct migration background,West,0.20160687593423018,17246,0.19561899791720597,0.2075947539512544
1995,Good,Indirect migration background,West,0.03886397608370702,17246,0.03597942706768893,0.04174852509972511
1995,Good,Direct migration background,East,0.007847533632286996,17246,0.006530588499788781,0.009164478764785211
