year,migback,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very good,0.10865,964,6530,0.10111,0.11620
1992,No migration background,West,Good,0.31914,2611,6530,0.30783,0.33045
1992,No migration background,West,Satisfactory,0.26413,1956,6530,0.25344,0.27483
1992,No migration background,West,Poor,0.10494,731,6530,0.09751,0.11237
1992,No migration background,West,Bad,0.04155,268,6530,0.03671,0.04639
1992,No migration background,East,Very good,0.11989,605,3812,0.10957,0.13020
1992,No migration background,East,Good,0.34210,1743,3812,0.32704,0.35717
1992,No migration background,East,Satisfactory,0.23981,1044,3812,0.22625,0.25336
1992,No migration background,East,Poor,0.08004,318,3812,0.07142,0.08865
1992,No migration background,East,Bad,0.02909,102,3812,0.02375,0.03442
1992,Direct migration background,West,Very good,0.14806,371,2402,0.13386,0.16227
1992,Direct migration background,West,Good,0.37482,949,2402,0.35546,0.39418
1992,Direct migration background,West,Satisfactory,0.26829,630,2402,0.25056,0.28601
1992,Direct migration background,West,Poor,0.14243,343,2402,0.12845,0.15641
1992,Direct migration background,West,Bad,0.04474,109,2402,0.03648,0.05301
1992,Direct migration background,East,Good,0.35089,51,106,0.25961,0.44218
1992,Direct migration background,East,Satisfactory,0.34163,55,106,0.25092,0.43235
1992,Indirect migration background,West,Very good,0.10165,167,367,0.07069,0.13261
1992,Indirect migration background,West,Good,0.10355,158,367,0.07233,0.13476
1992,Indirect migration background,West,Satisfactory,0.03113,42,367,0.01334,0.04893
1994,No migration background,West,Very good,0.06762,606,6395,0.06146,0.07377
1994,No migration background,West,Good,0.31464,2575,6395,0.30326,0.32602
1994,No migration background,West,Satisfactory,0.28170,2077,6395,0.27067,0.29272
1994,No migration background,West,Poor,0.12947,896,6395,0.12124,0.13770
1994,No migration background,West,Bad,0.03831,241,6395,0.03360,0.04301
1994,No migration background,East,Very good,0.06778,319,3616,0.05959,0.07598
1994,No migration background,East,Good,0.31284,1502,3616,0.29772,0.32795
1994,No migration background,East,Satisfactory,0.29951,1258,3616,0.28457,0.31444
1994,No migration background,East,Poor,0.10342,424,3616,0.09349,0.11334
1994,No migration background,East,Bad,0.03221,113,3616,0.02645,0.03796
1994,Direct migration background,West,Very good,0.10496,251,2206,0.09217,0.11775
1994,Direct migration background,West,Good,0.37008,893,2206,0.34993,0.39024
1994,Direct migration background,West,Satisfactory,0.29082,588,2206,0.27187,0.30978
1994,Direct migration background,West,Poor,0.17116,373,2206,0.15544,0.18688
1994,Direct migration background,West,Bad,0.04675,101,2206,0.03794,0.05556
1994,Direct migration background,East,Good,0.36783,47,107,0.27603,0.45963
1994,Direct migration background,East,Satisfactory,0.38132,60,107,0.28885,0.47378
1994,Indirect migration background,West,Very good,0.10671,155,467,0.07867,0.13474
1994,Indirect migration background,West,Good,0.12611,198,467,0.09597,0.15626
1994,Indirect migration background,West,Satisfactory,0.06320,83,467,0.04111,0.08529
1994,Indirect migration background,West,Poor,0.03274,31,467,0.01658,0.04889
1995,No migration background,West,Very good,0.06060,570,6446,0.05477,0.06642
1995,No migration background,West,Good,0.31686,2647,6446,0.30550,0.32822
1995,No migration background,West,Satisfactory,0.28752,2114,6446,0.27647,0.29857
1995,No migration background,West,Poor,0.12957,886,6446,0.12137,0.13777
1995,No migration background,West,Bad,0.03517,229,6446,0.03067,0.03967
1995,No migration background,East,Very good,0.05665,278,3525,0.04901,0.06428
1995,No migration background,East,Good,0.32001,1453,3525,0.30461,0.33542
1995,No migration background,East,Satisfactory,0.29833,1246,3525,0.28323,0.31344
1995,No migration background,East,Poor,0.11057,440,3525,0.10022,0.12093
1995,No migration background,East,Bad,0.03411,108,3525,0.02811,0.04010
1995,Direct migration background,West,Very good,0.11748,304,2629,0.10517,0.12979
1995,Direct migration background,West,Good,0.36775,1089,2629,0.34932,0.38619
1995,Direct migration background,West,Satisfactory,0.26261,718,2629,0.24578,0.27943
1995,Direct migration background,West,Poor,0.13570,396,2629,0.12261,0.14880
1995,Direct migration background,West,Bad,0.04691,122,2629,0.03883,0.05499
1995,Direct migration background,East,Good,0.30038,43,102,0.21098,0.38979
1995,Direct migration background,East,Satisfactory,0.41295,59,102,0.31692,0.50897
1995,Indirect migration background,West,Very good,0.08674,143,479,0.06151,0.11197
1995,Indirect migration background,West,Good,0.14680,222,479,0.11507,0.17852
1995,Indirect migration background,West,Satisfactory,0.06583,77,479,0.04360,0.08806
1995,Indirect migration background,West,Poor,0.02439,37,479,0.01056,0.03821
1996,No migration background,West,Very good,0.06753,614,6364,0.06136,0.07369
1996,No migration background,West,Good,0.31265,2564,6364,0.30126,0.32404
1996,No migration background,West,Satisfactory,0.29046,2108,6364,0.27931,0.30162
1996,No migration background,West,Poor,0.12575,859,6364,0.11760,0.13390
1996,No migration background,West,Bad,0.03438,219,6364,0.02990,0.03886
1996,No migration background,East,Very good,0.04886,247,3522,0.04174,0.05598
1996,No migration background,East,Good,0.31894,1444,3522,0.30355,0.33434
1996,No migration background,East,Satisfactory,0.32135,1315,3522,0.30592,0.33677
1996,No migration background,East,Poor,0.10808,420,3522,0.09782,0.11833
1996,No migration background,East,Bad,0.02840,96,3522,0.02291,0.03389
1996,Direct migration background,West,Very good,0.10359,272,2453,0.09153,0.11565
1996,Direct migration background,West,Good,0.34267,949,2453,0.32389,0.36146
1996,Direct migration background,West,Satisfactory,0.29974,745,2453,0.28160,0.31787
1996,Direct migration background,West,Poor,0.13416,362,2453,0.12067,0.14765
1996,Direct migration background,West,Bad,0.05813,125,2453,0.04887,0.06739
1996,Direct migration background,East,Good,0.30216,39,109,0.21556,0.38877
1996,Direct migration background,East,Satisfactory,0.49339,70,109,0.39910,0.58768
1996,Indirect migration background,West,Very good,0.09245,150,491,0.06681,0.11810
1996,Indirect migration background,West,Good,0.13267,231,491,0.10264,0.16271
1996,Indirect migration background,West,Satisfactory,0.08607,110,491,0.06124,0.11091
1997,No migration background,West,Very good,0.06489,554,6296,0.05881,0.07098
1997,No migration background,West,Good,0.31556,2626,6296,0.30408,0.32704
1997,No migration background,West,Satisfactory,0.29637,2102,6296,0.28509,0.30765
1997,No migration background,West,Poor,0.11917,797,6296,0.11116,0.12717
1997,No migration background,West,Bad,0.03553,217,6296,0.03095,0.04010
1997,No migration background,East,Very good,0.05653,244,3481,0.04886,0.06420
1997,No migration background,East,Good,0.32912,1493,3481,0.31351,0.34473
1997,No migration background,East,Satisfactory,0.31139,1239,3481,0.29600,0.32677
1997,No migration background,East,Poor,0.10183,387,3481,0.09178,0.11188
1997,No migration background,East,Bad,0.03578,118,3481,0.02961,0.04195
1997,Direct migration background,West,Very good,0.10282,218,2338,0.09050,0.11513
1997,Direct migration background,West,Good,0.35386,985,2338,0.33447,0.37325
1997,Direct migration background,West,Satisfactory,0.28653,674,2338,0.26820,0.30487
1997,Direct migration background,West,Poor,0.15401,354,2338,0.13938,0.16865
1997,Direct migration background,West,Bad,0.04558,107,2338,0.03712,0.05404
1997,Direct migration background,East,Good,0.31126,38,97,0.21864,0.40389
1997,Direct migration background,East,Satisfactory,0.44550,59,97,0.34607,0.54492
1997,Indirect migration background,West,Very good,0.09429,149,512,0.06895,0.11963
1997,Indirect migration background,West,Good,0.17850,277,512,0.14530,0.21171
1997,Indirect migration background,West,Satisfactory,0.07490,86,512,0.05208,0.09772
1998,No migration background,West,Very good,0.08065,788,7503,0.07449,0.08681
1998,No migration background,West,Good,0.32969,3199,7503,0.31906,0.34033
1998,No migration background,West,Satisfactory,0.26967,2319,7503,0.25963,0.27971
1998,No migration background,West,Poor,0.11681,920,7503,0.10954,0.12408
1998,No migration background,West,Bad,0.03849,277,7503,0.03413,0.04284
1998,No migration background,East,Very good,0.06504,299,3719,0.05712,0.07297
1998,No migration background,East,Good,0.33751,1605,3719,0.32231,0.35271
1998,No migration background,East,Satisfactory,0.29954,1273,3719,0.28482,0.31426
1998,No migration background,East,Poor,0.09895,411,3719,0.08935,0.10855
1998,No migration background,East,Bad,0.03325,131,3719,0.02748,0.03901
1998,Direct migration background,West,Very good,0.09971,208,2274,0.08740,0.11203
1998,Direct migration background,West,Good,0.38937,987,2274,0.36932,0.40941
1998,Direct migration background,West,Satisfactory,0.27738,659,2274,0.25897,0.29578
1998,Direct migration background,West,Poor,0.13348,327,2274,0.11950,0.14746
1998,Direct migration background,West,Bad,0.04069,93,2274,0.03256,0.04881
1998,Direct migration background,East,Satisfactory,0.42718,48,48,0.28575,0.56860
1998,Indirect migration background,West,Very good,0.11374,172,563,0.08749,0.13999
1998,Indirect migration background,West,Good,0.16884,262,563,0.13787,0.19981
1998,Indirect migration background,West,Satisfactory,0.07695,91,563,0.05491,0.09898
1998,Indirect migration background,West,Poor,0.02881,38,563,0.01498,0.04263
1999,No migration background,West,Very good,0.07383,672,7194,0.06779,0.07988
1999,No migration background,West,Good,0.32182,3008,7194,0.31102,0.33261
1999,No migration background,West,Satisfactory,0.28254,2355,7194,0.27214,0.29295
1999,No migration background,West,Poor,0.11857,889,7194,0.11110,0.12604
1999,No migration background,West,Bad,0.03905,270,7194,0.03457,0.04353
1999,No migration background,East,Very good,0.05303,246,3651,0.04576,0.06030
1999,No migration background,East,Good,0.33154,1492,3651,0.31627,0.34681
1999,No migration background,East,Satisfactory,0.31251,1334,3651,0.29747,0.32755
1999,No migration background,East,Poor,0.11239,451,3651,0.10215,0.12264
1999,No migration background,East,Bad,0.03606,128,3651,0.03001,0.04211
1999,Direct migration background,West,Very good,0.09414,207,2089,0.08162,0.10667
1999,Direct migration background,West,Good,0.37779,874,2089,0.35700,0.39859
1999,Direct migration background,West,Satisfactory,0.28515,608,2089,0.26579,0.30452
1999,Direct migration background,West,Poor,0.15155,319,2089,0.13617,0.16693
1999,Direct migration background,West,Bad,0.03526,81,2089,0.02735,0.04317
1999,Direct migration background,East,Satisfactory,0.45304,52,52,0.31642,0.58967
1999,Indirect migration background,West,Very good,0.11262,168,546,0.08608,0.13916
1999,Indirect migration background,West,Good,0.17715,270,546,0.14510,0.20921
1999,Indirect migration background,West,Satisfactory,0.08683,108,546,0.06319,0.11048
2000,No migration background,West,Very good,0.09151,1605,14281,0.08678,0.09624
2000,No migration background,West,Good,0.31920,5752,14281,0.31156,0.32685
2000,No migration background,West,Satisfactory,0.28473,4663,14281,0.27733,0.29213
2000,No migration background,West,Poor,0.11171,1764,14281,0.10654,0.11687
2000,No migration background,West,Bad,0.03362,497,14281,0.03067,0.03658
2000,No migration background,East,Very good,0.07083,471,5666,0.06415,0.07751
2000,No migration background,East,Good,0.32222,2308,5666,0.31005,0.33439
2000,No migration background,East,Satisfactory,0.30302,1958,5666,0.29105,0.31499
2000,No migration background,East,Poor,0.11540,721,5666,0.10708,0.12372
2000,No migration background,East,Bad,0.03607,208,5666,0.03122,0.04093
2000,Direct migration background,West,Very good,0.11506,371,3153,0.10392,0.12620
2000,Direct migration background,West,Good,0.35050,1255,3153,0.33385,0.36716
2000,Direct migration background,West,Satisfactory,0.28889,968,3153,0.27307,0.30471
2000,Direct migration background,West,Poor,0.12463,434,3153,0.11310,0.13616
