"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","kein Migrationshintergrund","Westdeutschland","964","0.129631994368252","0.1214837212302","0.137780267506303"
"Sehr gut","1992","kein Migrationshintergrund","Ostdeutschland","605","0.14787244102807","0.136603903076493","0.159140978979647"
"Sehr gut","1992","direkter Migrationshintergrund","Westdeutschland","371","0.151358516773685","0.137025845189351","0.16569118835802"
"Sehr gut","1992","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","1992","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Sehr gut","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1992","kein Migrationshintergrund","Westdeutschland","2609","","",""
"Gut","1992","kein Migrationshintergrund","Ostdeutschland","1743","","",""
"Gut","1992","direkter Migrationshintergrund","Westdeutschland","949","0.383221810357042","0.363779350876681","0.402664269837402"
"Gut","1992","direkter Migrationshintergrund","Ostdeutschland","51","0.361657885307635","0.283180854467939","0.44013491614733"
"Gut","1992","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Gut","1992","indirekter Migrationshintergrund","Ostdeutschland","6","0.718730446517782","0.440058998539164","0.9974018944964"
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Westdeutschland","1956","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","Ostdeutschland","1044","","",""
"Zufriedenstellend","1992","direkter Migrationshintergrund","Westdeutschland","630","0.2740445546061","0.256207334905824","0.291881774306376"
"Zufriedenstellend","1992","direkter Migrationshintergrund","Ostdeutschland","55","0.352087691156248","0.274077672534747","0.430097709777749"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Westdeutschland","42","0.117777731549813","0.0859489084365028","0.149606554663123"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1992","kein Migrationshintergrund","Westdeutschland","731","0.125192168327756","0.117164250285695","0.133220086369816"
"Weniger gut","1992","kein Migrationshintergrund","Ostdeutschland","318","0.0986637320800578","0.0891971362001016","0.108130327960014"
"Weniger gut","1992","direkter Migrationshintergrund","Westdeutschland","343","0.145623935486428","0.13151798003855","0.159729890934306"
"Weniger gut","1992","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1992","kein Migrationshintergrund","Westdeutschland","268","","",""
"Schlecht","1992","kein Migrationshintergrund","Ostdeutschland","102","","",""
"Schlecht","1992","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Schlecht","1992","direkter Migrationshintergrund","Ostdeutschland","8","0.0721427899474018","0.0298852816716","0.114400298223203"
"Schlecht","1992","indirekter Migrationshintergrund","Westdeutschland","4","0.0110501954093701","0.00072799982897185","0.0213723909897683"
"Schlecht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr gut","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Gut","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gut","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
