year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very good,0.1296491318645994,964,13217,0.12955084896121075,0.12974741476798804
1992,No migration background,West,Good,0.38063724220210876,2610,13217,0.3804951814300721,0.3807793029741454
1992,No migration background,West,Satisfactory,0.315013222173632,1956,13217,0.3148773121545893,0.31514913219267465
1992,No migration background,West,Poor,0.12515959484108152,731,13217,0.1250627798792846,0.12525640980287844
1992,No migration background,West,Bad,0.04954080891857841,268,13217,0.04947732053474554,0.04960429730241129
1992,No migration background,East,Very good,0.14785783288483983,605,13217,0.14766167680660636,0.1480539889630733
1992,No migration background,East,Good,0.4218526438314513,1743,13217,0.4215797314537165,0.4221255562091861
1992,No migration background,East,Satisfactory,0.2957211476841748,1044,13217,0.2954689523258885,0.2959733430424611
1992,No migration background,East,Poor,0.098697691479078,318,13217,0.09853287056715838,0.09886251239099762
1992,No migration background,East,Bad,0.035870684120456006,102,13217,0.03576791537673311,0.035973452864178905
1992,Direct migration background,West,Very good,0.15139489559087344,371,13217,0.15112184427853195,0.15166794690321492
1992,Direct migration background,West,Good,0.38310219997102635,949,13217,0.38273186070149556,0.38347253924055713
1992,Direct migration background,West,Satisfactory,0.2741978468500457,630,13217,0.27385800490703327,0.2745376887930582
1992,Direct migration background,West,Poor,0.14556850508907754,343,13217,0.14529984189905418,0.1458371682791009
1992,Direct migration background,West,Bad,0.04573655249897697,109,13217,0.04557740431435601,0.04589570068359793
1992,Direct migration background,East,Good,0.5066405070457406,51,13217,0.5051153364416714,0.5081656776498098
1992,Direct migration background,East,Satisfactory,0.49335949295425946,55,13217,0.4918343223501903,0.4948846635583286
1992,Indirect migration background,West,Very good,0.4297114432464974,167,13217,0.4285755058288918,0.430847380664103
1992,Indirect migration background,West,Good,0.43878041403741486,159,13217,0.43764171581284506,0.43991911226198466
1992,Indirect migration background,West,Satisfactory,0.1315081427160878,42,13217,0.13073264983604124,0.13228363559613435
1994,No migration background,West,Very good,0.08133170795918813,606,12791,0.08125141455113084,0.08141200136724543
1994,No migration background,West,Good,0.3783059714768226,2574,12791,0.3781635155480701,0.3784484274055751
1994,No migration background,West,Satisfactory,0.3386728640126036,2077,12791,0.3385338466790802,0.338811881346127
1994,No migration background,West,Poor,0.15563789066101952,896,12791,0.1555314046353329,0.15574437668670613
1994,No migration background,West,Bad,0.046051565890366,241,12791,0.04598999786385819,0.04611313391687381
1994,No migration background,East,Very good,0.0830403996961437,319,12791,0.08288698283854715,0.08319381655374025
1994,No migration background,East,Good,0.3834949909591792,1502,12791,0.3832246564931074,0.38376532542525105
1994,No migration background,East,Satisfactory,0.3671911026842101,1258,12791,0.366923102168555,0.36745910319986524
1994,No migration background,East,Poor,0.12678393252486228,424,12791,0.1265989433842087,0.12696892166551585
1994,No migration background,East,Bad,0.03948957413560466,113,12791,0.039381294812205,0.039597853459004316
1994,Direct migration background,West,Very good,0.10667512676448938,251,12791,0.10645012264539888,0.10690013088357989
1994,Direct migration background,West,Good,0.37626131977597943,893,12791,0.37590821767842336,0.3766144218735355
1994,Direct migration background,West,Satisfactory,0.295606024869383,588,12791,0.2952734276387898,0.2959386220999762
1994,Direct migration background,West,Poor,0.17394301911202456,373,12791,0.1736667306960869,0.17421930752796222
1994,Direct migration background,West,Bad,0.04751450947812362,101,12791,0.047359450655828556,0.047669568300418685
1994,Direct migration background,East,Good,0.4910206620902089,47,12791,0.4896272514470234,0.4924140727333944
1994,Direct migration background,East,Satisfactory,0.5089793379097911,60,12791,0.5075859272666056,0.5103727485529767
1994,Indirect migration background,West,Very good,0.3243776933845796,155,12791,0.32354120730997776,0.32521417945918146
1994,Indirect migration background,West,Good,0.3842902125601077,199,12791,0.38342105417312206,0.38515937094709335
1994,Indirect migration background,West,Satisfactory,0.19181399829324802,83,12791,0.19111047732521919,0.19251751926127686
1994,Indirect migration background,West,Poor,0.09951809576206459,31,12791,0.09898319925929423,0.10005299226483495
1995,No migration background,West,Very good,0.07306149048695866,570,13181,0.07298416147303954,0.07313881950087778
1995,No migration background,West,Good,0.38189627132821313,2646,13181,0.38175190160079603,0.38204064105563024
1995,No migration background,West,Satisfactory,0.3465146582944515,2114,13181,0.3463732576215031,0.34665605896739987
1995,No migration background,West,Poor,0.1561456726308918,886,13181,0.15603780988723798,0.15625353537454562
1995,No migration background,West,Bad,0.04238190725948481,229,13181,0.042322044164644974,0.04244177035432465
1995,No migration background,East,Very good,0.06910793630480347,278,13181,0.06896520932634405,0.06925066328326289
1995,No migration background,East,Good,0.3904073311743167,1453,13181,0.39013281287753315,0.39068184947110024
1995,No migration background,East,Satisfactory,0.3639715989312277,1246,13181,0.36370085143534203,0.3642423464271134
1995,No migration background,East,Poor,0.13490293932038488,440,13181,0.13471070294457527,0.1350951756961945
1995,No migration background,East,Bad,0.041610194269267355,108,13181,0.041497820897960794,0.041722567640573915
1995,Direct migration background,West,Very good,0.1263353770491861,304,13181,0.12611390982366638,0.12655684427470582
1995,Direct migration background,West,Good,0.3952325387051686,1089,13181,0.39490663060574704,0.3955584468045902
1995,Direct migration background,West,Satisfactory,0.2822080158084079,718,13181,0.28190799002800354,0.2825080415888122
1995,Direct migration background,West,Poor,0.14582021528402556,396,13181,0.1455849498567308,0.14605548071132032
1995,Direct migration background,West,Bad,0.05040385315321191,122,13181,0.050258013393512234,0.05054969291291158
1995,Direct migration background,East,Good,0.4210907920058651,43,13181,0.4196670767256868,0.42251450728604334
1995,Direct migration background,East,Satisfactory,0.5789092079941348,59,13181,0.5774854927139565,0.5803329232743131
1995,Indirect migration background,West,Very good,0.267752567117065,143,13181,0.2669332652908018,0.26857186894332824
1995,Indirect migration background,West,Good,0.45386697798949605,223,13181,0.4529457615409604,0.4547881944380317
1995,Indirect migration background,West,Satisfactory,0.20314607801422113,77,13181,0.20240161735823428,0.20389053867020798
1995,Indirect migration background,West,Poor,0.07523437687921779,37,13181,0.0747463180485875,0.07572243570984807
1996,No migration background,West,Very good,0.08128230111767049,614,12939,0.08120135957770598,0.08136324265763499
1996,No migration background,West,Good,0.37636579038233814,2563,12939,0.3762222901968877,0.3765092905677886
1996,No migration background,West,Satisfactory,0.3495969919904208,2108,12939,0.3494557520451907,0.34973823193565096
1996,No migration background,West,Poor,0.15138574745353928,859,12939,0.15127958276700024,0.15149191214007832
1996,No migration background,West,Bad,0.041369169056031344,219,12939,0.04131018338541002,0.04142815472665267
1996,No migration background,East,Very good,0.05914650575938915,247,12939,0.05901311877411054,0.05927989274466776
1996,No migration background,East,Good,0.38629429913201113,1444,12939,0.3860189858663375,0.3865696123976848
1996,No migration background,East,Satisfactory,0.3892486448972482,1315,12939,0.3889729468538773,0.3895243429406191
1996,No migration background,East,Poor,0.1309052421919368,420,12939,0.1307145205424714,0.1310959638414022
1996,No migration background,East,Bad,0.03440530801941473,96,12939,0.03430224613721046,0.034508369901619
1996,Direct migration background,West,Very good,0.11046878708359573,272,12939,0.11025997798568878,0.11067759618150268
1996,Direct migration background,West,Good,0.36513567986896855,949,12939,0.36481496682415737,0.36545639291377974
1996,Direct migration background,West,Satisfactory,0.3194522698808834,745,12939,0.31914168428349154,0.3197628554782752
1996,Direct migration background,West,Poor,0.14297950383941124,362,12939,0.14274632908632565,0.14321267859249684
1996,Direct migration background,West,Bad,0.061963759327141085,125,12939,0.061803165918414636,0.062124352735867534
1996,Direct migration background,East,Good,0.3798163435256733,39,12939,0.3784861689639149,0.38114651808743166
1996,Direct migration background,East,Satisfactory,0.6201836564743268,70,12939,0.6188534819125685,0.6215138310360852
1996,Indirect migration background,West,Very good,0.29669894380449613,150,12939,0.29586806175572944,0.2975298258532628
1996,Indirect migration background,West,Good,0.427436879639901,232,12939,0.426537053879549,0.42833670540025304
1996,Indirect migration background,West,Satisfactory,0.27586417655560286,110,12939,0.2750512179903204,0.2766771351208853
1997,No migration background,West,Very good,0.07790948606885525,553,12723,0.07783021739090058,0.07798875474680993
1997,No migration background,West,Good,0.379577370043365,2626,12723,0.379433849642216,0.379720890444514
