year,migback,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Westdeutschland,Gut,0.19761212306750345,17350,0.19168689183962898,0.20353735429537792
1992,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.14916577376396756,17350,0.14386470545748517,0.15446684207044994
1992,kein Migrationshintergrund,Ostdeutschland,Gut,0.13140976580437777,17350,0.12638254890211617,0.13643698270663937
1992,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07913669064748201,17350,0.0751197736403022,0.08315360765466182
1992,direkter Migrationshintergrund,Westdeutschland,Gut,0.07209551507729986,17350,0.06824683250582075,0.07594419764877897
1992,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.055870197459054034,17350,0.05245266783093269,0.059287727087175376
1992,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.04814021123526711,17350,0.04495493708004204,0.05132548539049217
1992,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.04400734731363845,17350,0.040955265265327265,0.04705942936194964
1992,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.02724628807592224,17350,0.024823801092291438,0.029668775059553044
1992,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026251339354048674,17350,0.02387227877092448,0.028630399937172868
1992,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.024261441910301548,17350,0.021971990822590548,0.026550892998012547
1992,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020511250574008877,17350,0.01840212650475471,0.022620374643263042
1992,indirekter Migrationshintergrund,Westdeutschland,Gut,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009796418184601256,17350,0.008330862797577054,0.011261973571625457
1992,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008342262360324506,17350,0.006988853060743681,0.009695671659905331
1992,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007806520740854125,17350,0.006496936998344443,0.009116104483363807
1992,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,Ostdeutschland,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,kein Migrationshintergrund,Westdeutschland,Gut,0.20115305638919603,16642,0.19506261989132267,0.2072434928870694
1994,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16324435318275154,16642,0.15762906923405123,0.16885963713145186
1994,kein Migrationshintergrund,Ostdeutschland,Gut,0.11585847417469594,16642,0.11099576709569797,0.12072118125369391
1994,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.09856262833675565,16642,0.09403388998388786,0.10309136668962345
1994,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07060495972200284,16642,0.06671297530634163,0.07449694413766406
1994,direkter Migrationshintergrund,Westdeutschland,Gut,0.07021007739693572,16642,0.0663281674546438,0.07409198733922763
1994,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.04620123203285421,16642,0.043011835854352136,0.04939062821135628
1994,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.04612225556784078,16642,0.04293545460633762,0.04930905652934395
1994,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.033328068235665774,16642,0.03060098786276113,0.03605514860857042
1994,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.0294582214500079,16642,0.026889223892543182,0.032027219007472615
1994,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.0236929395040278,16642,0.02138217333642698,0.026003705671628616
1994,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.019586163323329648,16642,0.017480772555226273,0.021691554091433023
1994,kein Migrationshintergrund,Westdeutschland,Schlecht,0.019033328068235666,16642,0.01695727808460387,0.021109378051867463
1994,indirekter Migrationshintergrund,Westdeutschland,Gut,0.014294740167430106,16642,0.012491245002388926,0.016098235332471286
1994,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010503869846785658,16642,0.008954928301551564,0.012052811392019752
1994,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008924340546517138,16642,0.007495463746936787,0.010353217346097489
1994,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007976622966356026,16642,0.006625098854813053,0.009328147077898998
1994,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006239140736060654,16642,0.005042795161874821,0.007435486310246487
1994,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,direkter Migrationshintergrund,Ostdeutschland,Gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1995,kein Migrationshintergrund,Westdeutschland,Gut,0.2000921375921376,17246,0.19412114028711072,0.20606313489716446
1995,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16147113022113022,17246,0.15597928444382267,0.16696297599843776
1995,kein Migrationshintergrund,Ostdeutschland,Gut,0.10841523341523342,17246,0.10377501573108455,0.11305545109938228
