year,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Gut,0.2707126862790518,17350,0.2641010346028434,0.27732433795526024
1992,Staedtischer Raum,Zufriedenstellend,0.1838468071963555,17350,0.17808285699795473,0.18961075739475625
1992,Laendlicher Raum,Gut,0.14493089336730755,17350,0.1396926288614674,0.1501691578731477
1992,Staedtischer Raum,Sehr gut,0.10138213265384913,17350,0.09689080677072068,0.10587345853697758
1992,Laendlicher Raum,Zufriedenstellend,0.10045556327696703,17350,0.0959825041452341,0.10492862240869996
1992,Staedtischer Raum,Weniger gut,0.07574704656011119,17350,0.07180987257074632,0.07968422054947606
1992,Laendlicher Raum,Sehr gut,0.051656242761176745,17350,0.048362796103180936,0.054949689419172554
1992,Laendlicher Raum,Weniger gut,0.03366535402671608,17350,0.030981482641420394,0.03634922541201177
1992,Staedtischer Raum,Schlecht,0.023936375569454098,17350,0.021661935012114067,0.02621081612679413
1992,Laendlicher Raum,Schlecht,0.013666898309010887,17350,0.011939258838848575,0.015394537779173198
1994,Staedtischer Raum,Gut,0.2643342283999368,16642,0.2576342980318918,0.2710341587679818
1994,Staedtischer Raum,Zufriedenstellend,0.2038382561996525,16642,0.19771761652676062,0.2099588958725444
1994,Laendlicher Raum,Gut,0.14136787237403253,16642,0.13607450250825034,0.14666124223981472
1994,Laendlicher Raum,Zufriedenstellend,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Staedtischer Raum,Weniger gut,0.09682514610646027,16642,0.09233217824804764,0.1013181139648729
1994,Staedtischer Raum,Sehr gut,0.06760385405149265,16642,0.06378933950748841,0.07141836859549688
1994,Laendlicher Raum,Weniger gut,0.04090980887695467,16642,0.03790029214308881,0.04391932561082053
1994,Laendlicher Raum,Sehr gut,0.03301216237561207,16642,0.0302975938788954,0.035726730872328735
1994,Staedtischer Raum,Schlecht,0.02432475122413521,16642,0.021984135274655547,0.02666536717361487
1994,Laendlicher Raum,Schlecht,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1995,Staedtischer Raum,Gut,0.26988636363636365,17246,0.26326118517470576,0.27651154209802153
1995,Staedtischer Raum,Zufriedenstellend,0.20500614250614252,17246,0.19898086291990902,0.21103142209237602
1995,Laendlicher Raum,Gut,0.14104729729729729,17246,0.13585237698431873,0.14624221761027584
1995,Laendlicher Raum,Zufriedenstellend,0.11647727272727272,17246,0.11168941386290535,0.1212651315916401
1995,Staedtischer Raum,Weniger gut,0.09221437346437346,17246,0.08789617258588749,0.09653257434285943
1995,Staedtischer Raum,Sehr gut,0.06441953316953317,17246,0.06075548444651893,0.0680835818925474
1995,Laendlicher Raum,Weniger gut,0.044533169533169534,17246,0.04145451122143574,0.04761182784490333
1995,Laendlicher Raum,Sehr gut,0.030175061425061427,17246,0.027621874359162094,0.03272824849096076
1995,Staedtischer Raum,Schlecht,0.02533783783783784,17246,0.02299240117344989,0.02768327450222579
1995,Laendlicher Raum,Schlecht,0.010902948402948403,17246,0.009353049708181745,0.012452847097715061
1996,Staedtischer Raum,Gut,0.26013592688071246,16862,0.25351410238057487,0.26675775138085006
1996,Staedtischer Raum,Zufriedenstellend,0.21404577767361924,16862,0.20785488197606425,0.22023667337117422
1996,Laendlicher Raum,Gut,0.1410046090149207,16862,0.13575153403211077,0.14625768399773065
1996,Laendlicher Raum,Zufriedenstellend,0.1229591438168893,16862,0.11800245269376448,0.1279158349400141
1996,Staedtischer Raum,Weniger gut,0.08897742363877822,16862,0.08468002133932355,0.0932748259382329
1996,Staedtischer Raum,Sehr gut,0.06679165690180455,16862,0.06302330073162438,0.07056001307198473
