year,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very good,0.11391,1386,8655,0.10722,0.12061
1992,Urban regions,Good,0.32198,3568,8655,0.31214,0.33183
1992,Urban regions,Satisfactory,0.25090,2404,8655,0.24177,0.26004
1992,Urban regions,Poor,0.10288,986,8655,0.09648,0.10928
1992,Urban regions,Bad,0.03696,311,8655,0.03298,0.04093
1992,Rural regions,Very good,0.11125,705,4516,0.10208,0.12042
1992,Rural regions,Good,0.31604,1900,4516,0.30248,0.32960
1992,Rural regions,Satisfactory,0.25267,1299,4516,0.23999,0.26534
1992,Rural regions,Poor,0.09453,436,4516,0.08599,0.10306
1992,Rural regions,Bad,0.04065,176,4516,0.03489,0.04641
1994,Urban regions,Very good,0.07226,899,8460,0.06675,0.07778
1994,Urban regions,Good,0.31209,3419,8460,0.30221,0.32196
1994,Urban regions,Satisfactory,0.27251,2603,8460,0.26302,0.28200
1994,Urban regions,Poor,0.13052,1231,8460,0.12334,0.13770
1994,Urban regions,Bad,0.03633,308,8460,0.03234,0.04032
1994,Rural regions,Very good,0.07325,441,4387,0.06554,0.08096
1994,Rural regions,Good,0.30829,1803,4387,0.29462,0.32195
1994,Rural regions,Satisfactory,0.28510,1467,4387,0.27174,0.29846
1994,Rural regions,Poor,0.10981,519,4387,0.10056,0.11906
1994,Rural regions,Bad,0.03586,157,4387,0.03036,0.04137
1995,Urban regions,Very good,0.06787,886,8706,0.06259,0.07316
1995,Urban regions,Good,0.31715,3581,8706,0.30738,0.32693
1995,Urban regions,Satisfactory,0.27698,2697,8706,0.26757,0.28638
1995,Urban regions,Poor,0.12440,1212,8706,0.11747,0.13133
1995,Urban regions,Bad,0.03678,330,8706,0.03283,0.04074
1995,Rural regions,Very good,0.06611,417,4537,0.05888,0.07334
1995,Rural regions,Good,0.31198,1878,4537,0.29849,0.32546
1995,Rural regions,Satisfactory,0.27950,1523,4537,0.26644,0.29256
1995,Rural regions,Poor,0.11922,577,4537,0.10979,0.12865
1995,Rural regions,Bad,0.03104,142,4537,0.02599,0.03608
1996,Urban regions,Very good,0.07200,901,8524,0.06651,0.07749
1996,Urban regions,Good,0.30622,3400,8524,0.29644,0.31601
1996,Urban regions,Satisfactory,0.28642,2769,8524,0.27682,0.29601
1996,Urban regions,Poor,0.12240,1147,8524,0.11544,0.12936
1996,Urban regions,Bad,0.03547,307,8524,0.03154,0.03939
1996,Rural regions,Very good,0.06207,387,4497,0.05501,0.06912
1996,Rural regions,Good,0.31381,1836,4497,0.30024,0.32737
1996,Rural regions,Satisfactory,0.29417,1583,4497,0.28085,0.30749
1996,Rural regions,Poor,0.11089,544,4497,0.10171,0.12007
1996,Rural regions,Bad,0.03312,147,4497,0.02789,0.03835
1997,Urban regions,Very good,0.06989,796,8378,0.06443,0.07535
1997,Urban regions,Good,0.32019,3590,8378,0.31020,0.33018
1997,Urban regions,Satisfactory,0.28189,2611,8378,0.27225,0.29152
1997,Urban regions,Poor,0.11838,1080,8378,0.11146,0.12530
1997,Urban regions,Bad,0.03622,301,8378,0.03222,0.04022
1997,Rural regions,Very good,0.06621,376,4431,0.05889,0.07353
1997,Rural regions,Good,0.30448,1839,4431,0.29092,0.31803
1997,Rural regions,Satisfactory,0.30078,1549,4431,0.28727,0.31428
1997,Rural regions,Poor,0.10957,515,4431,0.10037,0.11877
1997,Rural regions,Bad,0.03289,152,4431,0.02763,0.03814
1998,Urban regions,Very good,0.08445,1008,9268,0.07879,0.09011
1998,Urban regions,Good,0.33229,3990,9268,0.32270,0.34188
1998,Urban regions,Satisfactory,0.26225,2776,9268,0.25329,0.27120
1998,Urban regions,Poor,0.11290,1153,9268,0.10645,0.11934
1998,Urban regions,Bad,0.03732,341,9268,0.03346,0.04118
1998,Rural regions,Very good,0.07459,466,4938,0.06726,0.08191
1998,Rural regions,Good,0.32003,2107,4938,0.30702,0.33304
1998,Rural regions,Satisfactory,0.27518,1616,4938,0.26272,0.28764
1998,Rural regions,Poor,0.10822,576,4938,0.09955,0.11689
1998,Rural regions,Bad,0.03344,173,4938,0.02842,0.03845
1999,Urban regions,Very good,0.08030,915,8870,0.07464,0.08596
1999,Urban regions,Good,0.32064,3696,8870,0.31093,0.33036
1999,Urban regions,Satisfactory,0.27141,2795,8870,0.26215,0.28066
1999,Urban regions,Poor,0.12089,1140,8870,0.11410,0.12767
1999,Urban regions,Bad,0.03555,324,8870,0.03169,0.03940
1999,Rural regions,Very good,0.06043,382,4774,0.05367,0.06719
1999,Rural regions,Good,0.32264,1991,4774,0.30938,0.33590
1999,Rural regions,Satisfactory,0.29150,1665,4774,0.27861,0.30440
1999,Rural regions,Poor,0.10469,568,4774,0.09600,0.11337
1999,Rural regions,Bad,0.03775,168,4774,0.03234,0.04316
2000,Urban regions,Very good,0.09516,1857,15718,0.09058,0.09975
2000,Urban regions,Good,0.31692,6361,15718,0.30965,0.32420
2000,Urban regions,Satisfactory,0.27380,4999,15718,0.26683,0.28077
2000,Urban regions,Poor,0.10830,1945,15718,0.10344,0.11316
2000,Urban regions,Bad,0.03341,556,15718,0.03060,0.03622
2000,Rural regions,Very good,0.08068,816,8348,0.07484,0.08653
2000,Rural regions,Good,0.31281,3391,8348,0.30286,0.32276
2000,Rural regions,Satisfactory,0.28665,2808,8348,0.27695,0.29635
2000,Rural regions,Poor,0.11069,1043,8348,0.10396,0.11742
2000,Rural regions,Bad,0.03213,290,8348,0.02834,0.03591
2001,Urban regions,Very good,0.09306,1665,14314,0.08830,0.09782
2001,Urban regions,Good,0.31950,5806,14314,0.31186,0.32714
2001,Urban regions,Satisfactory,0.26996,4553,14314,0.26269,0.27723
2001,Urban regions,Poor,0.11064,1780,14314,0.10550,0.11577
2001,Urban regions,Bad,0.03379,510,14314,0.03083,0.03675
2001,Rural regions,Very good,0.08338,754,7576,0.07715,0.08960
2001,Rural regions,Good,0.30442,2994,7576,0.29405,0.31478
2001,Rural regions,Satisfactory,0.29076,2585,7576,0.28053,0.30098
2001,Rural regions,Poor,0.11867,979,7576,0.11138,0.12595
2001,Rural regions,Bad,0.03132,264,7576,0.02740,0.03524
2002,Urban regions,Very good,0.07761,1644,15275,0.07337,0.08185
2002,Urban regions,Good,0.31857,6328,15275,0.31119,0.32596
2002,Urban regions,Satisfactory,0.28237,4891,15275,0.27523,0.28950
2002,Urban regions,Poor,0.11510,1907,15275,0.11004,0.12016
2002,Urban regions,Bad,0.03566,505,15275,0.03272,0.03860
2002,Rural regions,Very good,0.07512,702,7709,0.06924,0.08101
2002,Rural regions,Good,0.31052,3134,7709,0.30019,0.32085
2002,Rural regions,Satisfactory,0.29620,2636,7709,0.28600,0.30639
2002,Rural regions,Poor,0.11593,982,7709,0.10879,0.12308
2002,Rural regions,Bad,0.03130,255,7709,0.02741,0.03519
2003,Urban regions,Very good,0.08084,1613,14737,0.07644,0.08524
2003,Urban regions,Good,0.32826,6195,14737,0.32068,0.33584
2003,Urban regions,Satisfactory,0.26508,4522,14737,0.25795,0.27220
2003,Urban regions,Poor,0.11935,1912,14737,0.11412,0.12459
2003,Urban regions,Bad,0.03575,495,14737,0.03275,0.03875
2003,Rural regions,Very good,0.06777,630,7390,0.06204,0.07350
2003,Rural regions,Good,0.32558,3076,7390,0.31489,0.33626
2003,Rural regions,Satisfactory,0.29248,2497,7390,0.28211,0.30285
2003,Rural regions,Poor,0.11233,919,7390,0.10513,0.11953
2003,Rural regions,Bad,0.03603,268,7390,0.03178,0.04028
2004,Urban regions,Very good,0.08491,1559,14347,0.08035,0.08948
2004,Urban regions,Good,0.31619,5981,14347,0.30858,0.32380
2004,Urban regions,Satisfactory,0.26031,4353,14347,0.25313,0.26749
2004,Urban regions,Poor,0.12896,1902,14347,0.12347,0.13444
2004,Urban regions,Bad,0.04168,552,14347,0.03841,0.04495
2004,Rural regions,Very good,0.07423,638,7224,0.06818,0.08027
2004,Rural regions,Good,0.32045,2971,7224,0.30969,0.33121
2004,Rural regions,Satisfactory,0.28819,2432,7224,0.27774,0.29863
2004,Rural regions,Poor,0.12246,930,7224,0.11490,0.13002
2004,Rural regions,Bad,0.03384,253,7224,0.02967,0.03801
2005,Urban regions,Very good,0.07397,1329,13744,0.06959,0.07834
2005,Urban regions,Good,0.31473,5578,13744,0.30696,0.32249
2005,Urban regions,Satisfactory,0.27936,4429,13744,0.27186,0.28686
2005,Urban regions,Poor,0.12894,1887,13744,0.12333,0.13454
2005,Urban regions,Bad,0.03946,521,13744,0.03620,0.04271
2005,Rural regions,Very good,0.07425,616,6884,0.06806,0.08044
2005,Rural regions,Good,0.31737,2727,6884,0.30638,0.32837
2005,Rural regions,Satisfactory,0.28407,2335,6884,0.27341,0.29472
2005,Rural regions,Poor,0.12698,947,6884,0.11911,0.13484
2005,Rural regions,Bad,0.03435,259,6884,0.03005,0.03865
2006,Urban regions,Very good,0.07754,1357,14466,0.07318,0.08190
2006,Urban regions,Good,0.31591,5880,14466,0.30833,0.32349
2006,Urban regions,Satisfactory,0.28047,4721,14466,0.27314,0.28779
2006,Urban regions,Poor,0.11952,1939,14466,0.11423,0.12480
2006,Urban regions,Bad,0.03937,569,14466,0.03620,0.04254
2006,Rural regions,Very good,0.07059,630,7468,0.06478,0.07640
2006,Rural regions,Good,0.31265,2959,7468,0.30213,0.32316
2006,Rural regions,Satisfactory,0.28314,2547,7468,0.27292,0.29335
2006,Rural regions,Poor,0.12230,1009,7468,0.11487,0.12973
2006,Rural regions,Bad,0.04286,323,7468,0.03826,0.04745
2007,Urban regions,Very good,0.06938,1160,13454,0.06509,0.07368
2007,Urban regions,Good,0.31830,5544,13454,0.31043,0.32618
2007,Urban regions,Satisfactory,0.28115,4376,13454,0.27355,0.28875
2007,Urban regions,Poor,0.12352,1854,13454,0.11796,0.12908
2007,Urban regions,Bad,0.03786,520,13454,0.03463,0.04108
2007,Rural regions,Very good,0.06571,558,7004,0.05991,0.07152
2007,Rural regions,Good,0.31543,2745,7004,0.30455,0.32632
2007,Rural regions,Satisfactory,0.29435,2459,7004,0.28368,0.30502
2007,Rural regions,Poor,0.13024,985,7004,0.12236,0.13812
2007,Rural regions,Bad,0.03213,257,7004,0.02800,0.03626
2008,Urban regions,Very good,0.07588,1175,12684,0.07128,0.08049
2008,Urban regions,Good,0.31925,5117,12684,0.31114,0.32736
2008,Urban regions,Satisfactory,0.27734,4082,12684,0.26955,0.28514
2008,Urban regions,Poor,0.12779,1845,12684,0.12198,0.13360
2008,Urban regions,Bad,0.03535,465,12684,0.03214,0.03857
2008,Rural regions,Very good,0.06907,517,6604,0.06295,0.07518
2008,Rural regions,Good,0.31971,2592,6604,0.30847,0.33096
2008,Rural regions,Satisfactory,0.29596,2305,6604,0.28495,0.30697
2008,Rural regions,Poor,0.12417,928,6604,0.11621,0.13212
2008,Rural regions,Bad,0.03455,262,6604,0.03014,0.03895
2009,Urban regions,Very good,0.07205,1009,11692,0.06736,0.07674
2009,Urban regions,Good,0.31295,4662,11692,0.30455,0.32136
2009,Urban regions,Satisfactory,0.29232,3911,11692,0.28407,0.30056
2009,Urban regions,Poor,0.12590,1655,11692,0.11989,0.13191
2009,Urban regions,Bad,0.03558,455,11692,0.03222,0.03894
2009,Rural regions,Very good,0.06272,443,6284,0.05672,0.06871
2009,Rural regions,Good,0.31176,2384,6284,0.30030,0.32321
2009,Rural regions,Satisfactory,0.31195,2326,6284,0.30049,0.32340
2009,Rural regions,Poor,0.12331,895,6284,0.11518,0.13144
2009,Rural regions,Bad,0.03534,236,6284,0.03078,0.03991
2010,Urban regions,Very good,0.08404,1941,15659,0.07969,0.08839
2010,Urban regions,Good,0.31327,6401,15659,0.30601,0.32054
2010,Urban regions,Satisfactory,0.27616,4704,15659,0.26916,0.28317
2010,Urban regions,Poor,0.12893,2077,15659,0.12368,0.13418
2010,Urban regions,Bad,0.03825,536,15659,0.03525,0.04126
2010,Rural regions,Very good,0.06771,858,8286,0.06230,0.07312
2010,Rural regions,Good,0.31320,3404,8286,0.30322,0.32319
2010,Rural regions,Satisfactory,0.30143,2697,8286,0.29155,0.31131
2010,Rural regions,Poor,0.12714,1035,8286,0.11996,0.13431
2010,Rural regions,Bad,0.03776,292,8286,0.03366,0.04187
2011,Urban regions,Very good,0.09046,2123,18193,0.08629,0.09462
2011,Urban regions,Good,0.32056,7460,18193,0.31378,0.32734
2011,Urban regions,Satisfactory,0.25968,5484,18193,0.25331,0.26606
2011,Urban regions,Poor,0.12795,2463,18193,0.12310,0.13281
2011,Urban regions,Bad,0.03615,663,18193,0.03343,0.03886
2011,Rural regions,Very good,0.06867,966,10152,0.06375,0.07359
2011,Rural regions,Good,0.30719,4097,10152,0.29822,0.31617
2011,Rural regions,Satisfactory,0.30318,3335,10152,0.29424,0.31213
2011,Rural regions,Poor,0.12633,1380,10152,0.11986,0.13279
2011,Rural regions,Bad,0.03634,374,10152,0.03270,0.03998
2012,Urban regions,Very good,0.08563,1894,17519,0.08148,0.08977
2012,Urban regions,Good,0.32364,7288,17519,0.31671,0.33056
2012,Urban regions,Satisfactory,0.27620,5465,17519,0.26958,0.28282
2012,Urban regions,Poor,0.11903,2284,17519,0.11424,0.12383
2012,Urban regions,Bad,0.03150,588,17519,0.02892,0.03409
2012,Rural regions,Very good,0.07531,931,10090,0.07016,0.08046
2012,Rural regions,Good,0.31468,4131,10090,0.30562,0.32374
2012,Rural regions,Satisfactory,0.29426,3329,10090,0.28536,0.30315
2012,Rural regions,Poor,0.12491,1333,10090,0.11846,0.13136
2012,Rural regions,Bad,0.03587,366,10090,0.03224,0.03949
2013,Urban regions,Very good,0.09280,2625,20157,0.08880,0.09681
2013,Urban regions,Good,0.31222,8118,20157,0.30582,0.31861
2013,Urban regions,Satisfactory,0.27051,6002,20157,0.26437,0.27664
2013,Urban regions,Poor,0.12545,2684,20157,0.12087,0.13002
2013,Urban regions,Bad,0.03639,728,20157,0.03380,0.03897
2013,Rural regions,Very good,0.07575,1101,10445,0.07068,0.08083
2013,Rural regions,Good,0.31300,4157,10445,0.30411,0.32189
2013,Rural regions,Satisfactory,0.29636,3389,10445,0.28760,0.30512
2013,Rural regions,Poor,0.12577,1437,10445,0.11941,0.13213
2013,Rural regions,Bad,0.03706,361,10445,0.03343,0.04068
2014,Urban regions,Very good,0.08667,1914,17646,0.08252,0.09082
2014,Urban regions,Good,0.31504,7146,17646,0.30818,0.32189
2014,Urban regions,Satisfactory,0.27142,5451,17646,0.26486,0.27798
2014,Urban regions,Poor,0.13118,2523,17646,0.12619,0.13616
2014,Urban regions,Bad,0.03296,612,17646,0.03033,0.03559
2014,Rural regions,Very good,0.07542,848,9409,0.07008,0.08076
2014,Rural regions,Good,0.31338,3752,9409,0.30401,0.32275
