year,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Good,0.41290778471322576,17350,0.40558146228066805,0.42023410714578346
1992,Urban regions,Satisfactory,0.2804145565893299,17350,0.27373038186641196,0.28709873131224783
1992,Urban regions,Very good,0.15463431869037805,17350,0.149254327296385,0.16001431008437111
1992,Urban regions,Poor,0.11553409492403721,17350,0.11077743652978303,0.1202907533182914
1992,Urban regions,Bad,0.036509245083029086,17350,0.03371842696244206,0.03930006320361611
1992,Rural regions,Good,0.4208520179372197,17350,0.41350576609757594,0.4281982697768635
1992,Rural regions,Satisfactory,0.29170403587443944,17350,0.28494032656364754,0.29846774518523134
1992,Rural regions,Very good,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Rural regions,Poor,0.09775784753363229,17350,0.09333864705700201,0.10217704801026256
1992,Rural regions,Bad,0.03968609865470852,17350,0.03678119225429436,0.04259100505512268
1994,Urban regions,Good,0.4023803798990142,16642,0.3949299019404578,0.4098308578575706
1994,Urban regions,Satisfactory,0.3102909353209906,16642,0.303262303025368,0.31731956761661323
1994,Urban regions,Poor,0.14739119980764606,16642,0.1420052290015869,0.15277717061370522
1994,Urban regions,Very good,0.10290935320990623,16642,0.09829300137445429,0.10752570504535816
1994,Urban regions,Bad,0.03702813176244289,16642,0.03415916172408465,0.03989710180080114
1994,Rural regions,Good,0.4120626151012891,16642,0.4045843568662404,0.4195408733363378
1994,Rural regions,Satisfactory,0.3363259668508287,16642,0.32914784336771113,0.3435040903339463
1994,Rural regions,Poor,0.11924493554327809,16642,0.11432113038856204,0.12416874069799413
1994,Rural regions,Very good,0.09622467771639043,16642,0.0917441745924994,0.10070518084028146
1994,Rural regions,Bad,0.036141804788213626,16642,0.03330607527896477,0.03897753429746248
1995,Urban regions,Good,0.4108708357685564,17246,0.40352789881287704,0.4182137727242357
1995,Urban regions,Satisfactory,0.31209818819403856,17246,0.30518273365221027,0.31901364273586685
1995,Urban regions,Poor,0.14038573933372298,17246,0.1352010208174961,0.14557045784994985
1995,Urban regions,Very good,0.09807130333138515,17246,0.0936324687940831,0.1025101378686872
1995,Urban regions,Bad,0.0385739333722969,17246,0.03569973466415991,0.04144813208043389
1995,Rural regions,Good,0.411053927053032,17246,0.40371049558112804,0.418397358524936
1995,Rural regions,Satisfactory,0.3394495412844037,17246,0.33238225811562555,0.3465168244531818
1995,Rural regions,Poor,0.12978294920563885,17246,0.12476721523191302,0.13479868317936466
1995,Rural regions,Very good,0.08793913627209667,17246,0.0837123052258992,0.09216596731829413
1995,Rural regions,Bad,0.031774446184828824,17246,0.02915663001705613,0.03439226235260152
1996,Urban regions,Good,0.397801935252658,16862,0.39041431348260885,0.40518955702270715
1996,Urban regions,Satisfactory,0.3273205112889738,16862,0.3202379191668707,0.33440310341107693
1996,Urban regions,Poor,0.13606498626209532,16862,0.13088992783119566,0.14124004469299498
1996,Urban regions,Very good,0.1021383347270338,16862,0.09756744619998331,0.1067092232540843
1996,Urban regions,Bad,0.03667423246923904,16862,0.03383717172715446,0.039511293211323614
1996,Rural regions,Good,0.4074492099322799,16862,0.4000326747775498,0.41486574508701
1996,Rural regions,Satisfactory,0.35530474040632054,16862,0.34808071494133036,0.3625287658713107
1996,Rural regions,Poor,0.12279909706546276,16862,0.11784518092470973,0.1277530132062158
1996,Rural regions,Very good,0.08126410835214447,16862,0.07713984624822183,0.0853883704560671
1996,Rural regions,Bad,0.03318284424379232,16862,0.030479318513646082,0.03588636997393856
1997,Urban regions,Good,0.42818857351687173,16487,0.4206354044819199,0.4357417425518236
1997,Urban regions,Satisfactory,0.31453282982092823,16487,0.30744502788018024,0.3216206317616762
1997,Urban regions,Poor,0.13083201364356195,16487,0.12568454006475832,0.13597948722236558
1997,Urban regions,Very good,0.08990132781093921,16487,0.08553503812702627,0.09426761749485214
1997,Urban regions,Bad,0.036545255207698864,16487,0.0336809689993632,0.039409541416034526
1997,Rural regions,Good,0.4142201834862385,16487,0.4067010450188964,0.4217393219535806
1997,Rural regions,Satisfactory,0.35344036697247705,16487,0.34614331195993475,0.36073742198501935
1997,Rural regions,Poor,0.1176605504587156,16487,0.11274221056021129,0.1225788903572199
1997,Rural regions,Very good,0.07958715596330275,16487,0.07545574801809332,0.08371856390851218
1997,Rural regions,Bad,0.03509174311926606,16487,0.03228287897334926,0.03790060726518285
1998,Urban regions,Good,0.42948154657293497,18147,0.4222794199257655,0.43668367322010443
