year,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Very good,0.1380926605773768,1384,13171,0.13799139038828856,0.13819393076646502
1992,Urban regions,Good,0.3899948460715479,3563,13171,0.3898516727109506,0.39013801943214516
1992,Urban regions,Satisfactory,0.3028975788981966,2395,13171,0.30276269434135206,0.3030324634550411
1992,Urban regions,Poor,0.12424001991577831,984,13171,0.12414319450755795,0.12433684532399866
1992,Urban regions,Bad,0.044774894537100395,310,13171,0.044714187898969006,0.04483560117523178
1992,Rural regions,Very good,0.13600579453456121,707,13171,0.13585746907489923,0.1361541199942232
1992,Rural regions,Good,0.386657992363694,1905,13171,0.3864472768879259,0.38686870783946214
1992,Rural regions,Satisfactory,0.3112123531822076,1308,13171,0.31101202010107665,0.3114126862633385
1992,Rural regions,Poor,0.11646429303093618,438,13171,0.11632549285000567,0.1166030932118667
1992,Rural regions,Bad,0.04965956688860102,177,13171,0.049565568015020406,0.04975356576218164
1994,Urban regions,Very good,0.08797693989716267,899,12847,0.08789462692520716,0.08805925286911817
1994,Urban regions,Good,0.3786214666978026,3406,12847,0.3784805177992642,0.378762415596341
1994,Urban regions,Satisfactory,0.3307489224476897,2597,12847,0.330612204759751,0.33088564013562843
1994,Urban regions,Poor,0.15844287402452115,1229,12847,0.15833676334310923,0.15854898470593307
1994,Urban regions,Bad,0.04420979693282387,308,12847,0.04415006294705374,0.044269530918594
1994,Rural regions,Very good,0.08964974317442981,441,12847,0.08952635736000193,0.08977312898885768
1994,Rural regions,Good,0.3801763848023667,1816,12847,0.37996672601222725,0.38038604359250616
1994,Rural regions,Satisfactory,0.35100175766736774,1473,12847,0.35079561739118037,0.3512078979435551
1994,Rural regions,Poor,0.13526901191789578,521,12847,0.13512129640127332,0.13541672743451824
1994,Rural regions,Bad,0.043903102437940024,157,12847,0.04381461430992025,0.0439915905659598
1995,Urban regions,Very good,0.08268333497266954,886,13243,0.08260304707136398,0.0827636228739751
1995,Urban regions,Good,0.38498794193937996,3570,13243,0.3848460862200153,0.3851297976587446
