year,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,2.0,0.2705185635107433,13316,0.26297329261517194,0.2780638344063147
1992,Urban regions,3.0,0.1818388884670868,13316,0.1752875207157516,0.18839025621842198
1992,Rural regions,2.0,0.14463594260116924,13316,0.13866170086080648,0.150610184341532
1992,Urban regions,1.0,0.10507934097638752,13316,0.09987075166735895,0.11028793028541609
1992,Rural regions,3.0,0.09930908814820438,13316,0.09422923022809336,0.1043889460683154
1992,Urban regions,4.0,0.0747095892491079,13316,0.07024381892780436,0.07917535957041143
1992,Rural regions,1.0,0.053678536177966744,13316,0.049850386981473774,0.057506685374459715
1992,Rural regions,4.0,0.033254878141371194,13316,0.030209418467913994,0.036300337814828394
1992,Urban regions,5.0,0.02353655758864171,13316,0.02096160851356552,0.026111506663717903
1992,Rural regions,5.0,0.013438615139321236,13316,0.01148288696282278,0.015394343315819693
1994,Urban regions,2.0,0.26512026153965906,12873,0.25749515733304934,0.2727453657462688
1994,Urban regions,3.0,0.20214836148517162,12873,0.19521071174174426,0.209086011228599
1994,Rural regions,2.0,0.141355958589554,12873,0.13533757552130812,0.14737434165779986
1994,Rural regions,3.0,0.11465711839339923,12873,0.10915319414499806,0.1201610426418004
1994,Urban regions,4.0,0.09566435743753406,12873,0.090583276766818,0.10074543810825011
1994,Urban regions,1.0,0.06997742663656885,12873,0.06557043815465773,0.07438441511847997
1994,Rural regions,4.0,0.04055421499182688,12873,0.037146647974460226,0.04396178200919354
1994,Rural regions,1.0,0.03432708025219896,12873,0.031181870267060475,0.03747229023733744
1994,Urban regions,5.0,0.023974468747567524,12873,0.021331930560040686,0.02661700693509436
1994,Rural regions,5.0,0.01222075192651981,12873,0.010322756769822874,0.014118747083216747
1995,Urban regions,2.0,0.26957637997432604,13284,0.2620303250695414,0.2771224348791107
1995,Urban regions,3.0,0.2033527146416975,13284,0.19650808954462878,0.2101973397387662
1995,Rural regions,2.0,0.1426413954542022,13284,0.13669442634319137,0.14858836456521304
1995,Rural regions,3.0,0.1153061995016235,13284,0.1098747660982449,0.12073763290500211
1995,Urban regions,4.0,0.09114249037227215,13284,0.08624808446933581,0.09603689627520849
1995,Urban regions,1.0,0.06690326965189157,13284,0.06265434878125374,0.0711521905225294
1995,Rural regions,4.0,0.04394774597900778,13284,0.040461959704075366,0.047433532253940196
1995,Rural regions,1.0,0.03148833345918599,13284,0.028518590207591975,0.03445807671078
1995,Urban regions,5.0,0.024918825039643586,13284,0.02226803210541862,0.027569617973868553
