"ple0008","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Staedtischer Raum","1380","0.137837999195808","0.130563178675001","0.145112819716614"
"Sehr gut","1992","Laendlicher Raum","711","0.136471873463946","0.126491633859381","0.146452113068511"
"Gut","1992","Staedtischer Raum","3560","0.390202555976484","0.379908625781668","0.400496486171299"
"Gut","1992","Laendlicher Raum","1908","0.386377261378542","0.372221356050465","0.400533166706619"
"Zufriedenstellend","1992","Staedtischer Raum","2393","0.30298322701502","0.293285403596018","0.312681050434021"
"Zufriedenstellend","1992","Laendlicher Raum","1310","0.310913967098323","0.297457285178472","0.324370649018175"
"Weniger gut","1992","Staedtischer Raum","983","0.12412530283106","0.11716714116686","0.131083464495261"
"Weniger gut","1992","Laendlicher Raum","439","0.116742708923395","0.107407164581921","0.126078253264869"
"Schlecht","1992","Staedtischer Raum","310","0.0448509149816292","0.0404830963174086","0.0492187336458498"
"Schlecht","1992","Laendlicher Raum","177","0.0494941891357936","0.0431884552001858","0.0557999230714014"
"Sehr gut","1993","Staedtischer Raum","","","",""
"Sehr gut","1993","Laendlicher Raum","","","",""
"Gut","1993","Staedtischer Raum","","","",""
"Gut","1993","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","","","",""
"Weniger gut","1993","Staedtischer Raum","","","",""
"Weniger gut","1993","Laendlicher Raum","","","",""
"Schlecht","1993","Staedtischer Raum","","","",""
"Schlecht","1993","Laendlicher Raum","","","",""
"Sehr gut","1994","Staedtischer Raum","899","0.0880950217650319","0.0820446121074282","0.0941454314226356"
"Sehr gut","1994","Laendlicher Raum","441","0.089423679405008","0.0810083942806677","0.0978389645293483"
"Gut","1994","Staedtischer Raum","3401","0.37845993231832","0.36810663173817","0.38881323289847"
"Gut","1994","Laendlicher Raum","1821","0.380424700453686","0.366107246573833","0.394742154333539"
