year,ple0008,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,Urban regions,0.6624621594349143,17350,0.6554257985844903,0.6694985202853382
1992,Very good,Rural regions,0.3375378405650858,17350,0.3305014797146619,0.34457420141550965
1992,Good,Urban regions,0.651309678617871,17350,0.64421847355958,0.6584008836761621
1992,Good,Rural regions,0.3486903213821289,17350,0.34159911632383777,0.35578152644042005
1992,Satisfactory,Urban regions,0.6466594242259641,17350,0.6395466193720531,0.6537722290798751
1992,Satisfactory,Rural regions,0.3533405757740358,17350,0.3462277709201248,0.36045338062794685
1992,Poor,Urban regions,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Poor,Rural regions,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bad,Urban regions,0.6365503080082136,17350,0.6293930800346333,0.6437075359817938
1992,Bad,Rural regions,0.36344969199178645,17350,0.3562924640182063,0.3706069199653666
1994,Very good,Urban regions,0.6718995290423861,16642,0.6647659265109779,0.6790331315737944
1994,Very good,Rural regions,0.3281004709576138,16642,0.3209668684262056,0.335234073489022
1994,Good,Urban regions,0.6515475958730776,16642,0.6443082701343543,0.658786921611801
1994,Good,Rural regions,0.34845240412692235,16642,0.341213078388199,0.35569172986564573
1994,Satisfactory,Urban regions,0.6385452746165264,16642,0.6312460603308282,0.6458444889022247
1994,Satisfactory,Rural regions,0.3614547253834735,16642,0.35415551109777527,0.36875393966917175
1994,Poor,Urban regions,0.7029816513761468,16642,0.6960391344558342,0.7099241682964593
1994,Poor,Rural regions,0.29701834862385323,16642,0.2900758317035407,0.3039608655441658
1994,Bad,Urban regions,0.6623655913978495,16642,0.6551806117203276,0.6695505710753713
1994,Bad,Rural regions,0.33763440860215055,16642,0.33044942892462864,0.34481938827967246
1995,Very good,Urban regions,0.6810064935064936,17246,0.674050191504842,0.6879627955081451
1995,Very good,Rural regions,0.3189935064935065,17246,0.31203720449185496,0.32594980849515803
1995,Good,Urban regions,0.6567638266068759,17246,0.6496776329229663,0.6638500202907855
1995,Good,Rural regions,0.34323617339312407,17246,0.33614997970921445,0.3503223670770337
1995,Satisfactory,Urban regions,0.6376880821590638,17246,0.6305141487570728,0.6448620155610548
1995,Satisfactory,Rural regions,0.36231191784093625,17246,0.35513798443894523,0.36948585124292727
