"ple0008","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Staedtischer Raum","1380","","",""
"Sehr gut","1992","Laendlicher Raum","711","0.136471873463946","0.126491633859381","0.146452113068511"
"Gut","1992","Staedtischer Raum","3560","0.390202555976484","0.379908625781668","0.400496486171299"
"Gut","1992","Laendlicher Raum","1908","","",""
"Zufriedenstellend","1992","Staedtischer Raum","2393","","",""
"Zufriedenstellend","1992","Laendlicher Raum","1310","","",""
"Weniger gut","1992","Staedtischer Raum","983","0.12412530283106","0.11716714116686","0.131083464495261"
"Weniger gut","1992","Laendlicher Raum","439","0.116742708923395","0.107407164581921","0.126078253264869"
"Schlecht","1992","Staedtischer Raum","310","0.0448509149816292","0.0404830963174086","0.0492187336458498"
"Schlecht","1992","Laendlicher Raum","177","","",""
"Sehr gut","1993","Staedtischer Raum","","","",""
"Sehr gut","1993","Laendlicher Raum","","","",""
"Gut","1993","Staedtischer Raum","","","",""
"Gut","1993","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","Laendlicher Raum","","","",""
"Weniger gut","1993","Staedtischer Raum","","","",""
"Weniger gut","1993","Laendlicher Raum","","","",""
"Schlecht","1993","Staedtischer Raum","","","",""
"Schlecht","1993","Laendlicher Raum","","","",""
"Sehr gut","1994","Staedtischer Raum","899","0.0880950217650319","0.0820446121074282","0.0941454314226356"
"Sehr gut","1994","Laendlicher Raum","441","0.089423679405008","0.0810083942806677","0.0978389645293483"
"Gut","1994","Staedtischer Raum","3401","0.37845993231832","0.36810663173817","0.38881323289847"
"Gut","1994","Laendlicher Raum","1821","","",""
"Zufriedenstellend","1994","Staedtischer Raum","2594","","",""
"Zufriedenstellend","1994","Laendlicher Raum","1476","","",""
"Weniger gut","1994","Staedtischer Raum","1228","","",""
"Weniger gut","1994","Laendlicher Raum","522","0.13508666567288","0.125006285097361","0.1451670462484"
"Schlecht","1994","Staedtischer Raum","308","0.0442692512277728","0.039878355020563","0.0486601474349826"
"Schlecht","1994","Laendlicher Raum","157","","",""
"Sehr gut","1995","Staedtischer Raum","885","0.0826587073715853","0.0768641118622306","0.0884533028809399"
"Sehr gut","1995","Laendlicher Raum","418","0.0814336568820697","0.0735023952467617","0.0893649185173777"
"Gut","1995","Staedtischer Raum","3563","0.384740819172859","0.374502550233982","0.394979088111736"
"Gut","1995","Laendlicher Raum","1896","","",""
"Zufriedenstellend","1995","Staedtischer Raum","2690","","",""
"Zufriedenstellend","1995","Laendlicher Raum","1530","","",""
"Weniger gut","1995","Staedtischer Raum","1207","","",""
"Weniger gut","1995","Laendlicher Raum","582","0.148486303999412","0.138174751413835","0.15879785658499"
"Schlecht","1995","Staedtischer Raum","330","0.0448438430808565","0.040488704777952","0.0491989813837609"
"Schlecht","1995","Laendlicher Raum","142","","",""
"Sehr gut","1996","Staedtischer Raum","896","0.0875355806194049","0.081524627014115","0.0935465342246948"
"Sehr gut","1996","Laendlicher Raum","392","0.0763455152882181","0.0686117058351981","0.084079324741238"
"Gut","1996","Staedtischer Raum","3385","0.372095144748054","0.361814578867631","0.382375710628477"
"Gut","1996","Laendlicher Raum","1851","","",""
"Zufriedenstellend","1996","Staedtischer Raum","2759","","",""
"Zufriedenstellend","1996","Laendlicher Raum","1593","","",""
"Weniger gut","1996","Staedtischer Raum","1145","","",""
"Weniger gut","1996","Laendlicher Raum","546","0.135933685602093","0.125952456733654","0.145914914470532"
"Schlecht","1996","Staedtischer Raum","307","0.0432625637150784","0.0389354769045377","0.0475896505256191"
"Schlecht","1996","Laendlicher Raum","147","","",""
"Sehr gut","1997","Staedtischer Raum","795","0.0848323075524617","0.0788552443087597","0.0908093707961637"
"Sehr gut","1997","Laendlicher Raum","377","0.080789890936518","0.0727930605209895","0.0887867213520464"
"Gut","1997","Staedtischer Raum","3574","0.387434010084428","0.376983627692875","0.397884392475981"
"Gut","1997","Laendlicher Raum","1855","","",""
"Zufriedenstellend","1997","Staedtischer Raum","2601","","",""
"Zufriedenstellend","1997","Laendlicher Raum","1559","","",""
"Weniger gut","1997","Staedtischer Raum","1078","","",""
"Weniger gut","1997","Laendlicher Raum","517","0.134595191034097","0.124580065366289","0.144610316701905"
