year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Very good,0.15928,38,12304,0.15878,0.15978
1992,Schleswig-Holstein,No migration background,Good,0.40235,94,12304,0.40168,0.40301
1992,Schleswig-Holstein,No migration background,Satisfactory,0.28438,63,12304,0.28376,0.28499
1992,Schleswig-Holstein,No migration background,Poor,0.15400,34,12304,0.15351,0.15448
1992,Hamburg,No migration background,Good,0.53313,41,12304,0.53186,0.53441
1992,Hamburg,No migration background,Satisfactory,0.46687,31,12304,0.46559,0.46814
1992,Lower Saxony,No migration background,Very good,0.14066,124,12304,0.14036,0.14095
1992,Lower Saxony,No migration background,Good,0.35672,302,12304,0.35631,0.35713
1992,Lower Saxony,No migration background,Satisfactory,0.32831,252,12304,0.32791,0.32871
1992,Lower Saxony,No migration background,Poor,0.12714,90,12304,0.12685,0.12742
1992,Lower Saxony,No migration background,Bad,0.04718,31,12304,0.04700,0.04736
1992,Lower Saxony,Direct migration background,Good,0.48682,50,12304,0.48501,0.48863
1992,Lower Saxony,Direct migration background,Satisfactory,0.51318,40,12304,0.51137,0.51499
1992,Bremen,No migration background,Good,1.00000,31,12304,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very good,0.13613,281,12304,0.13594,0.13632
1992,North Rhine-Westphalia,No migration background,Good,0.39582,726,12304,0.39555,0.39610
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.30866,510,12304,0.30840,0.30892
1992,North Rhine-Westphalia,No migration background,Poor,0.12474,204,12304,0.12456,0.12493
1992,North Rhine-Westphalia,No migration background,Bad,0.03464,51,12304,0.03454,0.03475
1992,North Rhine-Westphalia,Direct migration background,Very good,0.17916,111,12304,0.17858,0.17975
1992,North Rhine-Westphalia,Direct migration background,Good,0.37944,240,12304,0.37871,0.38018
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32842,176,12304,0.32771,0.32914
1992,North Rhine-Westphalia,Direct migration background,Poor,0.11297,77,12304,0.11249,0.11345
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.53902,45,12304,0.53667,0.54136
1992,North Rhine-Westphalia,Indirect migration background,Good,0.46098,50,12304,0.45864,0.46333
1992,Hesse,No migration background,Very good,0.13366,81,12304,0.13332,0.13401
1992,Hesse,No migration background,Good,0.41366,244,12304,0.41316,0.41416
1992,Hesse,No migration background,Satisfactory,0.31584,173,12304,0.31537,0.31631
1992,Hesse,No migration background,Poor,0.13684,64,12304,0.13649,0.13719
1992,Hesse,Direct migration background,Very good,0.14424,50,12304,0.14344,0.14505
1992,Hesse,Direct migration background,Good,0.47392,138,12304,0.47277,0.47506
1992,Hesse,Direct migration background,Satisfactory,0.19481,69,12304,0.19390,0.19571
1992,Hesse,Direct migration background,Poor,0.18703,41,12304,0.18614,0.18793
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11589,65,12304,0.11555,0.11623
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37187,194,12304,0.37135,0.37238
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36701,178,12304,0.36650,0.36752
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14524,69,12304,0.14486,0.14561
