year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Very good,0.11926,38,229,0.07719,0.16133
1992,Schleswig-Holstein,No migration background,Good,0.30132,94,229,0.24176,0.36088
1992,Schleswig-Holstein,No migration background,Satisfactory,0.21300,63,229,0.15986,0.26615
1992,Schleswig-Holstein,No migration background,Poor,0.11535,34,229,0.07389,0.15682
1992,Hamburg,No migration background,Good,0.29530,42,73,0.18993,0.40067
1992,Hamburg,No migration background,Satisfactory,0.25776,31,73,0.15673,0.35880
1992,Lower Saxony,No migration background,Very good,0.11893,124,799,0.09647,0.14139
1992,Lower Saxony,No migration background,Good,0.30154,302,799,0.26969,0.33338
1992,Lower Saxony,No migration background,Satisfactory,0.27761,252,799,0.24654,0.30868
1992,Lower Saxony,No migration background,Poor,0.10755,90,799,0.08605,0.12904
1992,Lower Saxony,No migration background,Bad,0.03993,31,799,0.02635,0.05352
1992,Lower Saxony,Direct migration background,Good,0.31431,50,90,0.21786,0.41076
1992,Lower Saxony,Direct migration background,Satisfactory,0.33146,40,90,0.23366,0.42926
1992,Bremen,No migration background,Good,0.32407,31,31,0.15659,0.49155
1992,North Rhine-Westphalia,No migration background,Very good,0.11295,281,1772,0.09820,0.12769
1992,North Rhine-Westphalia,No migration background,Good,0.32850,726,1772,0.30662,0.35037
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.25610,510,1772,0.23577,0.27642
1992,North Rhine-Westphalia,No migration background,Poor,0.10353,204,1772,0.08934,0.11772
1992,North Rhine-Westphalia,No migration background,Bad,0.02876,51,1772,0.02098,0.03654
1992,North Rhine-Westphalia,Direct migration background,Very good,0.16888,111,604,0.13897,0.19878
1992,North Rhine-Westphalia,Direct migration background,Good,0.35783,240,604,0.31957,0.39610
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30970,176,604,0.27279,0.34661
1992,North Rhine-Westphalia,Direct migration background,Poor,0.10647,77,604,0.08186,0.13109
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.10825,45,95,0.04544,0.17106
1992,North Rhine-Westphalia,Indirect migration background,Good,0.09257,50,95,0.03398,0.15116
1992,Hesse,No migration background,Very good,0.10996,81,562,0.08407,0.13585
1992,Hesse,No migration background,Good,0.34052,244,562,0.30130,0.37973
1992,Hesse,No migration background,Satisfactory,0.25987,173,562,0.22357,0.29616
1992,Hesse,No migration background,Poor,0.11268,64,562,0.08651,0.13884
1992,Hesse,Direct migration background,Very good,0.12462,50,298,0.08706,0.16218
1992,Hesse,Direct migration background,Good,0.40953,138,298,0.35361,0.46546
1992,Hesse,Direct migration background,Satisfactory,0.16839,69,298,0.12583,0.21095
1992,Hesse,Direct migration background,Poor,0.16164,41,298,0.11977,0.20351
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09345,65,506,0.06807,0.11884
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.30025,194,506,0.26028,0.34023
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29638,178,506,0.25655,0.33621
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11721,69,506,0.08915,0.14526
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.45677,48,48,0.31436,0.59918
1992,Baden-Wuerttemberg,No migration background,Very good,0.09394,131,989,0.07575,0.11213
1992,Baden-Wuerttemberg,No migration background,Good,0.32941,413,989,0.30011,0.35872
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.25984,299,989,0.23250,0.28719
1992,Baden-Wuerttemberg,No migration background,Poor,0.09220,100,989,0.07416,0.11024
1992,Baden-Wuerttemberg,No migration background,Bad,0.04580,46,989,0.03277,0.05884
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.15034,98,653,0.12291,0.17778
1992,Baden-Wuerttemberg,Direct migration background,Good,0.36680,269,653,0.32981,0.40379
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.25790,174,653,0.22432,0.29149
