year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.05479871422011327,17350,0.05141219403999471,0.058185234400231836
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.03887953467013623,17350,0.03600309166327286,0.0417559776769996
1992,Sachsen,kein Migrationshintergrund,Gut,0.038726465636001836,17350,0.03585546191043976,0.04159746936156391
1992,Bayern,kein Migrationshintergrund,Gut,0.037272309811725086,17350,0.03445359448403035,0.040091025139419825
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Gut,0.0313791519975509,17350,0.028784949701514715,0.033973354293587076
1992,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.027399357110056637,17350,0.02497026605725744,0.029828448162855833
1992,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.02533292514924231,17350,0.022994749412755554,0.027671100885729064
1992,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.024031838359099954,17350,0.021752978314250115,0.026310698403949794
1992,Thueringen,kein Migrationshintergrund,Gut,0.02357263125669677,17350,0.02131511786581022,0.025830144647583323
1992,Niedersachsen,kein Migrationshintergrund,Gut,0.022960355120159193,17350,0.02073165454397613,0.025189055696342257
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Zufriedenstellend,0.0227307515689576,17350,0.020512961951091438,0.024948541186823762
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.020970457676412063,17350,0.018838354659342436,0.02310256069348169
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Gut,0.020511250574008877,17350,0.01840212650475471,0.022620374643263042
1992,Brandenburg,kein Migrationshintergrund,Gut,0.020511250574008877,17350,0.01840212650475471,0.022620374643263042
1992,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.01928669830093372,17350,0.017240223939240726,0.021333172662626715
1992,Hessen,kein Migrationshintergrund,Gut,0.018444818613194552,17350,0.016442648906455744,0.02044698831993336
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.01821521506199296,17350,0.01622531332050904,0.020205116803476877
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.01561304148170825,17350,0.013768310616371477,0.017457772347045025
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.015153834379305066,17350,0.013336010520595193,0.01697165823801494
1992,Bayern,kein Migrationshintergrund,Sehr gut,0.014847696311036277,17350,0.013048048351022556,0.01664734427105
1992,Berlin,kein Migrationshintergrund,Gut,0.01477116179396908,17350,0.012976088370723761,0.016566235217214398
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.01477116179396908,17350,0.012976088370723761,0.016566235217214398
1992,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.013546609520893923,17350,0.011826484857139864,0.015266734184647981
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.013470075003826725,17350,0.011754749793554177,0.015185400214099273
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Zufriedenstellend,0.013240471452625134,17350,0.011539630434812629,0.014941312470437638
1992,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.013163936935557936,17350,0.011467952999809565,0.014859920871306307
1992,Thueringen,kein Migrationshintergrund,Zufriedenstellend,0.012168988213684371,17350,0.010537533980512092,0.01380044244685665
1992,Bayern,direkter Migrationshintergrund,Gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,Sachsen,kein Migrationshintergrund,Sehr gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,Hessen,direkter Migrationshintergrund,Gut,0.010408694321138834,17350,0.008898501524020323,0.011918887118257344
1992,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.009872952701668453,17350,0.008401740486290958,0.011344164917045948
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr gut,0.009719883667534058,17350,0.00826000791656388,0.011179759418504236
1992,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.009184142048063677,17350,0.007764685500920761,0.010603598595206595
1992,Bayern,kein Migrationshintergrund,Weniger gut,0.008648400428593295,17350,0.007270594394393787,0.010026206462792803
