year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Good,0.4034334763948498,17350,0.3961334952615487,0.4107334575281509
1992,Schleswig-Holstein,No migration background,Satisfactory,0.26609442060085836,17350,0.2595186854834363,0.2726701557182804
1992,Schleswig-Holstein,No migration background,Very good,0.15450643776824036,17350,0.14912826469215593,0.1598846108443248
1992,Schleswig-Holstein,No migration background,Poor,0.1459227467811159,17350,0.14066963783975345,0.15117585572247833
1992,Schleswig-Holstein,No migration background,Bad,0.030042918454935622,17350,0.027502801868534064,0.03258303504133718
1992,Schleswig-Holstein,Direct migration background,Very good,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,Direct migration background,Satisfactory,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Good,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Poor,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Schleswig-Holstein,Indirect migration background,Good,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Schleswig-Holstein,Indirect migration background,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,No migration background,Good,0.38317757009345793,17350,0.3759434377396298,0.39041170244728607
1992,Hamburg,No migration background,Satisfactory,0.2897196261682243,17350,0.2829695263175947,0.29646972601885385
1992,Hamburg,No migration background,Very good,0.14018691588785046,17350,0.13502082434822057,0.14535300742748034
1992,Hamburg,No migration background,Poor,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Hamburg,No migration background,Bad,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Hamburg,Direct migration background,Good,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Hamburg,Direct migration background,Satisfactory,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hamburg,Direct migration background,Poor,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Hamburg,Direct migration background,Very good,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hamburg,Direct migration background,Bad,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Hamburg,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Poor,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,No migration background,Good,0.3768844221105528,17350,0.3696734348275106,0.384095409393595
1992,Lower Saxony,No migration background,Satisfactory,0.3165829145728643,17350,0.30966152994132873,0.3235042992043999
1992,Lower Saxony,No migration background,Very good,0.15452261306532664,17350,0.1491442099241865,0.15990101620646677
1992,Lower Saxony,No migration background,Poor,0.11306532663316583,17350,0.10835320090941436,0.1177774523569173
1992,Lower Saxony,No migration background,Bad,0.038944723618090454,17350,0.036065967801006654,0.041823479435174254
1992,Lower Saxony,Direct migration background,Good,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,Lower Saxony,Direct migration background,Satisfactory,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,Lower Saxony,Direct migration background,Poor,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Direct migration background,Very good,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Lower Saxony,Direct migration background,Bad,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,Lower Saxony,Indirect migration background,Very good,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Lower Saxony,Indirect migration background,Good,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Lower Saxony,Indirect migration background,Satisfactory,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Lower Saxony,Indirect migration background,Bad,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Lower Saxony,Indirect migration background,Poor,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bremen,No migration background,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bremen,No migration background,Satisfactory,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Bremen,No migration background,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,No migration background,Very good,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Bremen,No migration background,Bad,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bremen,Direct migration background,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Direct migration background,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Direct migration background,Bad,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Indirect migration background,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,No migration background,Good,0.40844266970907017,17350,0.40112841120957626,0.4157569282085641
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.28978893325727323,17350,0.2830383554462461,0.29653951106830034
1992,North Rhine-Westphalia,No migration background,Very good,0.15630347974900172,17350,0.15089987239441682,0.1617070871035866
1992,North Rhine-Westphalia,No migration background,Poor,0.1163719338277239,17350,0.11160032088082521,0.12114354677462259
