year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Good,0.3983050847457627,17350,0.391020539790533,0.40558962970099244
1992,Schleswig-Holstein,No migration background,Satisfactory,0.2669491525423729,17350,0.26036670123579037,0.2735316038489554
1992,Schleswig-Holstein,No migration background,Very good,0.16101694915254236,17350,0.1555478131622127,0.16648608514287203
1992,Schleswig-Holstein,No migration background,Poor,0.1440677966101695,17350,0.13884251775665682,0.14929307546368217
1992,Schleswig-Holstein,No migration background,Bad,0.029661016949152543,17350,0.02713659998490469,0.032185433913400396
1992,Schleswig-Holstein,Direct migration background,Very good,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,Direct migration background,Satisfactory,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Poor,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Good,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Schleswig-Holstein,Direct migration background,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Schleswig-Holstein,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Indirect migration background,Poor,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Indirect migration background,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Indirect migration background,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,Good,0.38317757009345793,17350,0.3759434377396298,0.39041170244728607
1992,Hamburg,No migration background,Satisfactory,0.2897196261682243,17350,0.2829695263175947,0.29646972601885385
1992,Hamburg,No migration background,Very good,0.14018691588785046,17350,0.13502082434822057,0.14535300742748034
1992,Hamburg,No migration background,Poor,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Hamburg,No migration background,Bad,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Hamburg,Direct migration background,Good,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Hamburg,Direct migration background,Satisfactory,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hamburg,Direct migration background,Poor,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Hamburg,Direct migration background,Very good,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hamburg,Direct migration background,Bad,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Hamburg,Indirect migration background,Good,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,Indirect migration background,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Indirect migration background,Very good,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Indirect migration background,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,No migration background,Good,0.37797246558197745,17350,0.37075738446125117,0.3851875467027037
1992,Lower Saxony,No migration background,Satisfactory,0.31539424280350437,17350,0.30847985894666524,0.3223086266603435
1992,Lower Saxony,No migration background,Very good,0.15519399249061328,17350,0.1498060583129209,0.16058192666830565
1992,Lower Saxony,No migration background,Poor,0.11264080100125157,17350,0.10793640442978299,0.11734519757272015
1992,Lower Saxony,No migration background,Bad,0.03879849812265332,17350,0.03592493322788406,0.04167206301742258
1992,Lower Saxony,Direct migration background,Good,0.3597122302158273,17350,0.3525710246133406,0.36685343581831403
1992,Lower Saxony,Direct migration background,Satisfactory,0.28776978417266186,17350,0.2810332095566401,0.29450635878868364
1992,Lower Saxony,Direct migration background,Poor,0.16546762589928057,17350,0.1599381439564369,0.17099710784212424
1992,Lower Saxony,Direct migration background,Very good,0.11510791366906475,17350,0.11035889279409847,0.11985693454403104
1992,Lower Saxony,Direct migration background,Bad,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Lower Saxony,Indirect migration background,Very good,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,Lower Saxony,Indirect migration background,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,Indirect migration background,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
