year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,No migration background,2.0,0.054627539503386,13316,0.050767635788207005,0.058487443218565
1992,Sachsen,No migration background,2.0,0.03852520692249812,13316,0.03525623929678569,0.04179417454821055
1992,Nordrhein-Westfalen,No migration background,3.0,0.03837471783295711,13316,0.035111885839250165,0.04163754982666405
1992,Bayern,No migration background,2.0,0.03724604966139955,13316,0.03402967270663243,0.04046242661616667
1992,Baden-Wuerttemberg,No migration background,2.0,0.031075996990218208,13316,0.02812868187856574,0.03402331210187068
1992,Bayern,No migration background,3.0,0.026937547027840483,13316,0.02418763653306942,0.029687457522611545
1992,Sachsen,No migration background,3.0,0.024981188863807374,13316,0.022330356728226416,0.027632020999388333
1992,Sachsen-Anhalt,No migration background,2.0,0.024078254326561323,13316,0.021474564930405393,0.026681943722717254
1992,Thueringen,No migration background,2.0,0.023702031602708805,13316,0.02111826573175391,0.026285797473663698
1992,Niedersachsen,No migration background,2.0,0.02272385252069225,13316,0.02019269712541591,0.02525500791596859
1992,Baden-Wuerttemberg,No migration background,3.0,0.022498118886380737,13316,0.019979275978935913,0.02501696179382556
1992,Nordrhein-Westfalen,No migration background,1.0,0.021143717080511663,13316,0.018700177861021565,0.02358725630000176
1992,Brandenburg,No migration background,2.0,0.020466516177577127,13316,0.018061595354101647,0.022871437001052607
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.020240782543265612,13316,0.017848885364173516,0.022632679722357708
1992,Niedersachsen,No migration background,3.0,0.018961625282167043,13316,0.01664503112890673,0.021278219435427355
1992,Hessen,No migration background,2.0,0.01835966892400301,13316,0.016079443427628695,0.020639894420377322
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.01805869074492099,13316,0.015796886192453265,0.02032049529738872
1992,Nordrhein-Westfalen,No migration background,4.0,0.015349887133182845,13316,0.013261732102225773,0.017438042164139918
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.015124153498871333,13316,0.013051171839364228,0.017197135158378438
1992,Bayern,No migration background,1.0,0.014898419864559819,13316,0.01284073060544518,0.016956109123674457
