year,ple0008,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,No migration background,0.13604766633565044,17350,0.1309461794902407,0.14114915318106017
1992,Very good,Bavaria,No migration background,0.09632571996027806,17350,0.09193552886495675,0.10071591105559936
1992,Very good,Saxony,No migration background,0.07298907646474677,17350,0.06911848181532633,0.07685967111416721
1992,Very good,Baden-Wuerttemberg,No migration background,0.06305858987090368,17350,0.0594417050734048,0.06667547466840255
1992,Very good,Lower Saxony,No migration background,0.06107249255213505,17350,0.05750925164368105,0.06463573346058905
1992,Very good,Saxony-Anhalt,No migration background,0.05958291956305859,17350,0.05606061037265986,0.06310522875345732
1992,Very good,North Rhine-Westphalia,Direct migration background,0.054121151936444886,17350,0.050754427241497584,0.05748787663139219
1992,Very good,Brandenburg,No migration background,0.05163853028798411,17350,0.04834561757452528,0.05493144300144294
1992,Very good,Thuringa,No migration background,0.04667328699106256,17350,0.04353450316013075,0.04981207082199437
1992,Very good,Baden-Wuerttemberg,Direct migration background,0.046176762661370406,17350,0.04305390620389795,0.04929961911884286
1992,Very good,Hesse,No migration background,0.039721946375372394,17350,0.036815782540778844,0.042628110209965944
1992,Very good,Berlin,No migration background,0.035253227408143,17350,0.03250904838482918,0.03799740643145681
1992,Very good,"Rhineland-Palatinate, Saarland",No migration background,0.03128103277060576,17350,0.028690758360969012,0.033871307180242505
1992,Very good,Mecklenburg-Western Pomerania,No migration background,0.028798411122144985,17350,0.026309867330349387,0.03128695491394058
1992,Very good,Bavaria,Direct migration background,0.024826216484607744,17350,0.022510941340019033,0.027141491629196456
1992,Very good,Hesse,Direct migration background,0.022840119165839126,17350,0.020617124971580313,0.02506311336009794
1992,Very good,North Rhine-Westphalia,Indirect migration background,0.018371400198609732,17350,0.016373144490316738,0.020369655906902727
1992,Very good,Schleswig-Holstein,No migration background,0.01787487586891758,17350,0.015903310143448656,0.0198464415943865
1992,Very good,Baden-Wuerttemberg,Indirect migration background,0.013902681231380337,17350,0.012160411051980005,0.015644951410780667
1992,Very good,Hesse,Indirect migration background,0.010427010923535254,17350,0.008915503925290247,0.01193851792178026
1992,Very good,"Rhineland-Palatinate, Saarland",Direct migration background,0.009930486593843098,17350,0.008455036785226978,0.011405936402459219
1992,Very good,Bavaria,Indirect migration background,0.007447864945382324,17350,0.006168486904782258,0.008727242985982389
1992,Very good,Hamburg,No migration background,0.007447864945382324,17350,0.006168486904782258,0.008727242985982389
1992,Very good,Lower Saxony,Direct migration background,0.007447864945382324,17350,0.006168486904782258,0.008727242985982389
1992,Very good,Lower Saxony,Indirect migration background,0.006454816285998014,17350,0.005263184481264101,0.0076464480907319264
1992,Very good,Berlin,Direct migration background,0.004965243296921549,17350,0.003919329904002768,0.006011156689840331
1992,Very good,Bremen,No migration background,0.004468718967229395,17350,0.003476230866024413,0.005461207068434376
1992,Very good,Schleswig-Holstein,Direct migration background,0.003972194637537239,17350,0.003036234562829041,0.004908154712245438
1992,Very good,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,Berlin,Indirect migration background,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,Very good,Hamburg,Direct migration background,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,Very good,Thuringa,Direct migration background,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Brandenburg,Direct migration background,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Saxony,Direct migration background,0.0014895729890764648,17350,0.0009157029806816657,0.002063442997471264
1992,Very good,Mecklenburg-Western Pomerania,Direct migration background,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Saxony-Anhalt,Direct migration background,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Bremen,Direct migration background,0.0009930486593843098,17350,0.0005243692741371574,0.0014617280446314622
1992,Very good,Thuringa,Indirect migration background,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Very good,Hamburg,Indirect migration background,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Very good,Bremen,Indirect migration background,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Good,North Rhine-Westphalia,No migration background,0.1318357576873504,17350,0.1268016339208957,0.1368698814538051
1992,Good,Saxony,No migration background,0.09316884551647947,17350,0.08884365835858561,0.09749403267437333
1992,Good,Bavaria,No migration background,0.08967041060578163,17350,0.08541902751715659,0.09392179369440666
1992,Good,Baden-Wuerttemberg,No migration background,0.07549254280979562,17350,0.07156144754899742,0.07942363807059381
1992,Good,Saxony-Anhalt,No migration background,0.05781624010311177,17350,0.05434328585924864,0.06128919434697489
1992,Good,Thuringa,No migration background,0.056711471183944026,17350,0.05326984208362249,0.060153100284265563
1992,Good,Lower Saxony,No migration background,0.05523844595838704,17350,0.05183915637304851,0.05863773554372557
1992,Good,Brandenburg,No migration background,0.049346345056159084,17350,0.04612345872496789,0.05256923138735028
1992,Good,Baden-Wuerttemberg,Direct migration background,0.049346345056159084,17350,0.04612345872496789,0.05256923138735028
1992,Good,Hesse,No migration background,0.04437488491990425,17350,0.04131067348297705,0.04743909635683145
1992,Good,North Rhine-Westphalia,Direct migration background,0.043822500460320386,17350,0.040776540649627616,0.04686846027101316
1992,Good,Mecklenburg-Western Pomerania,No migration background,0.036457374332535444,17350,0.03366846438401425,0.039246284281056636
1992,Good,Berlin,No migration background,0.035536733566562326,17350,0.032781947164772306,0.038291519968352346
1992,Good,"Rhineland-Palatinate, Saarland",No migration background,0.035536733566562326,17350,0.032781947164772306,0.038291519968352346
1992,Good,Bavaria,Direct migration background,0.02706683851960965,17350,0.024652119511192633,0.029481557528026666
