year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,52,8.418216623791839,8.194539055540972,8.641894192042706,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,725,6.384768519568009,6.277602539983659,6.49193449915236,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,inadequately,2. Quintil,195,6.0052394291327325,5.80454883288326,6.205930025382205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,inadequately,3. Quintil,42,7.342737872606634,6.996868578911609,7.688607166301658,5.0,8.0,9.637550554352835,1.0,10.0,8.0,6.0,10.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2387,6.137523232679386,6.081744310179685,6.1933021551790866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,general elemantary,2. Quintil,656,6.5909679476866465,6.489492377259227,6.692443518114066,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,general elemantary,3. Quintil,188,7.074599513635721,6.8946266774577705,7.254572349813671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,general elemantary,4. Quintil,50,6.0676755954125765,5.644768989385939,6.490582201439214,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3195,6.73530346163276,6.689504922426241,6.781102000839279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,middle vocational,2. Quintil,1549,7.087555339742334,7.026623008502062,7.148487670982606,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,3. Quintil,645,7.293137751659424,7.199792257916518,7.386483245402331,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,4. Quintil,226,7.357688495812718,7.2079169494827005,7.507460042142736,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,5. Quintil,64,6.897131797843573,6.615122893369652,7.179140702317494,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
