year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,52,8.418216623791837,8.19453905554097,8.641894192042704,9.108849480522503,8.0,7.7663472956523645,11.12260275782771,5.752594018347157,9.0,9.0,10.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,725,6.38476851956801,6.2776025399836595,6.491934499152361,9.573180508626507,7.250461269719814,3.6333118273676153,18.482983530514844,-5.276491194520721,7.0,7.0,8.0
1984,inadequately,2. Quintil,195,6.0052394291327325,5.80454883288326,6.205930025382205,8.22779208560247,7.354572918113865,5.0,13.069480214006175,0.158311871596295,6.0,5.0,7.0
1984,inadequately,3. Quintil,42,7.342737872606633,6.9968685789116085,7.688607166301657,5.878427951870092,4.277585451998007,7.7969259112640525,5.0,7.0,8.0,6.0,10.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2387,6.137523232679386,6.081744310179685,6.1933021551790866,7.637211616352809,5.896327447728714,8.279302687096713,6.674075010236954,7.0,6.0,5.0,6.0
1984,general elemantary,2. Quintil,656,6.5909679476866465,6.489492377259227,6.692443518114066,8.418651356073035,5.605918620647856,5.320908388324238,13.06526580769623,0.6742939367010425,7.0,7.0,7.0
1984,general elemantary,3. Quintil,188,7.0745995136357225,6.894626677457772,7.254572349813673,6.004913734152572,0.3082470960723618,4.626944732596507,9.0,2.5599912302624097,8.0,8.0,9.0
1984,general elemantary,4. Quintil,50,6.0676755954125765,5.644768989385939,6.490582201439214,5.290026803565668,6.141525726916903,9.541466463469648,10.0,5.0,7.0,6.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3195,6.73530346163276,6.689504922426241,6.781102000839279,10.0,7.556880474500902,7.448869692835014,13.826695460747478,3.622174232087536,7.0,7.0,7.0
1984,middle vocational,2. Quintil,1549,7.087555339742335,7.026623008502063,7.148487670982607,2.268757415903567,8.580674341477462,5.83603812277392,7.0,9.0,8.0,8.0,9.0
1984,middle vocational,3. Quintil,645,7.293137751659424,7.199792257916518,7.386483245402331,9.0,0.0,2.5009511680139425,18.748573247979085,-7.247622079965142,8.0,8.0,8.0
1984,middle vocational,4. Quintil,226,7.35768849581272,7.207916949482702,7.507460042142738,9.838182721689913,6.0,8.163348065956182,12.35043470529051,5.651096082355585,8.0,8.0,9.0
