year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,8.599807455463107,8.163688779235185,9.055337880761465,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Pre-primary Level,2nd Quintile,48,8.339018531266097,7.799379198351964,9.005939822800746,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Pre-primary Level,3rd Quintile,33,8.816724380959819,8.364798361995184,9.334999178641668,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Pre-primary Level,4th Quintile,43,8.00030199305399,7.204242985952874,8.634634388301837,7.501799240729885,9.0,10.0,3.7544981018247126,10.0,9.0,8.0,10.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,6.559448311697934,6.080034154049272,7.005034706976566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,Primary Level,2nd Quintile,231,6.448692538259527,5.964774524443918,6.975021717465801,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,3rd Quintile,156,6.511444545839163,5.750655145619567,7.494778251401895,4.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Primary Level,4th Quintile,168,5.941123727677381,5.126968858486896,6.84536916534739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,5th Quintile,80,6.940267113631435,6.131828299891346,7.8212518127036885,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
1984,Lower Secondary Level,1st Quintile,943,6.080045040972977,5.85137707148497,6.315989681174016,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,2nd Quintile,820,6.26289570338779,6.015485765459036,6.507125355051148,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Secondary Level,3rd Quintile,713,6.460256451904484,6.240179028866865,6.701487497791042,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,4th Quintile,577,6.543300291270644,6.283338421734696,6.750765494545383,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,5th Quintile,383,6.780033301205975,6.482858526955234,7.0722715861676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,1st Quintile,901,6.511447947146486,6.315306918149351,6.716364070929737,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,2nd Quintile,1100,6.71563583334919,6.562973666943346,6.88496026055235,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Upper Secondary Level,3rd Quintile,1173,6.950493496939486,6.784178503098081,7.102622392645076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,4th Quintile,1288,7.063741386570264,6.900413352777882,7.220808074178537,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1219,7.215282505788306,7.081120895751731,7.353440376183399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.5981504460116165,5.544567638351123,7.456786676917791,4.0,7.798671229137394,9.0,0.0,10.0,8.0,7.0,11.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.354208824659485,6.610339650215423,8.269224634244175,5.801355598470219,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,8.328428587090484,7.9124809489288985,8.80089349123159,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.257847083079095,6.533918605257768,7.917280945820554,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.099732041995831,6.543467038214933,7.634027656652696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999
1984,First Stage of Tertiary Education,1st Quintile,74,6.622360575106073,5.876892847704459,7.294612940203513,5.0,7.069391545765689,9.0,0.0,10.0,7.0,6.0,9.0
1984,First Stage of Tertiary Education,2nd Quintile,81,6.204266244409277,5.614639461451806,6.878076988856493,5.0,6.481298293368256,8.0,0.5,10.0,7.0,6.0,9.0
1984,First Stage of Tertiary Education,3rd Quintile,110,6.868350923964084,6.380345857305218,7.383377427591903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,4th Quintile,170,7.140745090912378,6.789251929394477,7.508147599096013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,5th Quintile,223,6.818321662121657,6.429989402048474,7.184343599993396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,1st Quintile,74,7.3268377560144895,6.598015925164651,8.155456299968712,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,7.252935595518642,6.574251141576754,7.9538550835526864,5.475357123046848,8.0,9.0,0.18839280761712018,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,3rd Quintile,106,7.330437551142929,6.886772561767316,7.873648475347367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,4th Quintile,177,7.394525261391128,7.081244930795907,7.73825247682561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,5th Quintile,384,7.521767468428624,7.306020261017385,7.744715615165419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,1st Quintile,39,8.130918074887749,7.413698411377338,8.71988759286403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1985,Pre-primary Level,2nd Quintile,31,8.056051670395252,7.407496538004038,8.799921670558204,7.215162053486249,8.0,9.0,4.537905133715622,10.0,8.0,7.0,8.0
1985,Pre-primary Level,3rd Quintile,47,7.845153100093688,7.2465094540485655,8.462458388001808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,4th Quintile,34,8.530555329795568,8.005196237449146,9.049574433407413,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,Pre-primary Level,5th Quintile,35,8.22365254106614,7.732957206036424,8.77360301799497,7.0,8.893833047367568,10.0,4.0,10.0,9.0,9.0,11.0
1985,Primary Level,1st Quintile,301,6.20653722269246,5.793677619283896,6.699111251455793,4.0,6.774649948280655,8.0,0.0,10.0,7.0,7.0,9.0
1985,Primary Level,2nd Quintile,191,6.576533375636927,6.014267222559699,7.167303819077975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Primary Level,3rd Quintile,149,6.233801320862239,5.4777756469195795,7.094852495789205,4.019068755866322,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Primary Level,4th Quintile,126,6.888393799196771,6.0496904531517774,7.772607767312021,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1985,Primary Level,5th Quintile,58,6.09076534229947,5.009291205448775,7.471279940589194,5.0,6.0452194453713695,9.0,0.0,10.0,6.0,4.0,7.0
1985,Lower Secondary Level,1st Quintile,844,6.129545981017894,5.915780328428054,6.344620803763338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Lower Secondary Level,2nd Quintile,719,6.404443834910666,6.192418376509422,6.663061422145174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3rd Quintile,663,6.477476859052263,6.253268496039044,6.717629754823114,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,4th Quintile,488,6.858566336639125,6.636840323073501,7.09844042749279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,5th Quintile,332,6.858286636954997,6.599700195843116,7.150671990978413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,1st Quintile,852,6.441709591836333,6.244700885003708,6.647120508967709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,2nd Quintile,1001,6.535438235413846,6.323465021284274,6.7123208070634215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,3rd Quintile,1061,6.681624361755998,6.527097218598997,6.820694023910202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,4th Quintile,1159,7.0761331553435225,6.940016846584068,7.24458391405989,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,5th Quintile,1079,7.164498542026007,7.024810964246583,7.303433310195754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,1st Quintile,49,7.027152204649581,6.40230307982012,7.649154578223593,6.0,7.005490225459531,8.0,3.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,6.6764531661991855,5.7639116542468765,7.658039479311519,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,7.258248625526744,6.414854962768926,8.294726945297622,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,6.344688411502601,5.492942709132631,7.236395211295458,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,7.232305236885307,6.788754543495738,7.854348504415062,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,1st Quintile,57,5.863746005855314,5.160334866858647,6.644969489384058,4.107256857966075,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,First Stage of Tertiary Education,2nd Quintile,77,6.50414473226231,5.930382410609982,7.093490405321134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,First Stage of Tertiary Education,3rd Quintile,106,6.756812351417761,6.327370100643191,7.288542163597661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,4th Quintile,165,6.876754702017095,6.493365682731217,7.234406815314919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,5th Quintile,212,6.806647515305507,6.452621484486027,7.148969300499955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,1st Quintile,52,7.398524294868939,6.693232728865656,8.218448178509314,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,2nd Quintile,55,7.005149708667239,6.249170250691688,7.82631648000993,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
