year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,51,8.46182801743762,8.234322174492267,8.689333860382973,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,732,6.393187904169466,6.287212432695841,6.49916337564309,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,192,5.987150335296426,5.779806945968395,6.194493724624457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Primary Level,3rd Quintile,40,7.357283008275195,7.0060342395154125,7.708531777034978,5.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2384,6.160849006548054,6.104943758973532,6.216754254122577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Secondary Level,2nd Quintile,661,6.509975881110068,6.410106354309898,6.609845407910239,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,3rd Quintile,183,7.0585330819359475,6.872228598877807,7.244837564994088,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,53,5.864046799422592,5.4358826808405345,6.29221091800465,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3182,6.750972725816405,6.7051572799875325,6.796788171645278,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,2nd Quintile,1581,7.068428396300713,7.0077273918279746,7.129129400773452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,626,7.3126980684715015,7.219568840268455,7.405827296674548,5.481995517373456,8.0,9.0,0.20498879343363896,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,225,7.236391679372018,7.079164916062495,7.393618442681542,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,5th Quintile,65,6.858610464208101,6.5769674788409676,7.140253449575234,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,167,7.544485781345533,7.36732159924859,7.721649963442476,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,7.2863474835660575,7.0176890079713665,7.555005959160749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,7.254080093054808,6.832035296980094,7.676124889129523,5.60199060597954,8.0,9.498652092698617,0.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,266,6.588832781363642,6.428098586090183,6.749566976637102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,2nd Quintile,226,6.924446350961826,6.768056095672647,7.0808366062510055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,3rd Quintile,104,7.161136899627007,6.935974826227354,7.386298973026659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,4th Quintile,41,6.366703708952808,5.979085520691348,6.754321897214267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,228,7.313696363665945,7.152593589980703,7.474799137351186,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,2nd Quintile,208,7.334791962752813,7.185877445732972,7.483706479772653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,3rd Quintile,176,7.53902324394058,7.394898084777389,7.683148403103771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,4th Quintile,121,7.4362144691288545,7.2178862353464925,7.6545427029112165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,5th Quintile,56,7.977865626607698,7.692689163715383,8.263042089500011,7.0,8.043810751213039,10.0,2.5,10.0,8.0,6.0,8.0
1985,Pre-primary Level,1st Quintile,52,8.037967426430328,7.805984601553851,8.269950251306804,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,607,6.321595641245221,6.211168345445704,6.432022937044738,5.0,7.0,8.337212799441499,0.0,10.0,7.0,7.0,8.0
1985,Primary Level,2nd Quintile,160,6.581767565760417,6.370918634121482,6.792616497399353,5.0,7.080933236320392,9.0,0.0,10.0,7.0,6.0,8.0
1985,Primary Level,3rd Quintile,42,5.213736874680517,4.756764921411409,5.670708827949626,3.854228011370868,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2030,6.223378373832691,6.1675715434133025,6.27918520425208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Lower Secondary Level,2nd Quintile,598,6.825989138309735,6.737902163441745,6.9140761131777255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,3rd Quintile,215,6.769495325304093,6.603360737589227,6.935629913018959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,4th Quintile,49,6.398475360661256,6.055462352501301,6.74148836882121,4.0,6.169942930763861,9.0,0.0,10.0,6.0,4.0,7.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2735,6.546496163170774,6.499732302267659,6.5932600240738894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,2nd Quintile,1483,7.060326017508891,7.00189247394351,7.118759561074272,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,3rd Quintile,673,7.187939281376536,7.106424167045795,7.269454395707278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,4th Quintile,185,7.269500576803935,7.124882911824139,7.414118241783731,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,5th Quintile,73,6.746533071548784,6.457268206465151,7.0357979366324175,5.0,7.0,8.545631318511534,1.0,10.0,7.0,6.0,8.0
1985,Post-secondary Non-tertiary Level,1st Quintile,144,6.956209869746518,6.757439430491406,7.15498030900163,5.406155670275099,8.0,9.0,0.015389175687746892,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,68,6.393867326898768,6.0669230225899575,6.720811631207578,4.473579285770191,7.0,8.056487521128798,0.0,10.0,7.0,6.0,8.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,43,7.418548602823549,7.138863504028051,7.6982337016190465,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,220,6.40946472076553,6.243308038491087,6.575621403039973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,2nd Quintile,222,6.893471408429244,6.744972031456279,7.041970785402209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,3rd Quintile,100,6.839671667563482,6.605884090719125,7.073459244407839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
